week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
08/27/2022,185.15,190.03,165.01,179.41,204.23,206.87,164.43,189.43,159.17,218.46,164.24,184.45,199.18,124.1,162.04,162.48,178.77,182.45,138.76,137.48,158.18,177.29,177.55,178.12,157.8,182.93,198.3,182.94,150.17,208.86,204.93,117.85,167.87,130.25,204.71,209.45,203.71,182.98,190.98,183.39,190.21,180.92,187.73,178.79,191.41,210.27,184.82,213.54
08/28/2022,182.31,189.32,162.55,179.9,198.99,195.53,153.47,188.94,158.79,218.46,166.61,181.67,205.63,124.83,163.21,158.75,178.77,177.52,131.49,140.2,161.12,177.29,170.99,172.56,157.8,185.16,193.01,187.07,144.11,206.36,201.87,121.5,174.84,133.59,201.8,192.95,196.49,195.64,189.79,191.49,186.62,171.94,192.01,180.39,176.8,196.53,176.17,204.14
08/29/2022,180.82,187.7,162.82,178.85,193.53,202.46,165.52,186.95,158.79,212.77,168.98,175.18,204.2,123.38,167.52,164.97,181.48,179.16,130.28,134.07,155.73,176.32,175.13,171.18,163.42,184.05,178.03,178.36,144.11,208.24,195.76,115.42,180.21,141.94,202.77,187.59,185.27,176.07,182.28,194.53,178.37,172.58,184.88,177.99,188.49,200.57,185.9,209.89
08/30/2022,177.63,184.67,160.75,170.32,193.09,198.05,173.2,180.01,155.36,217.46,168.03,168.7,187,126.28,165.56,162.48,171.18,179.99,136.95,132.03,152.79,164.14,176.52,167.01,157.8,169.55,171.86,169.19,140.38,190.73,186.58,108.13,179.13,125.24,209.55,185.36,178.05,178.37,199.67,182.37,174.06,178.04,188.2,157.94,187.03,195.72,201.03,196.83
08/31/2022,176.05,183.05,158.91,169.03,191.85,195.32,172.1,178.52,149.27,218.79,167.56,166.84,182.7,124.1,166.34,160.61,167.39,172.59,139.37,129.65,151.82,155.37,176.52,168.86,158.55,161.74,163.93,164.6,141.78,183.85,185.82,111.78,182.35,126.91,213.9,183.36,178.85,173.77,202.84,174.27,175.14,172.58,184.88,160.35,182.64,186.01,186.98,204.67
09/01/2022,173.51,176.91,156.49,167.99,190.3,193.43,166.62,166.62,143.56,218.46,158.56,163.13,171.24,119.02,163.6,159.06,162.52,175.05,142.4,125.23,144.96,149.53,176.86,167.48,158.55,159.51,168.33,166.44,143.64,176.34,174.35,111.78,175.38,135.26,205.68,179.34,183.66,176.07,199.28,172.24,178.37,167.45,183.93,164.36,159.27,187.63,180.49,209.89
09/02/2022,170.69,174.23,155.79,163.2,186.84,189.02,172.1,163.15,137.85,211.77,161.4,156.65,173.39,127,167.12,156.26,158.18,174.23,138.76,119.78,140.06,156.83,182.73,164.24,156.3,157.28,157.76,161.85,142.24,170.09,169.76,110.56,167.34,123.57,204.71,169.97,177.25,188.73,188.6,171.23,182.67,165.85,182.5,153.13,178.26,172.26,177.25,202.06
09/03/2022,168.42,171.06,153.72,161.05,184.22,189.65,177.58,166.12,135.56,202.4,154.78,155.26,174.1,121.2,165.56,157.5,150.6,165.19,135.73,119.78,140.55,156.35,183.43,159.15,153.67,156.16,154.23,164.15,138.98,165.09,172.05,103.27,164.12,120.23,203.74,165.29,179.65,197.94,190.18,178.32,180.88,159.75,177.75,138.7,184.11,173.07,168.61,205.71
09/04/2022,166.44,166.2,151.8,158.04,182.84,196.58,181.97,159.18,133.28,194.37,155.72,151.55,161.92,123.38,165.17,159.37,140.85,160.26,129.07,115.02,136.63,149.04,191.02,158.22,148.05,153.93,156.88,160.94,139.91,165.71,175.88,99.63,152.32,111.88,198.9,167.07,180.86,192.18,187.81,172.24,178.01,158.79,166.82,144.31,194.33,181.16,172.93,211.45
09/05/2022,149.05,146.66,134.46,142.75,166.43,173.48,162.24,145.79,121.47,170.62,133,130.23,141.15,115.39,146.77,133.85,126.76,139.71,113.01,107.87,118.02,136.87,170.3,136.02,131.18,136.08,145.42,157.27,130.58,144.45,154.46,85.05,137.84,86.83,179.54,151.9,168.83,180.68,171.6,158.06,161.5,144.03,151.61,124.27,181.18,156.09,152.39,186.39
