week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
05/10/2021,69.74,75.87,73.71,44.7,72.36,103.33,83.31,63.97,66.64,86.98,72.89,68.59,81.68,37.01,45.4,85.91,98.05,68.21,53.93,78.27,93.54,72.57,77.38,83.28,55.1,61.91,61.69,25.68,22.39,48.15,35.18,36.45,52.02,51.77,60.98,69.6,64.16,46.03,61.68,44.58,78.24,79.88,88.4,73.76,119.81,115.65,69.17,101.81
05/11/2021,66.28,70.93,70.35,41.63,69.57,99.34,70.16,63.47,56.36,80.96,71.94,69.52,75.95,36.29,47.36,82.17,93.18,60.82,47.57,78.95,93.54,64.29,71.85,81.89,47.6,59.68,56.41,27.51,24.25,44.4,29.06,42.52,45.05,45.09,52.27,66.25,63.76,47.18,60.89,41.54,73.21,73.46,88.87,84.98,119.81,117.27,69.17,91.89
05/12/2021,63.45,66.99,67.42,39.54,66.29,99.97,60.29,57.52,53.69,78.62,65.32,69.98,70.21,35.56,45.79,81.86,91.55,60,49.99,72.14,80.8,58.45,73.92,72.17,44.98,59.68,58.17,26.59,26.12,42.52,25.23,32.8,40.22,35.07,49.85,64.69,65.36,42.58,52.19,39.51,75.37,68.33,80.79,77.77,128.58,115.65,65.93,92.41
05/13/2021,59.17,62.33,60.98,37.58,62.29,98.92,55.91,50.09,47.6,75.61,61.53,69.52,63.77,32.66,44.62,69.1,87.22,49.31,45.45,62.27,74.44,52.12,70.47,67.55,43.48,56.89,52,23.84,27.05,39.4,20.65,30.37,39.15,41.75,44.52,63.8,62.56,43.73,45.87,39.51,69.98,65.76,74.62,69.75,144.65,103.52,63.77,92.41
05/14/2021,56.28,58.6,57.85,35.98,60.43,90.52,47.14,49.09,42.65,71.93,59.16,70.44,53.02,32.66,39.14,67.55,78.55,47.67,44.54,55.81,71.01,52.6,66.32,67.08,44.98,58,57.29,18.34,28.45,35.64,18.35,25.51,32.18,41.75,43.55,59.11,61.35,37.98,45.47,41.54,71.42,67.37,74.14,55.32,132.96,96.24,69.17,78.84
05/15/2021,54.64,57.04,56.02,34.87,59.32,85.27,47.14,42.15,45.7,73.94,56.8,65.81,48.72,31.21,37.57,65.37,75.3,42.74,45.45,56.49,72.48,49.19,62.18,63.84,44.6,52.43,62.57,20.17,26.58,33.77,18.35,20.65,28.96,41.75,40.17,58.89,60.95,39.13,44.68,46.61,69.98,65.44,69.86,54.52,124.2,86.54,67.01,76.23
05/16/2021,53.86,56.9,55.31,33.71,58.03,85.9,42.75,41.16,47.98,73.94,55.38,66.74,48,27.58,32.88,66.92,76.38,41.09,43.63,59.21,68.07,48.22,63.91,63.38,44.6,50.19,61.69,19.26,25.65,34.39,14.53,20.65,28.43,36.74,38.72,54.65,60.55,36.83,47.05,47.62,72.5,61.91,64.16,58.53,122.74,83.3,74.58,76.23
05/17/2021,50.69,52.6,51.88,32.73,54.09,83.8,31.79,38.18,44.55,65.91,52.54,65.81,42.99,23.95,29.75,65.06,74.76,46.85,38.78,58.53,57.79,46.76,57,57.37,43.85,43.5,53.76,20.63,22.85,35.02,13,25.51,33.25,35.07,37.26,52.87,52.93,33.37,42.31,43.57,73.57,56.78,54.18,54.52,118.35,79.26,69.17,78.32
05/18/2021,47.5,50.49,48.17,31.37,50.09,77.71,40.56,36.2,44.93,59.88,49.7,61.64,41.56,25.4,24.27,63.19,64.46,47.67,39.08,51.38,53.87,43.35,55.61,48.58,44.6,42.94,52,19.26,19.59,33.14,15.29,21.87,31.11,31.73,37.26,48.18,44.51,31.07,42.7,39.51,69.62,54.21,49.9,42.49,99.36,69.55,62.69,79.88
05/19/2021,44.55,47.81,46.17,28.98,46.94,67.84,43.85,37.19,44.17,53.19,45.44,60.71,35.11,27.58,22.31,65.06,61.21,41.91,33.63,51.72,50.44,39.45,54.58,46.26,38.98,37.37,44.95,17.42,17.72,35.64,17.59,21.87,27.35,31.73,35.81,43.5,38.5,27.62,43.89,36.47,62.81,53.57,43.25,47.3,84.75,63.89,54.04,68.92
