week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
08/25/2021,159.08,159.36,166.18,155.15,136.65,238.37,134.83,163.64,145.08,175.3,141.05,160.82,159.06,179.26,147.16,223.8,192.85,119.17,130.89,148.71,172.38,115.92,167.54,190.14,117.69,179.03,150.71,117.84,128.72,214.49,190.4,165.24,164.65,165.32,157.28,111.31,91.43,94.37,124.94,109.42,149.3,151.41,154.46,189.21,223.56,165.79,214,298.64
08/26/2021,158.24,157.17,165.83,156.2,133.86,242.15,139.22,163.15,142.42,172.96,135.84,164.06,147.59,185.06,147.95,216.95,196.64,124.1,128.16,152.45,172.38,112.51,157.86,200.32,117.69,180.14,152.47,119.21,129.19,215.12,193.46,159.16,175.92,156.97,150.51,110.86,87.02,98.97,125.74,107.4,141.4,147.88,159.69,173.98,236.71,170.65,215.08,298.64
08/27/2021,156.97,154.07,164.58,154.05,133.9,243.41,133.74,161.17,144.7,173.63,130.64,152.94,140.43,196.68,150.29,199.21,203.15,119.17,132.4,149.05,179.73,110.56,155.79,197.55,121.81,165.08,141.89,119.21,126.85,216.37,193.46,157.95,173.77,163.65,147.12,109.3,84.21,108.18,126.53,123.61,139.61,150.45,162.07,161.95,241.09,177.12,221.56,292.9
08/28/2021,155.69,152.94,163.25,152.33,132.84,242.57,134.83,150.75,145.46,177.31,131.11,154.33,132.55,191.6,150.69,193.61,196.1,115.88,134.52,150.41,173.36,115.43,153.03,202.64,123.31,168.99,136.61,119.67,120.79,214.49,186.58,159.16,167.87,165.32,147.6,108.41,80.6,113.93,125.34,129.69,138.89,149.81,156.36,160.35,222.1,182.78,216.16,297.6
08/29/2021,159.43,155.62,166.73,155.46,138.25,244.88,127.16,159.68,148.89,179.32,133.48,158.96,129.68,200.3,156.17,195.17,187.98,116.7,142.1,156.87,174.34,125.66,150.26,207.26,124.06,174.01,131.32,124.26,123.12,218.24,191.17,159.16,172.7,165.32,151.47,113.98,86.22,121.99,132.06,143.87,139.61,156.86,157.31,168.36,219.17,189.25,217.24,298.64
08/30/2021,157.75,156.04,164.19,155.22,133.15,252.66,130.45,168.6,151.56,177.31,134.42,145.99,133.98,208.29,145.99,184.89,184.73,114.24,144.82,156.87,171.89,128.1,143.01,208.19,120.31,167.31,146.3,128.84,126.39,210.11,182.76,155.52,174.31,177,144.21,109.75,80.2,112.78,132.06,150.96,135.3,145,153.51,161.15,220.63,220.79,197.79,305.95
08/31/2021,154.68,153.43,159.62,151.78,129.2,261.69,140.31,162.65,155.36,164.26,139.16,139.04,137.56,213.37,137.77,173.38,176.06,121.63,142.4,155.17,166.02,121.28,144.74,198.01,119.56,166.2,157.76,127.47,123.12,200.73,174.35,153.09,164.12,173.67,140.83,109.3,75.79,105.87,126.92,148.94,135.3,140.18,144.48,146.72,238.17,241.82,202.11,305.95
09/01/2021,150.7,149.84,154.77,148.71,126.32,253.29,140.31,163.64,155.36,154.9,135.37,133.94,135.41,209.01,134.64,166.84,166.85,126.57,139.37,149.39,157.2,128.1,135.76,188.76,115.07,164.53,148.06,124.26,119.39,193.23,175.88,142.15,173.77,163.65,139.86,106.85,77.39,109.33,131.27,141.85,120.95,128.64,148.28,149.12,241.09,237.77,196.71,289.25
09/02/2021,147.21,147.72,151.33,142.69,122.41,256.23,134.83,157.69,154.98,150.55,141.52,130.69,133.98,203.93,124.85,161.24,153.31,134.78,147.85,142.24,152.79,129.07,135.76,173.49,110.19,152.81,150.71,116,115.66,184.47,170.52,150.66,157.68,165.32,138.41,105.29,76.59,104.72,132.06,135.77,117,122.54,140.68,139.5,225.02,247.48,197.79,295.51
09/03/2021,146.22,144.83,150.08,140.97,120.64,268.2,129.35,155.21,152.32,142.18,144.36,130.69,133.26,194.5,127.59,165.28,152.22,130.67,146.04,138.5,149.86,131.02,132.3,171.18,109.07,155.6,153.35,117.38,111.46,177.6,173.58,143.37,151.78,161.98,143.73,104.39,78.6,102.42,132.06,120.57,112.69,120.62,138.78,133.89,217.71,271.74,199.95,311.18
09/04/2021,144.6,139.97,148.33,140.23,120.5,266.94,129.35,149.26,149.65,133.82,139.63,122.81,133.98,191.6,126.81,165.28,152.22,133.96,143.92,135.09,145.94,128.59,134.37,158.69,103.82,152.81,158.64,115.54,115.66,176.34,168.23,149.44,153.39,158.64,137.92,105.06,81,95.52,142.74,115.5,110.54,123.82,133.07,131.48,219.17,274.97,202.11,304.39
09/05/2021,144.28,139.68,148.79,140.48,117.84,271.35,138.12,146.29,143.56,133.82,142.94,126.52,131.12,198.13,130.33,167.15,153.85,132.32,141.49,125.91,156.22,122.74,140.94,154.52,108.32,151.7,159.52,117.84,117.06,173.84,162.11,159.16,148.56,168.66,139.38,101.05,82.61,89.76,146.69,110.44,105.15,116.12,132.12,129.88,227.94,274.17,198.87,315.35
09/06/2021,131.6,127.56,135.01,125.5,109.46,250.77,124.97,129.43,130.23,122.44,132.53,115.86,126.82,178.53,123.29,149.41,134.89,123.28,129.68,110.59,142.02,111.54,130.92,138.33,100.07,129.39,143.66,96.75,106.8,163.21,144.52,157.95,129.26,146.95,127.76,95.47,79.8,85.16,142.34,97.27,92.59,112.6,117.39,114.65,216.25,245.05,190.22,292.38
