week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
03/21/2022,79.83,37.16,81.17,157.36,53.46,58.81,88.79,30.75,26.27,46.5,24.61,25.95,35.82,164.02,191.78,109.57,40.09,42.74,47.57,53.08,35.75,51.63,43.87,89.75,53.6,84.77,56.41,187.99,162.3,248.26,231.7,204.11,152.32,240.46,118.08,37.25,39.3,64.44,63.26,45.59,36.25,43.63,44.67,38.48,43.83,44.48,61.61,69.44
03/22/2022,86.06,39.98,86.1,172.04,57.24,64.69,93.18,33.22,29.7,50.18,27.45,26.88,35.82,184.34,199.22,109.88,52.01,46.02,47.87,53.77,39.67,52.6,43.87,103.63,53.97,85.89,65.22,209.08,176.76,277.02,251.58,216.26,179.67,247.14,125.83,39.04,40.9,69.05,72.36,43.57,37.68,48.44,47.53,45.7,45.3,56.61,67.01,73.62
03/23/2022,91.41,40.69,91.72,183.09,60.7,71.62,89.89,34.22,34.65,50.52,26.51,26.42,38.69,205.38,219.96,116.1,50.38,45.2,49.39,54.45,44.08,52.6,46.63,114.27,56.22,93.7,68.74,232.92,186.08,275.15,261.52,232.06,200.05,265.51,134.54,42.38,43.71,71.35,81.45,55.72,36.61,49.08,50.38,43.29,52.6,65.51,69.17,82.49
03/24/2022,97.56,43.65,96.84,195.86,65.44,76.66,97.56,34.71,37.7,56.54,28.4,29.66,35.11,212.64,236.01,118.28,53.09,44.38,51.81,62.95,43.1,55.04,46.29,123.06,63.72,107.64,71.39,245.3,200.07,294.53,278.34,240.56,210.78,282.21,142.76,46.84,52.93,77.1,83.43,58.76,40.91,50.68,51.8,47.3,55.52,70.36,74.58,87.71
03/25/2022,101.87,47.31,100.75,203.84,68.55,78.34,114,35.7,44.17,61.89,28.4,28.73,38.69,208.29,250.1,121.39,56.34,52.6,57.57,65.33,41.63,59.42,46.29,132.31,62.59,114.89,74.03,256.31,214.07,313.92,287.52,256.36,220.43,262.17,140.83,50.41,57.75,75.95,92.13,61.8,44.86,52.29,51.33,52.11,52.6,72.79,77.82,90.32
03/26/2022,105.09,49.15,105.67,206.79,70.19,84.85,122.77,37.19,43.79,66.24,27.45,29.2,38.69,222.08,259.49,124.2,60.67,56.71,59.69,70.1,42.12,68.68,48.02,138.79,63.72,116,74.91,260.43,221.99,322.05,291.34,253.93,222.58,253.82,142.76,53.31,59.35,79.41,94.5,59.78,44.86,50.68,55.61,54.52,52.6,89.77,79.98,95.02
03/27/2022,106.86,50.77,107.93,208.94,70.81,88.63,133.74,39.18,44.17,68.25,26.03,31.05,40.12,225.71,260.67,129.8,61.21,59.17,62.11,72.14,46.52,72.09,52.16,134.17,63.72,113.77,74.03,257.68,224.79,328.3,290.58,269.72,230.62,267.18,142.28,56.66,65.36,79.41,90.94,58.76,46.3,50.04,52.75,55.32,52.6,93.01,83.22,100.24
03/28/2022,109.86,51.68,110.16,210.72,75.96,95.98,118.39,39.18,44.93,70.92,27.93,33.37,42.27,227.16,262.23,128.55,66.09,63.28,62.41,79.63,52.89,71.6,55.96,134.63,57.72,118.79,82.85,260.43,226.19,333.93,281.4,274.58,245.1,260.5,151.96,62.23,74.19,86.31,92.92,52.69,49.89,54.53,62.26,52.11,56.98,95.43,91.87,110.16
03/29/2022,112.3,52.74,112.93,210.97,79.42,103.54,124.97,37.19,44.17,73.27,28.87,34.76,48.72,237.32,257.14,136.96,60.67,63.28,68.17,81.67,53.38,78.42,62.52,134.63,62.22,132.74,77.56,250.34,228.99,335.18,292.11,267.29,238.13,267.18,163.09,68.7,81.4,88.61,87.38,59.78,51.68,54.85,68.44,48.91,58.45,98.67,105.92,119.04
03/30/2022,115.86,55.63,115.63,214.89,83.99,107.95,132.64,37.19,46.46,77.28,30.77,36.15,52.3,222.08,257.93,137.58,67.17,68.21,73.02,80.99,55.34,91.57,67.01,139.72,65.59,137.2,79.32,241.63,228.99,359.57,310.46,266.08,242.42,278.87,170.83,71.6,87.42,97.82,88.17,61.8,54.19,59.02,72.24,60.93,58.45,109.99,111.32,120.08
03/31/2022,120.66,56.13,119.81,224.17,87.49,119.5,143.6,37.69,46.46,75.27,26.98,37.54,55.89,226.43,255.19,150.34,68.26,66.57,79.08,84.73,63.17,97.9,71.5,143.42,69.34,136.08,91.66,253.55,245.31,369.57,318.87,280.66,262.27,283.88,180.99,74.06,88.22,97.82,92.13,68.9,57.78,60.63,79.84,64.14,68.67,122.93,119.97,131.57
