week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
07/11/2021,35.28,29.05,34.92,38.5,32.26,59.02,27.4,22.32,30.08,29.77,25.09,32.91,30.81,42.09,43.44,40.46,40.63,21.37,21.21,26.54,27.42,34.09,36.27,45.8,29.61,50.75,30.85,26.13,18.19,81.29,41.29,49.81,36.47,36.74,48.39,34.57,24.06,26.47,31.24,34.45,26.56,32.72,25.66,22.45,43.83,44.48,54.04,75.71
07/12/2021,39.92,33.7,40.86,43.47,35.45,62.38,40.56,24.79,31.22,36.8,27.45,37.54,36.54,59.51,49.71,42.02,47.67,28.76,23.63,34.03,34.77,34.58,42.83,53.2,29.61,58,36.13,27.97,24.25,98.18,45.12,55.89,40.22,38.41,53.23,35.91,24.46,32.22,39.93,38.5,27.99,35.61,28.52,25.66,49.68,44.48,56.2,80.93
07/13/2021,42.05,34.27,43.24,47.03,36.34,68.89,42.75,24.3,30.84,40.48,28.4,35.22,35.82,68.22,49.32,45.45,41.17,27.94,26.06,42.88,40.65,34.09,44.91,55.05,29.98,61.91,38.78,32.1,26.58,108.81,49.7,60.75,41.83,46.76,59.52,32.34,22.86,27.62,46.66,34.45,30.86,38.17,30.89,22.45,48.22,54.19,55.12,91.89
07/14/2021,44.96,36.03,46.56,53.05,37.4,70.99,44.94,23.8,35.03,45.83,29.35,34.3,32.96,84.19,54.01,42.96,46.05,32.05,27.27,43.9,43.59,40.43,48.71,58.29,37.11,59.12,41.42,36.22,30.78,128.19,51.23,61.96,52.02,65.12,59.04,33.91,22.06,31.07,52.19,32.42,30.86,36.25,34.69,22.45,51.14,59.85,59.44,90.32
07/15/2021,48.46,38.64,50,58.02,40.69,73.51,49.33,24.3,36.56,49.51,31.24,39.39,35.82,89.27,56.36,41.4,53.09,38.63,32.42,45.94,47.5,39.94,57,59.22,36.36,64.69,38.78,41.27,37.31,136.32,58.12,69.25,61.14,70.13,60.98,39.48,24.86,40.28,56.54,38.5,33.02,34.97,38.02,24.85,40.91,59.85,75.66,91.89
07/16/2021,51.37,41.18,53.28,61.52,42.55,78.34,49.33,30.25,35.79,49.18,31.24,45.88,43.71,89.27,57.93,45.45,55.26,41.09,36.66,49.34,51.91,41.89,63.21,61.07,37.11,69.16,46.71,46.31,41.04,138.2,59.64,74.11,63.82,70.13,65.33,39.04,26.07,39.13,60.5,47.62,31.94,34,43.25,31.27,45.3,62.27,89.71,93.46
07/17/2021,52.98,43.22,55.63,62.44,43.75,78.97,46.04,32.73,38.84,51.19,38.34,44.95,44.42,97.25,56.36,47.62,55.8,42.74,35.75,54.11,54.85,44.32,68.74,63.38,35.23,77.52,48.47,46.77,44.77,130.7,63.47,74.11,64.36,70.13,63.4,40.6,27.27,40.28,67.22,48.63,33.02,33.68,42.3,33.67,49.68,58.23,91.87,94.5
07/18/2021,55.45,44.35,59.77,65.02,45.43,79.81,49.33,30.75,39.22,53.19,37.87,46.35,50.87,100.88,58.32,47.94,58.51,44.38,39.99,54.45,66.6,50.17,79.1,67.08,37.48,73.62,56.41,47.68,48.5,129.44,67.29,77.76,71.33,76.81,63.4,40.37,28.47,37.98,68.8,53.7,37.32,36.89,47.05,33.67,54.06,58.23,95.11,93.98
07/19/2021,61.07,49.29,65.31,72.08,49.16,91.78,47.14,38.18,46.84,53.19,44.97,51.44,60.18,106.68,65.36,55.41,65.01,45.2,43.33,55.13,67.09,52.6,90.85,78.19,41.23,78.64,59.93,53.65,52.23,141.33,79.53,80.19,85.28,88.5,74.04,43.05,31.68,32.22,71.17,58.76,39.48,45.23,48.48,33.67,62.83,71.17,99.43,110.16
07/20/2021,64.43,52.6,68.6,75.7,52.09,96.82,50.42,42.15,48.74,59.88,43.55,53.76,67.35,106.68,70.84,59.76,68.26,48.49,46.66,52.4,66.6,53.58,99.83,85.59,38.98,77.52,66.1,58.23,58.3,139.45,85.64,89.91,92.79,106.87,71.14,47.51,35.29,33.37,71.17,63.83,40.55,49.72,50.38,40.89,80.36,72.79,97.27,116.43
