week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
08/02/2021,130.93,113.81,137.35,131.21,120.82,194.27,85.5,124.97,93.29,134.82,101.76,106.59,116.07,167.65,137.77,158.12,124.6,91.23,93.32,125.91,145.94,116.9,166.15,161.46,85.83,132.18,118.1,95.83,101.2,195.1,139.17,170.09,180.21,173.67,152.44,101.05,72.58,96.67,139.57,90.17,119.15,143.07,126.42,127.48,197.26,150.43,151.31,236.51
08/03/2021,136.44,121.21,140.83,137.04,125.61,207.5,96.46,135.87,100.15,139.84,100.34,119.11,130.4,166.92,145.99,156.57,135.97,92.05,98.47,129.99,153.28,118.36,167.88,159.61,88.08,132.18,122.5,98.58,109.13,203.23,159.05,178.6,190.93,160.31,156.31,105.73,75.39,110.48,142.74,91.19,124.18,146.92,132.6,134.69,207.48,163.37,172.93,247.48
08/04/2021,140.5,121.28,145.98,140.42,129.73,219.47,109.62,132.4,99.39,135.49,99.87,124.2,128.97,171.27,145.6,168.09,149.51,92.87,101.5,138.84,152.3,119.33,173.06,164.24,88.08,136.64,119.86,100.41,109.6,208.24,160.58,190.75,198.44,166.99,160.19,110.19,85.01,108.18,146.69,97.27,127.76,149.81,135.45,136.29,216.25,167.41,181.57,268.88
08/05/2021,145,125.79,151.18,147.11,132.97,218.63,121.68,137.36,100.15,138.17,103.66,126.52,141.15,174.18,151.86,180.85,159.27,98.62,101.2,144.62,153.28,113.97,178.59,172.56,94.45,141.1,131.32,103.62,116.13,222.62,180.46,205.33,192.01,168.66,157.77,114.21,87.82,110.48,154.2,101.32,133.15,148.2,135.93,144.31,230.86,163.37,191.3,258.96
08/06/2021,148.98,130.87,154.81,149.14,138.21,221.99,123.87,139.84,105.1,146.87,106.02,127.45,154.76,172,149.12,180.85,161.97,99.44,107.25,151.77,160.14,121.28,181.01,179.97,98.58,141.66,141.89,109.58,112.86,224.5,191.93,208.97,185.57,153.63,167.44,123.58,92.63,102.42,160.93,106.38,138.53,145,140.68,157.94,239.63,167.41,190.22,262.1
08/07/2021,152.64,134.18,159.85,150.06,141.36,231.02,133.74,136.87,103.58,150.55,117.38,127.91,159.77,179.26,150.69,191.43,171.18,92.87,107.56,161.64,166.51,122.74,183.43,186.91,103.07,139.43,148.94,108.67,115.19,225.75,195.76,205.33,176.45,161.98,164.54,125.81,95.04,98.97,162.9,110.44,140.33,145.64,148.28,173.98,255.7,166.6,204.27,273.06
08/08/2021,155.57,137.78,161.72,150.49,145.08,242.36,134.83,143.31,110.43,151.88,122.12,128.84,163.36,185.06,151.47,198.59,174.98,91.23,105.74,159.93,167.98,128.1,189.64,180.43,101.57,143.33,155.11,108.21,118.46,220.74,198.05,208.97,173.24,163.65,179.06,124.02,98.25,93.21,161.32,110.44,144.27,151.41,147.81,192.42,257.16,173.07,210.76,291.86
08/09/2021,159.39,140.88,165.94,149.08,150.81,254.76,144.7,141.33,114.62,156.23,121.64,126.52,180.55,196.68,154.21,201.7,184.18,94.51,109.07,160.27,173.36,122.74,192.75,194.31,97.08,142.22,167.45,104.08,117.06,223.87,195.76,195.61,167.34,183.68,195.03,124.69,108.67,93.21,167.25,128.67,146.07,150.45,161.11,194.02,276.16,181.16,237.78,299.69
08/10/2021,160.23,143.7,168.09,145.15,152.89,253.08,145.79,143.81,118.81,157.24,134.9,119.57,182.7,199.58,154.6,210.42,183.1,104.38,112.1,163.68,171.89,123.23,189.64,196.16,93.33,138.31,170.1,104.54,117.06,224.5,189.64,178.6,155,170.33,203.26,126.7,110.68,81.71,165.67,145.9,142.12,148.2,165.39,207.65,267.39,190.06,231.29,295.51
08/11/2021,160.17,145.32,167.04,144.59,154.05,249.08,138.12,154.72,121.09,158.91,129.69,121.89,184.13,200.3,152.64,209.48,185.27,98.62,112.41,161.64,179.24,118.36,183.77,192.92,96.7,137.2,173.62,109.12,123.12,228.25,184.29,156.73,148.03,158.64,199.38,123.8,111.08,89.76,165.67,150.96,146.79,153.66,160.16,218.87,264.47,193.29,226.97,286.11
08/12/2021,160.94,145.47,165.75,143.67,156.89,258.54,128.25,168.11,123,155.9,127.32,117.25,189.87,203.93,148.73,209.17,185.81,97.8,107.86,159.93,190.01,125.66,171.68,188.76,99.7,137.76,170.98,113.71,122.66,213.24,176.64,145.8,152.85,165.32,202.29,120.23,109.48,95.52,164.48,152.99,151.81,154.94,173,243.73,261.55,204.61,230.21,300.73
08/13/2021,161.74,150.4,165.48,144.9,156.27,257.7,129.35,181.5,129.85,157.91,126.38,124.2,192.02,198.13,147.95,212.29,192.85,101.09,106.65,153.47,183.16,126.64,172.72,194.31,99.33,141.1,167.45,110.5,130.58,211.36,175.88,147.01,151.25,175.34,195.51,120.45,111.08,105.87,159.74,147.92,152.89,155.26,176.32,242.12,249.86,213.51,224.81,299.69
08/14/2021,160.32,147.93,163.91,147.85,153.51,251.61,131.54,178.52,134.8,154.23,117.38,125.6,183.42,189.42,148.34,208.86,191.77,106.84,109.38,148.36,183.65,126.64,168.92,192,100.82,141.66,179.79,109.58,131.52,217.62,181.99,144.58,161.97,165.32,194.06,119.34,108.27,105.87,156.97,151.98,155.76,151.73,166.34,236.51,230.86,226.45,214,288.72
08/15/2021,161.15,147.23,167.58,150,153.03,243.62,129.35,176.04,136.7,152.89,114.54,123.74,187.72,191.6,147.16,213.22,192.31,110.95,118.47,148.71,199.32,126.15,170.64,194.77,101.95,149.47,180.67,110.5,132.45,227,181.23,144.58,159.29,168.66,177.61,120.45,108.27,115.08,157.37,163.12,158.27,153.66,167.29,230.1,225.02,220.79,220.48,273.06
08/16/2021,162.42,152.52,168.4,152.94,152.14,240.05,124.97,191.91,144.32,155.56,117.86,132.55,182.7,196.68,145.99,213.84,196.1,104.38,122.71,154.83,189.03,129.07,169.26,194.77,107.95,153.37,176.27,113.71,137.11,243.26,185.05,150.66,152.32,148.62,161.15,124.25,101.05,124.29,158.55,147.92,166.17,154.3,164.92,230.9,211.87,226.45,206.43,270.97
08/17/2021,163.29,154.35,170.87,152.94,151.61,238.79,124.97,191.41,139.75,159.91,115.02,142.74,188.43,196.68,148.73,220.69,198.81,102.73,122.71,157.89,192.46,132.97,168.92,199.86,111.69,151.7,183.32,114.17,136.65,233.88,181.99,148.23,152.32,160.31,147.6,122.68,108.27,120.83,162.11,140.83,172.98,155.58,161.59,228.49,220.63,219.17,208.59,268.88
08/18/2021,166.29,158.16,173.44,156.26,154,243.41,123.87,196.87,148.51,167.27,120.22,143.21,178.4,204.66,154.6,222.25,201.52,106.02,118.16,157.21,193.44,140.76,174.79,207.72,114.32,162.85,214.16,110.04,137.11,226.37,178.93,153.09,157.15,163.65,150.51,123.13,105.87,112.78,161.32,138.81,179.8,156.54,172.05,242.93,226.48,218.36,211.84,275.67
08/19/2021,166.45,161.97,173.09,156.81,153.25,238.16,126.06,191.41,151.56,176.98,128.74,145.52,176.97,197.4,156.95,221.93,195.56,103.55,123.62,154.49,188.06,138.33,182.04,207.72,112.07,163.41,217.69,108.21,138.05,230.75,175.88,150.66,157.15,165.32,153.89,122.68,107.07,104.72,158.55,145.9,180.16,160.39,163.49,230.1,217.71,212.7,206.43,273.58
