week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
12/20/2021,1374.28,923.49,1410.09,2178.97,1064.53,1224.63,892.3,759.21,863.64,924.69,861.91,978.35,992.32,2888.44,1881.42,1815.32,1151.7,1007.59,725.64,1267.91,1168.49,878.66,968.94,1924.58,1026.98,1406.56,1192.44,1759.29,2134.59,3307.4,3055.64,3644.89,2663.96,2790.33,1917.38,1032.11,835.3,851.59,1123.71,762.92,804.99,844.63,895.4,971.7,1154.31,1107.18,998.66,1388.8
12/21/2021,1629.83,1222.67,1661.7,2373.36,1331.27,1525.59,1175.12,1049.81,1129.81,1219.09,1158.69,1258.73,1300.4,2981.34,2112.34,2152.11,1440.98,1291.95,865.31,1560.89,1486.81,1059.85,1174.13,2195.22,1274.73,1725.01,1500.02,1969.75,2333.27,3419.33,3170.34,3553.77,2765.33,2887.18,2232.43,1321.86,1028.59,1034.57,1373.21,979.74,1033.96,1098.69,1168.68,1206.61,1431.93,1386.19,1271.02,1712.51
12/22/2021,1887.77,1585.52,1921.83,2472.82,1622.86,1842.72,1484.24,1378.09,1437.11,1586.76,1517.94,1641.54,1675.12,2958.84,2241.5,2420.43,1811.51,1581.24,1088.3,1871.23,1843.33,1302.41,1466.02,2432.09,1517.61,1974.87,1888.69,2094.46,2382.24,3417.46,3148.17,3211.15,2682.73,2888.85,2542.64,1645.08,1201.43,1194.53,1669.36,1240.13,1303.13,1365.91,1430.55,1584.23,1810.37,1642.57,1522.85,2063.36
12/23/2021,2122.04,1911.15,2135.04,2576.03,1902.25,2152.08,1779.12,1689.51,1707.85,1898.56,1848.79,1971.99,2026.91,2924.01,2324.48,2666.64,2134.92,1873.82,1259.49,2144.14,2167.04,1516.72,1658.77,2573.2,1728.63,2255.96,2229.77,2224.22,2418.62,3437.47,3059.46,3042.27,2656.99,2868.82,2784.61,1950,1379.07,1400.53,1900.66,1482.28,1561.89,1659.43,1707.63,1891.29,2180.04,1932.91,1795.21,2368.79
12/24/2021,2174.18,2025.73,2191.72,2497.2,2002.39,2214.67,1852.56,1827.37,1801.91,2047.77,1949.6,2066.53,2098.56,2714.27,2323.7,2709.91,2299.6,2077.64,1342.81,2212.2,2257.64,1604.88,1728.55,2527.86,1738,2298.9,2341.69,2117.39,2295.96,3266.75,2888.18,2841.8,2518.08,2748.59,2813.64,2076.48,1450.85,1497.19,1936.64,1589.68,1643,1791.59,1826.44,2021.97,2294.01,1979.81,1857.9,2413.7
12/25/2021,2144,2049.35,2151.53,2408.29,1993.6,2178.55,1864.62,1853.65,1796.96,2074.87,1993.15,2104.07,2112.89,2572.75,2234.46,2640.49,2264.39,2097.36,1360.68,2184.3,2220.91,1573.22,1748.93,2427.47,1735.75,2263.77,2382.24,2050.9,2215.74,3074.15,2703.13,2652.27,2384.53,2603.31,2758.96,2073.36,1442.43,1501.8,1901.85,1634.26,1627.56,1810.84,1824.54,2013.16,2266.25,1957.17,1868.71,2343.21
12/26/2021,2308.06,2262.29,2315.24,2462.63,2186.38,2439.39,2020.28,2070.85,1981.26,2281.62,2191.94,2305.21,2398.05,2563.31,2303.73,2765.31,2495.16,2412.96,1554.59,2339.81,2448.63,1741.74,1923.03,2545.44,1867.31,2424.95,2628.13,2084.83,2255.85,3046.01,2637.36,2561.14,2374.88,2553.21,2863.97,2308.24,1556.32,1611.12,2082.54,1804.47,1837.87,1968.03,1982.33,2303.38,2555.56,2190.09,2088.11,2623.06
12/27/2021,2616.31,2757.5,2577.29,2503.46,2582.15,2941.13,2352.43,2518.15,2513.99,2767.71,2700.29,2734.83,2891.7,2550.25,2350.7,2933.71,2944.25,2929.08,1892.41,2577.33,2760.1,2046.16,2258.1,2695.33,2182.9,2691.53,3074.96,2039.44,2172.37,2892.8,2422.49,2239.18,2330.9,2327.78,3118.04,2765.07,1851.06,1828.62,2407.16,2057.77,2261.72,2378.63,2348.28,2801.26,3218.92,2647.84,2615.54,3047.53
12/28/2021,2850.72,3146.09,2770.03,2544.97,2889.8,3254.48,2624.28,2771.05,2930.58,3147.43,3154.2,3158.42,3224.86,2557.51,2348.35,3122.65,3303.41,3339.18,2116.92,2793.41,2923.18,2303.33,2427.7,2812.85,2425.41,2776.87,3420.44,2041.73,2076.76,2922.82,2235.14,2082.45,2310.52,2117.38,3260.81,3155.43,2048.76,2007,2647.96,2241.15,2644.66,2676.97,2554.07,3193.31,3636.81,2961.63,2904.12,3323.2
12/29/2021,3085.63,3509.64,2943.86,2632.4,3194.83,3605.43,2808.44,3055.7,3293.47,3531.15,3532.86,3563.94,3539.39,2602.5,2383.19,3308.79,3588.36,3755.86,2289.01,2926.12,3087.24,2540.04,2528.92,2961.35,2689.27,2962.58,3681.32,2081.62,2046.92,2938.45,2121.97,2066.65,2333.04,2015.52,3409.38,3551.14,2284.15,2177.32,2839.72,2445.81,2975.91,3020.85,2839.23,3406.57,4126.3,3353.07,3248.89,3585.3
