week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
01/02/2024,205.76,230.36,182.04,165.16,226.54,299.7,269.66,260.34,196.11,286.04,171.81,189.09,198.46,137.89,136.2,178.98,238.9,161.08,170.58,174.57,214.99,200.67,190.68,166.09,151.05,184.6,259.11,171.94,152.5,136.95,157.52,106.92,147.49,138.6,220.68,176.89,230.18,243.97,223.79,223.91,246.92,220.38,232.4,230.9,306.84,272.55,335.05,292.38
01/03/2024,206.67,232.27,184.66,166.33,225.52,296.76,263.09,254.39,198.01,289.05,181.75,192.33,199.18,127.73,133.07,188.94,239.44,179.16,178.15,174.91,212.05,193.36,196.9,173.03,143.55,192.97,261.76,181.57,158.57,135.7,164.41,97.2,144.81,131.92,222.13,188.26,223.36,243.97,227.75,216.82,241.17,212.04,219.57,248.54,296.61,264.46,327.48,297.6
01/04/2024,208.44,236.28,185.12,170.44,226.01,296.76,270.76,255.88,205.63,280.69,187.91,208.55,206.35,116.84,127.2,193.3,242.15,177.52,174.52,176.95,216.46,191.42,199.66,180.43,151.8,197.43,283.79,182.03,155.3,143.83,172.05,92.34,146.95,128.58,220.19,185.59,222.96,254.33,224.58,231,245.48,209.47,216.25,259.76,274.7,272.55,333.97,296.03
01/05/2024,207.84,237.2,184.46,169.58,224.99,294.87,285.01,251.91,210.2,280.35,186.49,205.77,207.78,121.2,130.33,190.19,238.9,168.48,174.21,174.57,216.95,198.72,200.35,172.1,155.17,200.78,267.04,180.19,152.5,154.46,173.58,89.91,145.35,111.88,216.81,180.9,217.75,254.33,223,234.04,240.1,216.53,226.23,258.16,267.39,267.7,323.16,302.3
01/06/2024,204.33,235.23,179.42,167.56,222.55,285,285.01,246.96,208.67,284.03,181.28,199.75,207.78,113.22,127.59,188.94,231.31,164.37,166.64,168.44,215.97,196.77,193.1,164.24,155.92,192.41,261.76,182.49,153.44,152.58,172.82,94.77,137.3,110.21,211.97,176.89,220.15,266.99,220.63,229.99,239.74,209.47,227.18,254.15,265.93,254.76,311.27,292.9
01/07/2024,204.15,236.85,177.82,168.35,222.37,283.74,279.53,249.43,211.34,283.36,177.97,203.92,217.81,108.86,126.81,189.25,225.36,164.37,169.37,163.68,213.03,198.72,188.95,161.46,157.8,195.76,247.65,185.24,150.17,159.46,176.64,95.98,138.37,105.2,214.39,176.66,214.14,265.84,218.65,222.9,234,214.61,230.98,258.96,263.01,260.42,309.11,288.2
01/08/2024,222.17,261.88,195.52,181.37,239.81,302.43,301.45,271.75,237.23,304.77,206.37,232.65,245.03,116.12,132.68,207.31,241.07,180.81,191.18,188.52,236.54,213.82,205.53,181.82,172.79,220.86,264.4,193.03,156.24,166.34,187.35,104.49,156.61,121.9,223.58,199.42,222.16,280.8,234.07,256.33,245.12,237.06,244.76,275.8,265.93,279.02,324.24,313.26
01/09/2024,212.43,248.41,185.91,172.84,232.67,287.31,290.49,261.83,231.9,280.69,192.64,219.21,238.59,117.57,129.94,188.94,235.11,182.45,180.88,184.44,228.21,195.8,191.72,169.79,172.04,211.37,238.84,172.4,152.97,160.71,181.99,95.98,152.85,116.89,222.61,196.96,215.74,263.53,219.44,266.47,226.82,235.78,246.19,254.15,264.47,258.8,310.19,296.56
01/10/2024,204.32,237.48,176.69,167.43,224.9,282.69,278.43,242.99,225.81,262.95,187.91,212.72,229.27,113.94,120.16,177.42,229.15,171.77,172.7,180.69,215.48,184.6,180.66,160.54,173.91,197.43,234.43,170.56,143.64,153.21,168.99,93.55,151.78,116.89,214.87,183.36,208.53,260.08,213.51,255.32,223.59,234.5,242.38,226.89,263.01,256.37,289.65,296.56
01/11/2024,194.93,225,170.67,158.22,215.5,263.79,257.61,241,217.05,246.23,182.23,193.72,210.64,112.49,116.24,169.02,226.44,173.41,168.46,165.72,212.05,181.19,177.9,148.51,158.55,187.95,211.52,168.27,137.58,139.45,164.41,89.91,146.42,110.21,204.22,182.46,196.49,237.07,202.44,242.15,209.95,221.98,236.21,224.49,258.62,237.77,255.07,281.42
01/12/2024,187.66,221.27,166.41,151.35,203.65,250.34,243.35,242.49,213.24,241.21,184.12,193.26,197.03,103.78,115.46,162.48,221.02,175.05,166.34,166.06,205.69,170.47,171.33,148.04,147.3,176.8,203.59,168.27,133.85,132.57,155.99,81.4,138.37,106.87,195.03,171.76,185.67,222.1,189.79,226.95,204.21,211.4,213.87,213.26,248.4,219.98,243.18,268.88
01/13/2024,182.85,217.32,164.03,145.33,195.8,248.45,245.55,233.07,205.25,231.51,186.96,196.97,199.18,99.43,112.33,159.06,215.06,175.05,165.73,165.72,201.77,162.68,173.75,146.66,140.18,171.22,194.77,161.39,128.72,125.07,147.58,70.47,139.45,110.21,193.09,162.61,175.24,204.84,181.09,222.9,191.29,210.12,205.31,206.85,258.62,229.68,234.53,257.92
01/14/2024,178.71,211.39,161.8,140.73,190.96,244.25,247.74,233.07,196.49,222.14,187.43,185.84,194.88,106.68,111.55,155.01,212.35,167.66,165.43,161.3,204.71,157.32,171.68,142.49,134.56,161.18,199.18,158.19,134.32,121.32,132.29,61.96,134.08,103.53,192.13,161.94,168.83,203.69,174.76,215.81,184.83,204.66,196.28,203.64,245.47,224.02,234.53,256.35
01/15/2024,164.32,191.23,148.6,129.31,177.38,226.61,219.24,216.21,180.11,199.73,169.92,164.53,171.24,103.06,106.85,144.43,193.94,145.47,149.07,147,180.22,145.15,167.88,124.91,120.69,142.78,174.5,151.77,126.39,111.94,123.88,54.67,123.36,93.51,179.54,149.9,164.01,184.13,164.48,195.54,176.93,186.38,182.5,176.38,233.78,204.61,223.73,234.95
01/16/2024,156.26,186.57,141.37,124.21,164.47,216.74,213.76,208.77,177.83,195.38,162.82,168.7,159.77,94.35,101.76,135.71,189.06,135.61,139.67,133.39,167.49,139.3,167.54,123.52,110.57,135.52,166.57,155.43,121.72,109.43,117,53.46,117.46,93.51,156.8,136.96,156.79,176.07,157.76,162.11,171.19,170.34,163.97,168.36,227.94,193.29,215.08,225.03
01/17/2024,148.32,178.89,135.55,115.67,154.58,207.92,202.8,207.78,170.98,190.02,150.99,159.43,150.46,103.06,99.02,127,180.93,128.21,129.68,125.91,163.08,137.35,161.32,116.59,101.2,136.08,142.78,136.64,122.19,102.56,110.88,52.24,106.73,86.83,140.83,127.37,151.98,168.02,147.88,157.04,156.12,159.75,156.36,161.95,226.48,187.63,216.16,206.75
01/18/2024,140.69,169.72,128.05,110.89,145.04,203.51,196.22,185.96,161.08,189.02,142.94,151.55,143.3,95.8,95.5,118.28,164.68,114.24,120.59,123.18,153.28,137.84,150.95,111.03,103.82,130.51,137.49,128.84,114.26,100.05,92.53,52.24,104.05,86.83,135.99,117.33,147.17,158.81,141.95,144.88,143.56,151.09,143.53,145.11,220.63,187.63,214,198.92
01/19/2024,132.58,157.31,121.68,104.56,136.88,193.01,177.58,177.03,148.13,176.98,126.38,137.18,144.01,93.62,87.67,115.17,159.81,107.66,121.49,109.91,141.53,131.99,143.7,102.24,97.45,131.62,133.96,117.84,105.87,90.05,89.47,51.03,96.54,83.49,125.34,109.75,138.35,148.45,138.39,141.85,131.71,145.96,140.68,129.08,210.41,186.82,194.54,186.91
