week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
08/15/2023,86.08,97.09,70.59,90.44,94.68,80.44,104.14,85.79,84.16,112.74,90.88,85.28,107.47,66.77,66.15,72.21,75.3,69.04,54.54,71.12,76.89,71.6,67.7,80.04,79.83,85.89,100.47,90.78,83.01,93.17,112.41,40.09,97.61,86.83,90.01,98.59,99.45,87.46,81.45,101.32,91.52,103.61,85.07,51.31,83.29,59.85,114.57,74.66
08/16/2023,87.54,98.01,72.62,89.95,96.86,84.01,106.33,87.77,87.2,115.42,91.82,82.03,105.32,69.67,66.93,72.84,78.55,76.43,56.35,73.16,82.27,77.93,67.01,78.19,80.58,81.98,100.47,91.7,83.95,95.68,110.11,49.81,87.96,93.51,89.53,101.94,99.05,98.97,83.43,102.33,94.75,101.37,89.35,52.11,86.21,61.46,113.48,82.49
08/17/2023,87.67,97.66,73.91,89.03,96.68,84.43,112.91,89.26,86.44,112.41,88.04,87.13,104.61,69.67,66.15,76.88,80.17,74.79,59.38,77.93,86.19,75.98,67.01,74.48,82.83,80.31,96.95,90.33,82.55,96.93,110.88,47.38,86.35,98.52,88.56,100.6,97.85,105.87,86.99,103.34,97.62,94.95,90.3,51.31,90.59,62.27,97.27,89.28
08/18/2023,88.01,98.29,75,86.57,97.12,89.05,119.48,87.28,86.44,108.73,93.24,87.13,109.62,69.67,66.15,73.15,85.05,74.79,62.41,80.31,90.6,77.44,66.67,76.34,82.46,76.41,101.35,82.07,83.48,92.55,102.47,43.74,90.64,95.18,94.37,101.49,97.04,101.27,88.96,102.33,97.62,90.14,90.78,58.53,106.66,71.98,95.11,89.8
08/19/2023,88.37,102.24,74.46,86.51,96.68,88.84,119.48,94.22,88.34,114.08,94.19,95.93,108.19,66.04,67.32,71.28,80.72,70.68,62.11,80.31,92.56,75.01,67.7,77.72,84.71,70.83,104.88,79.78,83.01,94.43,101.7,49.81,89.57,93.51,90.01,100.6,96.64,111.63,91.73,91.19,99.77,90.46,88.87,59.33,106.66,74.4,89.71,90.85
08/20/2023,89.25,103.02,75,86.57,97.08,97.03,124.97,94.72,89.49,115.08,91.35,96.4,109.62,64.59,65.75,71.9,88.3,77.25,64.84,78.61,89.62,74.52,67.36,76.8,83.21,75.85,104,78.4,83.95,93.8,100.17,52.24,88.49,105.2,91.47,97.25,100.25,105.87,92.92,89.16,103.72,89.5,92.2,59.33,112.51,84.92,101.6,96.59
08/21/2023,91.17,102.88,77.93,85.84,99.92,104.17,126.06,94.22,94.44,107.72,90.88,98.25,112.49,59.51,68.1,75.02,87.22,73.97,70.59,81.33,95.5,86.21,67.7,78.19,82.46,74.73,101.35,74.74,84.41,95.05,104.76,49.81,89.57,91.84,91.47,101.72,99.85,113.93,103.2,88.15,103.36,95.92,92.68,52.11,125.66,100.28,104.84,97.11
08/22/2023,92.13,102.81,78.01,87.43,100.98,109.84,119.48,92.73,97.48,109.73,93.24,95.47,109.62,63.14,68.1,77.82,87.22,69.86,70.9,86.77,86.19,91.57,64.94,75.41,82.83,79.2,108.4,81.16,85.35,95.05,97.11,58.32,87.96,81.82,93.88,103.95,96.64,111.63,105.17,86.12,107.67,93.35,98.86,52.91,141.73,105.14,102.68,102.85
08/23/2023,93.55,103.86,79.65,88.97,101.47,115.09,122.77,93.72,95.2,111.07,93.72,98.25,115.35,69.67,72.41,83.73,87.76,64.1,69.08,88.13,84.72,89.62,69.09,78.19,80.21,85.33,107.52,80.7,88.61,98.18,98.64,54.67,93.86,76.81,102.11,100.38,100.25,105.87,103.99,79.03,103.72,95.92,105.98,54.52,153.42,105.95,109.16,107.55
08/24/2023,96.04,107.39,80.35,90.5,105.42,120.55,112.91,97.69,101.29,114.08,102.24,97.32,120.37,70.4,73.58,80.93,90.47,73.14,68.17,89.5,84.72,88.65,68.05,81.42,78.34,91.47,110.17,87.12,92.34,98.18,97.88,52.24,90.64,75.14,107.92,104.39,104.26,105.87,105.97,82.07,104.08,98.8,115.96,61.73,154.88,110.8,117.81,112.77
