week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
10/19/2021,89.55,66.56,113.56,76.5,73.12,151.43,75.64,42.65,62.83,65.24,72.89,74.15,73.08,187.24,108.81,100.23,93.18,93.69,165.43,77.25,84.23,71.6,116.07,132.78,56.97,65.25,65.22,63.27,77.42,96.93,88.7,98.41,93.32,81.82,75.5,55.32,78.2,52.94,83.03,68.9,79.31,64.48,67.49,103.42,115.43,143.96,176.17,152.45
10/20/2021,85.04,63.53,108.32,71.71,70.37,139.03,71.25,39.18,64.35,61.89,71.47,66.27,65.2,198.13,96.28,98.98,87.76,84.65,163.91,71.12,77.38,63.81,110.54,122.6,49.48,69.16,60.81,60.98,68.56,89.42,79.53,86.26,91.18,78.48,70.66,53.53,72.18,52.94,81.45,79.03,77.88,58.38,67.49,91.4,102.28,130.21,166.44,139.4
10/21/2021,81.31,60.92,103.36,68.64,67.35,132.94,72.35,40.66,59.4,62.23,68.16,59.32,59.47,174.9,92.76,94.63,85.05,84.65,156.03,71.12,70.52,56.99,109.5,119.82,50.97,63.02,52.88,58.23,67.62,87.55,71.11,82.62,88.49,65.12,67.27,52.2,67.37,50.64,77.5,71.94,76.8,55.82,66.06,89.79,96.44,117.27,151.31,142.01
10/22/2021,78.95,60.15,100.55,67.35,63.76,130.21,64.68,42.15,65.5,58.88,60.58,61.64,57.32,177.08,90.02,95.25,80.72,81.36,146.95,69.76,65.13,59.42,101.9,120.29,53.22,61.91,50.24,60.06,64.83,83.79,68.82,76.54,84.74,68.46,66.78,51.53,64.96,47.18,72.36,73.96,70.7,50.68,60.83,77.77,89.13,114.84,150.23,140.45
10/23/2021,77.93,60.43,98.28,69.2,60.61,132.31,69.06,42.65,66.26,58.88,59.16,62.1,58.03,179.98,84.15,92.14,77.47,78.08,142.7,68.06,59.75,60.4,100.18,121.67,54.72,61.35,54.64,58.23,70.42,80.67,70.35,75.33,84.2,73.47,63.88,50.19,58.95,46.03,66.82,67.88,68.19,50.36,54.66,75.36,84.75,121.31,152.39,142.53
10/24/2021,75.51,59.02,94.93,67.72,57.81,130.21,66.87,43.14,62.45,56.54,58.22,60.71,58.03,183.61,79.84,86.84,73.67,79.72,132.1,67.38,59.26,59.42,93.61,121.21,53.6,60.79,56.41,54.1,71.82,75.04,74.94,69.25,80.45,70.13,60.01,47.51,55.34,48.33,59.31,74.98,64.24,49.08,49.9,77.77,84.75,122.12,146.99,138.88
10/25/2021,75.17,58.67,94.3,68.83,57.37,126.85,73.44,48.1,59.4,58.55,50.17,58.86,55.17,174.18,81.8,80.93,69.34,84.65,133.31,68.74,62.2,62.34,96.72,115.66,58.1,56.89,59.05,51.35,69.96,80.04,82.58,68.04,75.62,86.83,68.24,47.29,54.54,41.43,58.12,73.96,61.37,46.51,50.38,77.77,75.98,122.12,134.02,140.97
10/26/2021,72.15,55.35,90.35,66.8,55.02,123.07,70.16,45.13,55.6,57.54,45.91,55.15,50.87,169.82,82.58,73.15,64.46,78.08,123.92,68.06,64.15,61.37,97.76,103.63,55.47,55.21,55.52,47.23,72.75,76.29,78,71.68,74.01,80.15,72.59,45.5,56.94,33.37,55.75,74.98,55.99,41.7,44.67,72.16,68.67,113.22,122.13,146.71
10/27/2021,71.68,56.34,89.34,66.74,53.86,123.07,82.21,44.13,54.45,57.21,49.23,57,53.02,156.76,80.63,73.15,68.26,71.5,120.28,70.78,67.58,64.29,92.23,108.26,59.6,57.44,52,49.98,72.29,76.92,76.47,74.11,67.04,85.16,72.59,47.07,50.53,34.52,51.4,65.86,55.99,43.95,38.97,80.17,71.6,105.14,114.57,154.02
10/28/2021,70.81,55.63,88.44,66.25,52.84,121.18,85.5,45.13,54.07,55.2,46.86,57.93,50.87,150.95,81.41,73.77,67.17,65.75,117.86,70.78,72.97,70.14,90.85,96.69,57.72,60.79,59.93,47.23,65.29,81.29,70.35,71.68,68.11,90.17,71.62,47.74,50.93,37.98,49.03,71.94,53.83,40.1,33.27,80.17,83.29,98.67,116.73,148.28
10/29/2021,69.88,54.15,86.96,66.19,52.98,117.19,86.6,45.62,52.17,54.87,47.33,51.91,50.15,153.13,80.63,69.1,66.63,71.5,113.92,69.42,72.48,67.21,91.89,92.99,52.85,59.12,63.46,44.48,69.96,83.17,74.17,77.76,67.58,83.49,74.53,44.39,50.13,40.28,49.82,69.91,58.5,39.78,31.84,86.59,83.29,96.24,101.6,147.23
10/30/2021,69.44,52.81,87.07,64.65,54.31,111.73,78.93,46.61,50.65,53.19,45.91,53.3,45.85,148.05,81.02,70.66,67.72,69.86,110.59,74.52,72.97,71.11,93.27,88.36,50.22,58.56,63.46,46.31,64.36,85.05,74.17,75.33,68.65,83.49,75.5,44.84,51.33,41.43,48.63,72.95,60.29,39.78,35.17,89.79,83.29,89.77,102.68,137.31
