week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
10/17/2021,96.56,71.08,121.29,84.12,81.11,155.21,88.79,40.17,67.78,75.27,75.26,75.08,76.66,205.38,127.59,103.34,91.55,90.4,181.48,83.37,91.09,77.44,130.57,124.91,65.59,63.02,74.03,64.65,75.55,121.94,106.29,114.21,98.15,85.16,88.56,59.11,88.62,59.84,88.96,87.13,86.85,71.54,76.04,107.43,115.43,148,176.17,161.85
10/18/2021,95.8,70.37,121.65,82.15,78.62,160.67,80.02,41.66,66.26,71.93,77.15,75.08,81.68,211.92,125.64,104.9,99.13,97.8,176.03,79.97,89.13,74.03,130.92,130,61.47,67.48,67.86,68.32,81.62,110.68,94.82,108.13,101.9,71.8,81.79,58.22,87.42,57.54,86.59,81.05,85.06,68.33,72.72,109.84,121.28,157.71,178.33,165.51
10/19/2021,90.56,67.97,114.42,76.99,74.01,154.37,75.64,44.13,63.97,65.24,73.36,76.47,76.66,187.24,109.2,100.85,95.34,93.69,166.34,77.59,84.23,72.57,117.1,134.17,58.1,66.37,66.1,63.73,77.88,96.93,88.7,98.41,93.86,81.82,75.98,56.21,78.6,52.94,82.64,70.92,80.75,66.08,68.44,103.42,115.43,151.24,178.33,154.02
10/20/2021,86.1,64.94,109.14,72.2,71.48,141.97,71.25,40.17,65.5,61.89,71.94,68.59,69.5,198.13,96.67,99.61,89.93,84.65,164.82,71.46,76.89,64.78,111.57,123.99,50.6,70.27,61.69,61.44,69.02,89.42,79.53,86.26,91.71,78.48,71.14,54.87,72.58,52.94,81.45,81.05,79.67,60.31,68.44,91.4,102.28,137.49,168.61,140.97
10/21/2021,82.44,62.47,104.14,69.38,68.46,136.09,73.44,41.66,60.55,62.23,68.63,62.1,63.77,174.9,93.15,95.56,86.68,86.29,156.64,71.46,70.03,57.96,110.19,120.75,52.47,64.69,53.76,58.69,68.09,88.17,71.11,82.62,89.57,65.12,67.75,53.31,67.77,50.64,77.89,73.96,78.6,57.42,66.54,90.6,96.44,125.36,153.47,143.58
10/22/2021,80.09,61.77,101.49,67.97,64.78,133.36,64.68,43.14,66.26,58.88,62,64.88,61.62,177.81,90.41,96.18,82.88,83.83,147.55,70.78,64.64,60.4,102.25,121.21,54.35,63.02,51.12,60.52,65.29,84.42,68.82,76.54,85.28,70.13,66.78,52.42,65.77,47.18,72.36,74.98,72.5,52.29,61.78,78.57,90.59,121.31,152.39,142.53
10/23/2021,79.07,62.05,99.22,69.81,61.63,135.46,69.06,43.64,67.02,58.88,60.58,65.35,62.33,180.71,84.54,93.07,79.63,80.54,143.31,69.08,59.26,61.37,100.52,122.6,55.85,62.46,55.52,58.69,70.89,81.29,70.35,75.33,84.74,75.14,63.88,51.08,59.75,46.03,66.82,68.9,69.98,51.97,55.61,76.16,86.21,127.78,154.55,144.62
10/24/2021,76.29,59.93,95.63,68.21,58.43,132.73,66.87,43.14,63.21,56.54,59.64,62.57,59.47,184.34,80.24,87.78,74.76,82.19,132.71,68.06,58.77,59.91,93.96,121.67,54.35,61.91,57.29,54.1,72.29,75.67,74.94,69.25,80.99,71.8,60.01,47.96,56.14,48.33,59.31,75.99,64.6,50.04,50.85,78.57,86.21,126.97,149.15,140.45
10/25/2021,76.25,59.65,95.67,69.5,58.17,129.37,73.44,48.1,60.55,58.21,52.07,61.64,55.89,175.63,82.98,82.8,70.42,87.12,135.13,70.1,62.69,63.81,97.41,115.66,58.85,57.44,60.81,50.89,71.36,80.67,82.58,69.25,76.16,88.5,68.24,47.96,55.74,42.58,58.12,74.98,61.73,47.48,50.85,79.37,77.44,124.55,137.26,143.58
10/26/2021,73.21,56.06,91.8,67.48,55.82,125.59,70.16,45.13,55.98,57.21,47.81,57.47,51.59,171.27,83.76,75.33,65.55,80.54,125.74,69.42,64.64,62.34,98.79,104.09,56.6,55.21,56.41,46.77,74.15,76.92,78,72.9,74.55,81.82,72.59,46.17,58.15,34.52,55.75,75.99,56.35,42.99,45.15,73.76,70.14,115.65,124.29,149.84
