week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
02/14/2023,94.02,92.44,88.17,94,93.4,132.1,90.98,70.42,88.72,111.74,73.36,96.4,81.68,81.28,76.71,81.86,97.51,79.72,89.08,77.25,82.76,82.8,97.07,81.89,80.58,83.1,83.73,105.92,97.94,85.05,94.82,55.89,93.86,50.1,95.34,83.43,87.82,84.01,92.52,78.01,101.92,90.78,86.5,66.54,138.81,129.4,137.26,123.74
02/15/2023,91.02,88.14,85.2,92.77,90.02,128.32,94.27,72.4,83.77,105.38,62,93.62,80.25,74.75,74.36,78.44,98.59,72.32,86.96,76.22,77.87,82.8,88.09,80.04,71.96,80.87,90.78,104.54,96.07,85.67,96.35,54.67,87.96,63.45,90.98,80.53,82.61,82.86,94.1,74.98,92.95,86.61,82.7,68.95,127.12,126.97,121.05,128.44
02/16/2023,89.07,87.5,81.53,93.94,86.7,127.69,100.85,72.4,76.54,107.72,62.95,93.15,83.11,74.03,74.76,80.93,88.84,69.04,80.29,70.78,72.48,82.8,84.63,74.95,70.09,79.2,92.54,103.62,104,88.17,97.11,49.81,88.49,75.14,90.01,76.51,78.6,73.65,88.96,77,87.93,83.4,81.27,65.74,134.43,122.93,119.97,126.87
02/17/2023,84.91,82.29,79.46,88.97,81.95,121.39,90.98,66.95,70.45,100.7,62.95,85.28,81.68,74.03,74.76,78.75,83.42,60.82,79.99,65.33,71.01,80.85,82.56,72.63,67.84,70.83,85.49,95.37,108.2,85.67,94.82,43.74,82.6,70.13,83.72,70.93,72.18,78.25,89.75,78.01,79.31,75.38,77.47,64.14,127.12,108.37,122.13,122.69
02/18/2023,83.52,79.47,77.93,88.84,80.75,119.71,90.98,65.95,68.16,96.35,60.58,80.64,76.66,74.75,74.76,74.7,87.22,60,78.17,64.65,70.52,79.88,78.41,68.93,67.09,74.73,82.85,88.95,107.73,86.92,97.11,42.52,84.2,75.14,78.88,68.7,73.79,78.25,88.17,77,79.31,74.74,76.99,64.94,125.66,101.9,121.05,123.74
02/19/2023,81.28,77,75.98,86.51,79.6,112.15,90.98,63.47,64.73,92,60.58,78.32,72.36,72.57,74.36,69.72,86.13,53.42,78.17,62.27,67.58,83.78,74.61,68.01,63.34,76.96,82.85,85.28,104.93,86.92,90.23,34.02,83.67,80.15,78.88,67.59,70.98,78.25,85.01,77,76.8,76.03,76.99,67.35,115.43,94.62,113.48,118.52
02/20/2023,73.01,70.86,68.4,78.47,70.55,97.03,83.31,64.96,63.21,79.96,54.91,69.98,66.63,63.87,64.97,67.55,72.59,46.85,72.41,55.81,62.69,78.9,63.56,58.76,62.22,75.29,74.03,79.78,94.67,76.29,73.41,36.45,71.87,78.48,76.95,55.99,68.57,78.25,73.94,64.84,67.47,65.12,66.54,60.13,97.9,84.11,99.43,100.24
02/21/2023,71.13,66.92,67.7,77.06,68.59,93.46,80.02,61.99,58.64,79.29,54.91,58.39,60.9,55.88,57.93,65.06,67.17,48.49,71.2,57.51,61.71,89.13,62.87,62.92,63.72,74.73,71.39,78.4,91.41,75.04,67.29,37.66,71.33,78.48,70.17,54.2,68.17,80.56,74.73,63.83,61.37,64.48,66.54,53.72,94.97,80.07,92.95,98.68
02/22/2023,67.44,64.73,64.42,71.65,64.82,89.47,69.06,53.56,54.83,79.96,57.74,54.69,63.77,62.41,55.19,59.45,63.38,47.67,73.62,51.38,56.81,84.26,61.49,56.44,61.09,63.02,62.57,69.69,90.01,70.66,64.23,34.02,69.19,65.12,65.82,48.63,69.78,80.56,68.01,57.75,57.42,63.52,64.64,45.7,90.59,80.07,92.95,90.85
02/23/2023,64.4,59.93,62.81,68.03,62.03,84.85,54.81,55.04,52.93,70.92,55.38,50.05,53.02,52.25,55.97,55.09,64.46,41.91,76.05,54.45,54.85,75.49,56.65,59.22,58.85,59.12,53.76,72.44,80.22,67.54,61.94,30.37,67.04,63.45,58.56,44.84,64.16,85.16,68.8,52.69,54.55,62.87,61.31,42.49,78.9,83.3,85.38,85.1
