week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
09/14/2022,163.37,158.51,148.99,172.78,174.23,171.17,172.1,157.2,158.41,162.59,143.89,145.52,139,129.91,147.16,150.34,159.27,126.57,122.1,139.86,142.51,144.66,162.7,158.22,139.06,167.87,147.18,206.33,164.63,183.22,170.52,134.86,176.45,120.23,195.51,152.57,166.02,204.84,167.65,182.37,170.47,153.02,154.94,164.36,172.42,163.37,155.64,179.08
09/15/2022,163.9,162.39,146.02,176.15,171.57,185.87,169.91,154.22,168.69,167.27,142.47,152.01,141.15,125.55,147.95,143.49,148.97,124.92,127.25,135.09,137.61,149.04,157.86,149.9,143.93,167.31,170.1,200.37,170.69,181.35,178.93,138.51,183.43,116.89,191.16,156.14,164.81,186.43,161.32,188.45,163.65,156.22,144.48,159.55,189.95,176.31,158.88,199.97
09/16/2022,165.53,168.95,146.41,175.42,172.73,190.07,213.76,146.29,171.74,176.64,142.94,158.04,154.76,115.39,154.6,139.45,143.56,133.96,123.62,139.18,145.45,150.99,160.28,148.04,145.05,164.53,178.91,194.87,169.29,180.1,178.93,145.8,186.11,105.2,192.13,155.25,166.42,178.37,163.3,184.4,175.14,157.83,140.2,163.55,191.41,182.78,152.39,207.28
09/17/2022,166.03,172.75,147.78,174.43,171.66,188.6,224.72,140.83,170.59,186.01,144.36,163.6,162.64,114.67,156.56,137.58,144.1,137.25,126.34,140.88,148.39,147.58,164.77,150.82,143.18,165.08,178.03,191.2,163.23,179.47,185.05,142.15,187.72,110.21,191.16,152.57,169.23,159.96,170.02,179.33,175.86,158.15,138.78,158.74,198.72,187.63,146.99,201.01
09/18/2022,169.29,177.62,150.59,179.16,173.44,191.33,228.01,146.29,175.16,191.36,144.84,164.99,176.25,113.22,160.86,141.63,144.64,147.93,123.62,138.84,149.37,150.99,174.79,154.06,146.18,166.76,181.55,200.83,168.83,184.47,191.17,145.8,187.72,120.23,185.35,154.8,171.63,159.96,177.93,176.29,180.52,154.3,140.68,162.75,200.18,181.16,154.55,207.28
09/19/2022,174.9,186.43,154.89,181.43,179.12,205.82,251.03,155.71,180.88,203.07,141.05,177.5,186.28,107.41,173.39,145.36,140.85,156.15,131.8,133.73,151.33,163.17,189.3,149.9,147.68,168.99,178.03,204.49,175.82,185.1,191.93,162.81,179.13,138.6,190.19,158.6,182.46,161.11,177.14,183.39,182.67,161.03,149.23,183.6,204.56,203,174.01,218.76
09/20/2022,181.9,197.36,162.47,183.03,186.97,212.33,248.84,167.61,192.68,208.42,145.31,192.33,213.51,123.38,180.43,147.54,144.1,157.8,144.82,140.2,154.26,175.83,191.37,165.16,153.3,167.87,189.49,200.83,175.36,183.22,201.11,154.3,182.35,146.95,195.03,172.2,190.88,179.53,185.44,181.36,183.03,165.85,156.36,186,204.56,212.7,180.49,224.51
09/21/2022,185.13,199.41,167.12,185.42,189.05,219.68,263.09,159.18,193.82,211.43,148.15,190.48,222.11,127.73,180.43,153.46,150.06,152.04,156.34,143.6,158.67,173.39,196.21,175.8,154.8,168.99,192.13,204.49,178.62,186.35,213.34,149.44,171.63,161.98,200.35,173.99,182.86,182.98,188.21,178.32,189.85,170.02,163.02,188.41,207.48,211.08,191.3,239.12
09/22/2022,184.7,198,168.33,182.84,189.54,216.32,257.61,159.18,188.49,214.11,140.1,195.58,223.54,137.16,180.82,159.99,146.26,156.15,151.79,143.26,162.1,170.96,197.59,176.73,155.92,172.33,170.1,198.08,174.89,186.35,211.81,151.87,170.02,173.67,207.61,168.63,183.26,205.99,187.81,165.15,191.65,168.41,171.1,189.21,206.02,207.85,199.95,227.12
09/23/2022,183.45,194.47,166.37,181.92,189.81,217.37,221.43,161.66,186.97,214.11,138.68,194.65,220.67,144.42,182,159.37,143.01,152.04,150.58,132.71,152.3,172.91,197.24,178.58,150.3,171.22,156.88,200.83,181.89,183.22,218.7,149.44,161.97,188.69,206.16,168.19,182.46,200.24,191.37,162.11,191.29,170.02,178.22,182.8,189.95,206.23,194.54,240.69
