week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
04/18/2023,24.87,19.88,23.91,29.29,25.42,27.09,43.85,22.32,16.75,21.08,10.41,19,15.05,21.05,23.48,22.1,17.88,21.37,48.78,13.95,16.65,26.3,18.65,19.43,16.49,17.85,25.56,32.1,32.65,31.27,47.41,15.79,36.47,28.39,30.49,20.74,28.07,25.32,25.31,25.33,20.46,25.98,27.09,18.44,17.53,26.69,33.5,27.15
04/19/2023,25.71,19.53,24.84,29.23,27.33,28.98,41.66,22.32,16.75,19.4,10.89,19.46,14.33,23.22,25.83,20.86,18.96,18.9,49.99,15.99,20.08,26.79,19,19.43,18.37,15.06,25.56,33.47,34.05,33.14,45.88,14.58,36.47,26.72,31.46,24.31,31.28,27.62,27.28,26.34,21.89,23.74,28.04,20.04,18.99,29.92,29.18,30.28
04/20/2023,25.72,19.39,25.82,28.43,27.02,28.35,39.46,20.83,17.14,19.07,10.41,22.25,12.9,24.68,25.05,21.48,17.88,20.55,51.81,18.38,22.04,27.28,20.04,19.89,19.12,15.62,21.15,31.18,31.25,38.77,45.88,13.36,32.18,31.73,30.49,26.1,29.27,23.02,27.68,26.34,22.97,23.1,26.61,17.64,18.99,30.73,23.78,30.8
04/21/2023,25.08,19.04,25.27,28.43,25.96,26.25,38.37,22.32,16.75,17.73,10.41,21.32,14.33,26.13,23.48,19.61,18.42,18.9,46.96,19.74,23.02,28.25,20.73,19.89,17.24,20.08,21.15,30.26,32.65,36.27,44.35,14.58,31.11,31.73,29.52,25.21,27.27,24.17,27.28,24.32,19.74,22.46,28.99,16.03,20.46,25.88,24.86,27.67
04/22/2023,25.03,18.69,25,28.49,26.31,26.04,39.46,20.33,15.61,18.73,8.99,21.32,14.33,26.13,21.92,19.61,18.42,19.72,48.17,19.4,22.53,27.28,19.69,18.97,19.12,21.19,21.15,30.26,34.05,33.14,40.53,13.36,30.57,35.07,30.49,24.54,27.27,20.71,29.26,26.34,21.89,24.06,27.09,16.03,21.92,25.88,23.78,27.15
04/23/2023,24.59,18.54,25.12,28,25.2,24.99,35.08,20.83,14.85,19.07,8.99,21.32,17.2,26.85,24.66,20.54,17.34,23.01,46.36,18.38,24,25.81,21.07,16.19,20.61,22.87,22.03,27.97,35.91,31.27,38.23,10.93,28.43,33.4,29.04,22.98,23.26,21.87,30.05,23.3,22.61,22.78,25.19,17.64,18.99,22.64,23.78,27.67
04/24/2023,24.16,18.62,24.02,27.14,25.78,23.31,37.27,20.33,16.37,18.07,10.41,18.07,18.63,22.5,21.14,19.61,16.25,27.12,38.18,20.42,24,26.79,23.83,14.34,18.74,22.31,19.39,31.18,32.65,30.64,40.53,9.72,27.35,30.06,27.58,22.75,32.88,20.71,30.84,22.29,21.89,21.49,23.76,17.64,16.07,25.88,18.37,25.06
04/25/2023,24.15,19.81,23.24,27.57,25.2,24.99,32.89,19.34,19.42,20.41,13.73,16.22,22.21,22.5,21.53,19.3,16.25,26.3,35.45,20.76,20.57,24.84,22.11,15.73,19.12,26.77,21.15,34.85,32.18,26.26,35.18,7.29,29.5,28.39,26.62,20.97,30.88,20.71,28.86,25.33,22.97,20.21,26.61,17.64,21.92,29.11,19.45,25.06
04/26/2023,23.56,20.24,22.77,26.95,23.2,27.51,29.6,19.84,20.56,22.08,14.2,15.76,22.93,23.95,21.14,20.86,17.34,27.12,33.33,18.04,18.61,23.87,21.76,15.73,18.37,27.89,21.15,33.93,32.65,27.51,32.88,9.72,24.67,25.05,25.65,17.4,27.27,16.11,27.28,22.29,22.97,23.42,23.76,14.43,27.76,29.92,27.02,26.11
04/27/2023,23.64,19.88,22.19,28,23.43,28.77,28.5,19.34,20.18,21.41,15.15,15.29,22.21,22.5,22.31,20.54,16.25,25.48,31.21,16.67,20.08,22.4,23.14,15.27,17.62,28.44,20.27,37.14,35.91,26.26,36.7,13.36,23.6,25.05,26.62,15.84,27.67,21.87,26.89,22.29,22.97,24.7,23.76,14.43,29.22,28.31,35.67,25.58
04/28/2023,24.87,20.38,25.04,28.86,23.43,30.45,25.21,19.34,20.94,21.41,16.57,17.61,20.78,29.76,25.83,21.48,16.25,27.94,41.81,14.97,19.59,25.33,24.18,19.43,19.12,26.77,17.63,39.89,36.84,28.77,38.23,18.22,25.21,23.38,23.23,16.73,28.87,24.17,25.7,21.28,22.97,24.38,24.71,14.43,27.76,31.54,37.83,27.15
