week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
10/11/2021,106.95,81.93,136.18,95.29,90.11,143.65,74.54,59.01,71.59,93.67,97.03,85.74,69.5,261.99,120.94,134.78,100.76,85.47,207.54,102.09,101.37,74.03,127.46,136.48,82.83,73.06,89.9,81.61,89.54,120.06,100.17,108.13,116.38,73.47,107.44,68.93,100.25,65.6,96.08,107.4,74.65,89.5,71.76,120.26,135.89,109.99,152.39,160.81
10/12/2021,104.82,77.92,134.03,93.45,88.38,144.49,74.54,50.58,70.07,89.32,93.24,78.32,72.36,250.38,128.38,128.55,96.43,91.23,200.88,99.7,100.88,73.55,135.76,129.08,83.58,66.37,86.37,82.99,80.22,123.19,98.64,111.78,114.24,61.78,101.14,66.47,100.25,71.35,89.36,105.37,75.37,85.01,77.94,124.27,131.5,114.03,152.39,163.94
10/13/2021,103.73,76.29,130.94,92.96,87.14,154.37,71.25,48.6,65.12,86.98,92.3,83.42,71.65,231.51,131.51,121.39,92.63,93.69,195.42,98.34,99.9,79.39,135.06,121.21,80.58,61.91,81.08,81.61,79.28,126.32,106.29,117.85,115.31,70.13,95.82,62.23,104.26,74.8,88.57,98.28,78.24,83.73,76.99,123.47,135.89,130.21,167.52,169.16
10/14/2021,102.26,75.73,131.61,90.56,82.75,155.63,73.44,45.13,71.97,81.3,88.04,83.42,75.95,255.46,141.29,116.41,91.01,90.4,190.88,96.98,97.95,79.88,134.72,125.38,72.71,63.02,84.61,71.53,79.28,124.44,110.88,119.07,114.78,90.17,90.98,59.33,97.04,67.9,85.41,91.19,80.39,78.27,75.57,109.04,121.28,135.06,171.85,171.77
10/15/2021,99.51,73.68,125.75,88.6,81.68,156.89,82.21,41.66,67.4,81.63,83.78,78.79,75.95,224.25,130.33,111.75,93.18,85.47,186.03,93.58,98.44,77.93,133.34,115.2,65.59,66.93,84.61,69.69,76.95,124.44,108.58,117.85,107.27,100.19,90.98,60.9,90.63,64.44,86.99,86.12,82.19,76.67,72.24,108.23,116.89,143.96,180.49,166.55
10/16/2021,97.45,71.36,122.97,85.47,81.24,155.42,84.41,38.68,65.12,77.95,82.36,73.23,76.66,217,127.59,109.26,90.47,89.58,179.67,87.79,95.01,77.44,132.65,118.9,61.84,63.58,75.79,66.03,76.49,123.19,106.29,120.28,101.37,95.18,87.59,58.67,90.23,64.44,90.15,89.16,82.54,73.46,76.52,109.04,113.97,145.57,170.77,167.07
10/17/2021,95.98,70.23,120.79,84.12,80.4,153.74,88.79,38.68,67.02,75.27,75.73,73.69,73.8,206.84,126.81,103.34,89.93,90.4,180.88,83.03,92.07,77.44,129.54,124.45,64.09,63.58,75.79,65.11,75.09,122.57,106.29,114.21,97.61,85.16,88.08,58.89,87.42,59.84,88.96,85.11,85.06,70.57,76.52,107.43,113.97,144.77,176.17,160.81
10/18/2021,95.06,69.31,120.98,82.09,77.82,158.36,80.02,40.17,65.88,71.93,77.15,73.23,78.1,213.37,124.85,104.59,97.51,97.8,175.12,79.63,89.62,74.03,129.88,129.08,59.97,68.04,69.63,68.78,81.15,110.68,94.82,108.13,101.37,71.8,81.3,57.77,85.82,57.54,86.99,78.01,83.26,67.37,73.19,109.84,119.81,151.24,178.33,164.46
10/19/2021,89.76,66.7,113.72,76.63,73.43,151.85,75.64,42.65,63.59,65.24,72.89,74.15,73.08,187.97,108.81,100.54,93.72,93.69,165.43,77.25,84.72,72.09,116.07,132.78,56.6,65.81,66.1,63.73,77.42,96.93,88.7,98.41,93.32,81.82,75.5,55.32,78.2,52.94,83.03,68.9,79.67,65.12,68.91,104.23,115.43,144.77,177.25,152.45
10/20/2021,85.25,63.81,108.48,71.71,70.68,139.45,71.25,39.18,65.12,62.23,71.47,66.27,65.92,198.85,96.28,98.98,88.3,85.47,163.91,71.46,77.38,64.29,110.54,122.6,49.1,69.16,60.81,61.44,68.56,89.42,79.53,86.26,91.18,78.48,70.66,53.53,72.18,52.94,81.85,79.03,77.88,59.02,68.91,92.2,102.28,131.02,167.52,139.4
