week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
10/12/2021,105.11,78.27,134.38,93.51,88.6,145.33,74.54,51.08,71.21,89.66,92.77,78.79,72.36,249.65,128.38,129.18,97.51,92.05,201.18,99.7,99.41,74.03,137.48,129.08,83.21,66.93,86.37,82.99,80.22,122.57,99.41,111.78,114.78,61.78,101.14,66.47,100.25,71.35,89.36,105.37,75.73,85.01,79.37,124.27,132.96,114.84,152.39,164.99
10/13/2021,104,76.65,131.29,92.9,87.32,155.42,71.25,49.09,65.88,87.32,91.82,83.88,72.36,230.79,131.51,122.02,93.72,94.51,195.72,98.34,98.92,79.88,136.79,121.21,80.21,62.46,80.2,81.16,79.28,125.69,107.05,117.85,115.85,70.13,95.82,62.23,104.26,74.8,88.57,98.28,78.24,83.73,78.42,123.47,137.35,131.02,167.52,170.73
10/14/2021,102.57,76.08,131.96,90.62,83.01,156.68,73.44,45.62,72.73,81.63,87.56,83.88,76.66,254.73,141.29,116.73,92.63,91.23,191.18,96.98,96.97,80.37,136.45,125.38,73.09,63.58,83.73,71.07,79.28,123.82,111.64,119.07,115.31,90.17,90.98,59.56,97.04,67.9,85.41,91.19,80.75,78.27,76.99,109.04,122.74,135.87,171.85,173.34
10/15/2021,100.05,74.6,126.45,88.72,82.04,157.73,82.21,42.15,68.16,82.3,85.2,79.71,78.1,223.53,130.33,112.06,95.88,86.29,186.64,93.92,98.92,78.42,135.06,116.12,66.34,67.48,83.73,69.23,76.95,123.82,109.35,117.85,107.8,100.19,90.98,61.12,91.03,64.44,86.99,86.12,82.9,76.67,73.67,108.23,119.81,143.15,181.57,167.6
10/16/2021,97.98,72.27,123.68,85.59,81.55,156.26,84.41,39.18,65.88,78.62,83.78,74.15,78.81,216.27,127.59,109.57,93.18,90.4,180.27,88.13,95.5,77.93,134.37,119.82,62.59,64.14,74.91,65.57,76.49,122.57,107.05,120.28,101.9,95.18,87.59,58.67,90.63,64.44,90.15,89.16,83.26,73.46,77.94,109.04,116.89,144.77,171.85,168.12
10/17/2021,96.67,71.29,121.61,84.48,80.84,154.79,88.79,39.18,67.78,75.94,77.15,75.08,75.95,206.11,126.81,103.65,92.63,92.05,182.09,83.37,92.56,77.93,131.26,125.38,64.84,65.25,74.91,64.65,75.55,121.94,107.05,114.21,98.15,85.16,88.08,59.33,88.22,59.84,88.96,85.11,86.13,70.25,77.94,107.43,116.89,143.96,178.33,161.85
10/18/2021,95.84,70.37,121.92,82.58,78.4,159.41,80.02,40.66,66.26,72.6,78.57,75.08,80.25,212.64,125.25,105.21,99.68,99.44,176.33,79.97,90.6,75.01,131.61,130,60.72,69.71,68.74,68.32,81.62,110.68,95.58,108.13,101.9,71.8,81.3,58.44,87.02,57.54,86.99,78.01,84.34,67.37,74.14,110.64,122.74,150.43,180.49,165.51
10/19/2021,90.32,67.55,114.34,77.06,73.83,152.48,75.64,42.65,63.21,65.57,74.78,75.54,75.23,187.97,109.2,100.85,94.8,94.51,166.34,77.93,86.19,72.57,116.07,133.7,57.35,66.93,66.1,63.27,77.88,96.93,88.7,98.41,93.86,81.82,75.5,55.99,79.4,52.94,83.03,68.9,80.03,65.12,69.39,105.03,116.89,143.96,179.41,152.98
10/20/2021,85.81,64.59,109.11,72.2,71.12,139.87,71.25,39.18,64.73,62.56,73.36,67.66,67.35,198.85,96.67,99.29,89.93,85.47,164.82,72.14,78.85,64.78,110.54,123.52,49.85,70.27,61.69,60.98,69.02,89.42,79.53,86.26,91.71,78.48,70.66,54.2,73.38,52.94,82.24,79.03,78.6,59.02,68.91,93,103.74,130.21,169.69,139.4
10/21/2021,82.11,62.05,104.26,69.07,68.02,133.99,72.35,40.66,59.78,63.23,70.52,60.25,61.62,175.63,93.93,94.94,86.68,85.47,156.94,72.14,71.99,57.96,109.85,121.21,50.97,64.14,53.76,58.23,68.09,87.55,71.11,82.62,89.03,65.12,67.27,52.64,68.97,50.64,78.29,71.94,77.16,56.46,67.01,91.4,97.9,118.08,154.55,142.01
10/22/2021,79.5,60.71,101.14,67.72,64.42,130.63,63.58,42.15,65.5,59.88,61.53,62.1,58.03,177.08,91.19,95.25,81.26,83.01,147.25,70.78,65.13,60.4,102.59,121.21,52.85,63.02,51.12,60.06,65.29,83.79,68.82,76.54,84.74,68.46,66.78,52.42,66.17,47.18,72.75,73.96,71.06,51.65,61.31,79.37,87.67,115.65,152.39,140.45
10/23/2021,78.51,61.13,98.83,69.63,61.27,132.73,67.96,42.65,66.26,59.88,60.58,63.03,58.75,179.98,85.32,92.14,78.01,79.72,143.01,69.08,59.75,60.88,100.87,122.6,54.72,62.46,55.52,58.23,70.89,80.67,70.35,75.33,84.2,73.47,63.88,51.08,60.15,46.03,67.22,67.88,68.55,51.33,55.13,76.97,83.29,122.12,154.55,142.53
10/24/2021,75.96,59.65,95.43,67.97,58.3,130.42,65.77,43.14,62.45,57.54,59.64,61.18,59.47,183.61,81.02,86.84,74.22,80.54,132.1,68.4,59.26,59.91,94.3,122.14,53.97,60.79,57.29,54.1,71.82,75.04,74.94,69.25,80.45,70.13,60.01,47.96,56.14,48.33,59.7,74.98,64.24,50.04,50.38,79.37,83.29,123.74,146.99,138.88
10/25/2021,75.75,59.44,95.12,69.2,57.72,127.27,72.35,48.1,59.78,59.21,52.07,59.32,57.32,174.9,82.58,81.86,69.88,85.47,133.31,70.44,62.69,62.34,98.1,116.12,58.85,56.33,60.81,50.89,70.42,80.67,82.58,69.25,75.62,86.83,67.75,47.74,54.94,41.43,58.52,73.96,61.37,47.48,50.85,78.57,74.52,123.74,135.1,140.97
10/26/2021,72.75,56.06,91.18,67.23,55.42,123.7,69.06,45.13,55.98,58.21,47.81,55.61,53.02,170.55,83.37,74.08,65.01,78.9,123.92,69.76,64.64,61.37,99.14,104.09,56.22,55.21,56.41,46.77,73.22,76.92,78,72.9,74.55,80.15,72.11,45.95,57.75,33.37,56.15,75.99,56.35,42.66,44.67,72.16,67.21,114.84,124.29,146.71
10/27/2021,72.38,56.97,90.28,67.23,54.44,123.91,81.12,44.13,54.83,57.88,51.12,57.47,54.45,157.49,81.41,74.08,68.26,72.32,120.59,72.48,68.56,64.78,93.61,109.18,60.34,57.44,53.76,49.52,72.75,77.54,76.47,75.33,67.58,85.16,72.59,47.74,51.73,34.52,51.8,67.88,56.35,44.91,38.97,80.17,70.14,106.75,117.81,154.02
10/28/2021,71.55,56.41,89.38,66.86,53.46,121.81,85.5,45.13,54.45,55.53,48.75,59.79,51.59,151.68,81.41,75.02,67.17,68.21,118.16,72.48,73.95,70.62,91.89,97.15,58.85,60.79,61.69,46.77,65.76,81.92,70.35,72.9,69.19,90.17,71.62,48.63,51.73,37.98,49.82,73.96,54.19,41.06,33.27,80.17,81.82,99.48,119.97,148.28
