week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
12/07/2021,225.05,175.57,218.13,220.73,235.82,371.11,177.58,148.77,160.31,219.13,169.45,145.99,146.88,318.6,224.66,199.21,190.69,266.28,174.82,157.21,189.52,247.43,252.51,208.19,120.31,175.12,194.77,202.66,193.55,295.78,305.11,270.94,257.44,257.16,287.46,209.01,245.82,260.08,316.71,223.91,201.7,190.55,160.16,211.66,292.23,309.75,346.94,437.52
12/08/2021,238.48,181.78,230.16,251.37,242.83,383.5,175.39,168.6,173.26,217.79,174.65,145.99,154.04,344,243.05,216.33,192.31,270.39,181.18,173.55,202.75,250.84,263.57,221.6,136.43,190.18,180.67,219.63,214.53,365.82,367.04,349.91,277.28,332.3,288.43,214.81,257.45,256.63,329.76,232.02,207.08,195.68,166.34,214.06,303.92,309.75,371.8,448.49
12/09/2021,251.2,187.28,242.98,276.6,250.9,395.26,172.1,176.04,174.02,222.81,182.23,152.01,164.07,373.76,279.45,238.43,197.73,274.5,186.64,175.93,211.56,244.02,274.62,235.02,147.3,206.91,190.37,228.8,243.91,395.84,420.57,419.16,294.98,384.07,293.27,221.28,262.26,263.53,338.06,236.07,215.33,202.74,175.85,233.3,306.84,326.73,366.39,465.72
12/10/2021,268.12,197.43,261.46,307.36,261.06,408.49,190.74,182.98,180.88,221.81,200.69,165.92,184.85,410.04,307.63,263.64,215.06,290.94,192.39,189.54,228.7,252.3,282.22,256.3,160.04,224.2,200.94,250.8,281.69,442.11,479.45,471.41,325.55,440.84,300.04,227.3,282.31,262.38,347.55,240.12,225.02,210.12,191.06,238.92,318.53,343.72,365.31,483.99
12/11/2021,277.04,201.52,271.06,323.14,268.16,411.85,195.12,192.41,183.54,220.13,205.42,173.33,194.88,450.68,333.07,272.98,214.52,299.98,199.66,195.66,232.13,252.3,285.33,267.87,173.16,237.59,195.66,259.97,295.21,469,497.04,501.78,341.64,464.22,297.14,235.55,300.76,277.34,349.13,235.06,232.2,218.13,191.53,244.53,309.76,335.63,375.04,497.57
12/12/2021,296.76,212.45,291.07,364.89,278.94,422.77,211.56,202.32,189.25,226.82,216.31,186.77,211.36,500.03,363.99,298.82,226.98,290.94,215.72,216.42,249.27,255.71,301.22,298.86,181.03,253.76,206.23,298.49,348.38,542.17,549.8,594.12,390.99,532.68,320.85,248.27,319.2,288.85,357.83,243.16,225.74,221.02,208.17,259.76,327.3,351.81,377.2,506.96
12/13/2021,360.11,245.38,356.93,487.5,320.07,464.99,255.41,235.55,214.01,254.59,243.76,217.82,262.95,717.03,466.54,378.19,255.15,306.55,232.08,275.97,282.08,282.5,341.63,431.18,209.52,308.97,261.76,390.19,473.84,724.14,750.91,888.14,556.18,726.39,426.35,277.93,336.85,314.17,394.6,268.49,268.09,258.87,235.26,297.44,388.67,375.26,412.87,555.52
12/14/2021,468.5,298.4,468.49,720.51,381.08,518.75,289.39,273.24,262.37,303.43,283.52,289.19,340.33,1072.64,645.41,513.9,320.16,368.19,280.26,363.09,352.6,333.64,396.9,621.32,282.23,428.33,346.36,545.17,696.3,1125.6,1123.31,1374.12,880.66,1073.72,587.02,339.5,382.16,339.49,452.33,284.7,306.85,301.86,276.6,353.56,464.65,431.87,445.29,608.25
12/15/2021,602.69,361.87,604.67,1002.33,462.9,595.62,360.65,319.36,326.72,357.3,339.37,359.17,422,1495.75,883.37,711.25,408.46,454.48,335.7,477.76,428.51,371.14,445.61,817.95,368.44,583.93,458.29,748.74,983.58,1558.34,1542.35,2007.12,1288.27,1439.42,780.6,416.46,431.09,411.99,526.67,321.18,367.14,365.7,353.6,412.09,533.32,526.49,502.57,686.05
12/16/2021,749.82,445.35,761.86,1277.89,560.24,675.01,435.19,389.28,399.83,440.93,423.15,450.94,510.85,1884.02,1112.34,944.39,530.89,521.05,392.06,612.86,540.66,435.92,541.29,1077.49,489.13,730.61,565.81,961.03,1261.54,1985.44,1952.98,2507.69,1658.34,1793.43,983.86,516.61,503.27,475.28,635.4,387.03,438.2,428.89,430.11,508.3,620.99,600.9,567.42,769.58
12/17/2021,890.26,543.22,903.94,1519.67,659.4,781.28,533.85,468.12,497.7,534.94,501.25,565.41,611.87,2193.19,1299.03,1148.89,637.06,589.27,439.32,753.73,665.05,512.39,629.72,1310.19,616.19,897.92,702.42,1172.4,1532.04,2345.01,2248.91,2847.88,1935.62,2062.27,1210.82,600.04,567.03,525.92,740.18,446.81,509.62,520.96,512.81,601.3,749.57,693.91,644.16,886.01
12/18/2021,999.19,617.05,1020.35,1676.98,749.03,880.41,596.33,530.11,579.57,614.9,558.52,635.39,687.1,2381.88,1433.28,1294.26,765.45,685.42,496.28,861.26,778.67,605.91,695.01,1473.51,691.15,999.98,782.62,1286.11,1682.68,2612.03,2459.19,3093.3,2149.62,2259.32,1394.72,687.25,621.97,582.31,831.12,510.64,583.55,585.12,600.73,675.06,865,782.06,705.76,1002.44
12/19/2021,1105.81,690.03,1131.88,1812.79,848.68,992.14,665.39,587.14,646.97,690.84,633.77,718.81,747.28,2545.17,1564,1442.42,883.55,756.93,562.94,975.26,872.69,676.05,785.86,1605.36,770.24,1116.55,916.58,1362.23,1802.07,2800.25,2633.54,3265.82,2335.19,2414.61,1573.78,783.17,677.31,667.47,911.38,597.78,666.82,677.82,704.34,773.67,957.06,892.86,817.09,1113.65
12/20/2021,1373.64,923.56,1409.78,2176.64,1064.18,1224.63,892.3,759.21,863.64,924.69,861.91,978.81,992.32,2888.44,1881.42,1815.63,1151.7,1009.23,725.03,1265.87,1168,878.66,967.9,1925.04,1026.98,1406,1191.56,1759.29,2134.13,3304.9,3053.35,3642.46,2661.82,2786.99,1916.41,1031.66,835.3,851.59,1123.71,762.92,804.99,843.67,894.92,971.7,1152.85,1106.37,1000.82,1388.8
12/21/2021,1629.19,1222.46,1661.27,2371.58,1330.83,1525.59,1175.12,1049.31,1129.43,1219.09,1158.69,1258.73,1299.69,2982.79,2111.95,2152.11,1440.98,1292.77,864.7,1559.19,1485.83,1059.85,1172.4,2195.68,1274.73,1724.46,1499.14,1969.75,2332.8,3418.08,3168.05,3554.98,2764.26,2885.51,2230.98,1321.86,1028.59,1033.42,1372.81,979.74,1033.96,1097.73,1168.2,1206.61,1430.47,1385.38,1273.18,1712.51
