week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
05/17/2021,50.65,52.6,51.84,32.73,54.09,83.38,31.79,38.18,44.55,65.91,52.54,65.81,42.99,23.95,29.75,65.06,74.76,46.85,38.78,58.53,57.79,46.76,57,56.9,43.85,43.5,53.76,20.63,22.85,35.02,13,25.51,33.25,35.07,37.26,52.87,52.93,33.37,42.31,43.57,73.57,56.78,54.18,54.52,118.35,79.26,68.09,77.79
05/18/2021,47.46,50.49,48.13,31.37,50.09,77.29,40.56,36.2,44.93,59.88,49.7,61.64,41.56,25.4,24.27,63.19,64.46,47.67,39.08,51.38,53.87,43.35,55.61,48.11,44.6,42.94,52,19.26,19.59,33.14,15.29,21.87,31.11,31.73,37.26,48.18,44.51,31.07,42.7,39.51,69.62,54.21,49.9,42.49,99.36,69.55,61.61,79.36
05/19/2021,44.53,47.81,46.13,28.92,46.94,67.84,43.85,37.19,44.17,53.19,45.44,60.71,35.11,27.58,22.31,65.06,61.21,41.91,33.63,51.72,50.44,39.45,54.58,45.8,38.98,37.37,44.07,17.42,17.72,35.64,17.59,21.87,27.35,31.73,35.81,43.5,38.5,27.62,43.89,36.47,62.81,53.57,43.25,47.3,84.75,63.89,54.04,68.92
05/20/2021,42.57,45.41,45.08,27.51,44.32,63.85,42.75,38.68,45.7,45.5,44.97,57,27.94,23.22,19.18,67.23,59.05,45.2,32.12,52.06,51.42,37.5,50.78,43.95,37.11,36.81,40.54,16.96,18.19,33.77,16.06,24.3,24.67,21.71,35.33,39.26,31.28,20.71,45.87,34.45,62.09,46.51,45.63,48.91,65.75,63.89,54.04,64.74
05/21/2021,39.9,42.31,43.4,25.73,40.6,59.02,43.85,33.72,46.08,43.16,37.39,51.44,29.38,18.14,19.96,65.37,59.05,49.31,29.39,51.72,49.95,33.61,47.32,40.71,33.73,29.56,34.37,18.8,16.32,33.77,17.59,25.51,23.6,18.37,30,38.81,23.26,25.32,42.31,31.41,57.78,37.21,45.15,48.91,48.22,64.7,42.15,63.7
05/22/2021,39.06,42.1,42.81,25.79,38.47,57.97,44.94,34.22,42.65,39.81,37.39,53.3,36.54,18.14,19.18,67.23,58.51,47.67,27.87,46.96,47.5,37.99,46.29,40.25,33.36,31.23,32.61,16.96,17.26,35.64,15.29,24.3,25.21,18.37,28.55,35.91,21.25,23.02,41.91,26.34,53.47,37.53,45.15,44.9,46.76,62.27,39.99,64.74
05/23/2021,37.08,39.77,40.9,24.38,36.2,56.08,43.85,34.22,39.98,34.46,34.55,50.98,37.97,19.59,19.57,64.43,55.26,48.49,26.36,43.56,46.52,38.48,41.45,36.55,31.48,30.12,33.49,14.21,15.86,31.89,15.29,23.08,25.21,16.7,24.2,36.36,16.44,21.87,42.31,26.34,47.73,34.32,45.15,40.89,45.3,64.7,31.34,63.17
05/24/2021,35.65,37.09,38.99,22.84,35.36,58.6,39.46,34.22,36.94,32.45,35.03,46.35,32.96,21.77,19.96,61.32,50.38,36.98,26.06,43.22,44.08,33.61,41.11,36.55,25.86,34.58,39.66,13.3,18.65,28.14,13,18.22,17.7,11.69,25.65,36.14,18.05,19.56,42.31,26.34,42.35,30.8,43.72,43.29,48.22,63.08,34.59,68.4
05/25/2021,34.08,35.82,36.8,21.98,33.99,56.08,35.08,31.24,35.41,30.44,35.5,45.42,35.11,17.42,19.96,54.78,43.88,29.59,28.48,43.56,41.63,31.17,39.38,35.62,26.61,34.02,39.66,11,17.26,27.51,11.47,14.58,16.09,13.36,26.62,35.91,19.25,13.81,41.52,27.36,39.12,28.55,39.92,39.28,59.91,55.8,31.34,63.7
05/26/2021,31.82,32.79,33.44,21.37,32.57,52.51,29.6,28.76,30.08,27.1,35.03,43.56,32.24,13.06,18.4,42.96,40.63,27.12,29.69,38.11,39.18,30.69,38.69,31.46,27.36,34.02,39.66,10.09,17.72,21.89,10.71,14.58,15.55,13.36,26.13,35.69,16.44,14.96,39.54,28.37,37.68,28.55,37.55,34.47,52.6,44.48,32.42,64.22
