week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
02/14/2022,95.26,65.86,102.04,121.08,82.84,116.35,72.35,58.02,79.97,66.91,54.43,46.81,59.47,137.16,138.55,91.82,80.17,118.35,98.47,72.48,65.62,108.13,103.28,88.83,66.34,86.45,72.27,132.97,129.65,208.24,127.7,120.28,115.85,80.15,90.01,79.41,104.66,79.41,77.89,65.86,69.62,69.29,71.29,64.14,94.97,105.95,115.65,127.92
02/15/2022,87.9,58.24,92.19,114.57,78.04,107.74,63.58,48.6,73.11,59.21,46.39,44.03,52.3,123.38,123.68,87.78,74.22,113.42,84.23,65.33,57.79,95.46,89.12,80.5,61.09,76.41,64.34,121.5,127.32,194.48,129.23,111.78,109.95,95.18,91.47,72.72,96.64,82.86,73.15,61.8,66.39,63.52,67.01,57.72,92.05,103.52,95.11,119.04
02/16/2022,82.43,52.39,87.35,109.11,72.01,102.91,55.91,42.15,67.02,55.87,40.71,38.93,48,123.38,113.11,79.06,69.88,105.2,83.32,61.59,55.83,93.52,83.59,77.26,58.85,70.27,61.69,112.33,117.99,188.23,120.05,99.63,105.12,100.19,82.27,68.7,88.22,81.71,71.96,57.75,55.63,55.5,65.11,54.52,97.9,95.43,87.54,113.82
02/17/2022,77.63,48.02,82.35,105.54,66.6,96.4,49.33,38.68,59.4,54.2,39.76,35.22,41.56,111.76,112.72,70.35,66.09,89.58,78.77,57.51,53.38,91.08,79.45,76.8,53.6,63.58,54.64,110.04,112.86,187.6,123.11,108.13,98.69,98.52,80.33,60.9,79.8,81.71,62.47,64.84,50.96,51.97,61.78,51.31,87.67,92.2,82.14,106.51
02/18/2022,73.71,43.51,78.44,100.39,63.8,93.25,52.62,32.73,47.98,48.84,39.29,33.83,37.26,107.41,106.07,70.97,59.05,81.36,75.44,54.79,49.95,84.26,82.9,70.32,49.1,63.58,49.35,105.92,108.67,170.72,119.29,98.41,96.54,101.86,78.88,54.65,74.59,78.25,63.26,64.84,51.32,51.33,59.41,45.7,90.59,83.3,84.3,102.85
02/19/2022,70.91,41.53,73.71,98.73,62.56,87.16,50.42,31.24,45.31,47.51,35.97,29.2,42.27,103.06,106.07,64.74,52.55,73.97,67.26,51.72,46.52,75.98,80.49,69.86,46.85,62.46,51.12,107.75,99.8,180.72,116.23,97.2,91.71,95.18,82.27,53.76,68.97,72.5,57.33,73.96,53.12,50.68,57.51,44.1,92.05,73.6,76.74,97.63
02/20/2022,69.8,40.4,72.11,99.16,61.01,85.48,47.14,34.22,41.89,44.49,36.45,30.12,42.27,103.06,103.72,61.63,50.92,69.86,63.93,52.06,43.59,72.57,83.59,69.4,46.85,67.48,47.59,101.79,100.74,179.47,120.05,104.49,90.1,106.87,81.79,50.86,66.57,66.75,58.52,73.96,53.83,48.44,57.03,44.9,92.05,68.74,70.25,99.2
02/21/2022,64.13,36.6,64.03,92.4,57.95,78.55,49.33,31.74,38.08,38.14,33.13,26.88,39.41,100.88,90.41,55.09,43.88,59.17,57.87,46.96,37.22,60.88,70.47,64.77,38.98,62.46,41.42,93.54,92.81,176.97,116.23,95.98,79.91,100.19,84.21,50.41,60.15,58.69,54.96,66.87,52.76,44.91,51.8,41.69,81.82,68.74,65.93,87.19
02/22/2022,60.84,34.69,60.9,87.06,55.33,74.14,48.23,31.24,34.65,36.8,28.87,26.42,38.69,103.78,91.19,47.94,40.63,54.24,57.26,42.54,36.73,55.04,71.16,57.83,36.73,56.89,41.42,87.57,83.48,171.97,110.88,94.77,75.09,98.52,78.88,50.19,61.76,44.88,57.73,59.78,51.32,40.42,46.1,36.08,74.52,55.8,73.49,83.01
02/23/2022,58.14,33.56,56.29,87.55,51.96,69.52,52.62,29.75,30.46,36.8,26.98,25.49,37.26,98.7,97.85,44.51,33.04,50.13,48.78,39.81,32.81,49.68,64.94,49.97,36.36,56.89,39.66,91.24,87.68,167.59,110.88,102.06,77.77,105.2,79.85,44.84,57.75,46.03,51.4,59.78,49.89,39.14,43.25,35.28,59.91,59.85,74.58,73.09
