week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
10/03/2021,120.15,102.66,142.15,105.73,108.08,159.2,70.16,81.33,115.76,111.07,102.71,95.93,96.01,224.98,120.94,167.46,127.85,90.4,190.88,118.76,112.64,85.72,135.06,140.18,72.71,97.6,109.28,73.36,99.34,155.71,118.52,123.93,120.14,118.56,104.05,93.69,129.13,78.25,114.27,123.61,92.59,103.29,92.2,132.29,137.35,135.87,140.5,186.91
10/04/2021,119.13,100.13,142.31,103.52,107.59,158.15,63.58,83.31,122.23,106.05,96.08,88.52,90.99,238.77,120.94,167.15,131.64,88.76,200.88,113.32,106.27,82.8,132.3,132.31,72.34,89.23,105.76,67.86,98.4,155.08,120.05,117.85,123.36,108.54,103.08,93.24,135.94,87.46,112.69,116.52,93.67,101.69,92.68,121.86,138.81,130.21,143.75,184.83
10/05/2021,120.45,98.08,149.11,104.56,105.29,158.36,61.39,85.79,112.33,104.38,101.29,90.84,81.68,259.81,121.72,171.2,139.22,85.47,222.39,114.68,109.7,82.31,138.52,136.02,75.34,89.23,102.23,67.86,104.93,158.21,124.64,116.64,119.07,105.2,110.34,88.78,129.53,77.1,118.22,106.38,93.67,97.84,85.07,125.07,150.5,129.4,151.31,176.99
10/06/2021,120.26,95.26,153.25,104.93,102.8,151.85,67.96,82.81,103.58,104.71,93.72,89.45,80.96,279.41,129.94,172.13,132.72,83.01,232.08,115.02,112.64,79.39,142.32,145.27,81.33,84.22,109.28,72.9,109.13,145.08,119.29,110.56,117.99,105.2,115.66,86.1,121.91,65.6,114.66,103.34,86.85,97.84,85.07,128.28,141.73,124.55,148.07,169.68
10/07/2021,119.05,91.1,150.4,104.81,104.22,152.27,71.25,79.84,93.29,100.03,97.03,83.42,75.95,273.6,122.11,166.84,128.39,90.4,231.17,106.51,115.09,81.34,139.56,142.03,82.83,84.22,101.35,82.99,109.13,140.08,121.58,110.56,115.85,80.15,120.99,83.2,123.91,67.9,117.43,106.38,85.77,100.73,78.89,137.9,144.65,122.93,154.55,168.64
10/08/2021,117.45,89.13,151.22,101.25,101.2,152.27,67.96,75.38,87.58,94.34,103.66,84.81,76.66,285.94,127.2,156.26,123.51,94.51,234.2,106.85,107.25,77.93,143.01,154.98,83.96,75.85,98.71,85.74,103.54,131.32,107.82,108.13,121.21,71.8,114.69,81.42,113.49,74.8,109.52,108.41,81.11,97.2,81.27,145.11,154.88,111.61,157.8,170.21
10/09/2021,116.22,88.42,150.01,99.53,99.47,153.32,63.58,72.4,86.06,95.01,101.76,90.37,75.23,287.39,128.38,153.46,121.35,90.4,233.29,105.15,114.11,76.96,138.17,149.43,82.83,74.18,102.23,89.87,98.87,125.07,101.7,108.13,119.6,73.47,118.57,78.96,112.28,72.5,108.73,103.34,78.24,94.95,78.42,141.91,154.88,109.99,162.12,172.29
10/10/2021,113.08,88.21,143.44,99.22,95.66,153.53,66.87,69.43,84.92,96.68,101.76,88.06,78.81,277.96,125.64,144.43,118.64,87.12,219.05,104.47,104.8,70.62,135.76,139.72,82.46,74.73,96.06,90.33,99.34,120.69,100.17,106.92,123.89,73.47,113.24,75.84,111.08,67.9,102.01,102.33,77.52,90.14,75.57,135.49,151.96,114.84,159.96,172.29
10/11/2021,107.54,82.85,136.57,95.6,90.51,146.17,74.54,59.01,72.73,94.68,97.98,87.13,70.93,263.44,121.33,136.34,101.3,84.65,207.84,102.43,100.88,74.03,127.12,136.94,82.83,73.62,90.78,81.61,89.54,120.06,100.17,109.35,117.46,73.47,107.44,69.37,100.65,65.6,96.87,107.4,74.29,90.14,72.24,121.86,140.27,112.42,152.39,163.94
10/12/2021,105.72,79.33,134.85,93.76,89,147.64,74.54,50.58,71.21,91.67,94.19,81.1,73.8,253.28,129.55,130.73,96.97,90.4,201.48,100.38,100.39,74.03,135.76,129.54,83.58,66.37,86.37,83.91,80.22,123.19,98.64,112.99,115.85,61.78,101.63,66.92,101.05,71.35,90.15,105.37,75.73,85.33,78.42,125.87,135.89,117.27,153.47,167.07
10/13/2021,104.62,77.56,131.8,93.2,87.85,157.31,71.25,48.6,65.5,88.99,93.24,86.67,73.08,233.69,132.29,122.95,93.72,93.69,196.03,99.36,99.9,79.88,135.41,121.67,80.58,61.35,80.2,82.53,79.28,126.94,106.29,119.07,116.92,70.13,96.3,63.13,105.06,74.8,89.36,99.29,78.96,84.05,76.99,124.27,140.27,133.44,168.61,171.77
10/14/2021,103.06,76.86,132.39,90.69,83.46,158.36,73.44,45.13,71.97,83.64,88.51,86.67,76.66,257.64,142.08,117.35,92.09,90.4,191.18,98,98.44,80.37,135.06,125.84,72.71,62.46,82.85,72.44,79.28,125.07,110.88,119.07,116.38,90.17,91.47,60.23,97.85,67.9,85.8,92.2,81.11,78.59,76.04,109.84,125.66,139.91,172.93,172.82
10/15/2021,100.3,74.74,126.61,88.66,82.53,158.78,82.21,41.66,67.4,83.97,84.25,81.57,76.66,225.71,131.12,112.68,94.8,85.47,186.33,94.6,98.92,78.42,134.03,116.12,65.59,66.37,82.85,70.61,76.95,125.07,108.58,117.85,108.34,101.86,92.92,62.01,91.83,64.44,86.99,87.13,82.9,76.67,72.72,109.04,118.35,148,181.57,167.07
