week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
09/14/2021,158.54,132.77,178.21,162.95,135.9,221.15,120.58,114.55,122.62,162.59,129.69,116.79,128.25,283.76,166.34,186.14,173.89,111.77,201.18,132.37,148.39,133.46,194.82,200.79,101.95,132.74,153.35,147.18,133.38,244.51,193.46,199.25,204.88,193.7,159.7,112.42,125.92,98.97,139.97,149.95,127.05,135.37,124.52,176.38,227.94,195.72,177.25,253.22
09/15/2021,159.55,133.69,183.01,157.79,135.86,227.45,126.06,111.08,125.28,165.27,127.32,112.16,136.85,297.55,168.69,190.19,169.56,126.57,205.42,140.88,150.84,131.51,201.04,208.65,100.07,135.52,144.54,139.39,129.65,232.62,183.52,206.54,191.47,197.04,154.38,111.53,127.12,102.42,144.71,152.99,126.69,133.77,121.19,180.39,248.4,191.67,171.85,267.32
09/16/2021,156.08,131.22,176.88,154.23,132.97,232.49,124.97,103.15,121.47,161.92,121.64,108.91,152.61,278.68,168.3,188.63,159.81,119.17,193.6,142.58,149.86,125.18,193.44,200.32,101.57,146.12,140.13,132.97,132.45,215.12,165.17,201.68,185.57,197.04,150.51,108.85,120.7,102.42,133.64,156.03,126.33,136.01,124.52,170.77,255.7,187.63,174.01,278.28
09/17/2021,156.21,126.5,179.42,156.07,133.33,227.24,120.58,92.73,118.05,155.9,117.38,112.62,141.15,293.2,169.86,179.91,166.85,114.24,207.84,142.92,152.79,126.15,200.35,194.77,103.82,157.83,126.91,131.13,140.38,209.49,165.93,215.05,188.25,198.71,151.47,106.62,125.92,105.87,133.64,158.06,123.82,138.9,122.62,168.36,258.62,185.2,171.85,266.27
09/18/2021,155.48,124.17,179.97,153.74,133.19,227.03,110.72,93.23,116.52,151.55,114.54,114.01,138.28,291.02,168.69,173.38,169.02,115.88,216.02,143.26,161.61,123.71,197.93,195.7,103.82,155.6,126.03,125.17,136.65,213.86,156.76,212.62,187.18,197.04,148.57,102.83,116.69,119.68,144.71,155.02,124.18,143.07,126.9,159.55,264.47,181.97,168.61,266.8
09/19/2021,154.82,126.15,178.48,150.73,133.64,225.77,104.14,98.68,118.43,151.22,115.02,119.57,141.86,303.36,169.08,172.75,166.85,113.42,211.78,133.05,164.06,119.82,194.82,196.62,104.2,143.89,126.91,124.26,133.38,216.99,155.23,211.4,172.16,207.06,150.99,103.05,113.08,113.93,144.71,164.13,125.97,144.35,126.42,159.55,251.32,190.06,164.28,265.23
09/20/2021,154.24,130.52,173.48,146.31,136.26,232.07,105.23,100.17,128.71,153.22,121.64,127.45,136.85,277.96,162.43,164.97,160.35,123.28,206.63,134.07,166.51,117.38,194.82,179.04,103.07,158.39,126.03,115.09,131.98,214.49,146.05,194.39,156.61,193.7,151.47,104.39,118.7,118.53,150.25,156.03,129.2,148.2,128.8,166.76,241.09,184.39,201.03,270.45
09/21/2021,150.44,132.14,165.12,143.92,135.41,217.79,104.14,106.62,124.52,151.22,124.96,129.77,148.31,255.46,148.34,158.75,156.02,125.74,183,132.03,163.08,117.87,179.97,182.28,103.07,153.93,126.91,110.04,138.98,213.24,139.17,189.53,149.64,172,153.89,108.85,125.12,116.23,147.48,157.04,123.82,139.86,128.8,155.54,236.71,165.79,186.98,255.83
09/22/2021,148.01,131.72,163.01,141.03,132.97,209.18,100.85,113.06,125.28,150.88,125.9,125.13,137.56,236.59,149.51,154.7,162.52,116.7,188.76,132.03,160.14,118.36,174.79,173.03,101.2,143.33,135.72,108.67,134.32,206.99,141.46,178.6,149.64,163.65,145.67,110.42,129.93,112.78,136.41,156.03,123.46,136.01,128.8,152.33,225.02,167.41,182.66,239.65
09/23/2021,147.41,129.39,166.53,137.04,133.64,197.42,89.89,110.09,126.04,145.86,125.9,129.3,128.25,247.48,148.34,155.01,159.81,115.06,210.27,128.63,159.16,116.41,186.19,171.18,92.95,129.95,152.47,105.46,130.12,200.11,145.29,168.88,146.42,158.64,142.28,113.32,137.95,103.57,141.95,160.08,123.1,133.13,124.52,153.93,201.64,156.9,180.49,226.59
09/24/2021,143.82,129.46,162.47,129.55,131.37,192.17,90.98,115.54,123.38,144.86,126.85,123.74,133.26,230.79,149.9,150.34,155.47,110.13,199.06,126.59,155.24,116.9,184.12,171.18,85.08,120.47,163.93,98.58,124.06,192.6,146.05,157.95,122.28,150.29,136.96,113.54,130.73,98.97,138.39,155.02,124.89,127.99,124.99,161.15,191.41,160.94,170.77,219.81
09/25/2021,142.02,130.02,160.4,129.37,127.69,188.18,95.37,115.54,121.47,145.86,129.22,122.81,133.98,227.88,151.47,151.28,148.43,115.06,195.12,120.46,147.41,121.77,181.7,169.79,82.83,127.72,163.93,99.04,125.45,188.85,143.76,153.09,119.07,150.29,136.47,116.22,126.32,92.06,128.5,149.95,117.72,123.82,117.39,161.15,197.26,149.62,167.52,217.72
09/26/2021,138.48,125.72,154.19,127.16,126.05,187.76,96.46,110.09,115.38,142.52,131.58,115.4,126.1,194.5,142.47,149.72,147.35,110.95,186.33,120.12,143.49,120.3,173.06,167.94,79.83,130.51,153.35,96.75,126.39,178.85,145.29,151.87,123.36,130.25,137.44,115.32,127.52,93.21,124.15,133.74,117.72,120.94,114.54,164.36,197.26,146.38,172.93,215.63
