week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
10/17/2023,58.42,60.57,50.24,58.94,60.92,81.91,75.64,67.94,51.79,65.91,44.49,60.71,56.6,44.27,43.05,49.8,44.42,43.56,41.81,54.79,57.79,55.53,62.18,43.03,36.73,51.31,54.64,76.57,71.36,68.16,50.47,43.74,62.75,65.12,62.43,45.5,72.58,60.99,59.7,66.87,61.01,53.57,58.93,70.55,70.14,99.48,68.09,80.4
10/18/2023,57.28,61.35,50.28,56.18,58.97,78.13,74.54,73.39,52.93,63.9,47.81,57,60.9,51.53,43.05,47.94,43.88,41.91,44.24,57.17,56.32,51.63,61.49,41.17,37.86,47.96,48.47,75.2,62.96,66.29,48.94,37.66,61.14,65.12,61.46,44.39,70.58,51.79,57.33,66.87,61.01,53.57,55.13,62.54,67.21,100.28,65.93,72.57
10/19/2023,55.92,60.71,49.22,55.07,56.44,77.92,63.58,68.93,51.79,70.26,45.91,57.93,59.47,59.51,38.75,48.25,41.17,40.27,42.42,58.87,52.89,48.22,60.8,38.86,38.23,44.06,52,70.61,64.83,61.91,45.12,41.31,61.68,65.12,60.49,44.17,64.16,54.09,50.22,57.75,60.29,52.29,51.33,64.14,68.67,98.67,62.69,74.14
10/20/2023,55.21,60.36,49.14,54.15,55.28,75.82,65.77,67.94,53.69,67.58,51.59,56.54,50.87,61.69,40.7,49.8,42.25,43.56,43.02,56.49,50.93,46.76,57.34,38.86,36.73,44.62,49.35,64.65,62.96,62.53,52,42.52,66.51,51.77,59.04,45.06,60.95,47.18,53.38,57.75,59.22,51.97,49.9,58.53,58.45,92.2,67.01,74.66
10/21/2023,55.69,59.65,50.12,55.44,55.28,76.66,62.48,66.45,53.31,70.59,49.23,54.69,50.87,63.87,43.44,49.8,47.13,41.09,45.45,55.13,52.4,45.78,55.61,42.56,39.73,47.96,51.12,64.65,62.03,60.66,58.12,44.95,65.97,53.44,64.36,41.71,56.94,44.88,50.61,57.75,64.24,53.89,51.8,57.72,64.29,88.15,73.49,74.14
10/22/2023,54.63,59.02,49.3,53.85,54,75.82,61.39,64.47,53.69,70.92,47.33,54.22,50.87,62.41,43.44,47.62,49.3,44.38,44.54,51.04,54.36,44.32,51.47,43.95,40.1,45.73,52,61.9,58.76,58.78,60.41,43.74,61.68,50.1,68.24,40.37,60.15,44.88,48.24,50.66,58.5,53.25,49.9,53.72,68.67,88.15,67.01,73.62
10/23/2023,53.64,59.65,48.63,52.37,52.71,71.41,66.87,65.95,55.21,75.27,47.81,49.59,46.57,68.22,39.92,48.25,52.01,50.13,46.66,49.34,48.97,37.5,48.02,46.26,37.86,42.94,49.35,59.15,61.1,55.65,59.64,32.8,65.43,48.43,62.43,38.81,60.15,47.18,49.03,47.62,61.01,53.89,48.95,41.69,64.29,81.68,69.17,67.35
10/24/2023,52.75,59.93,47.35,50.72,52.8,67.21,66.87,73.39,51.79,74.27,48.28,47.74,45.85,66.77,39.92,45.13,52.55,45.2,43.33,49.34,44.08,40.91,47.67,46.73,40.48,40.16,52,51.35,67.62,51.28,53.53,31.59,58.46,46.76,61.94,38.59,60.55,42.58,49.03,46.61,59.58,55.82,53.23,40.09,62.83,72.79,71.33,63.17
10/25/2023,52.25,58.24,47.11,52.31,51.6,64.9,69.06,65.95,47.6,75.61,44.49,48.66,48.72,63.14,43.44,47.31,52.01,39.45,44.24,46.28,40.16,40.43,47.67,49.04,40.1,41.27,57.29,49.06,71.82,55.03,60.41,34.02,54.17,53.44,59.04,38.37,55.74,48.33,48.24,44.58,58.86,53.89,54.66,40.89,59.91,67.93,69.17,62.65
10/26/2023,50.49,56.34,44.69,50.16,51.51,60.49,67.96,61.99,45.31,74.6,46.86,43.1,48.72,50.08,46.18,42.64,50.92,35.34,43.63,40.83,35.75,39.94,48.36,49.5,37.11,42.94,52.88,49.98,64.83,53.78,58.12,31.59,50.95,50.1,57.59,37.92,57.75,43.73,51.8,39.51,61.37,52.93,55.13,36.08,56.98,62.27,61.61,60.04
10/27/2023,49.84,54.22,43.67,49.92,51.64,61.12,61.39,58.52,42.27,77.28,41.65,38.93,51.59,47.9,44.62,43.27,52.01,36.16,42.11,37.43,38.2,35.07,48.36,47.19,36.73,38.48,53.76,53.19,65.29,51.28,58.88,32.8,48.27,58.45,58.56,39.04,60.95,42.58,49.03,37.49,57.06,54.21,57.98,34.47,65.75,66.32,58.36,57.43
10/28/2023,49.41,54.58,42.62,48.75,51.78,61.54,62.48,55.04,44.93,77.28,42.6,41.71,48,49.35,41.1,44.2,48.75,32.87,40.3,39.47,35.75,34.09,49.4,44.88,33.36,37.92,56.41,52.27,65.29,51.9,52.76,34.02,46.66,58.45,56.14,40.82,60.55,47.18,49.03,45.59,54.91,53.25,60.36,30.47,61.37,66.32,55.12,61.09
10/29/2023,48.75,53.59,41.99,48.32,50.98,61.54,64.68,54.05,41.51,80.29,40.71,39.39,43.71,45.72,42.66,44.82,48.21,29.59,39.08,37.77,39.67,31.66,50.78,42.1,31.48,37.37,56.41,52.27,67.16,50.03,52,32.8,47.2,60.11,53.23,42.38,52.93,51.79,47.84,48.63,55.27,51.01,61.31,33.67,64.29,63.08,57.28,61.09
10/30/2023,47.12,51.83,39.88,46.42,49.65,62.17,62.48,59.01,38.08,73.94,37.39,41.71,42.27,39.19,45.01,43.27,42.8,30.41,35.75,34.03,38.2,32.15,49.4,37.47,30.73,36.81,56.41,50.89,65.29,50.65,55.06,31.59,38.62,51.77,52.27,43.05,50.53,54.09,47.84,48.63,48.81,48.76,60.36,33.67,61.37,61.46,49.72,68.4
10/31/2023,45.15,49.57,38.79,44.88,46.36,61.12,64.68,51.08,38.46,72.26,34.55,41.25,40.12,37.01,43.44,42.96,40.63,31.23,38.18,31.31,39.67,29.22,44.56,36.55,28.49,36.81,53.76,49.98,56.9,50.03,58.12,34.02,38.62,48.43,48.39,40.37,48.12,54.09,44.68,49.65,46.66,43.31,52.28,33.67,68.67,58.23,43.23,67.87
11/01/2023,42.87,47.1,36.8,40.22,44.81,62.17,59.19,50.58,36.94,70.59,30.29,36.61,35.82,36.29,36.79,43.89,41.17,31.23,35.45,28.24,42.12,27.76,42.14,31.46,25.86,33.46,45.83,48.14,51.3,41.27,49.7,31.59,37.54,36.74,47.43,39.26,47.72,55.24,43.89,52.69,42.35,40.74,47.53,35.28,68.67,54.19,39.99,74.14
