week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
10/31/2021,69.33,52.67,86.8,64.59,55.59,106.06,78.93,50.58,47.98,50.52,50.65,53.76,44.42,140.79,79.45,72.53,68.26,68.21,104.53,77.93,76.4,76.47,97.07,81.89,47.98,58.56,60.81,49.52,64.83,90.67,66.53,76.54,70.26,81.82,74.04,45.95,51.73,41.43,54.17,71.94,62.81,40.74,38.02,88.99,83.29,80.07,98.35,132.09
11/01/2021,68.43,50.56,85.28,63.49,56.97,102.28,74.54,45.62,46.84,47.51,54.43,50.05,42.99,140.07,81.02,70.66,63.92,62.46,100.89,82.01,73.46,72.57,90.16,89.29,39.73,58,64.34,55.94,63.43,91.92,59.64,77.76,70.8,80.15,69.69,47.74,47.72,50.64,58.91,70.92,66.75,41.38,38.02,97.81,80.36,73.6,103.76,124.26
11/02/2021,71.99,52.53,89.1,69.13,60.7,101.02,75.64,43.64,49.88,47.84,57.27,54.22,48,150.23,88.06,78.44,61.21,68.21,101.8,83.37,73.46,75.49,93.96,98.08,41.6,64.69,65.22,63.27,64.83,96.93,77.23,81.4,77.23,95.18,76.46,51.53,52.53,57.54,62.87,70.92,72.5,43.31,37.55,99.42,80.36,75.21,100.51,121.65
11/03/2021,73.52,50.27,89.85,72.2,64.91,99.76,63.58,44.13,49.12,44.49,54.43,51.91,50.15,156.76,93.93,80.62,60.67,71.5,95.74,84.73,68.56,74.03,98.1,99,40.1,61.91,63.46,61.44,75.55,95.68,88.7,83.83,84.74,106.87,88.56,55.54,55.34,52.94,70.38,75.99,75.01,43.63,42.3,105.03,80.36,80.87,97.27,117.47
11/04/2021,76.36,52.81,91.64,78.65,68.28,94.09,61.39,45.13,49.88,48.84,55.85,53.76,60.18,159.66,93.54,83.11,68.8,81.36,95.14,83.03,67.09,70.62,101.21,107.33,48.73,59.12,62.57,79.32,84.88,93.17,100.94,93.55,90.1,101.86,95.34,58.89,62.16,56.39,76.31,75.99,72.14,46.19,45.63,109.84,67.21,84.11,91.87,109.12
11/05/2021,78.7,53.52,94.65,81.78,70.9,93.67,70.16,42.15,47.6,50.18,54.91,57,62.33,172.73,95.5,89.33,71.51,78.9,94.53,83.71,69.54,77.44,103.28,109.65,51.35,59.68,60.81,80.7,90.48,96.93,108.58,93.55,96,108.54,99.69,62.46,62.16,60.99,81.85,71.94,68.91,50.36,50.85,112.24,56.98,86.54,92.95,109.12
11/06/2021,80.74,55.63,96.88,83.93,72.76,94.72,77.83,45.13,51.79,51.19,54.43,57.93,63.05,175.63,102.94,90.58,73.13,84.65,96.35,83.03,71.01,72.09,107.78,114.27,52.85,59.68,57.29,82.07,95.61,104.43,113.94,99.63,96.54,106.87,102.11,64.69,62.96,65.6,91.34,71.94,68.91,53.25,50.85,105.83,55.52,80.87,94.03,114.86
11/07/2021,82.66,56.27,98.28,87.43,74.01,101.02,74.54,43.64,55.6,56.2,48.75,60.25,60.18,172,110.37,90.58,78.01,84.65,100.29,79.63,70.03,66.73,111.57,116.12,56.97,60.23,59.05,88.95,97.47,104.43,117,111.78,98.69,113.55,112.27,63.13,65.77,69.05,91.34,60.79,74.29,54.21,48.95,106.63,59.91,82.49,98.35,125.31
11/08/2021,87.26,61.13,101.45,94.55,77.38,109.42,85.5,47.11,57.12,61.89,51.59,61.18,73.8,182.89,114.68,97.74,78.55,81.36,102.41,78.95,75.42,75.98,119.17,107.79,58.85,71.39,53.76,91.7,112.86,105.06,135.35,127.57,102.44,125.24,120.5,65.8,72.18,74.8,97.27,62.82,74.65,54.85,49.9,109.04,67.21,89.77,103.76,136.27
11/09/2021,90.5,62.76,103.52,99.65,80.79,116.77,92.08,53.06,59.02,64.9,49.7,58.39,75.23,183.61,118.2,99.92,81.26,91.23,101.5,79.63,72.97,80.37,120.9,111.96,58.47,69.71,54.64,98.58,120.79,113.19,141.46,139.72,113.7,125.24,125.34,69.6,73.38,74.8,101.62,67.88,76.08,55.5,56.56,114.65,75.98,96.24,110.24,144.1
