week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
10/02/2021,122.04,108.02,139.34,109.96,110.34,166.55,81.12,85.79,118.81,119.43,105.55,99.64,100.31,207.56,119.37,160.3,138.14,96.16,175.12,117.74,110.19,84.26,136.79,147.12,76.84,103.18,114.57,80.7,104.93,158.84,126.17,122.71,123.36,110.21,107.92,97.92,131.13,73.65,113.08,124.62,97.98,103.93,89.82,140.3,141.73,148,145.91,191.61
10/03/2021,121.8,104.22,143.79,106.83,109.99,161.72,74.54,82.32,116.14,113.08,104.13,95.93,97.44,225.71,122.9,169.64,130.01,94.51,191.48,120.46,113.62,86.7,135.76,142.03,73.09,97.6,111.93,73.82,99.8,156.96,120.05,126.36,121.75,121.9,105.5,95.02,131.53,78.25,116.64,125.63,94.75,104.9,92.68,134.69,138.81,139.1,142.67,188.48
10/04/2021,121.61,102.95,144.69,105.36,109.81,163.4,67.96,85.29,123.38,109.4,98.92,90.37,93.86,240.22,122.9,170.26,135.43,96.98,202.09,116.04,107.74,83.29,132.65,135.09,73.46,90.35,110.17,70.15,99.34,156.33,120.82,120.28,124.43,111.88,104.53,94.58,138.75,87.46,115.06,118.54,96.54,103.93,93.63,124.27,143.19,135.87,150.23,188.48
10/05/2021,122.71,100.76,151.26,106.53,107.15,162.77,64.68,87.77,113.48,107.39,104.13,92.69,84.54,260.54,124.07,173.69,142.47,92.87,223.6,117.06,110.68,82.8,138.52,139.25,76.84,90.35,107.52,70.61,105.87,160.09,125.41,119.07,119.6,106.87,111.31,89.89,131.93,77.1,120.2,108.41,96.18,99.44,86.02,127.48,154.88,133.44,156.72,180.65
10/06/2021,122.32,97.8,155.04,106.96,104.49,155.84,71.25,85.29,104.34,106.72,96.08,92.23,83.83,279.41,131.9,173.38,135.43,89.58,233.29,117.06,113.13,79.39,142.66,148.97,82.83,85.89,114.57,76.57,109.6,148.2,119.29,112.99,117.99,105.2,116.63,87.22,123.91,65.6,115.46,105.37,89.36,99.12,86.02,130.68,144.65,127.78,152.39,173.34
10/07/2021,121.23,93.71,152.47,106.65,106.17,156.05,74.54,82.81,94.06,102.04,99.4,86.2,78.81,273.6,124.46,169.02,131.64,96.98,232.39,108.21,115.58,81.83,139.9,145.73,84.33,85.89,105.76,86.66,109.6,142.58,121.58,111.78,115.85,80.15,122.44,84.76,126.32,67.9,118.22,107.4,89.36,103.29,80.32,137.9,147.58,126.16,159.96,172.29
10/08/2021,119.29,91.31,152.94,102.84,102.85,155.42,69.06,77.36,88.34,97.02,105.55,87.59,80.25,285.22,128.77,158.75,126.22,100.27,235.11,108.21,108.23,77.93,143.35,158.69,85.46,78.08,101.35,88.95,104,133.2,107.82,108.13,120.67,71.8,116.15,83.2,115.49,74.8,109.52,109.42,84.34,99.44,81.75,145.11,154.88,114.84,162.12,173.34
10/09/2021,118.01,90.61,151.65,101.12,101.03,156.47,64.68,74.38,86.82,97.69,103.66,93.15,78.81,286.67,129.94,155.95,124.05,96.16,234.2,106.51,115.09,76.96,138.52,152.67,84.33,76.41,104.88,93.08,99.34,126.94,101.7,108.13,119.07,73.47,119.53,80.75,114.29,72.5,108.34,104.36,81.47,97.2,78.89,141.91,154.88,113.22,166.44,175.43
10/10/2021,114.84,90.4,145.04,100.75,97.21,156.68,67.96,71.41,85.68,99.03,103.66,91.3,82.39,277.23,127.2,146.92,121.35,92.87,219.96,105.49,105.78,70.62,136.1,142.96,83.96,77.52,98.71,93.54,99.8,122.57,99.41,106.92,122.82,73.47,114.21,77.63,113.08,67.9,101.62,103.34,80.75,92.39,76.04,135.49,151.96,118.08,164.28,175.43
10/11/2021,108.45,83.63,137.35,96.46,91.75,146.8,74.54,60,72.73,95.35,98.45,88.52,73.08,261.99,122.51,137.89,102.39,86.29,208.15,102.43,101.37,74.52,127.81,138.79,83.58,75.29,91.66,82.99,89.54,122.57,100.17,109.35,116.92,73.47,107.92,71.38,102.26,65.6,96.48,108.41,76.8,91.75,72.24,121.86,137.35,114.03,152.39,164.99
10/12/2021,107.39,80.81,136.53,94.86,91.22,149.11,74.54,52.07,72.73,92.67,95.14,82.96,76.66,251.83,131.9,133.22,98.59,94.51,203,101.07,102.35,74.52,136.45,132.31,85.08,69.71,87.25,83.91,80.68,126.32,99.41,112.99,115.31,61.78,101.63,69.15,106.27,71.35,89.75,107.4,78.24,88.86,79.37,129.08,132.96,118.08,152.39,171.77
10/13/2021,106.25,78.97,133.48,94.31,89.93,158.99,71.25,49.59,67.02,89.99,94.66,88.06,75.95,232.96,134.64,125.75,95.34,97.8,197.24,100.04,101.86,80.85,135.76,123.99,82.08,65.25,81.08,82.07,79.75,129.44,107.05,119.07,116.92,70.13,96.3,65.58,109.88,74.8,88.96,101.32,80.39,87.9,77.94,127.48,138.81,134.25,168.61,176.47
10/14/2021,104.58,78.55,133.87,91.79,85.19,160.04,74.54,45.62,73.87,84.64,89.93,88.06,80.96,257.64,143.64,119.84,93.18,95.33,192.7,99.02,100.39,80.85,135.06,127.69,74.21,66.37,83.73,71.99,79.75,127.57,111.64,119.07,116.38,90.17,90.98,62.01,102.66,69.05,85.8,94.23,81.83,81.16,76.99,113.04,124.2,139.1,172.93,178.04
10/15/2021,101.75,76.43,128.09,89.76,84.03,160.25,84.41,42.15,69.3,84.64,86.62,82.03,80.25,226.43,132.68,114.55,95.88,91.23,188.15,95.62,100.39,78.9,133.68,117.51,67.47,70.27,84.61,70.15,77.42,127.57,109.35,117.85,108.88,100.19,90.98,63.13,95.84,66.75,87.78,89.16,83.26,79.23,74.62,112.24,118.35,147.19,181.57,171.25
10/16/2021,99.74,74.11,125.36,86.69,83.63,158.99,86.6,39.18,67.02,80.96,85.2,76.47,80.96,219.17,129.94,112.06,93.18,95.33,181.79,89.84,96.97,78.42,132.99,121.67,63.72,66.93,75.79,66.48,76.95,126.32,107.05,120.28,103.51,95.18,87.59,60.9,95.44,66.75,91.34,92.2,83.62,76.03,78.89,113.04,115.43,149.62,171.85,171.77
10/17/2021,99.03,73.54,123.99,85.59,83.72,159.2,90.98,40.17,69.3,78.95,79.04,76.93,78.81,209.01,129.55,107.08,94.26,96.98,183.91,86.43,95.01,78.42,130.92,127.69,66.34,66.37,76.68,65.57,75.55,125.69,107.05,114.21,101.37,85.16,88.56,63.13,92.63,62.14,91.34,89.16,87.21,74.42,79.37,110.64,116.89,148.81,180.49,167.6
10/18/2021,98.44,72.98,124.65,83.69,81.33,164.87,82.21,41.66,69.3,75.27,79.99,77.4,83.83,216.27,128.38,109.26,102.93,104.38,178.76,83.03,93.05,75.49,131.26,132.31,62.22,70.83,70.51,69.69,81.62,113.19,95.58,108.13,105.12,71.8,82.27,62.01,91.03,59.84,90.15,82.07,85.42,71.21,76.52,113.04,124.2,156.9,182.66,172.29
10/19/2021,92.05,69.45,115.9,77.79,75.74,157.1,77.83,43.64,65.5,67.24,76.2,76.93,78.1,189.42,109.98,104.59,98.05,96.16,167.55,79.63,87.17,73.06,116.76,133.7,57.35,67.48,66.98,64.65,77.42,98.18,88.7,98.41,97.61,81.82,76.46,59.33,79,55.24,86.2,71.94,80.75,68.01,71.29,104.23,121.28,150.43,181.57,156.63
10/20/2021,87.46,66.49,110.51,72.57,73.03,145.12,73.44,40.17,67.4,63.9,74.31,68.59,71.65,200.3,97.46,102.72,92.09,87.12,166.03,73.5,80.32,64.78,111.23,123.52,49.85,69.71,62.57,61.9,68.56,89.42,79.53,86.26,94.93,78.48,72.11,56.88,72.98,55.24,85.01,81.05,79.31,62.23,71.29,93.8,111.05,137.49,170.77,143.58
10/21/2021,83.82,64.02,105.55,69.69,70.01,139.66,73.44,41.66,62.83,64.9,71.94,62.1,64.48,176.35,93.93,98.36,90.47,86.29,158.16,73.5,72.97,57.96,110.19,121.21,51.72,63.58,54.64,59.15,67.62,87.55,71.11,83.83,92.25,65.12,68.72,55.32,68.57,51.79,81.45,73.96,78.24,59.67,69.86,92.2,106.66,124.55,156.72,146.71
10/22/2021,81.54,62.97,103.05,68.58,66.42,136.93,63.58,43.64,68.54,61.22,63.9,65.35,61.62,182.89,91.98,98.36,86.68,82.19,149.07,72.48,68.07,60.4,102.25,123.06,53.6,63.58,51.12,60.98,65.29,83.79,68.82,77.76,88.49,68.46,70.17,54.2,66.17,47.18,75.92,74.98,72.5,54.53,63.69,80.98,97.9,120.5,155.64,146.71
10/23/2021,80.53,63.39,100.82,70.42,63.22,138.82,67.96,44.13,69.3,61.56,62.95,65.81,62.33,185.79,86.11,95.25,83.97,78.9,144.82,71.46,62.69,60.88,100.52,123.99,55.47,63.02,55.52,59.15,70.89,80.67,70.35,76.54,87.96,71.8,67.27,52.87,60.15,46.03,69.98,68.9,69.98,54.21,57.51,78.57,93.51,126.16,157.8,148.8
10/24/2021,77.39,61.35,96.84,68.64,59.5,134.83,65.77,43.64,65.12,58.55,61.06,63.96,62.33,189.42,81.41,89.02,78.55,79.72,133.61,69.76,61.22,59.91,93.27,123.52,54.35,62.46,56.41,55.02,72.29,75.04,74.94,70.47,82.06,68.46,62.91,48.18,56.54,48.33,61.68,74.98,64.96,51.33,52.75,80.98,92.05,126.97,148.07,143.58
10/25/2021,77.07,61.7,95.86,69.63,59.23,131.05,73.44,50.09,62.07,60.89,54.43,62.1,60.18,179.26,82.98,83.11,72.05,83.83,134.52,71.46,63.66,62.34,96.72,117.51,58.85,58,59.05,51.35,70.89,80.67,82.58,70.47,77.23,85.16,70.66,48.85,55.74,42.58,60.1,73.96,62.81,48.44,52.75,81.78,84.75,123.74,135.1,146.19
