week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
05/22/2021,39.06,42.1,42.81,25.79,38.47,57.97,44.94,34.22,42.65,39.81,37.39,53.3,36.54,18.14,19.18,67.23,58.51,47.67,27.87,46.96,47.5,37.99,46.29,40.25,33.36,31.23,32.61,16.96,17.26,35.64,15.29,24.3,25.21,18.37,28.55,35.91,21.25,23.02,41.91,26.34,53.47,37.53,45.15,44.9,46.76,62.27,39.99,64.74
05/23/2021,37.09,39.77,40.94,24.38,36.2,56.08,43.85,34.22,39.98,34.46,34.55,50.98,37.97,19.59,19.57,64.43,55.26,48.49,26.36,43.56,46.52,38.48,41.45,37.01,31.48,30.12,33.49,14.21,15.86,31.89,15.29,23.08,25.21,16.7,24.2,36.36,16.44,21.87,42.31,26.34,47.73,34.32,45.15,40.89,45.3,64.7,31.34,63.17
05/24/2021,35.69,37.09,39.06,22.84,35.36,58.81,39.46,34.22,36.94,32.45,35.03,46.35,32.96,21.77,19.96,61.32,50.38,36.98,26.06,43.22,44.57,33.61,41.11,37.01,25.86,34.58,39.66,13.3,18.65,28.14,13,18.22,17.7,11.69,25.65,36.14,18.05,19.56,42.31,26.34,42.35,30.8,43.72,43.29,48.22,63.89,34.59,68.4
05/25/2021,34.11,35.82,36.88,21.98,33.99,56.29,35.08,31.24,35.41,30.44,35.5,45.42,35.11,17.42,19.96,54.78,43.88,29.59,28.48,43.56,42.12,31.17,39.38,36.09,26.61,34.02,39.66,11,17.26,27.51,11.47,14.58,16.09,13.36,26.62,35.91,19.25,13.81,41.52,27.36,39.12,28.55,39.92,39.28,59.91,56.61,31.34,63.7
05/26/2021,31.86,32.79,33.52,21.37,32.57,52.72,29.6,28.76,30.08,27.1,35.03,43.56,32.24,13.06,18.4,42.96,40.63,27.12,29.69,38.11,39.67,30.69,38.69,31.92,27.36,34.02,39.66,10.09,17.72,21.89,10.71,14.58,15.55,13.36,26.13,35.69,16.44,14.96,39.54,28.37,37.68,28.55,37.55,34.47,52.6,45.29,32.42,64.22
05/27/2021,30.07,31.38,30.67,20.75,30.61,52.3,26.31,25.29,27.42,27.43,31.24,43.1,37.26,12.34,18,37.66,35.21,22.19,30.3,31.31,37.71,26.79,38.34,28.68,24.36,32.35,44.07,11.92,16.79,21.89,12.23,10.93,15.55,10.02,25.17,35.02,16.44,17.26,37.56,29.38,32.3,27.59,32.32,29.66,55.52,46.91,34.59,61.61
05/28/2021,27.97,29.4,27.97,19.28,28.75,49.77,21.92,25.29,25.13,25.76,30.77,39.39,34.39,12.34,16.44,32.99,31.96,18.9,28.48,25.52,33.3,23.38,39.38,26.83,20.99,30.67,45.83,9.17,17.26,18.76,11.47,7.29,15.55,11.69,26.62,31.67,16.04,13.81,36.77,30.4,27.63,25.66,29.94,28.86,55.52,42.05,33.5,59
05/29/2021,26.35,27.43,25.78,18.73,27.42,47.25,17.54,23.31,25.13,26.43,28.87,35.69,26.51,10.16,17.22,29.26,27.09,18.9,25.45,25.86,30.85,18.02,39.03,24.06,19.12,32.35,46.71,9.17,17.26,16.88,11.47,7.29,13.94,10.02,26.62,30.11,16.44,11.51,33.61,30.4,26.2,23.42,29.47,27.26,51.14,39.63,31.34,56.91
05/30/2021,25.39,27.29,24.18,18.73,26.22,45.15,20.83,21.82,24.37,27.1,28.87,35.22,25.79,7.98,16.83,27.39,25.46,17.26,22.72,22.8,28.89,17.05,39.03,23.13,18.74,32.91,44.95,9.63,16.79,18.76,11.47,7.29,12.34,11.69,26.13,28.77,16.84,13.81,30.45,26.34,24.76,23.42,26.61,26.46,52.6,33.16,32.42,55.34
05/31/2021,21.9,23.83,21.33,15.96,22.89,34.86,17.54,15.87,21.71,25.09,24.14,30.12,25.79,5.08,14.09,22.72,21.67,18.08,19.69,19.4,26.45,17.53,36.96,18.51,19.49,25.65,37.02,7.79,12.13,16.88,10.71,,12.34,10.02,22.26,24.76,13.23,11.51,28.47,24.32,20.82,22.78,26.14,16.84,49.68,23.45,28.1,39.16
06/01/2021,21.29,24.96,19.57,16.09,22.14,33.39,17.54,18.84,21.32,28.77,28.4,29.2,20.78,8.71,12.92,22.41,23.84,19.72,15.45,15.65,23.51,12.18,34.2,17.58,16.49,21.19,36.13,9.63,13.06,18.13,9.94,,15.55,11.69,20.33,22.53,12.43,12.66,26.89,23.3,22.25,22.13,26.61,18.44,45.3,26.69,28.1,35.5
06/02/2021,21.14,26.58,18.75,15.53,21.47,35.28,18.64,19.84,21.71,30.44,31.24,29.2,26.51,10.89,12.13,21.79,26.54,19.72,13.63,15.65,21.06,12.18,30.4,16.66,14.24,20.08,31.73,11.92,12.13,20.01,8.41,6.07,15.02,13.36,16.94,22.08,12.83,8.06,27.28,23.3,22.25,19.57,28.99,18.44,59.91,27.5,28.1,33.41
06/03/2021,20.12,25.6,18.16,14,20.81,31.92,20.83,19.84,23.61,29.11,31.24,23.17,22.21,11.61,12.13,22.41,26,23.83,11.21,17.69,17.14,13.15,26.6,15.73,15.74,18.4,22.03,9.17,9.33,21.26,8.41,6.07,12.34,13.36,16.45,20.52,15.64,8.06,25.31,21.28,19.02,18.93,30.42,18.44,56.98,24.26,24.86,29.24
06/04/2021,20.27,27.5,18.09,14.74,19.66,32.34,24.12,24.3,25.51,30.11,33.13,22.71,24.36,12.34,14.09,23.97,23.29,26.3,10.6,19.4,16.16,13.64,24.87,13.42,16.12,20.08,19.39,10.55,9.33,24.39,9.94,7.29,12.87,10.02,15,19.41,15.64,6.9,22.93,20.26,17.59,19.89,28.04,15.23,56.98,21.84,29.18,30.28
06/05/2021,20.38,28.91,18.01,14.37,19.39,32.97,24.12,26.28,26.66,31.11,34.08,23.17,29.38,13.06,13.7,25.21,23.84,24.66,11.21,17.69,18.61,13.64,23.83,12.03,17.62,15.62,16.75,9.63,8.39,23.14,10.71,7.29,13.41,15.03,15,19.18,15.24,8.06,24.12,21.28,16.87,18.93,27.09,14.43,59.91,22.64,31.34,28.72
06/06/2021,20.37,28.91,17.85,14.49,19.39,33.18,23.02,24.79,25.89,32.12,34.55,22.25,30.81,14.51,12.13,25.52,23.84,26.3,10.91,18.04,18.61,11.69,22.45,12.49,17.24,16.17,16.75,11,8.86,21.89,10.71,10.93,12.34,15.03,15,18.96,15.64,5.75,23.72,19.25,17.59,18.61,28.99,12.83,58.45,21.84,31.34,29.76
06/07/2021,21.69,32.72,18.63,15.6,19.83,34.86,26.31,30.25,31.22,33.79,39.76,25.49,31.52,18.14,11.74,26.15,26.54,27.12,9.39,20.08,19.1,10.72,24.18,13.88,17.62,18.96,15.86,12.38,9.33,25.01,11.47,10.93,12.34,16.7,14.52,20.52,18.05,6.9,22.93,18.24,18.3,17,29.47,13.63,55.52,25.07,32.42,32.37
06/08/2021,20.25,30.53,18.01,14.43,18.06,31.92,19.73,25.29,31.61,29.77,36.45,26.42,34.39,15.24,14.09,23.66,26,22.19,9.7,21.1,18.12,10.72,22.45,13.88,19.12,19.52,12.34,10.55,6.53,23.14,10.71,10.93,9.65,15.03,13.55,20.3,16.84,6.9,20.17,17.22,14.36,15.72,25.66,12.83,48.22,19.41,29.18,32.89
06/09/2021,19.66,29.69,17.7,14.92,16.55,31.29,17.54,23.8,31.61,30.11,35.03,25.95,32.96,18.87,14.09,23.66,22.21,22.19,8.48,21.44,18.12,10.72,21.07,12.95,19.12,18.96,14.1,11,7.46,24.39,10.71,13.36,9.65,13.36,15,18.51,15.24,8.06,17,17.22,11.48,14.76,21.86,12.03,37.99,21.03,28.1,34.98
06/10/2021,19.18,29.12,17.15,15.47,15.57,30.24,13.15,23.8,29.32,30.78,34.08,26.42,34.39,17.42,15.26,20.54,21.13,17.26,7.57,20.08,17.63,12.66,22.45,14.34,18.74,19.52,14.98,11.46,9.33,23.14,10.71,14.58,11.8,15.03,13.07,18.96,12.83,,15.42,18.24,12.2,14.44,18.06,12.83,32.15,21.03,25.94,35.5
06/11/2021,18.65,27.36,16.21,16.02,15.75,28.56,12.06,17.85,28.18,28.44,33.13,26.42,34.39,21.77,14.48,16.81,18.96,14.79,8.79,18.04,17.14,11.69,19.69,15.27,20.24,17.29,15.86,11,9.79,25.64,12.23,15.79,12.34,16.7,11.61,20.97,13.23,5.75,15.42,17.22,11.48,13.79,17.11,16.03,29.22,24.26,18.37,33.94
06/12/2021,18.24,26.02,15.63,16.02,15.57,29.4,12.06,15.37,25.13,25.09,31.71,28.27,36.54,23.22,14.09,16.5,20.59,13.97,8.18,17.01,11.75,13.64,19,13.88,20.24,17.29,15.86,11.92,9.33,28.14,11.47,17.01,11.26,15.03,10.65,20.52,12.83,,13.44,15.2,11.84,15.08,19.01,15.23,27.76,23.45,20.54,36.55
06/13/2021,18.24,25.6,16.02,15.84,15.62,28.98,9.87,18.35,25.51,25.09,30.29,25.95,35.11,23.22,14.09,17.74,21.13,13.15,8.48,18.38,10.77,15.1,20.04,13.42,19.87,16.73,12.34,12.38,8.86,31.89,12.23,13.36,11.26,13.36,11.13,20.74,12.43,6.9,14.23,17.22,10.41,16.04,17.11,16.84,27.76,23.45,20.54,36.03
