week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
08/20/2024,60.59,68.75,52.11,58.27,61.54,85.27,78.93,80.33,59.78,80.96,50.17,66.27,60.18,41.37,46.18,54.16,52.55,64.93,34.84,48.32,64.15,64.78,59.41,45.8,50.6,53.54,66.1,50.44,62.03,61.91,60.41,48.6,52.56,61.78,48.39,50.86,66.57,60.99,56.54,66.87,51.32,70.25,71.76,68.95,83.29,67.13,89.71,95.02
08/21/2024,59.18,68.33,51.56,55.38,59.94,82.33,95.37,80.33,58.26,76.95,48.75,65.35,62.33,37.74,43.84,53.23,53.09,64.1,33.02,51.38,66.6,63.32,61.14,41.64,43.1,51.31,59.05,52.27,59.7,65.03,54.29,49.81,50.42,50.1,48.88,49.3,62.16,62.14,55.75,59.78,54.19,66.4,70.81,68.95,89.13,62.27,87.54,89.8
08/22/2024,58.14,64.17,50.71,55.38,59.23,84.43,87.7,75.38,61.69,71.26,42.6,57,60.18,39.19,42.66,51.05,53.09,62.46,31.51,51.72,61.22,63.81,63.91,39.79,42.73,51.31,58.17,54.1,62.96,63.78,52,51.03,49.34,50.1,48.39,50.86,61.35,64.44,56.94,57.75,55.63,62.55,66.06,63.34,89.13,59.85,86.46,97.11
08/23/2024,56.84,62.47,49.88,54.34,57.63,82.33,85.5,72.9,59.78,69.59,44.02,52.83,57.32,36.29,44.62,45.13,54.71,63.28,32.42,54.79,56.32,63.81,60.8,39.32,40.85,60.23,55.52,51.81,62.03,58.16,55.06,52.24,46.12,46.76,49.36,48.63,58.15,58.69,61.29,56.74,59.22,55.5,58.46,64.94,90.59,59.04,73.49,98.16
08/24/2024,56.26,63.25,49.57,52.31,57.06,81.07,89.89,72.4,61.31,70.26,44.02,50.52,60.18,39.19,47.75,46.69,57.42,59.17,33.33,52.74,54.85,60.4,59.41,36.55,36.73,61.91,55.52,51.35,61.56,55.03,54.29,48.6,46.12,41.75,55.17,47.96,56.54,60.99,64.05,53.7,55.99,54.21,57.98,57.72,92.05,59.85,67.01,97.11
08/25/2024,56.33,62.76,49.49,51.94,57.77,82.12,84.41,69.43,64.35,70.59,40.23,53.3,56.6,36.29,46.97,46.38,56.34,59.17,32.72,54.79,55.83,57.96,61.49,37.47,38.61,63.02,57.29,54.1,54.57,49.4,49.7,47.38,48.81,41.75,54.69,48.4,58.55,58.69,64.84,52.69,58.86,56.78,57.98,53.72,93.51,58.23,78.9,94.5
08/26/2024,55.98,60.92,50.67,51.51,56.21,84.01,85.5,66.45,63.97,65.57,44.02,50.98,50.87,40.64,46.18,46.38,58.51,59.17,35.15,52.06,55.83,59.91,66.67,38.86,38.23,60.79,46.71,55.02,61.56,53.78,48.94,41.31,48.27,40.08,58.07,46.62,58.55,54.09,61.68,54.71,60.65,51.65,52.28,52.11,106.66,56.61,82.14,93.98
08/27/2024,53.89,58.81,48.28,50.35,53.91,81.49,80.02,61.99,59.4,63.23,44.02,52.83,49.44,35.56,43.84,42.96,54.71,50.95,33.63,56.49,53.38,58.93,62.18,36.55,34.86,60.23,48.47,52.27,56.9,54.4,48.17,35.23,53.63,45.09,57.59,45.73,57.75,47.18,56.54,54.71,58.5,50.04,45.63,51.31,100.82,57.42,83.22,88.24
08/28/2024,52.73,56.9,47.35,50.16,53.06,76.45,71.25,63.47,54.45,59.55,48.75,50.98,45.85,39.92,43.44,41.09,54.17,45.2,36.36,52.74,51.42,59.91,59.41,34.7,36.73,59.68,50.24,50.89,55.5,52.53,54.29,26.73,54.17,43.42,55.17,46.17,56.54,46.03,55.36,57.75,53.83,51.33,47.53,46.5,92.05,59.04,76.74,81.45
08/29/2024,51.73,58.24,45.86,48.57,51.82,74.35,75.64,65.95,55.6,57.54,51.12,51.91,49.44,39.92,41.49,40.15,53.63,36.98,36.66,51.04,54.36,55.53,55.96,32.85,37.11,58.56,48.47,48.14,49.9,50.03,61.17,19.44,49.88,43.42,56.14,45.06,52.53,47.18,53.38,57.75,52.04,48.76,48,47.3,87.67,59.85,77.82,76.23
