week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
09/27/2021,134.82,121.42,152.94,123.9,121.48,176,96.46,106.12,110.05,134.49,126.85,113.08,125.38,192.32,140.9,150.97,147.89,106.02,182.7,122.84,139.08,113.49,169.95,172.56,76.84,117.12,149.83,103.62,128.72,166.34,142.99,151.87,117.46,131.92,132.6,113.32,119.9,78.25,118.22,135.77,114.13,110.35,105.51,172.37,184.11,143.96,144.83,205.71
09/28/2021,132.46,119.09,150.63,118.07,120.33,179.36,98.66,95.21,118.81,134.49,116.44,108.45,118.94,205.38,139.73,152.21,147.35,97.8,185.73,119.78,135.16,106.67,161.66,164.24,71.21,116,154.23,101.33,117.53,153.21,133.05,144.58,115.31,130.25,119.53,109.75,118.7,87.46,117.04,142.86,112.33,115.48,105.98,163.55,173.88,148,154.55,208.32
09/29/2021,128.56,114.58,145.12,114.26,118.64,175.58,88.79,90.25,118.05,127.13,114.54,105.2,116.07,197.4,131.12,147.85,145.72,106.84,174.21,113.66,127.33,101.8,158.9,161,70.84,117.68,142.78,91.24,113.33,161.34,124.64,139.72,111.56,115.22,123.89,107.52,118.3,85.16,117.83,140.83,109.82,112.6,97.9,161.95,163.65,143.15,159.96,202.58
09/30/2021,126.26,115,142.47,111.81,114.25,177.47,85.5,92.24,118.81,129.47,112.65,106.59,114.64,197.4,127.2,147.85,144.1,99.44,173,118.76,117.53,98.39,145.43,164.7,72.34,115.45,129.56,89.87,106.8,162.59,118.52,131.22,110.48,118.56,116.63,105.95,111.48,90.91,113.87,132.73,101.21,108.43,96.48,158.74,175.34,152.04,152.39,200.49
10/01/2021,124.39,111.48,140.98,111.07,112.25,175.58,77.83,87.77,121.09,127.46,106.02,107.06,103.17,205.38,123.29,156.26,136.51,99.44,175.73,114.68,119.49,94,137.48,154.98,74.96,112.66,118.98,86.2,105.4,159.46,123.11,126.36,115.85,111.88,113.24,99.93,123.51,81.71,117.43,125.63,99.41,107.14,93.63,141.91,165.11,148.81,152.39,202.06
10/02/2021,122.25,107.81,139.61,110.09,110.48,168.44,76.73,85.29,119.19,119.43,105.08,102.89,99.59,207.56,118.59,159.37,138.68,96.16,174.52,118.42,113.13,85.24,137.14,148.51,77.59,103.74,115.45,82.53,104.47,158.84,126.94,120.28,122.28,108.54,107.92,98.59,129.53,75.95,113.87,123.61,98.34,103.93,90.78,140.3,143.19,148,150.23,193.18
10/03/2021,122.02,104,144.07,106.96,110.17,163.61,70.16,81.82,116.52,113.08,103.66,99.18,96.72,225.71,122.11,168.71,130.55,94.51,190.88,121.14,116.55,87.67,136.1,143.42,73.84,98.16,112.81,75.65,99.34,156.96,120.82,123.93,120.67,120.23,105.5,95.69,129.93,80.56,117.43,124.62,95.46,104.9,93.63,134.69,140.27,139.1,146.99,190.05
10/04/2021,120.92,101.75,144.11,104.68,109.46,162.14,64.68,83.81,123,108.39,97.5,91.3,93.86,239.49,121.72,168.4,134.35,93.69,201.18,116.04,110.19,84.26,132.65,135.09,73.46,90.35,110.17,69.69,98.4,156.96,120.82,117.85,123.36,108.54,103.56,94.8,135.94,89.76,114.66,118.54,96.9,102.65,95.05,125.07,141.73,132.63,150.23,187.96
10/05/2021,121.8,99.35,150.4,105.67,106.71,160.67,62.48,86.29,112.71,106.39,101.76,93.62,84.54,261.27,122.51,171.51,140.85,88.76,222.99,117.06,112.15,82.8,138.52,138.33,76.84,89.79,104.88,69.23,104.93,160.71,125.41,116.64,119.07,105.2,110.34,89.67,129.93,78.25,119.8,108.41,95.82,99.12,87.45,128.28,151.96,131.02,155.64,179.08
10/06/2021,121.31,96.53,154.19,106.04,103.69,153.32,69.06,83.81,103.96,106.72,94.19,91.76,83.83,280.14,131.12,171.82,133.8,86.29,232.99,117.06,114.6,78.9,141.97,146.66,82.08,85.89,111.93,74.28,109.13,147.58,120.05,110.56,117.99,105.2,114.69,86.55,121.91,66.75,115.85,105.37,87.93,99.12,86.97,129.88,141.73,126.16,151.31,170.73
