week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
09/20/2021,154.22,130.45,173.41,146.19,136.26,232.7,105.23,100.17,128.71,152.89,121.64,127.45,136.85,277.96,162.04,164.66,160.35,123.28,206.63,134.07,167,117.38,194.48,179.04,103.07,158.95,126.03,114.63,131.98,214.49,145.29,194.39,156.07,193.7,151.47,104.17,118.7,118.53,150.25,156.03,129.56,148.2,128.8,166.76,241.09,186.01,201.03,270.97
09/21/2021,150.43,132.07,165.05,143.86,135.41,218.42,104.14,106.62,124.52,150.88,124.96,129.77,148.31,255.46,147.95,158.44,156.02,125.74,183,132.03,163.57,117.87,179.63,182.28,103.07,154.49,126.91,110.04,138.98,213.24,138.41,189.53,149.1,172,153.89,108.63,125.12,116.23,147.48,157.04,124.18,139.86,128.8,155.54,236.71,167.41,186.98,256.35
09/22/2021,148.03,131.72,162.94,141.03,133.06,209.6,100.85,113.06,125.28,150.88,125.9,125.13,137.56,235.87,149.12,154.39,162.52,116.7,188.76,132.03,161.12,117.87,174.79,173.03,101.2,143.89,135.72,109.12,134.32,206.99,140.7,178.6,149.1,163.65,145.67,110.42,129.93,112.78,136.41,156.03,124.18,136.01,128.8,152.33,225.02,168.22,182.66,240.17
09/23/2021,147.44,129.32,166.49,137.1,133.73,197.84,89.89,110.09,126.04,145.86,125.9,128.84,128.25,246.75,147.95,154.7,159.81,115.06,210.27,129.31,160.14,115.92,186.19,171.18,92.95,130.51,152.47,105.92,130.12,200.11,145.29,168.88,145.88,158.64,142.28,113.54,137.55,103.57,141.95,160.08,123.82,133.13,124.52,153.93,201.64,158.51,179.41,227.12
09/24/2021,143.83,129.39,162.39,129.55,131.51,192.38,90.98,115.54,123.38,144.86,126.85,123.28,133.26,230.06,149.51,150.03,155.47,110.13,199.06,127.27,156.22,116.41,183.77,171.18,85.08,121.02,163.93,99.04,124.06,191.98,146.05,157.95,121.75,150.29,137.44,113.98,130.33,98.97,137.99,155.02,125.61,127.99,124.99,161.15,191.41,162.56,169.69,219.81
09/25/2021,142.01,129.88,160.28,129.37,127.83,188.39,95.37,115.54,121.47,145.53,129.22,122.35,133.98,227.16,151.08,150.97,148.43,114.24,195.12,121.14,148.39,121.28,181.35,169.79,82.83,128.27,163.93,99.5,125.45,188.23,143.76,153.09,118.53,150.29,136.96,116.66,125.92,92.06,128.11,149.95,118.43,123.82,117.39,161.15,197.26,151.24,166.44,217.72
09/26/2021,138.43,125.58,154.03,127.16,126.09,187.97,96.46,110.09,115.38,142.18,131.58,114.94,126.1,193.77,142.47,149.41,147.35,109.31,186.33,120.8,143.98,119.82,172.72,167.94,79.83,131.06,153.35,97.2,126.39,178.22,145.29,151.87,122.82,130.25,137.92,115.77,127.12,93.21,123.76,133.74,118.07,120.62,114.54,164.36,197.26,148,171.85,215.63
09/27/2021,134.38,120.65,152.74,123.53,120.99,175.16,95.37,105.63,109.29,133.82,126.85,112.62,123.95,192.32,140.51,150.65,148.43,104.38,182.39,123.18,139.57,113.49,169.61,172.1,77.21,116.56,148.94,102.25,128.72,166.34,142.23,151.87,117.46,130.25,133.08,112.42,119.9,77.1,117.83,134.75,113.77,109.07,105.51,173.17,182.64,143.96,144.83,204.67
09/28/2021,131.55,118.11,149.93,117.52,119.35,176.63,97.56,94.22,117.66,134.15,116.44,107.52,117.5,205.38,138.94,150.65,146.81,94.51,185.42,119.78,135.16,106.18,160.97,163.31,71.59,114.89,151.59,99.5,117.53,153.21,132.29,144.58,115.31,128.58,120.02,108.41,118.7,85.16,116.25,141.85,110.9,114.2,105.51,164.36,172.42,147.19,151.31,205.71
09/29/2021,127.29,113.59,144.07,113.34,117.13,172.22,86.6,89.26,116.52,127.13,114.54,103.35,116.79,197.4,130.33,146.3,144.1,103.55,174.21,113.32,126.84,99.85,157.86,159.15,70.09,116.56,140.13,89.41,113.33,159.46,123.88,139.72,111.56,113.55,122.92,105.73,117.9,82.86,116.64,138.81,107.67,111.31,97.43,161.15,163.65,142.34,154.55,198.92
