week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
08/29/2023,100.81,115.29,85.51,95.54,110.7,111.1,128.25,104.14,100.91,129.8,109.34,105.67,129.68,75.48,75.15,92.76,105.64,78.08,75.44,95.96,80.32,81.34,76.69,86.51,92.95,93.7,109.28,104.08,94.21,91.3,99.41,61.96,89.57,81.82,124.37,109.3,132.73,105.87,96.08,92.2,105.87,98.48,115.01,61.73,121.28,90.58,123.21,112.25
08/30/2023,101.29,116.7,86.18,95.23,111.05,110.89,129.35,105.13,99.01,134.15,110.76,107.52,128.25,70.4,75.93,92.76,116.47,80.54,76.05,93.24,83.25,82.8,74.61,87.44,94.45,94.81,105.76,107.29,92.81,93.17,97.88,59.53,89.03,73.47,121.47,116.22,129.13,113.93,94.89,91.19,109.82,97.52,110.74,60.13,109.59,96.24,125.37,111.73
08/31/2023,101.6,117.12,87.46,95.41,111.01,107.74,140.31,111.08,100.15,134.49,103.66,109.37,122.52,67.49,77.1,95.25,122.43,86.29,76.05,91.2,81.29,89.62,78.41,85.13,97.83,93.14,104.88,106.83,90.94,88.17,97.88,63.18,91.71,78.48,122.92,112.42,130.33,108.18,99.24,94.23,113.77,97.2,107.89,56.92,106.66,99.48,125.37,103.9
09/01/2023,102.31,118.53,87.74,94.06,112.87,110.26,131.54,112.07,106.24,134.49,107.92,107.98,121.8,63.87,80.24,94,124.6,87.12,76.05,90.86,74.93,94,77.72,88.83,98.58,92.02,106.64,103.62,89.54,88.17,95.58,57.1,92.25,73.47,131.15,111.31,128.72,104.72,100.03,103.34,114.13,101.05,112.16,58.53,118.35,96.24,130.78,103.9
09/02/2023,102.96,118.88,88.25,94.31,115.54,104.59,131.54,119.01,107,137.5,100.82,108.91,118.94,66.04,81.8,96.8,120.8,86.29,77.87,87.79,80.32,94,77.38,88.36,98.2,91.47,107.52,101.33,92.81,85.67,94.05,58.32,96.54,75.14,131.63,113.09,130.73,113.93,101.22,111.45,114.49,105.54,111.69,64.14,109.59,92.2,124.29,99.2
09/03/2023,102.71,118.04,87.15,94.19,116.87,102.7,130.45,120.5,110.05,133.15,94.19,112.62,113.2,63.87,78.67,88.71,115.93,83.01,76.96,86.43,82.76,98.87,81.18,87.9,101.95,89.79,107.52,100.41,89.08,83.79,99.41,61.96,94.93,71.8,122.92,115.77,131.93,112.78,98.85,124.62,116.28,104.26,119.29,70.55,108.13,94.62,118.89,96.59
09/04/2023,96.86,109.93,83.17,84.48,112.65,98.92,110.72,113.06,111.57,124.79,87.56,101.96,96.01,61.69,72.8,81.86,108.89,91.23,76.35,76.56,84.72,95.46,75.65,84.66,87.71,76.41,92.54,95.37,76.95,83.17,87.17,60.75,85.28,63.45,113.73,110.19,121.1,107.02,95.29,119.56,115.92,103.93,118.34,70.55,102.28,102.71,112.4,86.67
09/05/2023,103.34,115.78,86.53,89.09,122.77,113.2,140.31,124.47,110.05,130.14,88.51,107.06,98.87,63.87,69.67,88.4,120.26,105.2,76.05,77.59,95.5,93.03,79.1,86.51,89.21,89.23,106.64,102.25,87.21,84.42,91.76,53.46,82.06,65.12,125.34,120.68,135.14,108.18,106.36,133.74,123.46,114.84,127.85,72.16,112.51,121.31,134.02,94.5
09/06/2023,106.84,122.2,88.68,92.22,125.96,117.82,150.18,135.38,120.71,133.48,96.08,107.06,102.46,61.69,70.45,90.89,123.51,111.77,77.87,78.27,96.97,95.95,84.63,85.13,92.95,88.68,110.17,109.58,87.68,90.05,92.53,59.53,83.13,68.46,126.79,117.33,144.36,103.57,110.71,142.86,122.38,118.69,137.83,70.55,135.89,125.36,142.67,90.85
09/07/2023,109.47,122.97,90.35,95.35,129.11,126.85,145.79,136.87,122.62,134.15,95.61,104.28,106.04,60.24,72.41,96.18,117.01,102.73,76.65,81.67,107.25,94,89.12,87.9,90.7,92.58,115.45,108.21,91.88,100.68,94.05,61.96,90.1,70.13,124.86,122.24,146.37,115.08,116.64,136.78,121.66,127.03,135.93,79.37,146.12,135.87,140.5,103.38
