week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
08/09/2021,159.37,140.81,165.94,149.14,150.72,254.76,144.7,141.33,114.62,156.23,121.64,126.52,180.55,196.68,154.6,202.01,184.18,94.51,109.07,160.27,173.36,122.74,192.41,194.31,97.08,142.22,167.45,104.08,117.06,223.87,195.76,195.61,167.87,183.68,194.55,124.69,108.67,93.21,167.25,128.67,146.07,150.45,161.11,193.22,276.16,181.16,237.78,299.69
08/10/2021,160.21,143.63,168.09,145.15,152.85,253.08,145.79,143.81,118.81,157.24,134.9,119.57,182.7,199.58,154.99,210.73,183.1,104.38,112.1,163.68,171.89,123.23,189.3,196.16,93.33,138.31,170.1,104.54,117.06,224.5,189.64,178.6,155,170.33,203.26,126.7,110.68,81.71,165.67,145.9,142.12,148.2,165.39,206.85,267.39,190.06,231.29,295.51
08/11/2021,160.15,145.25,167.04,144.59,154,249.08,138.12,154.72,121.09,158.91,129.69,121.89,184.13,200.3,153.03,209.8,185.27,98.62,112.41,161.64,179.24,118.36,183.43,192.92,96.7,137.2,173.62,109.12,123.12,228.25,184.29,156.73,148.03,158.64,199.38,123.8,111.08,89.76,165.67,150.96,146.79,153.66,160.16,218.07,264.47,193.29,226.97,286.11
08/12/2021,160.92,145.39,165.75,143.73,156.84,258.54,128.25,168.11,123,155.9,127.32,117.25,189.87,203.93,149.12,209.17,185.81,97.8,107.86,159.93,190.01,125.66,171.33,188.76,99.7,137.76,170.98,113.71,123.12,213.24,176.64,145.8,152.85,165.32,202.29,120.23,109.48,95.52,164.48,152.99,151.81,154.94,173,242.93,261.55,204.61,230.21,300.73
08/13/2021,161.76,150.4,165.51,144.96,156.27,257.7,129.35,181.5,129.85,157.91,126.38,124.2,192.02,198.13,148.34,212.29,192.85,101.09,106.65,153.47,183.16,126.64,172.72,194.31,99.33,141.1,167.45,110.5,131.05,211.36,175.88,147.01,151.25,175.34,196,120.45,111.08,105.87,159.74,147.92,152.89,155.26,176.32,241.32,249.86,213.51,224.81,299.69
08/14/2021,160.35,147.93,163.95,147.91,153.51,251.61,131.54,178.52,134.8,154.23,117.38,125.6,183.42,189.42,148.73,208.86,191.77,106.84,109.38,148.36,183.65,126.64,168.92,192,100.82,141.66,179.79,109.58,131.98,217.62,181.99,144.58,161.97,165.32,194.55,119.34,108.27,105.87,156.97,151.98,155.76,151.73,166.34,235.71,230.86,226.45,214,288.72
08/15/2021,161.18,147.23,167.62,150.06,153.03,243.62,129.35,176.04,136.7,152.89,114.54,123.74,187.72,191.6,147.55,213.22,192.31,110.95,118.47,148.71,199.32,126.15,170.64,194.77,101.95,149.47,180.67,110.5,132.92,227,181.23,144.58,159.29,168.66,178.09,120.45,108.27,115.08,157.37,163.12,158.27,153.66,167.29,229.3,225.02,220.79,220.48,273.06
08/16/2021,162.44,152.52,168.4,153,152.18,239.84,124.97,191.91,144.32,155.56,117.86,132.55,182.7,196.68,145.99,213.84,196.1,104.38,122.71,154.83,189.03,129.07,168.92,195.23,107.95,153.37,176.27,113.71,137.58,243.26,185.05,150.66,152.32,148.62,161.64,124.25,101.05,124.29,158.55,147.92,166.17,154.3,164.92,230.9,211.87,225.64,206.43,270.97
08/17/2021,163.32,154.35,170.87,153.07,151.7,238.58,124.97,191.41,139.75,159.91,115.02,142.74,188.43,196.68,148.73,220.69,198.81,102.73,122.71,157.89,192.46,132.97,168.57,200.32,111.69,151.7,183.32,114.17,137.11,233.88,181.99,148.23,152.32,161.98,148.09,122.68,108.27,120.83,162.11,140.83,172.98,155.58,161.59,228.49,220.63,218.36,208.59,268.88
08/18/2021,166.35,158.16,173.44,156.44,154.09,243.41,123.87,196.87,148.51,167.27,120.22,143.21,178.4,204.66,154.6,222.25,201.52,106.02,118.16,157.21,193.44,140.76,174.44,208.19,114.32,162.85,214.16,110.04,137.58,226.37,178.93,153.09,157.68,165.32,150.99,123.13,105.87,112.78,161.32,138.81,179.8,156.54,172.05,242.93,226.48,217.55,211.84,276.19
08/19/2021,166.5,161.97,173.09,156.93,153.34,238.16,126.06,191.41,151.56,176.98,128.74,145.52,176.97,197.4,156.95,221.93,195.56,103.55,123.62,154.49,188.06,138.33,181.7,208.19,112.07,163.41,217.69,108.21,138.05,230.75,175.88,150.66,157.68,166.99,154.38,122.68,107.07,104.72,158.55,145.9,180.16,160.39,163.49,230.1,217.71,211.89,206.43,274.11
08/20/2021,165.16,162.88,172.23,156.2,149.79,235.85,130.45,185.46,144.7,174.63,139.63,156.18,177.69,197.4,153.82,231.9,182.02,106.84,124.22,154.15,182.18,132.97,182.39,202.17,111.32,171.22,221.21,107.29,132.45,225.75,174.35,155.52,158.75,158.64,153.41,121.12,102.26,90.91,154.99,144.88,175.5,158.15,156.36,226.89,226.48,187.63,202.11,281.94
08/21/2021,165.66,166.62,171.18,154.66,150.81,239.63,122.77,198.85,145.84,177.31,143.42,155.72,187,203.93,151.47,230.96,186.89,110.13,125.13,151.77,181.69,125.18,178.24,200.32,110.57,171.78,207.99,110.04,131.52,221.37,175.88,155.52,154.46,156.97,153.41,123.8,106.67,94.37,154.6,135.77,171.91,154.94,166.82,224.49,244.01,175.5,205.35,289.77
08/22/2021,159.16,163.45,163.76,148.15,142.69,235.85,130.45,185.46,143.18,176.98,140.58,153.4,181.98,189.42,146.38,218.82,189.6,110.95,119.98,150.41,161.12,121.77,168.92,190.14,109.07,161.74,200.94,103.62,123.59,206.99,172.05,143.37,153.93,153.63,146.63,117.33,96.64,87.46,144.71,120.57,166.17,141.79,165.87,213.26,233.78,177.12,197.79,286.64
08/23/2021,158.9,159.29,164.34,150.67,142.24,233.96,134.83,166.12,139.37,175.64,140.1,159.89,166.22,179.98,151.47,225.67,185.81,120.81,117.56,146.66,168.47,121.28,169.26,187.37,109.82,177.91,192.13,109.58,122.19,196.98,183.52,140.94,161.44,161.98,150.51,117.33,99.05,92.06,137.2,122.59,160.42,145,163.49,206.85,239.63,160.94,217.24,281.42
08/24/2021,159.75,159.71,164.97,154.72,140.6,238.37,130.45,167.61,148.13,176.98,137.26,161.28,154.04,181.43,152.64,220.38,193.39,119.17,119.98,143.94,168.96,121.28,169.95,192,112.82,186.83,174.5,110.5,123.59,206.36,189.64,156.73,170.02,161.98,159.7,113.32,93.03,101.27,130.88,113.48,152.89,148.52,163.02,210.86,236.71,160.13,209.68,297.6
08/25/2021,159.13,159.36,166.26,155.15,136.74,238.37,134.83,163.64,145.08,175.3,141.05,160.82,159.06,179.26,147.16,223.8,193.39,119.17,130.89,148.71,172.38,115.92,167.54,190.61,117.69,179.03,150.71,117.84,128.72,214.49,190.4,165.24,164.65,165.32,157.28,111.31,91.83,94.37,124.94,109.42,149.3,151.41,154.46,189.21,223.56,165.79,214,298.64
08/26/2021,158.29,157.17,165.9,156.2,133.95,242.15,139.22,163.15,142.42,172.96,135.84,164.06,147.59,185.06,147.95,216.95,197.19,124.1,128.16,152.45,172.38,112.51,157.86,200.79,117.69,180.14,152.47,119.21,129.19,215.12,193.46,159.16,175.92,156.97,150.51,110.86,87.42,98.97,125.74,107.4,141.4,147.88,159.69,173.98,236.71,170.65,215.08,298.64
08/27/2021,156.99,154.07,164.65,154.05,133.95,243.2,133.74,161.17,144.7,173.63,130.64,152.94,140.43,196.68,150.29,199.21,203.69,119.17,132.4,149.05,179.73,110.56,155.79,198.01,121.81,165.08,141.89,119.21,126.85,216.37,193.46,157.95,173.77,163.65,147.12,109.3,84.61,108.18,126.53,123.61,139.61,150.45,162.07,161.95,241.09,177.12,221.56,292.38
08/28/2021,155.72,153.01,163.29,152.33,132.88,242.36,134.83,150.75,145.46,177.64,131.11,154.33,132.55,191.6,150.69,193.61,196.1,115.88,134.52,150.41,173.36,115.43,153.03,203.1,123.31,168.99,136.61,119.67,120.79,214.49,186.58,159.16,167.87,165.32,147.6,108.41,81,113.93,125.34,129.69,138.89,149.81,156.36,160.35,222.1,182.78,216.16,297.08
08/29/2021,159.45,155.69,166.76,155.46,138.3,244.67,127.16,159.68,148.89,179.65,133.48,158.96,129.68,200.3,156.17,195.17,187.98,116.7,142.1,156.87,174.34,125.66,150.26,207.72,124.06,174.01,131.32,124.26,123.12,218.24,191.17,159.16,172.7,165.32,151.47,113.98,86.62,121.99,132.06,143.87,139.61,156.86,157.31,168.36,219.17,189.25,217.24,298.12
08/30/2021,157.77,156.11,164.22,155.22,133.19,252.45,130.45,168.6,151.56,177.64,134.42,145.99,133.98,208.29,145.99,184.89,184.73,114.24,144.82,156.87,171.89,128.1,143.01,208.65,120.31,167.31,146.3,128.84,126.39,210.11,182.76,155.52,174.31,177,144.21,109.75,80.6,112.78,132.06,150.96,135.3,145,153.51,161.15,220.63,220.79,197.79,305.43
08/31/2021,154.7,153.5,159.65,151.78,129.25,261.48,140.31,162.65,155.36,164.6,139.16,139.04,137.56,213.37,137.77,173.38,176.06,121.63,142.4,155.17,166.02,121.28,144.74,198.47,119.56,166.2,157.76,127.47,123.12,200.73,174.35,153.09,164.12,173.67,140.83,109.3,76.19,105.87,126.92,148.94,135.3,140.18,144.48,146.72,238.17,241.82,202.11,305.43
