week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
09/26/2021,139.36,126.78,154.81,128.14,126.8,189.65,97.56,110.58,117.28,142.85,132.53,116.79,126.82,193.77,142.47,150.34,147.89,110.95,186.94,120.46,145.45,121.28,173.41,169.79,81.71,131.06,153.35,97.2,128.25,178.85,146.05,153.09,123.89,130.25,137.92,115.77,127.92,93.21,124.15,134.75,119.15,122.86,115.01,163.55,201.64,147.19,171.85,217.72
09/27/2021,135.74,121.91,153.99,124.82,122.1,178.73,96.46,106.12,110.81,134.49,127.8,114.47,125.38,193.77,141.68,152.21,149.51,106.02,183.3,123.18,141.04,115.43,170.3,174.41,79.09,117.12,149.83,102.25,131.05,166.96,142.99,154.3,118.53,130.25,134.05,112.42,121.91,77.1,118.62,134.75,115.56,111.63,106.46,172.37,188.49,144.77,146.99,208.84
09/28/2021,133.71,119.87,152.27,119.24,121.39,181.04,98.66,95.21,119.57,134.49,118.8,109.84,119.65,208.29,140.51,154.7,148.97,96.16,186.64,120.8,139.57,108.13,162.7,166.09,73.84,116.56,154.23,99.5,120.79,154.46,133.05,147.01,116.38,130.25,121.95,109.08,121.1,85.16,118.22,142.86,114.13,117.73,107.41,163.55,178.26,149.62,153.47,210.93
09/29/2021,129.61,115.36,146.61,115.37,119.08,177.68,88.79,91.74,118.43,127.13,117.38,104.28,118.22,200.3,131.9,150.03,147.89,105.2,175.43,114.34,131.25,101.8,159.59,163.77,72.71,118.79,143.66,89.41,117.06,160.71,124.64,142.15,113.17,115.22,124.86,106.62,120.3,82.86,118.62,139.82,110.54,113.88,99.33,160.35,168.03,146.38,157.8,206.23
09/30/2021,126.88,115.5,143.68,112.42,114.25,178.31,85.5,93.72,118.81,129.47,114.54,105.67,116.07,199.58,127.99,150.03,145.18,97.8,174.82,118.76,119.49,98.87,146.12,167.48,73.09,116.56,130.44,88.03,109.6,162.59,117.76,132.43,111.56,118.56,117.6,104.62,112.28,88.61,114.27,131.71,101.92,108.75,97.43,156.34,178.26,155.28,151.31,201.53
10/01/2021,124.88,112.18,141.8,111.62,112.16,176.21,77.83,90.25,123,127.13,107.92,104.74,104.61,208.29,124.46,158.44,136.51,96.98,176.94,114.68,119,93.52,138.52,157.3,75.71,113.77,119.86,84.37,107.73,160.09,121.58,127.57,117.46,111.88,114.21,98.82,123.91,79.41,118.22,125.63,99.77,106.82,95.53,138.7,168.03,152.04,148.07,204.14
10/02/2021,122.78,108.66,140.44,110.7,110.39,169.07,76.73,87.77,121.47,119.43,106.97,100.57,101.02,210.46,119.77,161.55,138.68,93.69,175.73,118.42,112.64,84.75,138.17,150.82,78.71,104.85,116.34,80.7,106.8,159.46,125.41,121.5,123.89,108.54,108.89,97.48,129.93,73.65,114.66,123.61,98.69,103.61,92.68,137.1,146.12,151.24,145.91,195.27
10/03/2021,122.59,104.85,144.93,107.57,110.17,164.24,70.16,84.3,118.81,113.08,105.55,96.86,98.16,228.61,123.29,170.89,130.55,92.87,192.09,121.14,116.07,87.18,137.14,145.73,74.96,99.27,113.69,73.82,101.67,157.58,119.29,125.14,122.28,120.23,106.47,94.58,130.33,78.25,118.22,124.62,96.18,104.9,95.53,131.48,143.19,142.34,141.59,192.66
10/04/2021,121.85,103.16,145.51,105.73,109.37,163.4,64.68,87.28,124.9,108.06,101.29,91.3,95.29,240.95,122.11,172.13,135.43,93.69,202.39,116.04,111.17,82.8,135.06,138.33,74.96,93.14,111.05,67.4,100.74,158.21,120.05,119.07,124.97,113.55,104.53,93.46,135.94,87.46,115.85,119.56,96.54,102.97,96.95,120.26,144.65,138.3,145.91,189
10/05/2021,122.46,100.55,151.33,106.53,106.22,162.98,62.48,89.26,115,106.72,104.13,93.15,85.26,261.27,122.9,174,141.93,90.4,223.9,116.38,110.68,82.31,140.25,142.03,77.96,92.02,107.52,67.4,106.33,161.34,124.64,117.85,120.67,108.54,110.34,88.56,129.93,77.1,120.2,108.41,95.11,98.16,88.4,123.47,154.88,135.06,153.47,181.69
10/06/2021,121.94,97.38,155.08,106.96,103.64,154.16,69.06,84.8,105.86,107.06,95.61,92.23,84.54,280.14,131.51,174.31,134.35,87.94,233.6,117.06,114.11,78.9,143.35,148.97,83.58,87.56,114.57,73.36,109.6,149.46,119.29,111.78,119.07,108.54,115.66,85.88,122.31,65.6,115.85,105.37,88.29,99.12,87.45,126.67,143.19,127.78,149.15,171.77
10/07/2021,120.71,93.36,152.19,106.65,105.29,153.53,72.35,82.32,95.58,102.71,98.92,86.2,78.81,275.06,123.68,169.33,130.01,93.69,232.08,108.55,117.04,80.37,140.94,145.27,85.08,87,106.64,83.45,109.6,143.2,121.58,111.78,116.92,83.49,120.5,82.98,125.52,67.9,118.22,108.41,87.93,102.01,81.75,137.1,146.12,124.55,155.64,169.16
10/08/2021,118.98,91.31,153.01,102.72,102.18,153.11,69.06,77.36,89.11,97.35,106.02,87.59,78.81,285.94,129.16,159.06,125.14,96.16,235.42,108.55,109.7,77.93,144.74,157.76,85.08,78.64,103.12,85.74,104.47,133.82,108.58,109.35,121.21,75.14,114.69,81.19,115.49,74.8,109.52,110.44,82.54,98.48,83.17,146.72,153.42,111.61,159.96,171.25
10/09/2021,117.66,90.54,151.72,100.94,100.32,154.16,64.68,74.38,87.58,97.69,104.13,93.15,77.38,287.39,130.33,156.26,122.97,92.05,234.51,106.85,116.55,76.96,139.9,151.75,83.58,76.96,106.64,89.87,99.8,127.57,102.47,109.35,119.6,76.81,118.08,78.74,114.29,72.5,108.34,105.37,79.67,96.24,79.84,143.51,153.42,109.99,164.28,173.34
10/10/2021,114.46,90.33,145.16,100.51,96.41,154.16,67.96,71.41,86.44,99.03,104.13,91.3,80.96,277.96,127.59,147.23,120.8,88.76,220.27,105.83,107.25,70.62,137.48,142.03,83.21,78.08,100.47,90.33,99.8,123.19,100.17,108.13,123.36,76.81,112.76,75.62,113.08,67.9,101.62,104.36,78.24,91.1,77.47,137.1,150.5,114.03,163.2,172.82
10/11/2021,108.27,83.98,137.35,96.33,91.22,145.54,74.54,60,74.64,96.68,97.98,88.52,70.21,263.44,122.9,136.96,101.84,83.83,208.45,103.11,101.86,75.01,128.16,138.33,83.21,74.73,93.42,82.53,89.54,121.94,100.94,109.35,117.46,73.47,107.44,70.04,102.26,65.6,96.87,107.4,75.01,91.1,72.72,124.27,135.89,110.8,153.47,164.46
10/12/2021,106.88,80.38,136.02,95.23,90.29,147.22,75.64,52.07,72.73,93,93.72,82.49,73.08,251.83,130.73,132.6,98.59,91.23,202.09,102.09,102.35,75.49,137.83,130,85.83,68.04,88.13,84.37,80.22,125.69,99.41,114.21,117.46,61.78,101.63,67.36,104.26,72.5,90.15,106.38,77.88,87.57,79.37,129.08,132.96,115.65,154.55,168.12
10/13/2021,105.71,78.41,132.9,94.55,89.09,157.52,72.35,50.09,67.02,89.66,92.3,88.06,72.36,232.96,132.68,125.13,94.8,94.51,196.33,101.07,101.37,81.83,137.48,121.67,83.21,62.46,81.08,82.07,79.75,128.82,107.05,120.28,119.07,70.13,96.79,63.35,108.27,77.1,89.36,100.3,80.75,85.33,78.42,128.28,138.81,131.83,169.69,173.86
10/14/2021,104.3,77.49,133.68,92.28,84.79,159.41,74.54,45.62,73.49,83.97,87.56,87.59,76.66,256.19,142.47,119.84,93.18,92.05,192.7,99.7,99.9,82.8,136.45,126.3,76.09,63.58,83.73,71.99,79.75,127.57,111.64,120.28,119.07,90.17,92.43,60.67,101.05,71.35,86.2,93.21,81.83,80.2,77.47,113.04,125.66,136.68,174.01,177.52
10/15/2021,101.59,75.45,127.82,90.56,83.59,161.09,83.31,42.15,68.16,84.31,84.72,82.03,78.1,224.98,131.51,115.79,95.34,87.12,187.54,95.96,100.39,79.88,135.06,116.12,69.34,68.04,85.49,70.15,76.95,126.94,108.58,120.28,112.09,101.86,93.88,61.79,93.84,67.9,87.38,88.15,83.98,78.59,73.67,110.64,122.74,148,181.57,171.77
10/16/2021,99.62,73.12,125.16,87.55,83.19,160.04,85.5,39.18,65.88,80.63,83.3,76.47,78.81,217.72,128.77,113.92,92.63,91.23,180.88,90.18,96.97,79.88,134.37,120.29,65.59,64.69,76.68,66.48,76.49,125.69,106.29,123.93,106.73,96.85,90.5,59.56,93.44,67.9,90.94,91.19,84.34,75.38,77.94,111.44,121.28,150.43,171.85,172.29
10/17/2021,98.51,72.2,123.4,86.82,82.57,158.57,89.89,39.18,67.78,78.28,76.68,77.4,76.66,209.01,127.99,108.63,92.09,92.87,182.09,85.41,95.01,79.88,131.96,126.76,68.59,64.69,77.56,66.48,76.49,125.07,107.82,117.85,102.44,88.5,90.5,60.67,91.03,63.29,90.15,87.13,87.57,72.5,77.47,109.04,121.28,149.62,178.33,166.03
