week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
06/25/2021,17.08,14.38,15.39,15.72,16.95,39.48,13.15,14.38,12.57,10.71,12.78,17.15,23.64,7.98,15.66,15.25,23.29,17.26,14.85,13.95,14.69,15.1,15.89,12.49,14.99,12.27,9.69,13.3,13.52,32.52,20.65,9.72,11.8,13.36,18.87,18.74,14.44,11.51,20.56,19.25,13.28,12.19,21.39,13.63,39.45,25.88,20.54,57.95
06/26/2021,17.22,13.68,16.06,15.35,17.04,41.37,13.15,15.87,12.95,8.36,10.89,15.76,23.64,9.43,16.05,15.87,22.75,14.79,14.54,13.61,16.65,15.59,17.62,16.19,15.74,12.27,8.81,14.21,13.06,29.39,19.12,8.5,10.73,16.7,18.87,20.52,14.44,13.81,20.56,17.22,12.56,12.83,20.44,11.22,36.53,25.88,25.94,61.09
06/27/2021,17.32,13.68,15.86,15.47,16.86,44.52,10.96,13.89,15.23,9.03,8.99,18.07,21.49,12.34,15.26,15.56,22.75,14.79,14.54,13.61,17.14,13.64,17.27,15.73,14.99,13.94,8.81,15.13,12.13,26.89,19.12,8.5,11.8,20.04,16.94,22.53,14.84,13.81,17.79,17.22,12.2,12.19,20.91,9.62,39.45,25.07,29.18,66.83
06/28/2021,18.03,14.31,16.29,17.31,17.44,43.68,12.06,10.91,15.99,12.04,11.36,18.54,18.63,13.06,16.44,16.19,23.29,16.44,13.94,17.01,12.24,13.64,19,15.73,14.99,16.17,7.93,16.05,12.59,28.77,23.7,8.5,16.09,28.39,19.84,21.41,13.63,12.66,17.4,18.24,14,16.36,20.44,8.82,32.15,18.6,31.34,70.48
06/29/2021,18.6,15.09,16.52,17.74,17.7,47.46,10.96,9.92,17.14,13.72,11.83,19.46,20.78,15.97,13.31,16.19,27.09,13.97,13.33,18.38,14.2,12.66,18.65,16.66,13.87,13.39,11.46,14.21,14.92,33.77,21.41,12.15,17.16,28.39,15.49,22.75,10.83,12.66,21.35,18.24,16.15,15.72,20.91,10.42,40.91,19.41,34.59,73.62
06/30/2021,19.55,15.58,17.89,18.91,18.1,49.35,13.15,10.91,19.04,14.39,14.67,17.61,15.05,21.77,12.92,17.12,24.92,12.33,12.73,22.46,16.65,15.1,21.07,18.97,15.74,12.27,8.81,14.21,16.79,35.64,24.47,14.58,20.92,25.05,17.91,22.08,9.62,12.66,22.14,20.26,16.51,14.76,22.34,12.83,40.91,19.41,38.91,75.71
07/01/2021,19.71,15.87,18.2,18.79,18.1,49.98,12.06,9.92,18.66,16.73,15.15,17.15,15.76,21.05,12.52,17.12,26,13.97,13.03,22.12,17.14,12.18,22.8,22.21,13.87,12.83,11.46,14.21,16.32,34.39,26.76,13.36,21.45,23.38,22.26,23.87,8.42,13.81,19.77,17.22,16.87,14.76,19.96,10.42,45.3,18.6,42.15,74.14
07/02/2021,20.58,17.35,18.67,21,18.37,49.56,12.06,11.41,20.94,17.73,14.67,18.54,20.06,25.4,11.74,17.43,26.54,13.15,10.3,22.8,19.1,12.66,24.18,24.06,14.62,14.5,15.86,16.51,16.32,38.77,29.06,14.58,25.21,26.72,23.23,22.75,7.22,10.36,19.77,20.26,17.94,17.64,19.01,10.42,49.68,16.98,42.15,72.05
07/03/2021,21.08,17.77,18.87,22.29,18.72,49.77,14.25,10.91,21.71,19.74,13.25,19.46,19.34,24.68,13.31,18.05,24.92,14.79,9.39,23.48,18.12,12.66,25.22,24.52,13.49,19.52,15.86,15.13,16.79,41.27,32.88,18.22,27.35,23.38,25.17,22.08,8.02,8.06,20.56,24.32,18.66,17.96,18.06,10.42,51.14,18.6,44.31,69.44
07/04/2021,21.33,17.63,19.1,22.9,19.48,47.67,15.35,11.9,18.66,21.08,16.09,17.61,17.2,24.68,13.7,17.74,23.84,12.33,9.39,23.82,20.08,13.64,25.56,25.45,14.99,17.85,16.75,15.59,19.59,43.15,32.12,19.44,26.28,23.38,30.49,21.19,11.63,6.9,20.56,26.34,18.66,17.96,19.01,10.42,49.68,19.41,42.15,64.74
