week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
06/22/2021,16.67,15.87,15.35,13.69,16.06,39.27,13.15,20.33,12.95,10.71,13.73,21.32,20.78,7.26,13.31,14.32,29.79,19.72,13.63,14.63,14.2,14.12,14.51,13.42,12.37,11.15,15.86,11.46,7.46,31.89,19.88,,6.97,16.7,17.91,14.05,14.84,5.75,20.17,13.17,10.05,15.72,19.49,25.66,45.3,29.92,21.62,51.69
06/23/2021,16.66,15.44,15.27,13.94,16.33,38.64,13.15,18.84,11.8,10.71,12.78,19.46,25.08,7.98,12.52,14.32,28.17,18.08,14.54,15.99,12.73,15.1,14.85,12.95,11.99,11.71,14.98,11.92,8.39,33.14,19.88,,6.97,15.03,19.36,16.28,16.04,6.9,17.4,16.21,9.69,15.4,19.96,21.65,45.3,23.45,21.62,54.82
06/24/2021,16.64,14.38,15.08,14.43,16.42,40.32,13.15,15.37,10.66,11.04,10.89,18.07,25.79,9.43,13.31,16.19,26.54,14.79,13.33,14.63,14.69,17.05,12.78,12.03,13.12,11.15,11.46,11.46,10.73,32.52,20.65,6.07,8.58,13.36,19.36,17.62,14.44,5.75,19.37,20.26,11.48,12.83,19.49,18.44,42.37,25.88,22.7,57.95
06/25/2021,17.07,14.38,15.35,15.72,16.95,39.48,13.15,14.38,12.57,10.71,12.78,17.15,23.64,7.98,15.66,15.25,23.29,17.26,14.85,13.95,14.69,15.1,15.54,12.49,14.99,12.27,9.69,13.3,13.52,32.52,20.65,9.72,11.8,13.36,18.87,18.74,14.44,11.51,20.56,19.25,13.28,12.19,21.39,13.63,39.45,25.88,20.54,57.95
06/26/2021,17.21,13.68,16.02,15.35,17.04,41.37,13.15,15.87,12.95,8.36,10.89,15.76,23.64,9.43,16.05,15.87,22.75,14.79,14.54,13.61,16.65,15.59,17.27,16.19,15.74,12.27,8.81,14.21,13.06,29.39,19.12,8.5,10.73,16.7,18.87,20.52,14.44,13.81,20.56,17.22,12.56,12.83,20.44,11.22,36.53,25.88,25.94,61.09
06/27/2021,17.31,13.68,15.82,15.47,16.86,44.52,10.96,13.89,15.23,9.03,8.99,18.07,21.49,12.34,15.26,15.56,22.75,14.79,14.54,13.61,17.14,13.64,16.93,15.73,14.99,13.94,8.81,15.13,12.13,26.89,19.12,8.5,11.8,20.04,16.94,22.53,14.84,13.81,17.79,17.22,12.2,12.19,20.91,9.62,39.45,25.07,29.18,66.83
06/28/2021,18.02,14.31,16.25,17.31,17.44,43.68,12.06,10.91,15.99,12.04,11.36,18.54,18.63,13.06,16.44,16.19,23.29,16.44,13.94,17.01,12.24,13.64,18.65,15.73,14.99,16.17,7.93,16.05,12.59,28.77,23.7,8.5,16.09,28.39,19.84,21.41,13.63,12.66,17.4,18.24,14,16.36,20.44,8.82,32.15,18.6,31.34,70.48
06/29/2021,18.59,15.09,16.48,17.74,17.7,47.46,10.96,9.92,17.14,13.72,11.83,19.46,20.78,15.97,13.31,16.19,27.09,13.97,13.33,18.38,14.2,12.66,18.31,16.66,13.87,13.39,11.46,14.21,14.92,33.77,21.41,12.15,17.16,28.39,15.49,22.75,10.83,12.66,21.35,18.24,16.15,15.72,20.91,10.42,40.91,19.41,34.59,73.62
06/30/2021,19.53,15.58,17.85,18.85,18.1,49.35,13.15,10.91,19.04,14.39,14.67,17.61,15.05,21.77,12.92,17.12,24.92,12.33,12.73,22.46,16.65,15.1,20.73,18.97,15.37,12.27,8.81,14.21,16.79,35.64,24.47,14.58,20.92,25.05,17.91,22.08,9.62,12.66,22.14,20.26,16.51,14.76,22.34,12.83,40.91,19.41,38.91,75.71
07/01/2021,19.68,15.87,18.16,18.73,18.1,49.98,12.06,9.92,18.66,16.73,15.15,17.15,15.76,21.05,12.52,17.12,26,13.97,13.03,22.12,17.14,12.18,22.45,22.21,13.49,12.83,11.46,14.21,16.32,34.39,26.76,13.36,21.45,23.38,22.26,23.87,8.42,13.81,19.77,17.22,16.87,14.76,19.96,10.42,45.3,18.6,42.15,74.14
07/02/2021,20.57,17.35,18.67,20.94,18.37,49.56,12.06,11.41,20.94,17.73,14.67,18.54,20.06,25.4,11.74,17.43,26.54,13.15,10.3,22.8,19.1,12.66,24.18,24.06,14.24,14.5,15.86,16.51,16.32,38.77,29.06,14.58,25.21,26.72,23.23,22.75,7.22,10.36,19.77,20.26,17.94,17.64,19.01,10.42,49.68,16.98,42.15,72.05
07/03/2021,21.06,17.77,18.87,22.23,18.72,49.77,14.25,10.91,21.71,19.74,13.25,19.46,19.34,24.68,13.31,18.05,24.92,14.79,9.39,23.48,18.12,12.66,25.22,24.52,13.12,19.52,15.86,15.13,16.79,41.27,32.88,18.22,27.35,23.38,25.17,22.08,8.02,8.06,20.56,24.32,18.66,17.96,18.06,10.42,51.14,18.6,44.31,69.44
07/04/2021,21.32,17.63,19.1,22.84,19.48,47.67,15.35,11.9,18.66,21.08,16.09,17.61,17.2,24.68,13.7,17.74,23.84,12.33,9.39,23.82,20.08,13.64,25.56,25.45,14.62,17.85,16.75,15.59,19.59,43.15,32.12,19.44,26.28,23.38,30.49,21.19,11.63,6.9,20.56,26.34,18.66,17.96,19.01,10.42,49.68,19.41,42.15,64.74
07/05/2021,20.92,16.5,19.34,22.04,19.7,44.52,13.15,11.41,19.04,18.4,14.67,15.29,18.63,26.85,12.92,18.68,21.13,10.68,10.91,19.74,19.59,17.05,28.67,25.91,14.99,17.29,17.63,16.96,18.19,43.15,29.06,23.08,23.6,15.03,30.97,22.53,13.63,10.36,21.35,24.32,19.02,15.08,18.06,9.62,42.37,22.64,42.15,57.43
07/06/2021,23.39,18.62,22.77,24.93,21.7,43.68,14.25,13.89,20.18,18.07,18.46,20.39,20.06,26.85,20.35,19.92,30.88,13.97,11.51,21.1,20.57,21.92,32.82,30.07,20.99,23.98,16.75,18.34,16.32,48.78,32.12,20.65,27.89,15.03,33.88,26.1,17.64,17.26,19.77,28.37,19.02,16.04,18.54,11.22,35.07,24.26,46.47,55.87
07/07/2021,25.69,20.24,25.78,26.46,24.14,46.2,14.25,14.88,20.56,19.07,17.99,26.88,24.36,23.95,23.09,26.15,36.3,15.62,13.33,20.76,27.91,23.87,33.85,35.62,20.99,33.46,17.63,19.26,13.99,46.27,35.18,29.16,26.82,20.04,36.78,27.44,21.25,20.71,21.75,31.41,20.46,21.49,19.49,12.03,37.99,28.31,48.64,57.43
07/08/2021,28.6,23.13,28.52,30.82,25.82,50.83,16.44,18.84,23.99,20.74,21.3,28.73,27.23,33.38,28.18,29.88,36.3,18.08,14.54,22.46,26.93,27.76,37.31,37.01,24.36,41.27,23.8,22.01,14.92,55.65,37.47,35.23,30.57,26.72,38.72,25.88,22.46,18.41,24.91,31.41,22.25,26.95,21.39,15.23,46.76,35.58,45.39,63.17
07/09/2021,30.9,25.1,30.86,33.34,27.73,55.03,24.12,17.85,26.27,25.43,24.14,29.66,24.36,35.56,33.66,35.48,36.84,18.9,15.75,23.14,25.47,30.69,36.96,43.95,26.61,44.62,21.15,21.09,16.79,63.78,42.06,43.74,32.18,30.06,44.04,29,24.46,18.41,26.49,31.41,24.05,27.59,19.96,18.44,45.3,37.2,52.96,69.96
07/10/2021,32.71,27.08,32.31,35.49,29.64,56.71,26.31,17.85,27.04,28.77,25.09,31.51,28.66,37.01,39.14,36.11,37.38,18.08,19.09,23.48,28.4,33.12,35.23,43.95,29.98,40.71,28.2,22.47,17.72,74.41,38.23,47.38,34.86,35.07,46.94,29.22,25.26,21.87,27.28,32.42,25.48,31.76,24.24,18.44,43.83,43.67,49.72,72.57
07/11/2021,35.22,28.98,34.77,38.5,32.26,59.02,27.4,21.82,30.08,29.77,25.09,32.91,30.81,42.09,42.27,40.15,40.63,21.37,21.21,26.54,27.42,34.09,36.27,45.8,29.61,50.75,30.85,26.13,18.19,81.29,41.29,49.81,36.47,36.74,48.39,34.57,24.06,26.47,31.24,34.45,26.56,32.72,25.66,22.45,43.83,44.48,54.04,75.71
07/12/2021,39.86,33.63,40.7,43.47,35.45,62.38,40.56,24.3,31.22,36.8,27.45,37.54,36.54,59.51,48.53,41.71,47.67,28.76,23.63,34.03,34.77,34.58,42.83,53.2,29.61,58,36.13,27.97,24.25,98.18,45.12,55.89,40.22,38.41,53.23,35.91,24.46,32.22,39.93,38.5,27.99,35.61,28.52,25.66,49.68,44.48,56.2,80.93
07/13/2021,42.02,34.27,43.13,47.03,36.34,68.89,42.75,24.3,30.84,40.48,28.4,35.22,35.82,68.22,48.14,45.13,41.17,27.94,26.06,43.22,40.65,34.09,44.91,55.05,29.98,61.91,38.78,32.1,26.58,108.81,49.7,60.75,41.83,46.76,59.52,32.34,22.86,27.62,46.66,34.45,30.86,38.17,30.89,22.45,48.22,54.19,55.12,91.89
07/14/2021,44.92,36.03,46.45,53.05,37.4,70.99,44.94,23.8,35.03,45.83,29.35,34.3,32.96,84.19,52.84,42.64,46.05,32.05,27.27,44.24,43.59,40.43,48.71,58.29,37.11,59.12,41.42,36.22,30.78,128.19,51.23,61.96,52.02,65.12,59.04,33.91,22.06,31.07,52.19,32.42,30.86,36.25,34.69,22.45,51.14,59.85,59.44,90.32
07/15/2021,48.44,38.64,49.92,58.02,40.69,73.51,49.33,24.3,36.56,49.51,31.24,39.39,35.82,89.27,55.58,41.09,53.09,38.63,32.42,46.28,47.5,39.94,57,59.22,36.36,64.69,38.78,41.27,37.31,136.32,58.12,69.25,61.14,70.13,60.98,39.48,24.86,40.28,56.54,38.5,33.02,34.97,38.02,24.85,40.91,59.85,75.66,91.89
07/16/2021,51.36,41.18,53.24,61.52,42.55,78.34,49.33,30.25,35.79,49.18,31.24,45.88,43.71,89.27,57.53,45.13,55.26,41.09,36.66,49.68,51.91,41.89,63.21,61.07,37.11,69.16,46.71,46.31,41.04,138.2,59.64,74.11,63.82,70.13,65.33,39.04,26.07,39.13,60.5,47.62,31.94,34,43.25,31.27,45.3,62.27,89.71,93.46
07/17/2021,52.98,43.29,55.59,62.44,43.75,78.97,46.04,33.22,38.84,51.19,38.34,44.95,44.42,97.25,56.36,47.31,55.8,42.74,35.75,54.45,54.36,44.32,68.74,63.38,35.23,77.52,48.47,46.77,44.77,130.7,63.47,74.11,64.36,70.13,63.4,40.6,27.27,40.28,67.22,48.63,33.02,33.68,42.3,33.67,49.68,58.23,91.87,94.5
07/18/2021,55.46,44.42,59.77,65.02,45.43,79.81,49.33,31.24,39.22,53.19,37.87,46.35,50.87,100.88,58.32,47.94,58.51,44.38,39.99,54.79,66.11,50.17,79.1,67.08,37.48,73.62,56.41,47.68,48.5,129.44,67.29,77.76,71.33,76.81,63.4,40.37,28.47,37.98,68.8,53.7,37.32,36.89,47.05,33.67,54.06,58.23,95.11,93.98
07/19/2021,61.09,49.36,65.31,72.08,49.2,91.78,47.14,38.68,46.84,53.19,44.97,51.44,60.18,106.68,65.36,55.41,65.01,45.2,43.33,55.47,66.6,52.6,90.85,78.19,41.23,78.64,59.93,53.65,52.23,141.33,79.53,80.19,85.28,88.5,74.04,43.05,32.08,32.22,71.17,58.76,39.48,45.23,48.48,33.67,62.83,71.17,99.43,110.16
