week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
12/10/2022,320.23,336.2,301.96,291.52,352.06,316.71,345.3,334.73,295.49,375.7,278.31,319.32,310.23,263.44,250.88,284.5,303.36,283.54,311.16,291.63,315.38,282.98,312.96,320.61,271.36,273.28,354.29,287.48,289.15,259.51,305.11,168.88,260.12,190.36,369.73,354.89,297.15,284.25,330.55,322.19,330.9,356.07,364.05,241.32,338.99,294.38,272.36,337.8
12/11/2022,315.83,333.31,299,285.38,344.3,321.96,347.49,330.27,295.49,376.37,278.31,314.22,296.62,267.07,244.62,281.08,303.91,278.61,304.8,291.29,310,285.91,308.13,316.45,267.24,279.42,337.55,285.19,284.49,252.01,297.46,167.66,252.08,200.38,357.63,349.76,288.73,280.8,318.69,304.97,325.15,349.98,365.95,238.12,340.45,301.66,282.09,342.5
12/12/2022,315.38,334.22,296.03,288.63,343.01,322.17,329.95,318.86,308.06,386.4,275.95,312.37,297.34,273.6,249.32,279.83,281.69,285.18,304.19,289.24,302.65,285.42,304.33,305.8,261.24,278.3,341.07,292.53,282.62,262.64,305.87,172.52,267.09,205.39,369.25,339.28,293.54,278.49,326.99,301.93,329.46,343.24,351.7,248.54,322.91,297.62,296.14,343.02
12/13/2022,319.21,338.6,299.78,302.45,339.95,323.43,313.51,325.31,313.39,381.05,283.04,314.68,321.7,288.12,252.45,290.73,280.61,274.5,300.56,285.16,301.18,303.44,296.73,322,268.74,290.01,354.29,306.74,303.61,279.52,325.75,194.39,262.27,227.1,371.67,338.16,291.13,254.33,312.76,292.81,330.9,344.85,354.55,244.53,328.76,295.19,288.57,346.68
12/14/2022,319.29,339.23,298.33,304.17,340.84,321.75,314.61,321.34,323.67,383.39,286.83,306.34,314.53,285.22,251.67,282.63,278.99,278.61,296.01,283.8,312.94,294.67,300.87,316.91,275.86,286.11,350.77,306.28,307.34,285.15,326.52,216.26,253.69,217.08,373.6,338.16,286.72,279.64,313.94,308.01,333.41,339.71,347.89,248.54,321.45,293.58,281.01,348.77
12/15/2022,316.1,333.24,298.8,297.23,336.93,323.64,313.51,316.38,314.92,380.38,282.57,284.1,324.56,293.92,265.36,275.47,283.32,270.39,284.8,286.52,308.04,304.42,300.18,317.83,271.36,277.18,337.55,293.44,287.29,283.9,328.81,211.4,251,230.44,366.34,334.37,273.49,276.19,317.9,317.13,324.79,336.83,343.14,251.74,324.38,284.68,274.52,359.73
12/16/2022,311.77,325.55,295.52,288.08,334.45,331.2,313.51,303.98,304.25,371.68,279.73,280.85,310.23,292.47,258.71,269.56,282.24,281.9,280.56,280.74,307.06,295.16,303.29,309.97,264.99,281.09,317.28,298.95,282.62,272.02,333.4,194.39,235.45,217.08,366.83,331.25,271.08,288.85,319.48,324.22,330.54,326.24,331.26,242.12,324.38,296,284.25,367.04
12/17/2022,316.01,328.16,298.84,294.9,338.66,336.45,324.47,299.02,305.4,377.04,276.89,291.51,315.97,300.46,267.32,279.21,289.82,283.54,284.5,276.31,311.96,297.6,295.35,313.67,263.49,294.47,319.04,303.07,291.48,278.27,345.63,202.9,248.86,212.07,369.73,332.58,282.31,300.36,328.18,323.2,335.56,323.99,334.59,248.54,311.23,306.52,311.27,364.43
12/18/2022,319.31,330.42,301.03,300.36,340.84,346.53,342.01,304.48,300.83,378.37,278.31,289.19,321.7,299,270.84,282.01,286.57,284.36,286.01,281.08,312.94,294.19,300.53,317.37,264.62,297.26,320.8,306.28,300.35,287.65,349.46,208.97,255.83,207.06,377.48,327.01,283.51,315.32,327.39,327.26,339.87,330.73,332.21,253.35,319.99,317.84,327.48,370.17
12/19/2022,317.33,324.99,298.25,295.45,339.28,367.12,348.59,312.91,292.45,362.98,274.05,287.34,315.25,287.39,270.45,278.9,290.36,277.79,280.86,273.25,312.45,292.73,304.67,306.27,270.24,303.4,317.28,292.99,291.02,270.77,339.52,216.26,240.28,217.08,380.86,321.65,272.29,324.53,326.99,312.06,338.07,336.83,333.16,246.13,349.22,330.78,349.1,392.62
