week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
12/06/2021,212.53,171.84,204.46,198.38,227.83,351.16,176.49,140.83,156.51,216.45,161.88,139.5,149.74,283.76,213.31,182.71,169.02,253.13,168.46,149.05,173.85,233.79,244.22,200.32,108.7,158.95,188.6,178.36,182.82,285.15,263.81,211.4,225.8,217.08,280.69,204.77,232.59,248.57,306.83,203.65,200.62,184.45,149.23,208.45,274.7,309.75,317.76,409.85
12/07/2021,225.04,175.57,218.09,220.73,235.82,371.11,177.58,148.77,160.31,219.13,169.45,145.99,146.88,318.6,224.66,199.21,190.14,266.28,174.82,157.21,189.52,247.43,252.51,208.19,120.31,175.12,194.77,202.66,193.55,295.78,305.11,270.94,257.44,257.16,287.46,209.01,245.82,260.08,316.71,223.91,201.7,190.55,160.16,211.66,292.23,309.75,346.94,437.52
12/08/2021,238.48,181.78,230.16,251.37,242.83,383.5,175.39,168.6,173.26,217.79,174.65,145.99,154.04,344,243.45,216.33,191.77,270.39,181.18,173.55,202.75,250.84,263.57,221.6,136.43,190.18,180.67,219.63,214.53,365.82,367.04,349.91,277.28,332.3,288.43,214.81,257.85,256.63,329.76,232.02,207.08,195.36,166.34,214.06,303.92,309.75,371.8,448.49
12/09/2021,251.17,187.28,242.98,276.54,250.86,395.26,172.1,176.04,174.02,222.81,182.23,152.01,164.07,373.76,279.85,238.43,197.19,274.5,186.64,175.93,211.56,244.02,274.62,235.02,147.3,206.91,190.37,228.8,243.91,395.84,420.57,419.16,294.98,384.07,293.27,221.28,262.66,263.53,338.06,236.07,215.33,202.42,175.37,233.3,306.84,326.73,366.39,465.72
12/10/2021,268.1,197.43,261.42,307.36,261.02,408.49,190.74,182.98,180.88,221.81,200.69,165.92,184.85,410.04,308.03,263.64,214.52,290.94,192.39,189.54,228.7,252.3,281.87,256.3,160.04,224.2,201.82,250.8,281.69,442.11,479.45,471.41,325.55,440.84,300.04,227.52,282.31,262.38,347.55,240.12,225.02,209.79,190.58,238.92,318.53,343.72,365.31,483.99
12/11/2021,277.02,201.52,271.06,323.14,268.12,411.85,195.12,192.41,183.54,220.13,205.42,173.33,194.88,450.68,333.47,272.98,213.98,299.98,199.66,196,232.13,252.3,284.98,267.87,173.16,237.59,196.54,259.97,295.21,469,497.04,501.78,341.64,464.22,297.14,235.78,300.76,277.34,349.13,235.06,232.2,217.81,191.06,244.53,309.76,335.63,375.04,497.57
12/12/2021,296.74,212.45,291.07,364.89,278.9,422.77,211.56,202.32,189.25,226.82,216.31,186.77,211.36,500.03,364.39,298.82,226.44,290.94,215.72,216.76,249.27,255.71,300.87,298.86,181.03,253.76,207.11,298.49,348.38,542.17,549.8,594.12,390.99,532.68,320.85,248.49,319.2,288.85,357.83,243.16,225.74,220.7,207.69,259.76,327.3,351.81,377.2,506.96
12/13/2021,360.08,245.38,356.89,487.44,320.03,464.99,255.41,235.55,214.01,254.59,243.76,217.82,262.95,717.03,467.32,378.19,254.61,306.55,232.08,275.97,281.59,282.5,341.29,431.18,209.52,308.97,262.64,390.19,473.84,724.14,750.91,888.14,555.64,726.39,426.35,278.16,336.85,314.17,394.6,268.49,268.09,258.55,234.31,297.44,388.67,375.26,412.87,555.52
12/14/2021,468.44,298.33,468.49,720.33,381.04,518.75,289.39,273.24,261.99,303.43,283.52,289.19,340.33,1072.64,646.58,513.9,320.16,367.37,280.26,363.09,352.11,333.64,396.56,621.32,282.23,427.77,347.24,545.17,696.3,1125.6,1123.31,1374.12,879.58,1073.72,587.02,339.72,382.16,339.49,452.33,284.7,306.85,301.54,275.65,353.56,464.65,431.87,445.29,608.25
12/15/2021,602.63,361.79,604.63,1002.15,462.9,595.62,360.65,319.36,326.34,357.3,339.37,359.17,422,1495.02,884.16,711.25,408.46,453.66,335.7,478.1,428.02,371.14,445.26,817.95,368.44,583.37,459.17,748.74,983.58,1558.34,1542.35,2007.12,1287.2,1439.42,780.6,416.68,431.09,411.99,526.67,321.18,367.14,365.7,352.65,412.09,533.32,526.49,502.57,686.05
12/16/2021,749.79,445.28,761.83,1277.82,560.28,675.01,435.19,389.28,399.45,440.93,423.15,450.94,510.85,1883.29,1113.12,944.08,530.89,520.23,392.06,613.2,540.17,435.92,540.95,1077.49,489.13,730.05,566.7,961.03,1261.54,1985.44,1952.98,2507.69,1657.8,1793.43,983.86,516.83,503.27,475.28,635.4,387.03,438.2,428.89,429.64,508.3,620.99,600.9,567.42,769.58
12/17/2021,890.26,543.15,904.06,1519.61,659.4,781.07,533.85,468.12,497.31,534.94,501.25,565.41,611.87,2193.19,1300.2,1148.89,637.06,588.45,439.32,754.07,664.56,512.39,629.72,1310.19,616.19,897.36,702.42,1172.4,1532.04,2345.01,2248.91,2847.88,1935.62,2062.27,1210.82,600.04,567.03,525.92,740.18,446.81,509.62,520.96,512.34,601.3,749.57,693.91,643.08,886.01
12/18/2021,999.18,617.05,1020.39,1676.98,748.98,880.2,596.33,530.11,579.18,614.9,558.52,635.39,687.82,2381.88,1434.45,1294.26,765.45,683.78,496.28,861.26,778.18,605.91,695.01,1473.51,691.15,999.43,782.62,1286.11,1683.14,2612.03,2459.19,3093.3,2149.62,2259.32,1394.72,687.25,621.97,582.31,831.12,510.64,583.2,585.12,600.26,675.06,865,782.06,704.68,1002.44
12/19/2021,1105.82,690.03,1131.96,1812.79,848.68,991.93,665.39,587.14,646.59,690.84,633.77,718.81,748,2545.17,1565.18,1442.42,883.55,755.28,562.94,975.26,872.2,676.05,786.21,1605.36,770.24,1115.99,916.58,1362.23,1802.54,2800.25,2633.54,3265.82,2335.19,2414.61,1573.78,783.17,677.31,667.47,911.38,597.78,666.82,677.82,703.87,773.67,957.06,892.86,816.01,1113.65
12/20/2021,1373.71,923.63,1409.98,2176.7,1064.18,1224.42,892.3,759.21,863.26,924.69,861.91,979.27,993.04,2888.44,1882.21,1815.63,1151.7,1007.59,725.03,1266.21,1168.49,878.66,968.25,1925.5,1026.98,1405.44,1191.56,1759.29,2134.59,3304.9,3053.35,3642.46,2662.35,2786.99,1916.41,1031.44,835.3,851.59,1123.71,762.92,804.99,843.99,894.92,971.7,1152.85,1106.37,999.74,1388.8
12/21/2021,1629.28,1222.6,1661.47,2371.64,1330.83,1525.38,1175.12,1049.31,1129.43,1219.09,1158.69,1259.2,1300.4,2982.79,2112.34,2152.11,1440.98,1291.95,864.7,1559.53,1486.32,1059.85,1172.75,2196.15,1274.73,1724.46,1499.14,1969.29,2333.27,3418.08,3168.05,3554.98,2765.33,2885.51,2230.49,1321.64,1028.59,1033.42,1372.81,979.74,1033.96,1098.37,1168.2,1206.61,1430.47,1385.38,1272.1,1712.51
12/22/2021,1887.04,1585.31,1920.78,2471.53,1622.46,1842.51,1484.24,1377.1,1436.73,1586.76,1517.94,1641.54,1675.12,2961.02,2241.5,2421.36,1809.35,1579.6,1087.09,1868.51,1841.86,1301.92,1461.53,2433.48,1517.24,1974.31,1887.81,2094,2382.24,3418.08,3145.11,3214.79,2683.27,2887.18,2540.7,1645.08,1200.62,1193.38,1669.75,1240.13,1303.13,1365.91,1430.07,1583.43,1808.91,1641.76,1523.93,2063.36
