week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
07/26/2022,343.85,354.25,308.37,341.93,365.86,403.87,314.61,335.72,301.21,397.11,353.57,341.56,356.09,261.27,347.95,338.66,336.41,291.76,236.32,302.17,325.67,289.8,296.04,302.57,319.34,355.82,377.21,362.22,303.61,387.08,387.69,207.76,306.78,265.51,406.03,359.58,372.14,362.5,324.22,326.24,347.05,336.18,362.63,278.2,416.43,372.83,376.12,423.43
07/27/2022,341.11,348.75,303.68,340.15,366.31,401.77,309.13,310.43,313.01,391.42,346.94,327.2,367.55,251.11,361.65,324.65,339.12,281.07,230.87,295.71,311.96,283.47,291.89,301.18,315.22,349.13,378.97,363.6,305.48,383.96,385.4,204.11,307.32,265.51,403.12,361.14,379.76,372.86,312.36,333.34,339.51,334.26,367.38,287.02,420.81,365.55,377.2,421.34
07/28/2022,337.49,350.37,300.28,334.87,360.67,396.73,302.55,310.93,309.96,396.77,352.62,333.22,356.09,245.3,359.3,316.87,354.29,276.96,222.99,279.72,309.02,278.11,297.07,299.79,320.46,340.76,381.62,355.34,298.48,367.07,383.1,191.96,299.27,260.5,381.35,349.98,386.97,357.9,315.92,347.52,340.23,327.52,356.45,267.78,428.12,359.89,359.91,417.68
07/29/2022,331.83,348.82,293.18,327.19,357.25,382.87,308.03,303.49,308.44,394.43,340.32,340.64,354.66,260.54,333.07,305.35,345.62,281.9,217.84,268.15,292.86,278.11,286.02,304.42,315.22,337.42,389.55,348.01,290.55,359.57,361.69,198.04,282.65,263.84,379.41,348.65,386.57,368.26,319.87,347.52,342.38,320.47,343.14,243.73,406.2,354.23,343.7,402.02
07/30/2022,325.66,345.15,288.57,318.6,350.91,370.06,302.55,297.54,306.16,391.42,332.74,351.3,336.74,267.07,332.29,301.93,336.95,284.36,210.57,263.72,274.25,280.06,283.6,291.46,311.84,332.96,384.26,340.67,268.17,345.81,354.04,200.47,277.82,258.83,372.64,339.5,376.95,363.65,325.41,347.52,335.56,316.94,326.51,244.53,398.89,336.44,331.81,388.45
07/31/2022,323.98,343.96,287.28,314.73,349.89,369.22,294.88,304.48,303.11,383.73,335.58,357.78,332.44,269.98,324.86,305.35,323.95,285.18,211.48,254.87,267.88,289.8,290.85,286.84,312.22,324.59,385.14,337,267.23,343.31,351.75,200.47,266.56,250.48,383.77,337.49,371.33,359.05,319.87,344.48,339.51,317.26,323.18,237.31,393.05,338.87,340.45,381.66
08/01/2022,318.36,338.95,284.93,304.47,344.92,356.62,286.11,305.47,299.68,367,329.43,354.54,336.74,263.44,323.68,298.2,309.32,303.26,207.84,250.79,258.09,300.03,289.82,288.69,297.6,306.74,376.33,329.21,258.37,328.93,341.04,213.83,260.66,238.79,389.09,331.92,352.09,346.39,312.36,338.4,328.38,314.37,316.05,255.75,387.21,325.93,330.73,365.47
08/02/2022,313.02,331.97,282.39,299.75,337.78,347.37,272.95,318.36,294.35,352.95,301.03,355.47,340.33,263.44,316.64,289.79,314.2,304.09,204.81,249.09,259.56,293.21,297.76,277.12,287.11,297.82,366.63,336.09,256.51,312.04,341.04,210.19,259.58,228.77,379.41,325.89,338.05,313.02,302.48,328.27,329.46,315.65,302.74,251.74,368.21,325.12,310.19,357.12
08/03/2022,301.78,323.58,270.64,287.96,325.93,335.4,271.86,314.4,275.69,347.26,295.35,349.91,320.98,249.65,290.8,277.65,302.28,291.76,196.63,233.78,250.74,283.47,292.58,267.87,281.48,286.67,360.46,324.16,235.52,287.65,324.22,201.68,251,230.44,361.51,311.62,326.42,301.51,298.52,300.91,332.33,295.12,289.91,256.55,340.45,304.09,288.57,361.82
08/04/2022,298.18,318.01,266.3,283.23,325.04,332.88,261.99,307.95,277.98,338.9,293.46,338.78,317.4,245.3,284.93,269.25,294.15,286.83,198.75,239.56,241.44,285.42,280.15,258.62,270.24,283.88,337.55,331.04,239.25,282.03,305.87,202.9,244.57,228.77,364.89,322.77,317.6,302.66,296.94,294.84,320.85,291.27,287.54,259.76,331.68,304.9,321,343.55
