week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
11/21/2021,125.46,92.51,130.12,132.5,123.74,181.46,127.16,71.9,70.07,131.48,89.93,71.37,76.66,240.95,174.56,120.46,105.09,101.91,104.83,90.18,75.42,150.5,138.86,142.96,61.47,92.02,80.2,129.3,151.11,176.97,214.11,183.46,149.64,151.96,184.38,99.93,133.14,111.63,162.51,123.61,100.13,95.27,105.51,113.04,122.74,136.68,138.34,245.91
11/22/2021,129.99,94.2,135.2,136.8,129.38,187.13,130.45,71.9,68.92,133.48,97.5,74.15,75.23,264.17,173.39,128.87,109.97,108.48,103.92,89.5,79.83,145.63,149.23,158.69,63.72,90.35,81.08,139.84,154.84,186.35,215.64,190.75,152.32,146.95,186.8,106.18,141.96,121.99,164.09,136.78,105.87,103.61,110.26,111.44,131.5,144.77,138.34,250.61
11/23/2021,131.38,92.86,137.86,137.16,131.46,190.49,131.54,70.42,71.21,123.45,94.66,72.3,83.11,264.9,178.08,127.93,110.51,109.31,106.65,92.56,84.23,139.79,158.9,167.01,63.34,85.33,74.91,141.68,154.37,190.1,214.11,182.24,163.04,150.29,176.16,109.52,137.15,149.6,172.79,141.85,106.23,111.31,103.13,109.84,135.89,148.81,142.67,250.61
11/24/2021,133.16,92.44,139.18,135.44,135.5,202.88,120.58,72.4,73.11,122.78,94.66,69.98,82.39,264.17,179.26,124.82,109.97,104.38,110.89,91.54,80.32,150.5,164.77,166.55,65.59,81.43,70.51,137.55,159.97,195.1,204.17,173.74,155,158.64,185.83,108.85,140.75,168.02,181.88,151.98,104.8,112.6,101.71,121.86,130.04,161.75,150.23,271.5
11/25/2021,122.5,80.88,129.15,121.08,127.29,192.8,105.23,64.47,63.59,102.37,83.3,60.25,81.68,248.93,168.69,114.86,102.93,101.09,106.04,86.77,68.56,134.43,152.68,149.9,60.72,73.62,66.98,121.5,145.51,175.72,170.52,154.3,135.69,143.61,176.64,100.82,127.52,166.87,169.62,148.94,102.64,108.43,90.78,108.23,130.04,156.09,142.67,254.27
11/26/2021,122.61,82.99,129.42,116.78,128.8,194.06,110.72,69.43,66.64,104.71,79.52,63.96,82.39,251.11,160.08,118.9,98.59,110.95,107.25,84.05,71.99,131.99,154.41,154.52,59.97,76.41,66.98,118.29,138.98,183.85,152.17,137.29,124.43,140.27,182.93,99.26,131.13,177.22,166.46,142.86,109.46,112.92,86.5,109.84,121.28,162.56,149.15,253.74
11/27/2021,125.1,84.68,130.83,118.31,131.91,204.77,115.1,69.92,69.3,108.06,76.68,66.27,83.83,243.85,160.47,116.1,99.13,119.99,112.1,85.07,82.27,132.97,152.68,156.37,61.47,76.41,74.03,122.88,139.45,176.97,149.11,131.22,133.55,140.27,187.29,106.18,130.33,174.92,168.83,139.82,106.23,120.62,87.92,121.06,137.35,177.92,155.64,261.05
11/28/2021,128.89,86.87,132.93,121.57,137.54,215.27,116.2,73.39,71.21,105.72,79.99,72.3,85.26,246.03,161.64,115.79,105.64,124.92,114.83,83.03,83.25,137.35,158.55,154.98,65.97,79.75,84.61,125.17,145.04,179.47,148.35,133.65,130.33,148.62,193.58,108.85,146.37,176.07,175.95,152.99,109.1,125.75,84.6,123.47,146.12,185.2,168.61,274.63
11/29/2021,140.25,98.5,139.54,134.16,151.12,236.06,126.06,83.81,89.49,119.43,82.83,76.01,102.46,241.67,164.78,116.41,105.09,138.89,126.95,85.41,98.44,156.35,166.5,150.82,76.46,102.62,98.71,129.3,159.5,188.23,165.93,159.16,137.84,166.99,202.77,118,155.19,181.83,206,162.11,120.59,136.01,96.95,145.11,166.57,195.72,182.66,304.91
11/30/2021,149.94,111.62,144.85,141.83,163.81,251.4,128.25,92.73,104.72,137.16,101.76,82.96,111.77,233.69,167.52,119.53,103.47,155.33,131.19,90.86,104.31,165.6,178.93,156.37,77.96,116.56,108.4,131.59,169.29,211.36,171.29,162.81,137.3,180.34,219.23,133.17,168.42,177.22,220.23,165.15,139.25,143.71,106.93,152.33,179.72,223.21,189.14,319.01
12/01/2021,161.4,121.7,156.53,152.45,175.74,266.52,137.02,94.72,106.62,160.58,110.76,97.32,113.92,243.85,179.26,131.04,114.3,175.88,135.43,101.41,117.04,176.8,194.82,168.86,80.58,125.49,143.66,144.43,173.96,213.86,181.99,165.24,157.68,172,224.55,147.44,182.86,173.77,236.84,173.25,152.89,152.37,118.34,165.16,213.33,229.68,204.27,331.02
12/02/2021,184.61,144.27,177.31,173.76,199.88,306.63,161.14,117.03,132.52,185.34,130.16,111.69,136.85,264.9,190.61,146.92,135.43,216.15,152.1,120.8,142.02,205.05,215.55,187.83,92.95,140.54,162.16,168.73,191.21,252.01,206.46,172.52,183.43,202.05,256.97,169.53,213.34,195.64,266.1,187.44,174.42,168.73,139.25,181.19,249.86,257.18,252.91,376.44
12/03/2021,194.91,153.01,187.19,181.98,211.33,325.53,162.24,126.95,142.42,199.39,133.95,116.79,138.28,275.06,200.78,154.39,144.64,230.12,163.91,132.37,150.84,214.31,225.91,194.31,99.33,150.03,176.27,166.44,193.08,252.01,224.81,179.81,204.34,208.73,263.75,186.48,217.35,215.2,287.45,196.56,175.86,179,145.91,196.42,258.62,270.12,281.01,397.84
12/04/2021,200.22,160.48,190.98,185.73,216.78,337.29,168.81,131.91,151.17,206.42,145.78,120.5,139.71,269.98,198.04,163.1,146.26,225.19,166.34,137.82,156.71,219.67,237.31,193.85,101.57,158.95,190.37,166.44,193.08,261.39,231.7,190.75,194.69,210.4,273.43,188.04,218.95,223.26,300.1,204.66,185.55,177.4,151.13,198.83,270.31,290.34,296.14,401.5
12/05/2021,205.69,164.57,197.51,189.41,222.73,345.06,176.49,134.88,155.36,211.1,147.68,124.2,145.44,275.06,199.22,165.91,150.6,243.27,163.91,146.32,171.4,237.69,244.91,193.85,103.07,161.18,191.25,167.81,190.75,266.39,240.87,205.33,200.59,210.4,278.27,195.4,215.74,231.31,308.8,196.56,198.82,185.74,151.13,197.23,279.08,291.15,303.71,412.46
12/06/2021,212.6,172.05,204.54,198.38,227.88,351.16,176.49,141.33,156.89,216.45,161.88,139.96,149.74,283.76,213.31,182.71,169.02,253.13,168.76,149.39,173.85,233.79,244.22,200.32,108.7,158.95,188.6,178.36,182.82,285.15,263.81,211.4,225.8,217.08,280.69,204.99,231.78,248.57,307.22,203.65,200.62,184.45,149.71,209.25,274.7,309.75,317.76,409.85
12/07/2021,225.12,175.79,218.21,220.73,235.86,371.11,177.58,149.26,160.69,219.13,169.45,146.45,146.88,318.6,224.66,199.21,190.14,266.28,175.12,157.55,189.52,247.43,252.51,208.19,120.31,175.12,194.77,202.66,193.55,295.78,305.11,270.94,257.44,257.16,287.46,209.23,245.02,260.08,317.11,223.91,201.7,190.55,160.64,212.46,292.23,309.75,346.94,437.52
