week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
08/09/2022,268.33,288.89,235.87,256.46,289.81,320.07,245.55,272.25,241.8,330.53,275.47,283.63,270.83,203.21,256.75,221.62,294.15,234.23,173.61,216.76,243.88,221.61,240.42,246.12,238.38,250.41,274.09,280.15,215,304.54,281.4,142.15,237.06,188.69,271.98,277.93,296.35,286.55,261.36,259.37,286.75,282.29,291.81,227.69,324.38,317.03,304.79,321.1
08/10/2022,264.41,283.03,236.18,247.01,285.73,319.02,238.97,270.76,237.23,330.87,270.27,276.68,251.48,197.4,260.28,223.49,293.07,241.62,173,214.04,248.29,220.64,245.26,246.59,229.76,233.13,256.47,264.1,217.33,308.29,269.17,144.58,226.33,165.32,274.88,273.03,290.33,292.3,253.45,252.28,273.83,285.5,290.39,221.28,330.22,313.79,324.24,309.09
08/11/2022,256.19,278.1,227.27,236.45,278.15,309.78,224.72,270.26,230,326.85,259.38,270.66,254.35,189.42,247.36,214.78,287.11,241.62,163.31,197.37,242.41,209.44,238.35,248.44,220.01,225.32,246.77,238.88,205.67,293.28,271.46,147.01,218.29,172,273.91,253.62,281.51,291.15,244.75,248.23,270.96,280.37,292.29,217.27,309.76,304.09,298.3,312.22
08/12/2022,247.41,271.89,220.52,228.03,267.28,290.88,215.95,260.34,230.38,323.17,252.75,267.41,236.44,174.18,252.06,206.68,276.82,233.41,154.52,196.35,235.07,204.57,232.13,235.48,214.02,210.26,242.37,226.96,204.27,287.65,262.28,151.87,207.02,163.65,271.01,249.61,257.05,278.49,233.28,234.04,261.63,272.03,276.6,206.85,299.54,273.36,276.69,298.64
08/13/2022,241.71,261.32,216.81,222.14,261.77,288.78,207.18,247.95,224.29,308.12,242.81,254.9,232.14,171.27,246.97,206.99,268.15,232.58,153.91,192.94,223.81,200.67,227.99,234.1,208.02,208.03,241.48,222.83,192.61,272.02,262.28,142.15,201.12,165.32,274.4,242.47,252.24,278.49,232.1,225.94,246.56,261.44,275.18,207.65,276.16,266.89,277.77,304.39
08/14/2022,237.91,257.65,214.11,218.46,257.87,278.49,209.37,247.95,222,297.75,239.03,250.73,233.57,174.9,245.79,205.44,258.94,234.23,149.67,189.88,219.89,206.52,223.15,227.62,206.52,213.05,234.43,217.33,192.61,252.01,256.93,147.01,198.98,177,271.01,241.13,245.42,280.8,226.56,217.83,243.69,255.35,263.3,205.24,264.47,252.33,272.36,294.47
08/15/2022,227.68,244.53,205.36,209.74,248.2,261.06,210.47,233.57,218.96,281.69,223.41,235.9,215.66,169.1,223.48,206.37,236.19,230.12,157.25,190.22,197.85,196.77,211.75,213.28,197.53,218.07,230.91,216.42,191.68,233.88,233.99,139.72,183.43,145.28,263.75,236.45,227.77,268.14,215.09,228.98,232.56,247.97,240.48,207.65,257.16,232.11,264.8,272.54
08/16/2022,222.61,231.98,202.23,206.3,244.47,256.23,203.89,216.21,209.82,260.28,208.73,224.77,221.39,166.92,212.13,207.93,231.31,222.72,160.58,186.82,189.52,199.7,208.3,210.5,201.27,218.07,228.26,218.25,181.89,226.37,226.34,138.51,168.41,153.63,262.78,233.99,218.15,261.23,219.84,219.86,237.23,238.02,229.08,219.68,242.55,219.17,273.44,270.97
08/17/2022,216.58,226.13,195.28,202.06,238.97,245.51,187.45,209.76,209.44,252.25,191.22,210.87,240.02,166.19,216.83,199.83,218.31,221.08,157.25,177.29,183.65,190.93,191.02,199.4,191.9,214.72,237.08,216.42,176.76,210.74,227.11,131.22,165.19,143.61,242.94,229.98,212.94,255.48,227.75,221.89,237.94,230.65,217.2,210.05,226.48,224.83,261.55,253.74
08/18/2022,212.93,216.47,193.68,201.26,235.64,237.53,191.83,197.37,210.2,236.86,184.12,199.75,221.39,169.82,217.61,200.46,203.69,216.97,155.43,182.73,178.26,193.36,189.99,192,194.53,206.35,245.89,213.21,173.02,220.74,221.76,122.71,168.94,125.24,242.94,233.99,210.53,256.63,223,207.7,231.12,225.19,210.07,198.83,225.02,218.36,246.42,244.35
08/19/2022,211.14,212.45,190.75,202.86,233.6,237.95,198.41,195.38,203.72,232.18,173.71,192.8,228.56,163.29,203.92,204.81,196.64,218.61,150.88,178.31,168.47,198.72,187.92,196.62,195.28,209.14,245.01,220.08,171.63,231.37,207.23,115.42,172.7,125.24,235.2,236.67,211.73,248.57,224.98,210.74,227.89,214.61,207.22,204.44,232.32,226.45,238.86,240.69
08/20/2022,210.45,213.02,189.54,201.26,233.33,237.53,189.64,194.39,206.77,241.54,175.13,191.41,216.38,158.94,200,197.66,194.48,216.97,150.58,177.29,169.94,194.83,195.86,197.08,190.03,207.47,243.25,214.58,168.83,236.38,202.64,122.71,173.77,121.9,225.52,242.69,209.73,238.22,220.23,212.77,233.64,216.53,200.56,202.84,238.17,232.11,239.94,233.9
08/21/2022,209.73,210.76,189.07,200.16,232.49,242.15,184.16,190.92,202.2,242.21,168.03,192.33,214.94,148.78,195.7,195.48,193.39,212.86,160.58,175.25,165.04,193.36,197.24,197.55,186.66,201.34,244.13,210.45,170.69,242.63,197.29,119.07,177.53,118.56,225.52,248.04,214.14,224.41,218.65,205.68,234.71,214.61,198.66,190.01,246.93,239.39,245.34,235.47
08/22/2022,204.57,205.96,183.01,194.69,228.85,234.38,169.91,193.89,180.88,246.23,162.35,191.87,214.23,140.79,187.09,184.89,186.89,204.64,156.64,162.66,162.1,192.88,191.37,199.86,177.29,185.16,242.37,201.28,161.83,236.38,196.52,130,177.53,133.59,219.71,243.58,215.34,233.61,217.47,186.42,230.41,205.62,203.89,185.2,227.94,235.35,231.29,230.77
08/23/2022,200.11,203.43,178.09,192.36,222.64,227.66,167.72,195.38,178.59,239.87,157.14,190.94,218.53,132.08,187.09,174.93,185.81,207.93,147.85,152.45,160.63,188.01,191.37,192.92,168.67,181.26,237.96,197.62,161.37,238.25,189.64,128.79,174.84,140.27,211.48,236.22,216.95,223.26,202.84,184.4,219.28,194.72,204.84,187.61,219.17,229.68,209.68,230.25
08/24/2022,196.35,198.21,175.44,189.97,217.45,224.51,174.29,189.93,171.74,233.51,156.67,191.87,202.76,134.26,173.39,174.93,181.48,204.64,142.1,153.47,154.26,189.96,193.44,192.92,170.16,182.93,228.26,191.2,162.3,239.5,189.64,131.22,166.8,138.6,212.93,233.1,216.55,212.9,190.58,177.31,206.72,187.66,201.99,181.99,213.33,227.26,204.27,228.16
08/25/2022,192.46,198.07,171.65,185.12,211.86,219.68,176.49,198.36,162.98,231.51,160.93,193.26,208.49,129.91,162.43,171.51,183.64,189.03,137.25,143.6,158.67,190.44,193.1,189.22,158.55,187.39,213.28,191.2,159.5,225.12,192.7,127.57,167.34,130.25,203.74,223.95,208.53,199.09,189.79,184.4,204.21,187.02,192.48,177.99,219.17,217.55,205.35,221.37
08/26/2022,188.12,192.64,167.9,180.7,207.95,213.38,164.43,194.39,163.36,224.48,161.4,183.99,201.33,121.2,159.69,164.35,179.85,182.45,142.1,143.6,161.61,178.75,188.61,178.58,157.42,181.26,211.52,184.32,149.24,210.11,206.46,121.5,164.65,130.25,200.35,216.15,210.93,182.98,194.14,187.44,197.39,185.74,188.2,172.37,191.41,216.74,194.54,221.9
08/27/2022,185.14,190.03,165.01,179.41,204.18,206.87,164.43,189.43,159.17,218.46,164.24,184.45,199.18,124.1,162.04,162.48,178.77,182.45,138.76,137.48,158.18,177.29,177.55,178.12,157.8,182.93,198.3,182.94,150.17,208.86,204.93,117.85,167.87,130.25,204.22,209.45,203.71,182.98,190.98,183.39,190.21,180.92,187.73,178.79,191.41,210.27,184.82,213.54
08/28/2022,182.3,189.32,162.55,179.9,198.95,195.53,153.47,188.94,158.79,218.46,166.61,181.67,205.63,124.83,163.21,158.75,178.77,177.52,131.49,140.2,161.12,177.29,170.99,172.56,157.8,185.16,193.01,187.07,144.11,206.36,201.87,121.5,174.84,133.59,201.32,192.95,196.49,195.64,189.79,191.49,186.62,171.94,192.01,180.39,176.8,196.53,176.17,204.14
08/29/2022,180.8,187.7,162.82,178.85,193.45,202.46,165.52,186.95,158.79,212.77,168.98,175.18,204.2,123.38,167.52,164.97,181.48,179.16,130.28,134.07,155.73,176.32,175.13,171.18,163.42,184.05,178.03,178.36,144.11,208.24,195.76,115.42,180.21,141.94,202.29,187.59,185.27,176.07,182.28,194.53,178.37,172.58,184.4,177.99,188.49,200.57,185.9,209.89
08/30/2022,177.61,184.67,160.75,170.32,193,198.05,173.2,180.01,155.36,217.46,168.03,168.7,187,126.28,165.56,162.48,171.18,179.99,136.95,132.03,152.79,164.14,176.52,167.01,157.8,169.55,171.86,169.19,140.38,190.73,186.58,108.13,179.13,125.24,209.06,185.36,178.05,178.37,199.67,182.37,174.06,178.04,187.73,157.94,187.03,195.72,201.03,196.83
08/31/2022,175.99,183.05,158.83,169.03,191.76,195.11,172.1,178.52,149.27,218.79,167.56,166.84,182.7,124.1,166.34,159.99,167.39,172.59,139.37,129.65,151.82,155.37,176.52,168.86,158.55,161.74,163.93,164.6,141.78,183.85,185.82,111.78,182.35,126.91,213.42,183.36,178.85,173.77,202.84,174.27,175.14,172.58,184.4,160.35,182.64,185.2,186.98,204.67
09/01/2022,173.44,176.91,156.41,167.99,190.21,193.01,166.62,166.62,143.56,218.46,158.56,163.13,171.24,119.02,163.6,158.44,162.52,175.05,142.4,125.23,144.96,149.53,176.86,167.48,158.55,159.51,168.33,166.44,143.64,176.34,174.35,111.78,175.38,135.26,205.19,179.34,183.66,176.07,199.28,172.24,178.37,167.45,183.45,164.36,159.27,186.01,180.49,209.89
09/02/2022,170.63,174.23,155.71,163.2,186.79,188.6,172.1,163.15,137.85,211.77,161.4,156.65,173.39,127,167.12,155.63,158.18,174.23,138.76,119.78,140.06,156.83,182.73,164.24,156.3,157.28,157.76,161.85,142.24,170.09,169.76,110.56,167.34,123.57,204.71,169.97,177.25,188.73,188.6,171.23,182.67,165.85,182.03,153.13,178.26,170.65,177.25,202.06
09/03/2022,168.36,171.06,153.64,161.05,184.17,189.23,177.58,166.12,135.56,202.4,154.78,155.26,174.1,121.2,165.56,156.88,150.6,165.19,135.73,119.78,140.55,156.35,183.43,159.15,153.67,156.16,154.23,164.15,138.98,165.09,172.05,103.27,164.12,120.23,203.74,165.29,179.65,197.94,190.18,178.32,180.88,159.75,177.27,138.7,184.11,171.45,168.61,205.71
09/04/2022,166.38,166.2,151.72,158.04,182.8,196.16,181.97,159.18,133.28,194.37,155.72,151.55,161.92,123.38,165.17,158.75,140.85,160.26,129.07,115.02,136.63,149.04,191.02,158.22,148.05,153.93,156.88,160.94,139.91,165.71,175.88,99.63,152.32,111.88,198.9,167.07,180.86,192.18,187.81,172.24,178.01,158.79,166.34,144.31,194.33,179.54,172.93,211.45
09/05/2022,148.99,146.59,134.38,142.75,166.43,173.06,162.24,145.79,121.47,170.62,133,130.23,141.15,115.39,146.77,133.22,126.76,139.71,113.01,107.87,118.02,136.87,170.3,136.02,131.18,136.08,145.42,157.27,130.58,144.45,154.46,85.05,137.84,86.83,179.54,151.9,168.83,180.68,171.6,158.06,161.5,144.03,151.61,124.27,181.18,154.47,152.39,186.39
09/06/2022,151.38,145.61,137.86,147.17,167.27,179.99,152.37,139.84,127.95,168.61,135.37,125.13,142.58,121.2,149.12,136.02,130.55,130.67,112.71,113.66,118.51,144.66,174.44,143.42,132.31,141.66,154.23,162.77,127.79,151.96,164.41,88.69,143.74,91.84,179.06,152.13,179.25,189.88,161.32,159.07,161.14,141.47,152.56,127.48,198.72,164.98,138.34,196.31
09/07/2022,150.37,144.13,137.15,149.14,164.34,177.68,152.37,146.78,135.94,158.91,128.74,125.13,136.85,120.47,151.47,130.73,136.51,125.74,108.16,115.36,119.98,147.09,176.17,130.93,133.43,143.89,161.28,173.77,122.66,161.96,160.58,75.33,143.2,103.53,180.99,146.11,173.64,185.28,153.02,166.16,163.29,138.9,146.86,133.09,198.72,171.45,131.86,189
09/08/2022,149.63,141.59,138.52,147.85,163.94,171.38,155.66,142.82,139.75,152.55,127.32,115.86,138.28,126.28,156.95,131.98,139.76,122.46,107.86,122.5,119,142.22,174.79,133.7,128.19,137.76,149.83,179.28,119.39,166.96,162.11,77.76,140.52,106.87,184.38,144.77,171.63,191.03,156.18,165.15,160.06,132.48,150.18,139.5,200.18,162.56,127.53,181.69
09/09/2022,149.96,141.45,138.17,151.65,162.92,171.17,146.89,152.24,138.23,151.55,122.12,123.28,124.67,133.54,147.16,133.22,144.64,117.52,108.16,127.27,115.09,135.89,168.92,141.57,123.31,144.45,149.83,190.28,128.72,171.34,153.7,78.97,148.03,116.89,183.9,145.66,174.44,200.24,154.99,161.1,147.14,130.56,147.81,148.32,192.87,169.03,141.59,174.91
09/10/2022,151.54,141.59,139.38,154.66,164.78,172.85,143.6,155.71,142.04,150.21,121.17,119.57,123.95,135.71,145.99,138.83,146.81,117.52,110.89,127.27,115.09,137.35,168.57,138.79,124.06,142.22,160.4,190.74,138.98,177.6,154.46,87.48,144.27,121.9,183.41,146.55,174.44,203.69,153.41,161.1,151.09,134.09,148.28,156.34,187.03,165.79,151.31,178.56
09/11/2022,151.04,141.09,139.97,153.93,164.3,167.18,140.31,156.21,143.94,150.55,118.33,120.03,118.22,132.08,142.08,138.2,156.56,110.95,117.86,130.33,119.98,137.84,164.43,137.4,125.19,144.45,155.11,185.7,139.45,175.09,156.76,87.48,144.81,125.24,187.77,145.44,169.63,202.54,150.65,160.08,151.81,137.62,151.13,150.73,179.72,164.18,142.67,172.29
09/12/2022,166.37,155.55,155.44,172.28,179.03,176.63,146.89,158.69,158.03,163.26,140.1,136.72,139,151.68,154.21,151.59,174.43,125.74,131.8,147.34,139.57,147.58,173.41,157.3,145.05,160.06,183.32,201.28,150.17,195.1,178.17,104.49,163.04,135.26,206.64,161.05,181.26,214.05,165.27,175.28,170.47,146.92,159.21,169.17,179.72,174.69,155.64,182.21
09/13/2022,162.34,153.64,150.4,171.55,173.13,169.28,164.43,160.17,151.56,157.91,136.32,138.11,136.13,139.34,151.86,147.54,170.1,123.28,124.83,142.58,141.53,140.27,166.15,152.21,142.05,160.06,161.28,207.7,157.63,190.73,172.05,121.5,159.29,130.25,201.32,151.9,166.02,192.18,161.32,181.36,175.5,148.2,148.76,170.77,162.19,166.6,153.47,177.52
09/14/2022,163.36,158.51,148.95,172.78,174.23,171.17,173.2,157.2,158.41,162.59,143.89,145.52,139,129.91,147.16,150.03,158.72,126.57,122.1,139.86,142.51,144.66,162.7,158.22,139.06,167.87,147.18,206.33,164.63,183.22,170.52,134.86,176.45,120.23,195.51,152.57,166.02,204.84,167.65,182.37,170.47,153.02,154.94,164.36,172.42,163.37,155.64,179.08
09/15/2022,163.89,162.39,145.98,176.15,171.57,185.87,171.01,154.22,168.69,167.27,142.47,152.01,141.15,125.55,147.95,143.49,148.43,124.92,127.25,135.09,137.61,149.04,157.86,149.9,143.93,167.31,170.1,200.37,170.69,181.35,178.93,138.51,183.43,116.89,191.16,156.14,164.81,186.43,161.32,188.45,163.65,156.22,144.48,159.55,189.95,176.31,158.88,199.97
