week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
11/05/2022,220.61,225.28,205.24,210.47,242.47,220.52,248.84,215.22,207.91,260.95,195.95,193.72,209.21,182.16,176.52,209.8,225.9,203,185.42,198.05,190.01,209.92,230.4,184.59,209.89,213.61,245.01,225.59,185.62,187.6,230.93,148.23,193.62,150.29,240.52,211.46,243.01,212.9,235.26,192.5,258.76,228.72,228.6,254.95,241.09,211.89,199.95,221.37
11/06/2022,224.74,228.74,210.52,212.19,247.71,223.46,249.93,225.63,204.87,266.97,200.21,190.48,217.81,179.98,181.61,212.91,232.94,212.86,193.3,201.11,191.97,223.08,230.75,192.92,217.02,212.49,246.77,235.21,179.55,195.1,224.05,143.37,192.54,155.3,241.97,212.58,243.81,223.26,255.82,198.58,257.32,233.53,233.83,261.37,254.24,212.7,203.19,221.9
11/07/2022,231.46,232.97,218.09,221.1,254.05,226.82,249.93,230.09,208.29,262.29,220.09,193.26,220.67,179.26,191.39,229.09,242.15,217.79,196.63,207.23,198.34,225.02,238,200.79,230.88,221.41,261.76,240.26,184.68,204.48,221.76,149.44,204.88,155.3,253.1,217.93,242.61,214.05,261.75,202.64,265.58,251.5,238.58,254.15,263.01,212.7,212.92,220.85
11/08/2022,230.77,229.66,219.85,222.81,252.06,218.84,230.2,229.1,212.1,254.59,212.52,197.89,214.23,196.68,194.52,221.93,252.98,216.97,192.09,206.89,203.24,223.56,242.84,207.26,238.38,216.95,247.65,252.64,195.41,211.99,214.11,142.15,201.12,155.3,257.46,222.62,242.61,201.39,252.66,215.81,263.78,245.08,239.53,234.91,257.16,217.55,208.59,201.53
11/09/2022,227.6,227.33,218.06,217.23,247.75,219.47,212.66,224.14,213.24,251.58,203.53,205.31,214.23,187.97,193.74,223.18,258.94,216.97,192.7,204.51,199.81,216.74,241.46,206.8,233.88,214.72,246.77,239.8,196.81,206.99,202.64,136.08,193.08,146.95,247.78,226.41,234.19,195.64,256.22,195.54,258.04,240.59,234.31,229.3,257.16,208.66,215.08,206.23
11/10/2022,222.89,221.62,215.98,213.85,240.74,209.81,198.41,226.62,207.53,239.87,204.47,200.21,207.06,187.97,187.87,220.38,257.86,215.33,190.27,202.13,194.91,211.87,241.8,216.05,224.14,201.89,250.3,239.8,197.74,206.36,201.87,131.22,192.54,143.61,239.07,228.86,226.17,179.53,253.84,189.46,242.97,226.8,218.62,235.71,235.25,207.85,204.27,195.27
11/11/2022,213.74,217.46,204.5,204.4,231.03,201.83,209.37,225.14,206.39,234.18,195.48,197.43,199.18,173.45,173.39,205.13,246.48,194.78,188.76,196.69,188.06,195.8,224.19,207.72,214.39,184.6,237.08,228.34,190.28,200.11,186.58,125.14,192.54,135.26,236.16,220.38,209.33,172.62,255.03,183.39,232.56,211.4,211.02,211.66,208.94,211.89,191.3,189
11/12/2022,216.04,215.2,207.86,205.68,233.73,213.59,213.76,225.63,206.77,224.48,194.06,197.43,192.73,174.9,176.52,208.24,246.48,204.64,196.94,200.09,185.12,196.77,223.84,219.75,212.89,188.51,254.7,225.59,192.15,203.86,180.46,128.79,194.15,135.26,236.65,223.28,209.33,185.28,253.45,183.39,240.1,216.85,213.87,217.27,213.33,224.83,205.35,201.01
11/13/2022,214.99,219.01,206.22,204.58,230.58,211.28,220.33,223.65,211.34,226.49,195.95,209.94,194.88,182.16,169.08,205.13,247.02,206.28,193.6,196.69,187.08,192.88,230.4,213.74,204.27,194.08,247.65,221.46,205.2,195.1,182.76,130,190.93,131.92,238.1,219.94,202.51,177.22,239.61,199.6,236.15,215.89,208.64,227.69,201.64,225.64,193.46,204.67
11/14/2022,215.84,223.45,205.32,206.54,231.96,204.56,236.78,234.56,221.24,232.51,181.75,212.26,202.05,201.03,165.17,197.03,245.94,204.64,191.18,194.64,200.79,187.03,227.64,216.98,208.02,197.99,247.65,224.21,206.6,192.6,189.64,137.29,193.08,121.9,245.36,228.86,195.69,197.94,234.47,210.74,229.69,209.47,211.49,239.72,181.18,220.79,180.49,204.67
11/15/2022,217.27,222.89,206.65,209.92,233.42,205.61,233.49,230.09,220.48,230.5,190.27,205.31,209.21,196.68,170.65,202.32,236.19,205.46,199.36,187.5,213.52,186.06,230.06,215.13,204.27,212.49,257.35,217.79,209.87,191.35,200.34,139.72,197.91,125.24,244.39,225.07,200.91,205.99,231.7,210.74,234.35,219.42,209.12,248.54,178.26,218.36,180.49,209.89
11/16/2022,218.51,224.72,207.86,214.4,233.56,199.1,234.59,237.04,218.57,229.83,193.59,210.87,210.64,206.11,169.08,202.01,224.81,203.82,194.51,189.54,222.83,184.6,238.69,217.44,208.4,210.82,256.47,227.88,210.33,201.36,207.23,137.29,204.34,138.6,241.97,227.52,202.51,199.09,226.17,216.82,235.07,216.21,215.77,252.55,172.42,211.08,182.66,202.06
11/17/2022,217.88,222.04,206.41,213.18,235.29,199.73,242.26,228.11,215.53,225.49,186.96,210.87,212.79,195.22,169.47,200.77,222.65,199.71,194.51,184.44,228.21,180.21,244.22,208.65,212.52,223.09,247.65,225.59,214.07,200.11,198.05,137.29,192.01,136.93,247.78,225.52,206.52,199.09,223.4,228.98,239.02,225.19,217.67,248.54,170.95,211.89,186.98,201.01
11/18/2022,215.66,217.95,207.16,208.94,233.29,193.22,228.01,221.66,210.58,217.46,189.8,206.24,217.81,194.5,166.73,205.13,224.81,209.57,191.48,188.18,222.34,187.03,239.04,207.72,210.64,224.2,245.89,219.17,213.6,190.1,189.64,128.79,183.43,140.27,242.46,220.83,212.54,195.64,213.51,223.91,243.69,224.87,211.02,255.75,179.72,207.85,178.33,188.48
11/19/2022,209.67,216.82,199.62,204.21,226.63,179.99,224.72,220.67,208.29,220.13,190.27,201.14,212.79,188.69,163.99,197.03,218.86,196.42,184.51,179.67,216.46,177.78,234.55,192,205.02,215.84,227.38,224.21,209.87,188.85,185.82,123.93,176.99,148.62,238.1,218.15,207.72,177.22,204.02,222.9,233.64,218.46,207.69,237.31,181.18,183.59,167.52,176.47
11/20/2022,210.09,214.78,201.41,204.83,226.68,181.46,223.62,226.13,200.68,223.14,190.75,189.55,212.79,185.79,167.52,201.08,217.77,193.14,185.42,182.39,223.32,181.19,237.31,189.68,203.15,220.86,224.74,219.17,205.2,192.6,194.23,128.79,178.6,158.64,240.52,225.07,210.13,184.13,200.07,206.69,235.43,212.68,208.64,230.1,191.41,178.73,178.33,173.86
11/21/2022,210.73,210.76,202,207.28,227.79,187.97,211.56,214.23,194.58,218.46,198.79,188.62,212.08,169.1,165.95,197.66,211.27,190.67,192.09,187.5,220.87,191.9,243.88,191.07,201.27,214.16,223.86,226.04,221.53,203.23,191.17,128.79,176.45,161.98,237.13,226.18,217.35,199.09,206,196.56,239.02,204.02,207.22,236.51,192.87,186.01,203.19,174.38
11/22/2022,214.19,213.23,204.11,209.25,234.18,193.01,225.82,217.7,194.58,222.47,192.17,196.5,207.06,159.66,162.82,198.59,225.36,191.49,199.66,196,216.95,194.34,242.84,192,207.27,202.45,224.74,228.34,224.79,215.74,202.64,134.86,176.45,146.95,254.55,233.77,211.73,203.69,223.79,194.53,242.61,198.89,220.05,230.9,204.56,190.06,205.35,178.56
11/23/2022,220.43,215.27,211.06,216.12,241.81,198.89,240.07,223.65,196.87,224.15,189.8,195.11,204.2,164.02,180.82,192.99,230.77,202.18,217.54,194.64,221.85,204.08,251.82,198.93,206.9,207.47,238.84,243.93,229.46,227,214.11,138.51,175.92,146.95,261.81,245.37,213.34,211.75,235.66,199.6,249.07,203.06,226.23,238.92,200.18,194.91,199.95,193.18
11/24/2022,205.98,200.96,198.02,200.83,226.06,185.45,226.91,216.71,184.3,209.76,172.29,176.11,193.45,160.39,169.08,172.13,215.06,184.09,213.6,185.8,206.66,198.72,231.79,184.13,187.41,187.39,216.81,224.67,213.13,218.24,203.4,123.93,169.48,131.92,246.81,233.55,200.5,209.45,214.3,172.24,226.46,184.77,220.05,222.08,191.41,176.31,190.22,181.17
11/25/2022,215.35,208.15,204.23,209.49,240.17,197.84,241.16,225.63,185.83,225.49,179.86,181.67,187.72,160.39,169.08,175.56,218.31,176.7,222.99,191.92,212.05,211.39,249.4,191.53,192.65,195.2,227.38,237.05,221.99,228.25,215.64,137.29,181.28,126.91,259.88,244.92,210.53,214.05,226.56,189.46,233.28,205.62,239.06,242.93,197.26,178.73,205.35,201.53
11/26/2022,228.36,224.09,216.14,219.25,254.99,210.65,254.32,242.49,199.15,241.88,196.43,194.65,211.36,177.81,176.13,183.65,240.52,186.56,230.26,206.89,220.38,222.1,262.53,209.11,202.02,211.37,230.91,237.97,234.12,245.13,233.23,131.22,192.54,123.57,270.52,259.42,225.77,230.16,244.75,207.7,247.99,221.02,253.79,254.15,200.18,191.67,214,219.28
11/27/2022,233.3,225.78,221.65,222.32,262.13,218.21,259.8,230.09,203.34,242.21,201.16,202.53,212.79,183.61,171.82,184.27,252.44,187.38,240.26,216.76,225.27,230.38,260.8,223.92,208.02,206.91,251.18,247.59,238.32,243.88,228.64,133.65,195.22,118.56,269.56,264.55,233.39,230.16,249.89,206.69,256.25,232.25,268.05,267.78,204.56,201.38,207.51,232.86
11/28/2022,259.68,259.06,249.42,237.98,290.75,241.94,281.72,248.44,233.81,277.67,220.09,251.19,258.65,201.76,201.96,213.53,294.7,224.37,264.2,244.67,241.44,244.02,283.95,257.23,217.77,237.03,288.19,256.76,245.78,260.14,247.75,139.72,204.34,131.92,305.37,299.79,253.04,235.91,277.57,248.23,276.7,258.55,293.71,294.24,241.09,223.21,202.11,265.75
11/29/2022,278.33,284.3,264.39,252.22,312.53,260.85,297.07,269.77,263.51,301.76,254.65,267.41,286.59,208.29,210.18,225.36,309.86,250.66,278.44,265.08,248.78,266.42,296.38,271.11,238.01,265.47,320.8,269.14,255.57,267.64,254.64,145.8,208.1,140.27,312.14,325.89,288.73,271.59,287.06,265.45,291.06,290.63,319.85,299.05,252.78,242.62,215.08,289.77
11/30/2022,284.78,295.44,272.12,248.3,321.89,268.41,306.93,267.29,278.74,317.15,266.01,275.75,305.94,209.74,207.44,231.9,323.41,249.84,280.56,292.31,254.66,272.76,297.76,285.45,241.38,271.61,314.63,246.68,254.64,254.51,253.11,143.37,211.31,140.27,325.21,335.93,289.93,286.55,284.29,283.69,299.31,310.52,331.26,300.65,270.31,239.39,225.89,298.64
12/01/2022,315.79,331.26,299.35,275.49,358.45,292.14,324.47,282.16,317.96,355.96,303.4,318.85,348.21,223.53,227.4,258.35,352.12,277.79,299.04,321.91,281.59,300.52,334.72,321.07,281.11,297.26,339.31,279.23,275.16,272.65,289.05,161.59,227.4,160.31,359.57,375.86,329.63,315.32,320.66,322.19,324.79,346.45,362.63,332.72,293.69,259.61,245.34,326.32
12/02/2022,324.44,342.76,307.75,284.89,366.08,296.13,335.43,288.61,338.52,359.64,313.34,335.08,358.95,233.69,246.58,264.89,371.62,295.04,298.74,334.5,290.41,303.44,329.89,333.56,288.98,306.19,344.6,286.57,280.29,280.15,297.46,172.52,236.52,182.01,368.76,392.59,326.82,341.79,328.18,335.36,331.61,354.47,362.63,320.69,295.15,270.93,244.26,326.84
12/03/2022,319.43,332.53,303.84,280.28,362.09,294.45,328.86,276.21,332.81,347.93,301.98,328.59,345.34,223.53,242.66,263.02,354.83,296.69,302.37,327.7,290.41,303.93,327.82,322,288.23,298.94,343.72,285.19,270.03,265.14,295.93,172.52,234.91,178.67,363.92,389.47,326.82,334.88,322.64,313.07,330.54,355.43,352.65,313.48,293.69,277.4,244.26,319.01
12/04/2022,324.04,339.02,306.61,285.81,368.3,292.77,331.05,289.11,338.91,353.28,297.72,336.47,356.81,228.61,260.28,263.64,350.49,304.91,309.04,327.7,291.88,298.57,327.82,319.68,289.73,300.05,346.36,282.44,269.1,273.9,310.46,171.31,243.49,170.33,375.54,394.37,336.45,331.43,338.46,332.32,333.77,360.89,345.04,298.25,287.85,266.89,252.91,319.01
12/05/2022,314.62,326.68,296.93,280.28,358.41,283.11,325.57,297.54,314.15,344.25,296.3,309.59,328.15,227.16,237.97,251.19,333.16,286.83,307.52,312.72,288.94,300.03,315.73,317.83,289.73,292.24,323.45,278.77,263.97,255.76,315.81,160.38,237.6,170.33,350.86,379.43,329.23,326.83,321.85,328.27,331.97,364.41,350.75,257.36,280.54,254.76,247.5,310.65
12/06/2022,308.07,318.36,292.43,270.46,351.8,281.85,340.92,287.12,302.35,343.92,275.95,304.02,310.95,236.59,237.18,246.21,314.2,275.32,302.37,304.22,293.84,284.93,323.67,311.82,269.86,271.05,306.7,272.35,251.38,243.88,303.58,154.3,242.42,180.34,350.86,369.84,310.78,323.38,329.36,340.43,318.33,355.75,337.44,256.55,287.85,249.09,250.75,308.04
12/07/2022,311.58,322.38,294.46,279.55,351.31,291.09,332.15,302.99,293.97,347.93,281.63,312.83,309.52,243.12,241.88,265.51,309.32,281.9,305.1,293.33,297.75,286.88,314.69,310.43,271.36,272.72,326.97,285.65,258.84,250.76,311.99,147.01,261.73,188.69,351.83,365.15,317.2,307.26,342.41,319.15,318.69,358,335.06,243.73,287.85,268.5,259.39,314.31
12/08/2022,313.3,321.6,295.32,282.8,352.28,302.85,335.43,313.4,293.59,349.6,272.63,317.93,282.29,240.95,246.97,274.85,309.32,290.94,306.62,287.2,308.04,275.68,309.51,305.34,263.12,272.17,343.72,286.11,276.09,252.01,307.4,149.44,268.7,183.68,357.63,361.36,309.98,300.36,336.09,311.05,338.07,358,346.94,234.11,296.61,289.53,270.2,321.1
12/09/2022,318.65,331.9,300.25,290.78,352.2,312.72,343.11,327.79,298.16,366,273.11,318.85,308.8,257.64,250.1,286.99,300.11,283.54,315.4,285.84,311.47,282.01,313.31,314.13,272.86,273.84,356.06,282.9,287.29,257.01,305.11,157.95,270.85,178.67,361.02,353.33,307.17,280.8,338.46,305.98,334.48,358.64,363.1,239.72,318.53,296,278.85,330.49
12/10/2022,320.3,336.34,301.93,291.64,352.15,316.71,344.2,335.72,295.88,375.03,278.79,319.32,310.23,263.44,250.88,284.19,302.82,283.54,311.46,291.63,314.4,282.98,313.31,320.61,271.74,272.72,354.29,287.03,290.08,258.89,305.11,170.09,260.12,190.36,369.73,354.89,297.15,284.25,330.55,322.19,330.9,356.07,364.53,242.12,338.99,294.38,272.36,337.8
12/11/2022,315.91,333.38,299,285.56,344.43,321.75,346.4,330.76,295.88,375.7,278.79,314.22,296.62,267.07,244.62,280.76,303.36,278.61,305.4,291.29,309.02,285.91,308.47,316.45,267.62,278.86,337.55,284.73,285.42,252.01,297.46,168.88,252.08,200.38,357.63,349.76,288.73,280.8,319.08,304.97,325.15,349.98,366.43,238.92,340.45,301.66,282.09,341.98
12/12/2022,315.48,334.22,296.07,288.82,343.14,321.96,328.86,319.36,308.44,385.4,276.42,312.37,297.34,274.33,249.32,279.52,281.69,285.18,304.8,288.9,301.67,284.93,304.67,306.27,261.62,277.74,341.07,292.07,283.56,262.64,305.87,173.74,267.09,205.39,369.25,339.5,293.54,278.49,327.39,301.93,329.1,343.24,352.17,249.34,322.91,297.62,296.14,342.5
12/13/2022,319.32,338.6,299.86,302.63,340.08,323.43,312.41,325.31,313.77,380.38,283.52,314.68,321.7,288.84,252.45,290.41,281.69,274.5,301.16,284.82,300.2,302.95,297.07,322.46,268.74,289.45,354.29,306.74,304.54,279.52,325.75,195.61,262.27,227.1,371.67,338.38,290.73,254.33,313.15,292.81,330.54,344.85,355.02,244.53,328.76,296,288.57,346.16
12/14/2022,319.39,339.3,298.33,304.35,340.97,321.75,314.61,321.34,324.43,382.39,287.3,306.34,314.53,285.94,251.27,282.32,280.07,278.61,296.62,283.46,311.96,294.19,300.53,317.37,276.24,285.55,350.77,306.28,308.27,285.15,326.52,216.26,253.69,217.08,374.09,338.38,286.32,279.64,314.73,308.01,332.69,340.03,348.37,248.54,321.45,294.38,281.01,348.24
12/15/2022,316.18,333.38,298.72,297.48,336.98,323.64,313.51,315.88,315.3,380.38,282.57,284.1,325.28,294.65,264.97,275.16,283.86,270.39,284.8,286.18,307.06,303.93,299.84,318.76,271.74,277.18,337.55,293.44,287.75,284.53,328.81,211.4,251,230.44,366.83,334.59,273.09,276.19,318.69,317.13,323.36,337.15,343.62,251.74,324.38,285.49,274.52,359.21
12/16/2022,311.88,325.76,295.4,288.39,334.58,331.2,314.61,303.49,305.01,371.68,279.73,280.85,310.95,293.2,258.32,269.25,282.78,281.9,280.56,280.4,306.08,294.67,302.94,310.43,265.37,282.2,317.28,298.95,283.09,272.65,333.4,194.39,235.45,217.08,367.31,331.69,270.68,288.85,320.27,325.23,329.46,326.56,331.26,242.12,324.38,296.81,284.25,366.52
12/17/2022,316.16,328.23,298.76,295.39,338.89,336.45,325.57,298.03,306.16,376.7,276.89,291.51,316.68,301.18,266.93,278.9,289.82,283.54,284.5,275.97,311.47,297.11,295,314.13,263.87,295.59,319.04,303.53,291.48,279.52,345.63,202.9,249.93,212.07,370.22,333.03,281.91,300.36,328.97,324.22,334.48,324.32,334.59,249.34,311.23,307.32,311.27,363.91
12/18/2022,319.43,330.63,300.91,300.67,341.02,346.53,343.11,303.98,301.59,378.04,278.31,289.19,323.13,299.73,270.45,281.7,286.57,284.36,285.71,280.74,312.45,293.7,300.18,317.83,264.99,297.82,320.8,306.74,300.35,288.28,349.46,208.97,256.9,207.06,377.96,327.45,283.51,315.32,327.78,328.27,338.79,331.05,332.21,254.15,319.99,318.65,326.4,370.17
12/19/2022,317.46,325.2,298.06,296,339.42,367.12,349.69,312.41,292.83,362.98,274.05,287.34,316.68,287.39,270.06,278.27,289.28,277.79,280.86,273.25,311.47,292.73,304.33,306.27,270.61,303.95,317.28,293.44,291.95,272.02,339.52,216.26,240.81,217.08,381.35,322.1,272.29,324.53,327.39,313.07,337,336.83,333.16,246.93,349.22,331.59,348.02,392.62
12/20/2022,315.59,326.26,295.48,288.27,339.42,371.53,347.49,314.4,281.02,378.37,280.68,286.88,309.52,275.78,279.85,271.43,284.95,285.18,289.65,273.59,305.59,285.91,300.87,284.99,268.74,301.17,295.25,285.19,280.76,260.76,334.16,207.76,245.64,202.05,382.31,318.31,282.31,350.99,323.43,313.07,337.71,329.13,326.51,248.54,350.68,333.2,359.91,398.37
12/21/2022,314.5,323.86,294.85,284.64,337.51,383.71,352.97,309.44,282.55,376.7,273.58,284.1,308.08,279.41,293.54,272.05,286.57,270.39,293.59,269.17,286,285.91,308.82,278.05,261.24,304.51,287.31,287.94,271.9,250.13,332.63,206.54,235.45,213.74,379.9,308.72,284.32,346.39,321.46,303.95,339.51,327.2,323.66,254.95,347.75,342.1,395.57,409.33
12/22/2022,312.18,323.44,290.28,287.41,331.92,386.02,351.88,303.98,279.88,377.7,279.73,279.92,313.82,273.6,278.28,267.38,274.65,272.03,304.8,262.36,273.76,289.8,304.67,271.11,254.5,310.65,301.41,300.32,272.36,257.64,327.28,211.4,242.96,202.05,375.54,298.9,280.71,354.45,321.06,287.74,337,318.86,306.07,272.59,343.37,350.19,400.98,409.85
