week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
07/28/2021,108.97,90.68,115.32,121.69,93.13,160.67,76.73,78.35,75.02,119.43,87.56,76.47,96.72,158.21,107.24,132.29,86.13,86.29,75.44,100.72,139.57,98.87,132.99,142.49,74.21,129.95,129.56,86.66,94.67,192.6,135.35,151.87,135.69,187.02,119.05,82.53,63.76,62.14,107.94,73.96,102.28,87.25,108.84,74.56,144.65,139.1,137.26,186.91
07/29/2021,113.56,94.56,121.76,121.45,99.03,167.6,75.64,83.81,79.59,121.11,90.4,86.67,97.44,164.74,115.07,134.78,96.43,88.76,83.02,105.15,145.45,106.18,147.15,143.42,73.09,131.06,129.56,82.53,94.67,185.72,136.11,149.44,145.88,193.7,124.86,87.22,66.97,71.35,117.43,79.03,107.31,95.92,113.59,83.38,157.8,134.25,136.18,203.62
07/30/2021,118.87,98.08,127.23,123.66,105.02,185.03,86.6,91.24,81.87,125.46,91.35,87.59,97.44,175.63,125.25,145.99,107.8,92.05,80.59,112.63,150.35,106.18,147.85,148.51,75.34,131.62,124.27,81.16,100.27,190.73,133.05,148.23,157.68,195.37,128.24,85.88,64.96,82.86,126.92,84.09,111.97,112.6,117.87,96.21,179.72,143.15,165.36,219.81
07/31/2021,123.25,104.29,130.24,126.05,110.7,191.96,81.12,106.12,87.58,134.15,91.35,94.08,101.74,177.08,130.33,148.16,107.26,92.87,81.5,113.66,149.86,115.92,156.83,151.28,74.59,138.87,121.62,86.2,101.67,187.6,132.29,155.52,164.65,203.72,137.92,89.67,67.37,92.06,132.06,82.07,115.56,122.86,124.04,102.62,194.33,150.43,168.61,224.51
08/01/2021,126.1,107.32,133.05,127.59,114.56,194.27,78.93,118.52,86.44,135.16,91.35,97.79,108.9,171.27,135.42,154.39,114.84,91.23,86.96,117.06,143.49,113.49,158.21,161,77.96,132.18,118.98,89.87,104.47,190.1,134.58,162.81,169.48,190.36,143.25,95.02,68.97,98.97,139.57,83.08,117,129.6,124.99,104.23,204.56,153.66,164.28,227.12
08/02/2021,130.94,113.81,137.39,131.21,120.82,194.27,85.5,124.97,93.29,134.82,101.76,106.59,116.07,167.65,137.77,158.12,124.6,91.23,93.32,125.91,145.94,116.9,166.5,161.46,85.83,132.18,118.1,95.83,101.2,195.1,139.17,170.09,180.21,173.67,152.44,101.05,72.58,96.67,139.57,90.17,119.15,143.07,126.42,127.48,197.26,150.43,151.31,236.51
08/03/2021,136.45,121.21,140.86,137.04,125.61,207.5,96.46,135.87,100.15,139.84,100.34,119.11,130.4,166.92,145.99,156.57,135.97,92.05,98.47,129.99,153.28,118.36,168.23,159.61,88.08,132.18,122.5,98.58,109.13,203.23,159.05,178.6,190.93,160.31,156.31,105.73,75.39,110.48,142.74,91.19,124.18,146.92,132.6,134.69,207.48,163.37,172.93,247.48
08/04/2021,140.51,121.28,146.02,140.42,129.73,219.47,109.62,132.4,99.39,135.49,99.87,124.2,128.97,171.27,145.6,168.09,149.51,92.87,101.5,138.84,152.3,119.33,173.41,164.24,88.08,136.64,119.86,100.41,109.6,208.24,160.58,190.75,198.44,166.99,160.19,110.19,85.01,108.18,146.69,97.27,127.76,149.81,135.45,136.29,216.25,167.41,181.57,268.88
08/05/2021,145,125.79,151.18,147.11,132.97,218.63,121.68,137.36,100.15,138.17,103.66,126.52,141.15,174.18,151.86,180.85,159.27,98.62,101.2,144.62,153.28,113.97,178.59,172.56,94.45,141.1,131.32,103.62,116.13,222.62,180.46,205.33,192.01,168.66,157.77,114.21,87.82,110.48,154.2,101.32,133.15,148.2,135.93,144.31,230.86,163.37,191.3,258.96
08/06/2021,148.95,130.8,154.77,149.14,138.21,221.99,123.87,139.84,105.1,146.87,106.02,127.45,154.76,172,149.12,180.85,161.97,99.44,107.25,151.77,160.14,121.28,180.66,179.97,98.58,141.66,141.89,109.58,112.86,224.5,191.93,208.97,185.57,153.63,167.44,123.58,92.63,102.42,160.93,106.38,138.53,145,140.68,157.94,239.63,167.41,190.22,262.1
08/07/2021,152.61,134.11,159.81,150.06,141.36,231.02,133.74,136.87,103.58,150.55,117.38,127.91,159.77,179.26,150.69,191.43,171.18,92.87,107.56,161.64,166.51,122.74,183.08,186.91,103.07,139.43,148.94,108.67,115.19,225.75,195.76,205.33,176.45,161.98,164.54,125.81,95.04,98.97,162.9,110.44,140.33,145.64,148.28,173.98,255.7,166.6,204.27,273.06
08/08/2021,155.55,137.71,161.69,150.55,145.04,242.36,134.83,143.31,110.43,151.88,122.12,128.84,163.36,185.06,151.47,198.59,174.98,91.23,105.74,159.93,167.98,128.1,189.3,180.43,101.57,143.33,155.11,108.21,118.46,220.74,198.05,208.97,173.24,163.65,179.06,124.02,98.25,93.21,161.32,110.44,144.27,151.41,147.81,192.42,257.16,173.07,210.76,291.86
08/09/2021,159.37,140.81,165.9,149.14,150.76,254.76,144.7,141.33,114.62,156.23,121.64,126.52,180.55,196.68,154.21,201.7,184.18,94.51,109.07,160.27,173.36,122.74,192.41,194.31,97.08,142.22,167.45,104.08,117.06,223.87,195.76,195.61,167.34,183.68,195.03,124.91,108.67,93.21,167.25,128.67,146.07,150.45,161.11,193.22,276.16,181.16,237.78,299.69
08/10/2021,160.21,143.63,168.05,145.21,152.85,253.08,145.79,143.81,118.81,157.24,134.9,119.57,182.7,199.58,154.6,210.42,183.1,104.38,112.1,163.68,171.89,123.23,189.3,196.16,93.33,138.31,170.1,104.54,117.06,224.5,189.64,178.6,155,170.33,203.26,126.92,110.68,81.71,165.67,145.9,142.12,148.2,165.39,206.85,267.39,190.06,231.29,295.51
08/11/2021,160.16,145.25,167.04,144.65,154,249.08,138.12,154.72,121.09,158.91,129.69,121.89,184.13,200.3,152.64,209.48,185.27,99.44,112.41,161.64,179.24,118.36,183.43,192.92,96.7,137.2,173.62,109.12,123.12,228.25,184.29,156.73,148.03,158.64,199.38,124.02,111.08,89.76,165.67,150.96,146.79,153.66,160.16,218.07,264.47,193.29,226.97,286.11
08/12/2021,160.92,145.39,165.75,143.73,156.84,258.54,128.25,168.11,123,155.9,127.32,117.25,189.87,203.93,148.73,209.17,185.81,98.62,107.86,159.93,190.01,125.66,171.33,188.76,99.7,137.76,170.98,113.71,122.66,213.24,176.64,145.8,152.85,165.32,202.29,120.45,109.48,95.52,164.48,152.99,151.81,154.94,173,242.93,261.55,204.61,230.21,300.73
08/13/2021,161.74,150.4,165.48,144.96,156.22,257.7,129.35,181.5,129.85,157.91,126.38,124.2,192.02,198.13,147.95,212.29,192.85,101.91,106.35,153.47,183.16,126.64,172.72,194.31,99.33,141.1,167.45,110.5,130.58,211.36,175.88,147.01,151.25,175.34,195.51,120.68,111.08,105.87,159.74,147.92,152.89,155.26,176.32,241.32,249.86,213.51,224.81,299.69
