week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
10/10/2023,71.12,77.07,63.36,71.77,71.34,91.36,92.08,91.74,76.92,86.31,64.84,63.49,51.59,59.51,67.71,59.14,69.34,59.17,50.6,56.83,70.03,68.68,72.54,55.05,44.98,75.85,91.66,76.57,90.94,73.79,67.29,60.75,71.33,58.45,79.85,57.55,75.79,87.46,73.54,59.78,72.5,68.65,67.01,56.92,92.05,82.49,97.27,93.46
10/11/2023,67.24,71.78,58.91,68.15,68.42,89.47,82.21,82.81,70.45,82.97,60.58,61.18,46.57,52.25,60.67,55.09,60.67,55.89,46.66,55.13,66.11,65.75,68.05,53.2,42.73,67.48,85.49,74.74,89.08,66.91,64.23,61.96,68.11,56.78,76.46,53.31,76.99,86.31,71.57,59.78,66.39,62.87,65.11,57.72,89.13,78.45,95.11,93.98
10/12/2023,65.34,67.41,56.88,66.92,66.86,91.36,77.83,81.82,66.26,74.27,53.96,56.08,49.44,45.72,55.97,53.85,57.42,55.89,46.96,52.06,64.15,63.81,64.6,56.44,44.23,65.25,82.85,69.23,89.54,71.91,65.76,49.81,62.75,61.78,75.01,50.86,79,79.41,71.57,72.95,61.37,57.1,69.39,51.31,89.13,89.77,96.19,90.85
10/13/2023,63.25,65.15,55.16,64.16,65.18,88.42,76.73,80.33,61.31,72.6,51.59,54.22,50.15,45,53.62,49.49,54.17,51.78,45.45,53.42,63.17,60.88,67.01,54.59,43.1,61.35,77.56,67.86,86.75,72.54,58.12,37.66,59,66.79,70.17,48.85,76.99,78.25,66.03,70.92,63.16,53.25,71.29,54.52,86.21,84.92,91.87,89.8
10/14/2023,61.57,63.74,53.32,62.26,63.62,86.95,74.54,77.36,60.55,69.25,50.65,53.76,51.59,41.37,49.71,48.25,49.3,50.13,43.63,53.08,61.22,64.78,64.25,51.35,41.98,58,74.91,70.15,79.75,72.54,58.12,32.8,57.92,65.12,67.75,49.07,77.8,72.5,66.03,64.84,58.5,50.68,67.01,59.33,83.29,87.34,85.38,88.76
10/15/2023,60.79,63.88,52.62,60.66,63.22,84.01,78.93,80.33,58.64,67.91,49.23,52.37,55.89,42.82,49.32,49.18,47.67,49.31,43.63,57.17,56.32,61.37,61.83,49.04,41.23,58,62.57,70.61,77.88,71.29,52.76,38.88,57.39,65.12,66.78,45.95,77.8,71.35,67.61,66.87,59.93,49.72,65.11,62.54,78.9,85.73,79.98,86.67
10/16/2023,60,63.25,52.31,59.68,62.25,81.7,82.21,74.88,53.31,67.58,47.33,60.25,57.32,42.82,48.92,48.25,47.67,41.91,41.21,57.17,59.26,61.37,64.6,49.5,39.73,55.77,62.57,67.86,71.82,71.29,49.7,47.38,59.53,68.46,65.33,45.5,76.59,64.44,63.26,70.92,62.09,48.76,59.88,73.76,78.9,89.77,71.33,82.49
10/17/2023,58.42,60.57,50.24,58.94,60.92,81.91,75.64,67.94,51.79,65.91,44.49,60.71,56.6,44.27,43.05,49.8,44.42,43.56,41.81,54.79,57.79,55.53,62.18,43.03,36.73,51.31,54.64,76.57,71.36,68.16,50.47,43.74,62.75,65.12,62.43,45.5,72.58,60.99,59.7,66.87,61.01,53.57,58.93,70.55,70.14,99.48,68.09,80.4
10/18/2023,57.28,61.35,50.28,56.18,58.97,78.13,74.54,73.39,52.93,63.9,47.81,57,60.9,51.53,43.05,47.94,43.88,41.91,44.24,57.17,56.32,51.63,61.49,41.17,37.86,47.96,48.47,75.2,62.96,66.29,48.94,37.66,61.14,65.12,61.46,44.39,70.58,51.79,57.33,66.87,61.01,53.57,55.13,62.54,67.21,100.28,65.93,72.57
10/19/2023,55.92,60.71,49.22,55.07,56.44,77.92,63.58,68.93,51.79,70.26,45.91,57.93,59.47,59.51,38.75,48.25,41.17,40.27,42.42,58.87,52.89,48.22,60.8,38.86,38.23,44.06,52,70.61,64.83,61.91,45.12,41.31,61.68,65.12,60.49,44.17,64.16,54.09,50.22,57.75,60.29,52.29,51.33,64.14,68.67,98.67,62.69,74.14
