week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
08/29/2021,159.45,155.69,166.76,155.52,138.25,244.67,127.16,160.17,148.89,179.32,133.48,158.96,129.68,200.3,156.17,195.17,187.98,116.7,142.1,156.87,174.34,126.15,150.26,207.26,124.06,174.01,131.32,124.71,123.12,218.24,191.17,159.16,172.7,165.32,151.47,113.98,86.22,121.99,132.06,143.87,139.61,156.86,157.31,168.36,219.17,189.25,217.24,298.12
08/30/2021,157.77,156.11,164.22,155.28,133.15,252.45,130.45,169.1,151.56,177.31,134.42,145.99,133.98,208.29,145.99,184.89,184.73,114.24,144.82,156.87,171.89,128.59,143.01,208.19,120.31,167.31,146.3,129.3,126.39,210.11,182.76,155.52,174.31,177,144.21,109.75,80.2,112.78,132.06,150.96,135.3,145,153.51,161.15,220.63,220.79,197.79,305.43
08/31/2021,154.7,153.5,159.65,151.84,129.2,261.48,140.31,163.15,155.36,164.26,139.16,139.04,137.56,213.37,137.77,173.38,176.06,121.63,142.4,155.17,166.02,121.77,144.74,198.01,119.56,166.2,157.76,127.92,123.12,200.73,174.35,153.09,164.12,173.67,140.83,109.3,75.79,105.87,126.92,148.94,135.3,140.18,144.48,146.72,238.17,241.82,202.11,305.43
09/01/2021,150.74,149.91,154.81,148.77,126.36,253.08,140.31,164.14,155.36,154.9,135.37,133.94,135.41,209.01,134.64,166.84,166.85,126.57,139.37,149.39,157.2,128.59,135.76,188.76,115.07,164.53,148.06,124.71,119.39,193.23,175.88,142.15,173.77,163.65,139.86,106.85,77.39,109.33,131.27,141.85,120.95,128.64,148.76,149.12,241.09,237.77,196.71,288.72
09/02/2021,147.26,147.79,151.33,142.75,122.55,256.02,134.83,158.19,154.98,150.55,141.52,130.69,133.98,203.93,124.85,161.24,153.31,134.78,147.85,142.24,152.79,129.07,135.76,173.49,110.19,152.81,150.71,116.46,115.66,184.47,170.52,150.66,157.68,165.32,138.41,105.29,76.59,104.72,132.06,135.77,117,122.54,142.1,139.5,225.02,247.48,197.79,294.99
09/03/2021,146.28,144.9,150.08,140.97,120.82,268.2,129.35,155.71,152.32,142.18,144.36,130.69,133.26,194.5,127.59,165.28,152.22,130.67,146.04,138.5,149.86,131.02,132.3,171.18,109.07,155.6,153.35,117.84,111,177.6,173.58,143.37,151.78,161.98,143.73,104.39,78.6,102.42,132.06,120.57,113.05,120.62,140.2,133.89,217.71,271.74,199.95,311.18
09/04/2021,144.65,139.97,148.33,140.23,120.68,266.94,129.35,149.26,149.65,133.82,139.63,122.81,133.98,191.6,126.81,165.28,152.22,133.96,143.92,135.09,145.94,128.59,134.37,158.69,103.82,152.81,158.64,116,115.19,176.34,168.23,149.44,153.39,158.64,137.92,105.06,81,95.52,142.74,115.5,110.9,123.82,134.5,131.48,219.17,274.97,202.11,304.39
09/05/2021,144.31,139.68,148.79,140.42,118.02,271.35,138.12,146.29,143.56,133.82,142.94,126.52,131.12,198.13,130.33,167.15,153.85,132.32,141.49,125.91,156.22,122.74,140.94,154.52,108.32,151.7,159.52,117.84,116.59,173.84,162.11,159.16,148.56,168.66,139.38,101.05,82.61,89.76,146.69,110.44,105.51,116.12,133.55,129.88,227.94,274.17,198.87,315.35
09/06/2021,131.63,127.56,135.01,125.44,109.63,250.77,124.97,129.43,130.23,122.44,132.53,115.86,126.82,178.53,123.29,149.41,134.89,123.28,129.68,110.59,142.02,111.54,130.92,138.33,100.07,129.39,143.66,96.75,106.33,163.21,144.52,157.95,129.26,146.95,127.76,95.47,79.8,85.16,142.34,97.27,92.95,112.6,118.82,114.65,216.25,245.05,190.22,292.38
09/07/2021,131.06,129.46,131.76,124.21,112.07,244.67,126.06,137.36,116.52,136.83,128.27,118.64,129.68,169.82,120.94,150.97,132.72,112.59,124.83,102.77,140.55,113.49,128.16,134.17,99.33,127.72,133.08,92.62,108.2,163.21,137.64,154.3,137.3,143.61,134.05,103.95,82.61,97.82,147.88,100.3,84.7,110.99,115.01,113.85,203.1,228.88,189.14,292.9
09/08/2021,132.09,128.68,130.59,127.95,114.78,245.72,119.48,123.48,115.38,139.17,129.22,127.45,128.97,176.35,123.29,144.74,135.43,100.27,126.65,95.96,138.59,111.05,131.96,134.17,94.83,126.6,139.25,100.41,110.06,171.34,146.05,161.59,142.66,151.96,136.47,107.07,82.61,103.57,149.85,110.44,90.44,116.45,113.11,109.04,207.48,227.26,186.98,294.99
09/09/2021,136.13,129.18,137.08,133.91,120.02,234.8,127.16,123.48,116.14,143.86,125.43,126.52,121.08,193.05,131.9,150.03,154.39,97.8,127.55,96.64,142.02,118.84,140.59,142.96,100.82,130.51,125.15,110.04,115.19,193.85,155.23,167.66,147.49,148.62,144.21,109.52,95.44,102.42,149.06,109.42,96.18,120.3,111.69,129.08,213.33,215.13,183.74,276.19
09/10/2021,138.54,131.65,140.01,139.62,122.55,222.62,134.83,124.47,117.28,152.22,123.54,122.35,127.53,195.95,130.73,156.88,154.93,110.13,129.37,101.07,141.04,118.36,143.01,148.51,99.33,127.72,134.84,115.09,121.72,210.74,148.35,170.09,165.73,155.3,146.63,112.2,100.25,103.57,151.44,115.5,102.28,117.73,108.36,137.9,207.48,191.67,182.66,264.19
09/11/2021,140.89,133.69,144.69,140.6,124.36,220.31,139.22,123.97,116.9,157.24,125.9,123.28,130.4,206.11,135.03,160.3,155.47,106.02,137.55,105.83,141.53,120.3,151.99,156.37,100.45,123.81,133.08,118.29,124.52,210.11,159.05,170.09,163.58,155.3,154.38,108.85,111.48,100.12,137.6,131.71,110.54,115.8,110.26,145.92,208.94,193.29,184.82,255.83
09/12/2021,145.02,134.61,153.13,144.96,126.8,218,138.12,122.98,123,161.25,122.12,120.03,131.83,221.35,138.16,162.79,163.6,110.95,158.16,118.08,138.59,121.77,163.39,169.33,97.83,128.83,145.42,121.96,128.72,220.12,164.41,168.88,173.77,153.63,152.93,113.76,114.69,102.42,140.37,135.77,110.9,119.65,106.46,151.53,213.33,184.39,189.14,251.66
09/13/2021,156.51,139.68,169.97,158.96,135.46,224.72,137.02,127.44,122.62,170.28,129.22,125.13,140.43,262.72,153.43,183.03,178.23,109.31,179.36,126.93,150.35,131.51,180.66,192.92,102.32,135.52,152.47,136.64,136.65,238.25,182.76,190.75,200.59,173.67,168.41,117.78,124.31,109.33,143.92,147.92,117.36,128.31,119.77,161.95,235.25,194.1,179.41,258.96
09/14/2021,158.14,133.06,177.82,161.29,135.86,221.15,122.77,114.55,122.62,162.59,130.16,116.79,128.97,283.76,166.34,185.83,172.81,111.77,200.57,131.69,147.41,133.46,194.82,199.86,101.2,130.51,151.59,142.6,133.38,242,193.46,196.82,204.34,192.03,159.7,112.42,126.32,98.97,139.97,149.95,127.05,135.37,124.04,175.58,227.94,195.72,177.25,252.7
