week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
12/04/2021,200.21,160.55,191.02,185.67,216.74,337.08,168.81,131.91,151.56,206.42,145.78,120.5,139.71,269.25,198.04,163.1,146.26,225.19,166.94,137.82,156.71,220.15,237.31,193.38,101.57,158.95,190.37,165.98,193.08,261.39,231.7,190.75,194.69,210.4,273.43,187.82,219.35,223.26,299.71,204.66,185.55,177.72,150.66,198.03,270.31,290.34,296.14,400.98
12/05/2021,205.71,164.5,197.62,189.48,222.68,345.06,176.49,134.39,155.74,211.1,147.68,123.74,145.44,275.06,199.22,165.91,151.14,243.27,164.21,146.32,171.4,238.17,244.91,193.85,103.45,161.18,191.25,167.81,190.75,266.39,240.87,205.33,200.59,210.4,278.27,195.18,216.14,231.31,308.41,196.56,198.82,186.06,150.66,196.42,279.08,291.15,303.71,412.46
12/06/2021,212.62,171.91,204.66,198.44,227.88,351.16,176.49,140.83,156.89,216.45,161.88,139.5,149.74,283.76,213.31,182.71,169.56,253.13,169.06,149.39,173.85,234.28,244.22,200.32,109.07,158.95,188.6,178.36,182.82,285.15,263.81,211.4,225.8,217.08,281.17,204.77,232.18,248.57,306.83,203.65,200.62,184.77,149.23,208.45,274.7,309.75,317.76,409.85
12/07/2021,225.17,175.64,218.33,220.85,235.91,371.11,177.58,148.77,160.69,219.13,169.45,145.99,146.88,318.6,224.66,199.21,190.69,266.28,175.43,157.55,189.52,247.92,252.51,208.19,120.69,175.12,194.77,202.66,194.01,296.41,305.11,270.94,257.44,257.16,287.95,209.01,245.42,260.08,316.71,223.91,201.7,190.87,160.16,211.66,292.23,309.75,346.94,437.52
12/08/2021,238.59,181.78,230.32,251.49,242.96,383.5,175.39,168.6,173.26,217.79,174.65,145.99,154.04,344,243.05,216.33,192.31,270.39,181.79,173.89,202.75,250.84,263.57,221.6,136.81,190.18,180.67,219.63,215,366.45,367.04,349.91,277.28,332.3,288.91,214.81,257.45,256.63,329.76,232.02,207.44,195.68,166.34,214.06,303.92,309.75,371.8,448.49
12/09/2021,251.28,187.28,243.13,276.66,250.99,395.26,172.1,176.04,174.02,222.81,182.23,152.01,164.07,373.76,279.45,238.43,197.73,274.5,187.24,176.27,211.56,244.02,274.62,235.02,147.68,206.91,190.37,228.8,244.38,396.46,420.57,419.16,294.98,384.07,293.75,221.28,262.26,263.53,338.06,236.07,215.69,202.74,175.37,233.3,306.84,326.73,366.39,465.72
12/10/2021,268.21,197.5,261.57,307.42,261.15,408.49,190.74,182.98,180.88,221.81,200.69,166.38,184.85,410.04,307.63,263.64,215.06,290.94,193,189.88,228.7,252.3,281.87,256.3,160.42,224.2,200.94,250.8,282.16,442.74,479.45,471.41,325.55,440.84,300.53,227.3,282.31,262.38,347.55,240.12,225.38,210.12,190.58,238.92,318.53,343.72,365.31,483.99
12/11/2021,277.07,201.59,271.1,323.14,268.21,411.85,195.12,192.41,183.54,220.13,205.42,173.79,194.88,450.68,333.07,272.98,214.52,299.98,199.66,196,232.13,252.3,284.98,267.87,173.16,237.59,195.66,259.97,295.68,469.63,497.04,501.78,341.64,464.22,297.62,235.55,300.76,277.34,349.13,235.06,232.56,217.81,191.06,244.53,309.76,335.63,375.04,497.57
12/12/2021,296.78,212.52,291.07,364.89,278.99,422.77,211.56,202.32,189.25,226.82,216.31,187.23,211.36,500.03,363.99,298.82,226.44,290.94,215.72,216.76,249.27,255.71,300.87,298.86,181.03,253.76,206.23,298.49,348.85,542.79,549.8,594.12,390.99,532.68,321.34,248.27,319.2,288.85,357.83,243.16,226.1,220.7,207.69,259.76,327.3,351.81,377.2,506.96
12/13/2021,360.13,245.52,356.89,487.44,320.12,464.99,255.41,235.55,214.39,254.59,243.76,218.29,262.95,717.03,466.54,378.19,254.61,306.55,232.08,275.97,281.59,282.5,341.63,431.18,209.52,308.97,261.76,390.19,474.3,724.76,750.91,888.14,555.64,726.39,426.35,277.93,336.85,314.17,394.6,268.49,268.45,258.55,234.78,297.44,388.67,375.26,412.87,555.52
12/14/2021,468.48,298.48,468.46,720.33,381.12,518.75,289.39,273.24,262.37,303.43,283.52,289.66,340.33,1072.64,645.41,513.9,320.16,368.19,280.26,363.09,352.11,333.64,396.9,621.32,282.23,427.77,346.36,545.17,696.3,1125.6,1123.31,1374.12,880.66,1073.72,587.02,339.72,382.16,339.49,452.33,284.7,307.21,301.54,276.13,353.56,464.65,431.87,445.29,608.25
12/15/2021,602.68,361.94,604.63,1002.21,462.94,595.62,360.65,319.36,326.72,357.3,339.37,359.64,422,1495.02,883.37,711.25,408.46,454.48,335.7,478.1,428.02,371.14,445.61,817.95,368.44,583.37,458.29,748.74,983.12,1558.96,1542.35,2007.12,1288.81,1439.42,780.6,416.68,431.09,411.99,526.67,321.18,367.14,365.7,353.12,412.09,533.32,526.49,502.57,686.05
12/16/2021,749.84,445.42,761.86,1277.89,560.28,675.01,435.19,389.28,399.83,440.93,423.15,451.4,510.85,1883.29,1112.34,943.77,530.89,521.05,392.36,613.2,540.17,435.92,541.64,1077.49,489.13,730.05,565.81,961.03,1261.08,1986.07,1952.98,2507.69,1659.41,1793.43,983.86,516.83,503.27,475.28,635.4,387.03,438.2,428.89,429.64,508.3,620.99,600.9,567.42,769.58
12/17/2021,890.35,543.22,904.14,1519.8,659.49,781.07,533.85,468.12,497.7,534.94,501.25,565.41,611.87,2193.19,1299.42,1148.58,637.06,589.27,439.93,754.07,664.56,512.39,630.42,1310.19,616.19,897.36,702.42,1172.4,1532.04,2345.63,2248.91,2847.88,1937.23,2062.27,1210.82,600.26,567.03,525.92,740.18,446.81,509.62,520.96,512.34,601.3,749.57,693.91,643.08,886.01
12/18/2021,999.31,617.12,1020.51,1677.16,749.16,880.2,596.33,530.11,579.57,615.23,558.52,635.39,687.1,2381.88,1433.67,1293.94,765.45,684.6,497.19,861.26,778.18,605.91,695.7,1473.51,691.15,999.43,783.5,1286.11,1683.14,2612.65,2459.19,3093.3,2150.69,2259.32,1394.72,687.48,621.97,582.31,831.12,510.64,583.55,585.12,600.26,675.06,865,782.06,704.68,1002.44
12/19/2021,1105.95,690.1,1132.07,1812.97,848.86,991.93,665.39,587.14,646.97,691.18,633.77,718.81,747.28,2545.17,1564.39,1442.11,883.55,756.1,563.85,975.26,872.2,676.05,786.9,1605.36,770.24,1115.99,917.46,1362.23,1802.54,2800.88,2633.54,3265.82,2336.26,2414.61,1573.78,783.39,677.31,667.47,911.38,597.78,667.18,677.82,703.87,773.67,957.06,892.86,816.01,1113.65
12/20/2021,1373.83,923.63,1410.09,2176.88,1064.35,1224.42,892.3,759.21,863.26,925.02,861.91,979.27,992.32,2887.72,1881.81,1815.32,1151.7,1008.41,725.94,1266.55,1168.49,878.66,968.59,1925.5,1026.61,1405.44,1192.44,1759.29,2134.59,3305.52,3053.35,3642.46,2663.96,2786.99,1916.41,1031.88,835.3,851.59,1123.71,762.92,805.35,843.99,894.45,971.7,1152.85,1106.37,999.74,1388.8
12/21/2021,1629.39,1222.67,1661.55,2371.76,1331.01,1525.38,1175.12,1049.31,1129.81,1219.43,1158.69,1259.2,1299.69,2982.07,2112.34,2151.8,1440.98,1291.95,865.61,1559.87,1486.32,1059.85,1173.09,2196.15,1274.36,1724.46,1500.02,1969.29,2333.27,3418.71,3168.05,3554.98,2765.86,2885.51,2230.49,1321.86,1028.59,1033.42,1373.21,979.74,1034.32,1098.37,1167.72,1206.61,1430.47,1385.38,1272.1,1712.51
12/22/2021,1887.2,1585.38,1920.89,2471.78,1622.64,1842.51,1484.24,1377.1,1437.11,1587.43,1517.94,1642.01,1674.41,2960.29,2241.5,2421.36,1809.35,1580.42,1087.7,1868.85,1841.86,1301.92,1461.87,2433.02,1517.24,1974.87,1889.57,2094,2382.71,3418.08,3145.11,3214.79,2683.27,2887.18,2540.7,1645.3,1200.62,1193.38,1670.15,1240.13,1303.49,1365.59,1429.6,1583.43,1808.91,1641.76,1523.93,2063.36
