week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
12/05/2023,78.24,90.04,63.87,70.92,84.08,117.82,105.23,91.74,78.06,115.08,71,84.81,65.2,58.06,57.14,59.45,72.59,57.53,55.14,62.27,66.11,75.98,73.58,56.9,58.1,73.06,89.01,82.07,75.09,75.04,74.94,46.17,60.07,53.44,78.4,73.39,88.22,95.52,72.75,91.19,83.26,78.59,91.25,85.79,105.2,120.5,111.32,122.17
12/06/2023,79.67,92.09,66.84,72.08,83.5,119.29,105.23,94.72,74.25,120.1,72.89,88.06,68.07,56.61,61.84,67.55,78.55,57.53,58.48,65.33,66.6,76.96,72.2,60.14,59.97,73.06,93.42,86.2,70.42,77.54,72.64,47.38,63.82,53.44,84.21,72.94,88.22,97.82,70.78,96.25,80.03,76.03,91.25,82.58,112.51,122.12,110.24,123.22
12/07/2023,81.23,93,67.23,74.17,86.21,121.81,107.43,97.2,72.35,119.43,77.15,88.52,73.08,58.06,60.67,69.41,79.63,62.46,53.32,69.76,71.5,78.42,68.74,59.68,63.34,69.71,104,82.99,75.55,83.79,70.35,52.24,62.21,63.45,91.95,71.6,94.24,102.42,75.12,101.32,82.9,80.2,94.1,76.16,115.43,124.55,116.73,124.26
12/08/2023,84.8,96.46,71.25,76.93,89.05,129.58,118.39,105.13,79.97,119.77,82.36,84.35,74.51,66.04,64.19,76.26,89.93,60.82,56.96,75.2,75.42,80.37,69.09,60.61,66.34,69.16,104,87.57,83.95,84.42,68.06,57.1,63.82,71.8,96.3,73.83,92.63,113.93,79.08,97.27,88.29,82.44,101.71,75.36,127.12,131.83,131.86,126.87
12/09/2023,87.4,98.22,73.09,78.96,92.2,137.98,121.68,102.15,84.16,122.78,88.51,83.42,73.08,67.49,63.01,76.57,93.72,63.28,59.99,74.52,80.8,80.85,73.92,62.92,68.97,69.71,113.69,85.28,87.21,80.04,74.17,55.89,65.97,76.81,97.27,77.18,90.23,118.53,78.68,99.29,94.75,85.01,111.69,76.16,135.89,139.91,146.99,132.09
12/10/2023,90.48,99.63,75.35,83.44,95.44,144.91,127.16,105.13,88.72,121.44,90.4,77.4,78.1,67.49,66.15,78.75,95.34,63.28,60.9,73.84,87.66,84.26,79.8,63.38,73.84,71.95,125.15,90.33,84.88,86.92,80.29,63.18,73.48,75.14,103.08,80.53,87.42,121.99,81.45,108.41,97.62,87.9,119.77,76.97,156.34,146.38,146.99,137.31
12/11/2023,96.54,102.66,81.92,88.48,102.36,156.68,137.02,106.62,94.44,118.1,94.66,79.25,88.13,68.95,68.49,91.2,101.84,62.46,65.14,80.65,98.92,88.16,89.47,68.93,79.09,81.43,126.03,89.87,95.61,83.79,92.53,74.11,72.94,85.16,112.76,84.09,91.03,134.64,96.87,123.61,103.72,95.59,123.09,78.57,166.57,166.6,154.55,146.71
12/12/2023,102.08,107.32,88.05,94.37,108.21,158.78,145.79,107.11,101.67,120.1,97.5,82.96,101.74,71.12,74.36,99.92,109.97,66.57,68.47,85.07,106.27,96.93,97.41,70.32,79.83,85.89,127.79,93.99,106.33,91.92,112.41,72.9,78.84,83.49,124.37,89,93.44,145,102.41,122.59,110.54,103.61,128.8,80.17,165.11,159.32,162.12,152.45
12/13/2023,108.43,113.59,92.86,98.97,115.4,176,153.47,110.58,110.81,131.14,99.87,85.28,110.34,78.38,75.15,98.98,112.68,69.86,75.44,89.16,119.49,103.74,105.7,71.25,82.08,96.48,147.18,90.78,117.99,93.8,113.17,66.82,83.67,83.49,130.18,92.35,103.86,156.51,114.27,128.67,119.15,111.95,129.75,85.79,182.64,175.5,178.33,170.21
12/14/2023,114.31,117.97,98.71,105.05,121.39,184.82,146.89,117.03,118.43,136.83,97.03,95.93,109.62,73.3,79.45,98.67,116.47,78.08,91.2,91.2,121.45,110.56,113.65,80.5,89.21,103.74,152.47,102.25,122.66,95.68,117,64.39,93.86,78.48,132.6,98.59,103.06,166.87,124.55,136.78,125.97,118.05,136.4,93,178.26,181.97,175.09,190.05
12/15/2023,119.57,123.32,103.44,112.48,125.25,191.75,153.47,118.52,119.57,144.86,102.71,97.79,124.67,76.2,82.98,100.85,115.93,82.19,98.77,94.94,124.88,110.56,126.08,88.83,98.2,107.64,163.93,109.12,125.92,107.56,126.17,78.97,102.44,75.14,140.83,101.72,107.87,168.02,134.43,136.78,129.92,118.37,134.02,94.6,165.11,184.39,194.54,199.97
12/16/2023,123.86,128.97,107.15,115.8,129.25,199.94,166.62,125.96,122.62,152.22,102.24,105.2,128.25,84.91,85.71,107.08,119.18,86.29,101.8,96.64,125.86,114.46,131.61,88.83,97.08,110.43,171.86,113.25,124.99,118.19,130.76,87.48,106.19,73.47,144.21,104.84,116.29,166.87,142.34,138.81,129.2,127.03,128.8,102.62,181.18,190.06,194.54,210.93
12/17/2023,129.59,132.77,114.77,120.28,134.84,206.24,169.91,126.45,120.71,160.25,105.55,112.62,131.12,91.44,93.93,113.92,122.43,89.58,111.5,106.17,133.21,121.77,143.7,91.6,97.45,116.56,165.69,121.5,139.91,115.06,136.11,81.4,110.48,90.17,149.54,107.96,130.73,168.02,153.02,143.87,131.71,129.6,129.27,116.25,172.42,191.67,205.35,223.46
12/18/2023,139.12,143.84,122.43,131.95,143.09,219.89,172.1,134.39,132.9,176.64,116.44,120.03,141.15,97.25,104.11,116.73,135.97,100.27,121.19,110.93,144.47,127.12,150.95,96.23,108.7,122.14,189.49,136.18,156.24,131.32,136.88,81.4,126.57,93.51,164.54,116.66,146.37,168.02,162.51,127.66,141.76,128.64,137.35,125.07,191.41,194.1,230.21,235.99
12/19/2023,141.14,145.11,121.41,135.51,146.64,228.29,183.06,142.82,126.8,181.32,113.6,123.28,133.98,99.43,102.94,113.61,138.14,98.62,123.01,111.27,140.06,124.69,145.43,100.39,109.82,126.04,194.77,140.3,165.56,136.95,129.23,87.48,128.18,96.85,160.19,117.11,157.6,169.17,169.62,130.7,145.35,126.07,143.53,137.1,201.64,190.86,248.58,247.48
12/20/2023,149.84,156.39,127.82,146.62,156.13,229.55,196.22,156.21,137.85,189.35,125.9,135.33,141.15,100.15,111.94,122.64,140.31,101.09,128.77,114.68,140.55,135.89,158.21,108.26,125.19,130.51,193.89,159.56,181.42,138.82,147.58,104.49,134.62,100.19,176.16,124.69,160.4,173.77,181.49,134.75,148.58,139.22,160.64,145.92,204.56,186.82,256.15,249.04
12/21/2023,158.18,167.82,134.26,153.99,165.49,237.74,214.85,160.17,146.6,206.42,137.26,140.89,158.34,116.84,120.94,133.53,147.35,110.13,127.86,122.16,142.02,139.3,165.46,116.59,130.43,137.76,197.42,165.52,195.88,148.83,156.76,106.92,138.37,111.88,186.8,130.49,170.83,182.98,191.77,146.91,156.12,147.24,168.72,156.34,230.86,198.14,271.28,245.39
12/22/2023,162.86,176.14,135.98,157.18,172.19,242.78,218.14,169.6,153.46,218.46,145.31,152.94,155.48,113.94,125.25,141,151.68,112.59,123.92,124.2,140.06,144.66,167.88,113.81,128.19,143.89,197.42,165.06,210.33,147.58,159.05,102.06,142.66,125.24,188.25,132.28,178.85,194.49,192.16,162.11,164.01,156.54,185.83,158.74,233.78,203.8,264.8,257.4
12/23/2023,167.95,182.84,140.12,163.63,177.16,244.25,220.33,179.51,162.22,223.48,149.57,158.5,166.22,111.04,133.46,144.12,153.31,117.52,129.37,125.23,146.92,151.96,170.99,118.44,133.81,157.28,197.42,174.23,226.66,146.33,158.29,108.13,147.49,130.25,193.58,139.19,180.45,194.49,193.35,162.11,175.5,159.75,195.81,157.94,229.4,211.89,266.96,256.35
12/24/2023,167.21,184.39,137.97,164.12,176.99,237.32,223.62,183.48,165.26,228.83,150.52,155.72,163.36,111.76,127.59,141.94,154.39,123.28,126.34,122.84,141.04,145.63,168.23,120.75,131.18,152.26,207.11,172.86,223.39,151.96,159.82,122.71,149.1,130.25,191.16,141.2,174.04,205.99,190.58,154,175.86,161.68,199.14,149.92,229.4,204.61,266.96,243.82
12/25/2023,152.41,169.44,125.51,148.4,162.97,209.81,209.37,169.1,146.22,213.44,135.37,145.99,149.03,101.6,114.68,127.93,132.18,109.31,119.07,107.87,124.88,140.76,155.79,106.41,112.82,142.22,178.91,154.52,207.07,134.45,146.05,119.07,135.16,113.55,171.8,125.36,159.6,187.58,168.83,154,159.35,157.83,191.06,142.71,200.18,182.78,234.53,216.67
12/26/2023,168.83,191.93,141.06,159.7,180.67,224.09,214.85,190.42,168.69,238.87,153.36,158.5,190.58,108.14,125.25,144.12,150.06,121.63,130.28,122.16,153.28,167.06,172.72,112.42,127.81,147.79,201.82,171.94,216.86,136.95,162.11,120.28,141.59,120.23,186.8,146.55,167.62,212.9,187.81,182.37,181.24,177.4,201.99,145.92,208.94,211.89,239.94,227.12
12/27/2023,176.4,201.45,149.89,159.88,190.61,233.12,231.3,210.26,173.64,247.23,153.36,168.23,204.91,116.84,129.16,147.85,171.73,125.74,133.31,132.37,171.89,181.19,175.48,122.14,131.93,150.58,211.52,166.44,202.41,143.2,157.52,120.28,143.74,121.9,187.77,151.01,178.85,219.8,186.63,207.7,197.75,191.19,215.77,157.94,219.17,224.02,255.07,230.77
12/28/2023,184.03,212.03,156.88,160.8,199.79,250.98,245.55,228.61,180.11,265.63,155.72,170.55,209.93,124.1,133.86,153.14,182.56,126.57,145.43,141.22,183.16,189.47,179.97,120.75,131.18,153.93,211.52,167.81,200.07,138.82,162.88,125.14,143.74,121.9,196.96,159.94,188.47,220.95,193.74,198.58,209.23,209.79,224.8,165.16,239.63,225.64,279.93,254.79
12/29/2023,193.49,221.05,166.1,165.84,212.08,264.84,252.12,242.49,188.87,272.66,159.04,180.28,224.26,127.73,133.86,159.37,200.44,142.18,154.82,150.75,201.77,192.88,187.57,135.55,142.8,160.62,230.03,175.61,191.68,136.32,165.17,127.57,146.95,135.26,211.97,176.89,202.91,223.26,206.4,206.69,220,215.89,227.18,187.61,270.31,241.82,308.03,253.74
12/30/2023,197.61,222.61,170.9,166.14,218.74,273.87,245.55,246.46,191.16,272.99,164.72,180.75,219.24,138.62,132.29,160.93,212.35,142.18,157.55,163,208.13,195.8,187.92,143.42,143.18,166.76,237.96,172.86,181.89,138.82,165.17,117.85,150.71,136.93,213.42,181.8,215.74,233.61,216.28,220.87,221.08,221.34,230.03,197.23,273.24,253.95,316.68,262.1
12/31/2023,201.24,227.54,174.97,165.71,223.31,280.8,246.64,251.91,195.73,278.01,170.39,190.48,217.09,136.44,134.64,164.35,221.02,148.76,160.58,171.5,216.95,196.77,188.61,147.12,148.8,174.56,245.89,168.73,175.82,132.57,163.64,108.13,147.49,133.59,214.87,183.36,227.37,238.22,223.79,237.08,233.64,220.06,229.55,198.83,280.54,258.8,316.68,273.58
01/01/2024,204.01,230.01,177.16,166.51,226.94,290.25,263.09,261.83,199.15,282.36,166.14,184.92,214.94,137.89,138.16,166.53,234.02,158.62,159.97,168.78,219.4,198.72,186.53,155.91,155.17,170.1,252.06,173.32,172.09,135.07,166.7,105.7,143.74,131.92,215.84,183.58,230.98,253.18,225.37,231,245.12,222.63,231.45,209.25,296.61,265.27,328.56,281.42
