week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
03/30/2022,115.85,55.63,115.59,214.89,83.99,107.95,132.64,37.19,46.46,77.28,30.77,36.15,52.3,222.08,257.93,137.58,67.17,67.39,73.02,80.99,55.34,91.57,67.01,139.72,65.59,137.2,79.32,241.63,228.99,359.57,310.46,266.08,242.42,278.87,170.83,71.6,87.42,97.82,88.17,61.8,54.19,59.02,72.24,60.93,58.45,109.99,111.32,120.08
03/31/2022,120.65,56.13,119.77,224.17,87.49,119.5,143.6,37.69,46.46,75.27,26.98,37.54,55.89,226.43,255.19,150.34,68.26,65.75,79.08,84.73,63.17,97.9,71.5,143.42,69.34,136.08,91.66,253.55,245.31,369.57,318.87,280.66,262.27,283.88,180.99,74.06,88.22,97.82,92.13,68.9,57.78,60.63,79.84,64.14,68.67,122.93,119.97,131.57
04/01/2022,124.12,56.69,123.36,228.28,91.8,125.17,139.22,39.67,42.65,81.96,26.51,38.93,53.74,249.65,258.71,149.1,72.05,64.93,80.59,81.67,68.07,105.69,74.96,151.75,73.09,139.43,93.42,252.18,257.9,375.83,332.63,268.51,264.41,300.57,195.03,78.07,93.84,107.02,91.34,83.08,58.14,60.95,83.65,63.34,77.44,126.97,127.53,135.75
04/02/2022,126.86,58.38,125.43,235.22,94.5,120.34,140.31,41.66,47.6,83.97,26.03,40.78,53.02,249.65,263.8,151.59,70.42,64.1,80.59,82.01,71.99,105.69,80.83,154.52,77.21,147.24,104,255.85,261.17,383.33,339.52,286.73,273.53,313.93,204.22,79.41,99.05,105.87,94.5,90.17,57.42,63.84,81.75,65.74,84.75,109.99,125.37,133.66
04/03/2022,129.22,59.37,127.19,239.52,96.68,124.12,142.5,43.64,48.74,83.64,28.87,40.32,52.3,244.57,266.15,154.7,70.97,65.75,88.77,83.03,73.46,109.1,79.8,154.06,85.46,159.51,108.4,254.93,268.17,384.58,347.16,273.37,277.28,315.6,218.26,78.52,92.63,104.72,98.06,87.13,61.73,68.65,82.7,65.74,81.82,118.08,130.78,137.31
04/04/2022,137.97,65.01,134.73,255.66,104.62,126.64,157.85,50.58,56.36,85.31,33.61,47.74,54.45,278.68,277.11,164.66,67.17,79.72,90.59,82.35,78.85,117.87,86.7,159.15,99.7,174.01,111.93,279.69,299.41,388.96,367.04,285.52,289.08,327.29,232.29,87.22,96.24,121.99,110.71,100.3,66.75,74.42,86.97,70.55,89.13,131.02,118.89,139.4
04/05/2022,144.79,68.61,140.47,270.89,108.79,132.73,152.37,60,59.78,90.33,33.61,54.22,50.87,264.17,293.94,170.26,69.88,87.12,89.38,86.43,87.66,136.87,90.16,162.85,106.82,186.83,122.5,297.11,323.2,398.34,388.45,298.88,308.39,338.98,236.16,92.35,97.85,126.59,115.06,101.32,72.5,80.52,86.97,79.37,97.9,131.83,130.78,144.62
04/06/2022,152.48,71.71,148.13,288.57,113.14,135.67,171.01,64.96,55.98,89.66,40.23,59.79,55.17,292.47,315.07,182.71,71.51,95.33,91.5,92.22,90.6,132.48,93.96,169.33,115.07,206.91,134.84,318.66,358.18,406.47,395.34,315.89,321.8,355.68,250.2,93.91,99.45,136.95,119.8,106.38,77.16,83.4,94.1,80.98,99.36,126.16,136.18,152.45
04/07/2022,158.74,75.45,153.91,300.79,117.84,139.03,167.72,69.43,60.55,94.68,47.81,62.1,55.89,306.99,330.73,178.98,83.97,100.27,97.56,97.32,91.09,138.81,100.52,166.55,118.82,228.11,148.06,345.71,365.64,404.59,411.4,319.54,326.09,367.37,258.43,99.26,105.47,157.66,125.34,105.37,77.88,83.4,95.53,84.18,106.66,121.31,140.5,159.24
04/08/2022,165.72,77.42,160.24,311.35,124.32,154.16,174.29,70.91,61.31,93.67,54.43,62.57,59.47,295.38,341.69,185.52,91.01,116.7,106.04,105.83,99.41,141.74,107.08,164.24,125.19,247.63,152.47,354.88,381.03,415.85,422.87,331.69,335.74,372.38,272.46,104.39,109.88,166.87,132.85,109.42,87.57,87.25,103.61,84.18,113.97,135.87,154.55,177.52
04/09/2022,170.11,78.9,163.91,318.6,128.76,160.88,171.01,77.86,59.78,90.66,58.69,63.96,65.2,298.28,349.9,188.32,96.43,124.92,112.1,108.55,95.5,147.09,106.39,168.86,128.19,256.55,154.23,370.93,400.15,422.73,426.69,324.4,338.96,369.04,274.4,107.29,115.09,173.77,136.81,114.49,91.88,92.07,110.26,92.2,113.97,143.15,164.28,184.83
