week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
11/29/2021,140.25,98.36,139.46,134.09,151.34,236.06,126.06,83.31,89.49,119.43,82.83,76.01,102.46,241.67,164.78,116.41,105.09,138.89,126.65,85.41,98.44,156.35,166.5,150.36,76.09,102.62,98.71,128.84,159.5,188.23,165.93,159.16,138.37,166.99,202.77,118,155.99,181.83,206.4,162.11,120.59,136.33,96.95,145.11,166.57,196.53,182.66,304.39
11/30/2021,149.94,111.48,144.77,141.77,164.03,251.4,128.25,92.24,104.72,137.16,101.76,82.96,111.77,233.69,167.52,119.53,103.47,155.33,130.89,90.86,104.31,165.6,178.93,155.91,77.59,116.56,108.4,131.13,169.29,211.36,171.29,162.81,137.84,180.34,219.23,133.17,169.23,177.22,220.63,165.15,139.25,144.03,106.93,152.33,179.72,224.02,189.14,318.48
12/01/2021,161.37,121.56,156.49,152.39,175.79,266.52,137.02,94.22,106.62,160.58,110.76,97.32,113.92,243.85,179.26,131.04,114.3,175.88,135.43,101.41,117.04,176.8,194.82,168.4,80.21,125.49,143.66,143.97,173.96,213.86,181.99,165.24,158.22,172,224.55,147.44,183.66,173.77,236.45,173.25,152.89,152.37,118.34,165.16,213.33,230.49,204.27,330.49
12/02/2021,184.61,144.2,177.31,173.7,199.97,306.63,161.14,116.54,132.52,185.34,130.16,111.69,136.85,264.9,190.61,147.23,135.43,216.15,152.1,120.8,142.02,205.05,215.55,187.37,92.58,140.54,162.16,168.27,191.21,252.01,206.46,172.52,183.96,202.05,256.97,169.53,214.14,195.64,265.71,187.44,174.42,168.73,139.25,181.19,249.86,257.99,252.91,375.92
12/03/2021,194.91,153.01,187.19,181.86,211.42,325.53,162.24,126.95,142.42,199.39,133.95,116.79,138.28,275.06,200.78,154.7,144.64,230.12,163.91,132.37,150.84,214.31,225.91,193.85,98.95,150.03,176.27,165.98,193.08,252.01,224.81,179.81,204.34,208.73,263.75,186.48,218.15,215.2,287.06,196.56,175.86,179,145.91,196.42,258.62,270.93,281.01,397.32
12/04/2021,200.2,160.48,190.94,185.61,216.83,337.29,168.81,131.91,151.17,206.42,145.78,120.5,139.71,269.98,198.04,163.42,146.26,225.19,166.34,137.48,156.71,219.67,237.31,193.38,101.2,158.95,190.37,165.98,193.08,261.39,231.7,190.75,194.69,210.4,273.43,188.04,219.75,223.26,299.71,204.66,185.55,177.4,151.13,198.03,270.31,291.15,296.14,400.98
12/05/2021,205.67,164.5,197.43,189.41,222.77,345.06,176.49,134.39,155.74,211.1,147.68,123.74,145.44,275.06,199.22,165.91,150.6,243.27,163.61,145.98,171.4,237.69,244.91,193.85,103.07,161.18,191.25,167.81,190.75,266.39,240.87,205.33,200.59,210.4,278.27,195.4,216.55,231.31,308.41,196.56,198.82,185.74,151.13,196.42,279.08,291.15,303.71,412.46
12/06/2021,212.56,171.91,204.46,198.38,227.92,351.16,176.49,140.83,156.89,216.45,161.88,139.5,149.74,283.76,213.31,182.71,169.02,253.13,168.46,149.05,173.85,233.79,244.22,200.32,108.7,158.95,188.6,178.36,182.82,285.15,263.81,211.4,225.8,217.08,280.69,204.99,232.59,248.57,306.83,203.65,200.62,184.45,149.71,208.45,274.7,309.75,317.76,409.85
12/07/2021,225.09,175.64,218.13,220.73,235.91,371.11,177.58,148.77,160.69,219.13,169.45,145.99,146.88,318.6,224.66,199.21,190.14,266.28,174.82,157.21,189.52,247.43,252.51,208.19,120.31,175.12,194.77,202.66,193.55,295.78,305.11,270.94,257.44,257.16,287.46,209.45,245.82,260.08,316.71,223.91,201.7,190.55,160.64,210.86,292.23,309.75,346.94,437.52
12/08/2021,238.51,181.85,230.16,251.37,242.87,383.5,175.39,168.6,173.64,217.79,174.65,145.99,154.04,344,243.05,216.33,191.77,270.39,181.18,173.55,202.75,250.84,263.57,221.6,136.43,190.18,180.67,219.63,214.53,365.82,367.04,349.91,277.28,332.3,288.43,215.25,257.85,256.63,329.76,232.02,207.08,195.36,166.34,213.26,303.92,309.75,371.8,448.49
12/09/2021,251.21,187.35,242.98,276.6,250.9,395.26,172.1,176.04,174.4,222.81,182.23,152.01,164.07,373.76,279.45,238.43,197.19,274.5,186.64,175.93,211.56,244.02,274.62,235.02,147.3,206.91,190.37,228.8,243.91,395.84,420.57,419.16,294.98,384.07,293.27,221.72,262.66,263.53,338.06,236.07,215.33,202.42,175.37,232.5,306.84,326.73,366.39,465.72
12/10/2021,268.12,197.57,261.42,307.36,261.02,408.49,190.74,182.98,181.26,221.81,200.69,166.38,184.85,410.04,307.63,263.64,214.52,290.94,192.39,189.54,228.7,252.3,281.87,256.3,160.04,224.2,200.94,250.8,281.69,442.11,479.45,471.41,325.55,440.84,300.04,227.52,282.71,262.38,347.55,240.12,225.02,209.79,190.58,238.12,318.53,343.72,365.31,483.99
12/11/2021,277.04,201.66,271.06,323.14,268.07,411.85,195.12,192.41,183.92,220.13,205.42,173.79,194.88,450.68,333.07,272.98,213.98,299.98,199.66,196,232.13,252.3,284.98,267.87,173.16,237.59,195.66,259.97,295.21,469,497.04,501.78,341.64,464.22,297.14,235.78,300.76,277.34,349.13,235.06,232.2,217.81,191.06,243.73,309.76,335.63,375.04,497.57
12/12/2021,296.76,212.52,291.07,364.95,278.86,422.77,211.56,202.32,189.25,226.82,216.31,187.23,211.36,500.03,363.99,298.82,226.44,290.94,215.72,216.76,249.27,255.71,300.87,298.86,181.03,253.76,206.23,298.49,348.38,542.79,549.8,594.12,390.99,532.68,320.85,248.49,319.2,288.85,357.83,243.16,225.74,220.7,207.69,258.96,327.3,351.81,377.2,506.96
12/13/2021,360.08,245.52,356.89,487.32,320.03,464.99,255.41,235.55,214.39,254.59,243.76,218.29,262.95,717.03,466.54,378.19,254.61,306.55,232.39,275.97,281.59,282.5,341.29,431.18,209.52,308.97,261.76,390.19,473.84,724.14,750.91,888.14,555.64,726.39,426.35,278.16,336.85,314.17,394.6,268.49,268.09,258.55,234.78,296.64,388.67,375.26,412.87,555.52
12/14/2021,468.39,298.48,468.34,720.08,381.12,518.75,289.39,273.24,262.37,303.43,283.52,289.66,340.33,1072.64,645.41,513.9,320.16,367.37,280.56,362.75,352.11,333.64,396.21,621.32,282.23,427.77,346.36,545.17,696.3,1124.98,1122.54,1372.91,880.12,1073.72,587.02,339.95,382.16,339.49,452.33,284.7,306.85,301.54,276.13,353.56,464.65,431.87,445.29,608.25
12/15/2021,602.62,361.94,604.48,1002.08,462.98,595.62,360.65,319.36,326.72,357.3,339.37,359.64,422,1495.02,883.37,711.25,408.46,453.66,336,477.76,428.02,371.14,444.92,817.48,368.44,583.93,458.29,748.74,983.12,1558.34,1542.35,2005.91,1288.27,1439.42,780.6,417.13,430.68,411.99,526.67,321.18,367.14,365.7,353.12,412.09,533.32,526.49,502.57,686.05
12/16/2021,749.75,445.42,761.71,1277.58,560.33,675.01,435.19,389.28,399.83,440.93,423.15,451.4,510.85,1883.29,1112.34,943.77,531.43,520.23,392.36,612.86,540.17,435.92,540.95,1077.02,489.13,730.61,566.7,961.03,1260.61,1984.19,1952.98,2506.47,1658.88,1793.43,983.86,517.5,502.87,475.28,635.4,386.02,438.2,428.89,429.64,508.3,620.99,600.9,567.42,769.58
12/17/2021,890.26,543.22,903.98,1519.49,659.58,781.07,533.85,468.12,497.7,534.94,501.25,565.41,611.87,2193.19,1299.03,1148.58,637.61,588.45,439.62,753.73,665.05,512.39,630.42,1309.73,616.19,897.92,703.3,1172.4,1531.57,2343.76,2248.91,2846.66,1936.7,2062.27,1210.82,600.93,566.63,525.92,740.18,445.8,509.62,521.28,512.34,601.3,749.57,693.91,643.08,886.01
12/18/2021,999.24,617.12,1020.39,1676.85,749.29,880.2,596.33,530.11,579.57,614.9,558.52,635.86,687.1,2381.88,1433.67,1293.94,765.99,683.78,496.89,860.92,778.67,605.91,695.7,1473.04,691.15,999.98,783.5,1286.11,1682.68,2611.4,2459.19,3092.08,2150.16,2259.32,1395.21,688.14,621.57,582.31,831.12,509.63,583.55,585.44,600.26,675.06,865,782.06,704.68,1002.44
12/19/2021,1105.87,690.1,1131.92,1812.67,848.99,991.93,665.39,587.14,646.97,690.84,633.77,719.28,747.28,2545.17,1564.39,1442.11,884.09,755.28,563.24,974.92,872.69,676.05,786.9,1604.89,770.99,1116.55,917.46,1362.23,1802.07,2799,2633.54,3264.61,2335.73,2412.95,1574.27,784.06,676.9,667.47,911.38,596.76,667.18,678.14,703.87,773.67,957.06,892.86,816.01,1113.65
12/20/2021,1373.79,923.56,1409.9,2176.88,1064.53,1224.21,892.3,758.72,863.26,924.69,861.91,979.74,992.32,2887.72,1881.81,1815.32,1152.24,1007.59,725.03,1265.87,1169.47,878.66,968.94,1924.58,1027.36,1406,1191.56,1760.67,2134.13,3304.9,3053.35,3641.25,2663.43,2785.32,1916.9,1032.77,834.9,850.44,1123.71,761.91,805.35,844.63,894.45,971.7,1152.85,1106.37,999.74,1388.28
12/21/2021,1629.34,1222.53,1661.43,2371.94,1331.05,1525.38,1175.12,1048.82,1129.81,1218.76,1158.21,1259.66,1300.4,2982.07,2112.34,2151.8,1441.52,1291.95,864.7,1559.19,1487.3,1059.85,1173.78,2195.22,1275.11,1724.46,1499.14,1971.12,2332.8,3419.33,3168.81,3554.98,2765.86,2882.18,2230.98,1322.31,1028.19,1032.27,1373.21,977.72,1034.32,1099.02,1167.72,1206.61,1430.47,1385.38,1272.1,1712.51
12/22/2021,1887.27,1585.81,1920.81,2471.84,1622.77,1842.72,1484.24,1377.1,1437.49,1586.76,1517.94,1643.86,1676.55,2960.29,2241.11,2421.36,1809.35,1580.42,1086.79,1868.17,1842.84,1301.92,1462.56,2433.48,1517.99,1974.87,1888.69,2095.84,2382.24,3418.08,3145.11,3214.79,2683.27,2883.85,2541.18,1645.52,1200.62,1192.23,1670.15,1238.1,1303.49,1366.23,1430.07,1584.23,1808.91,1642.57,1523.93,2063.36
12/23/2021,2121.7,1911.29,2134.14,2575.73,1902.12,2152.08,1779.12,1688.52,1708.61,1897.89,1848.79,1974.3,2028.34,2924.73,2325.65,2666.95,2132.75,1873,1258.88,2140.74,2166.55,1516.23,1656.01,2574.59,1729.01,2255.4,2228.88,2226.05,2419.08,3439.97,3057.17,3044.7,2658.06,2865.48,2782.67,1950.23,1377.87,1398.22,1901.45,1479.24,1562.25,1661.03,1707.15,1891.29,2178.58,1932.1,1796.29,2369.32
12/24/2021,2173.96,2025.87,2191.37,2496.95,2001.99,2214.88,1852.56,1825.38,1802.67,2047.43,1949.6,2068.85,2100.71,2714.27,2324.87,2709.6,2299.6,2077.64,1343.41,2209.82,2257.15,1603.9,1726.82,2530.17,1738.38,2298.35,2341.69,2119.68,2295.96,3269.25,2885.88,2841.8,2517.01,2745.25,2812.19,2075.81,1448.85,1493.74,1937.04,1587.65,1643.35,1792.24,1826.44,2021.97,2294.01,1979,1858.98,2414.22
12/25/2021,2143.68,2049.35,2151.29,2407.62,1993.12,2178.76,1864.62,1851.67,1797.34,2074.53,1993.15,2105.92,2115.04,2572.75,2234.85,2640.49,2264.39,2097.36,1361.29,2181.92,2221.4,1572.24,1747.55,2429.78,1735.75,2263.21,2382.24,2053.2,2215.28,3075.4,2700.83,2652.27,2384,2599.97,2756.54,2072.69,1440.43,1498.34,1902.24,1632.23,1627.92,1811.48,1824.54,2013.16,2266.25,1957.17,1868.71,2343.73
12/26/2021,2307.55,2262.29,2315.01,2461.22,2185.67,2439.6,2020.28,2068.87,1981.64,2280.95,2191.94,2307.52,2400.2,2563.31,2304.13,2766.25,2495.71,2410.49,1555.8,2338.79,2448.63,1741.74,1918.54,2547.75,1866.94,2423.83,2628.13,2087.13,2253.52,3046.01,2635.83,2561.14,2373.81,2551.54,2862.04,2307.57,1554.31,1607.67,2082.94,1801.43,1837.51,1968.35,1981.85,2303.38,2555.56,2190.09,2088.11,2623.58
12/27/2021,2615.15,2757.28,2575.96,2500.7,2581.22,2942.18,2352.43,2517.16,2513.61,2767.04,2700.29,2736.22,2892.41,2550.98,2351.09,2935.58,2943.17,2927.43,1893.02,2577.67,2758.14,2044.7,2244.28,2698.11,2182.53,2689.3,3074.96,2038.52,2170.97,2890.3,2420.96,2239.18,2328.22,2322.77,3116.11,2764.18,1848.65,1826.32,2407.16,2054.73,2261.36,2378.31,2348.28,2801.26,3221.84,2650.26,2613.38,3048.58
12/28/2021,2848.22,3144.6,2765.65,2542.08,2888.56,3253.85,2616.61,2770.06,2928.67,3145.08,3152.78,3160.27,3225.58,2553.15,2347.57,3124.52,3301.79,3336.72,2116.01,2787.97,2917.79,2301.87,2403.18,2814.7,2425.41,2775.19,3420.44,2041.27,2074.9,2922.82,2233.62,2083.66,2306.76,2114.04,3261.29,3154.31,2047.15,2005.85,2647.56,2238.11,2641.78,2675.36,2553.6,3191.7,3638.27,2962.44,2900.87,3322.16
12/29/2021,3082.52,3507.53,2939.13,2628.41,3193.1,3604.17,2800.77,3054.7,3290.81,3528.14,3530.96,3563.94,3538.68,2595.97,2381.62,3309.41,3590.52,3754.22,2289.01,2921.02,3079.4,2537.61,2502.66,2963.2,2688.9,2961.47,3678.67,2079.79,2044.58,2938.45,2120.44,2065.44,2327.68,2012.18,3410.34,3549.35,2283.35,2176.17,2837.75,2442.77,2971.96,3018.92,2837.8,3404.97,4126.3,3353.07,3245.65,3583.74
12/30/2021,3289.32,3823.28,3107.23,2707.06,3457.76,3859.13,2984.93,3275.87,3660.56,3863.69,3836.73,3870.75,3804.49,2714.99,2472.03,3450.1,3818.59,4130.63,2498.07,3051.69,3214.08,2672.04,2616.31,3148.72,2925.41,3050.7,3985.38,2099.96,2005.88,2933.45,2036.33,1996.19,2386.68,1982.12,3551.17,3935.92,2495.08,2307.36,2993.93,2625.15,3250.46,3280.69,3021.73,3653.5,4523.73,3651.49,3533.14,3732.01
