week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
09/21/2022,185.15,199.41,167.15,185.48,189.05,219.68,263.09,159.18,193.82,211.43,148.15,190.48,222.11,128.46,180.43,153.46,150.06,152.04,156.34,143.6,158.67,173.39,196.21,175.8,154.8,168.99,192.13,204.49,178.62,186.35,213.34,149.44,172.16,161.98,200.35,173.99,182.86,182.98,188.21,178.32,189.85,170.02,163.02,188.41,207.48,211.08,191.3,239.12
09/22/2022,184.72,198,168.37,182.91,189.54,216.32,257.61,159.18,188.49,214.11,140.1,195.58,223.54,137.89,180.82,159.99,146.26,156.15,151.79,143.26,162.1,170.96,197.59,176.73,155.92,172.33,170.1,198.08,174.89,186.35,211.81,151.87,170.55,173.67,207.61,168.63,183.26,205.99,187.81,165.15,191.65,168.41,171.1,189.21,206.02,207.85,199.95,227.12
09/23/2022,183.48,194.47,166.41,181.98,189.81,217.37,221.43,161.66,186.97,214.11,138.68,194.65,220.67,145.15,182,159.37,143.01,152.04,150.58,132.71,152.3,172.91,197.24,178.58,150.3,171.22,156.88,200.83,181.89,183.22,218.7,149.44,162.51,188.69,206.16,168.19,182.46,200.24,191.37,162.11,191.29,170.02,178.22,182.8,189.95,206.23,194.54,240.69
09/24/2022,181.94,188.83,166.14,180.51,188.43,220.31,210.47,158.19,184.3,207.09,140.1,182.6,213.51,153.13,181.21,155.01,141.93,147.93,152.7,131.69,145.94,175.83,194.82,185.06,149.55,170.66,156.88,199.91,185.62,171.34,210.29,148.23,165.19,178.67,201.32,166.85,174.04,212.9,184.65,160.08,188.06,173.55,175.37,190.81,184.11,206.23,199.95,246.43
09/25/2022,180.1,184.46,163.83,178.92,186.79,226.82,218.14,154.22,174.4,202.4,138.68,181.21,202.05,152.41,183.56,147.85,139.76,151.22,151.19,133.05,140.55,179.73,187.22,181.35,150.67,164.53,155.11,199.91,188.88,165.71,207.23,144.58,162.51,165.32,205.19,167.3,174.04,222.1,183.86,158.06,182.32,173.22,170.14,186,184.11,223.21,208.59,248.52
09/26/2022,174.07,174.16,157.12,175.23,181.56,225.35,204.99,152.24,165.64,191.7,129.69,168.23,188.43,153.86,168.69,143.18,135.43,147.93,132.1,137.82,136.63,174.37,179.63,176.27,143.93,165.08,151.59,193.49,197.28,156.96,214.87,123.93,159.29,143.61,196,161.27,172.84,222.1,195.32,156.03,170.47,172.58,163.49,154.73,192.87,224.83,188.06,249.57
09/27/2022,169.56,162.67,151.45,175.35,176.94,232.7,196.22,150.26,154.22,185,121.17,152.48,159.77,157.49,162.43,140.38,135.43,149.58,122.71,132.37,132.72,170.47,176.86,157.76,138.68,165.08,153.35,193.95,201.01,161.96,214.11,125.14,157.68,145.28,202.29,153.02,166.42,219.8,190.18,154,163.29,168.41,165.39,138.7,208.94,232.92,196.71,253.74
09/28/2022,168.95,159.85,151.33,173.63,176.59,238.58,169.91,159.18,154.98,179.32,117.38,151.09,156.91,167.65,165.17,138.2,135.43,152.86,118.47,131.35,129.29,177.78,173.75,156.37,132.31,160.62,169.22,198.53,201.01,163.84,215.64,119.07,151.25,133.59,211.48,154.14,170.03,211.75,187.81,161.1,164.37,163.6,155.41,138.7,210.41,238.58,206.43,259.49
09/29/2022,171.79,157.1,155.83,176.52,178.23,254.76,172.1,160.67,145.08,174.3,120.22,151.09,154.76,191.6,163.99,133.85,144.1,169.3,120.59,135.77,132.23,181.19,177.9,167.01,131.56,165.08,166.57,214.12,204.27,167.59,214.87,115.42,153.39,118.56,204.71,154.58,172.03,207.14,199.67,170.21,167.6,166.81,148.76,133.89,219.17,256.37,218.32,279.85
09/30/2022,172.36,153.64,157.55,177.01,177.38,267.78,165.52,158.69,144.32,163.59,123.06,141.35,159.77,187.97,162.43,137.58,142.47,171.77,122.4,138.16,140.55,179.24,178.24,171.18,132.68,168.99,171.86,214.58,195.41,174.47,215.64,128.79,148.03,108.54,198.9,153.47,170.83,212.9,201.65,174.27,166.88,160.39,150.66,140.3,242.55,267.7,237.78,287.16
