week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
12/05/2022,314.59,326.68,296.89,280.35,358.36,283.11,325.57,297.54,314.15,344.25,296.3,309.59,328.15,227.16,237.58,251.19,333.16,286.83,307.52,312.72,288.94,300.03,315.73,317.83,289.73,292.8,323.45,278.77,263.97,255.76,315.81,160.38,237.6,170.33,350.86,379.2,329.23,326.83,321.85,328.27,331.97,364.41,350.75,257.36,280.54,254.76,247.5,310.65
12/06/2022,308,318.36,292.39,270.4,351.71,281.85,340.92,287.12,302.35,343.92,275.95,304.02,310.95,236.59,236.79,246.52,314.74,275.32,302.37,303.88,294.33,284.93,323.67,311.82,269.49,271.05,306.7,272.35,251.38,243.88,303.58,154.3,242.42,180.34,350.86,369.61,310.78,323.38,329.36,340.43,318.33,355.75,337.44,255.75,287.85,249.09,250.75,308.04
12/07/2022,311.5,322.38,294.39,279.42,351.22,291.09,332.15,302.99,293.97,347.93,281.63,312.83,309.52,243.12,241.49,265.82,309.86,281.9,305.1,292.65,298.24,286.88,314.34,310.43,270.99,272.72,326.97,285.65,258.84,250.76,311.99,145.8,261.73,188.69,351.83,364.93,317.2,307.26,342.41,319.15,318.69,358,335.06,242.93,287.85,268.5,259.39,314.31
12/08/2022,313.21,321.53,295.28,282.68,352.2,302.85,335.43,312.91,293.21,350.27,272.16,317.93,282.29,240.95,246.58,275.16,309.86,290.94,306.31,287.2,308.53,275.68,309.16,305.34,262.74,272.72,343.72,286.11,275.63,252.01,307.4,148.23,268.7,183.68,357.63,361.14,309.98,300.36,336.09,311.05,338.07,358,346.94,233.3,296.61,289.53,270.2,321.1
12/09/2022,318.55,331.83,300.21,290.6,352.11,312.72,344.2,327.29,297.78,366.66,272.63,318.85,308.8,257.64,249.71,287.3,300.65,283.54,315.1,285.84,311.96,282.01,312.96,314.13,272.49,274.4,356.06,282.9,286.82,257.01,305.11,156.73,270.85,178.67,361.02,353.33,307.17,280.8,338.46,305.98,334.48,358.64,362.63,238.92,318.53,296,278.85,330.49
12/10/2022,320.23,336.2,301.96,291.52,352.06,316.71,345.3,334.73,295.49,375.7,278.31,319.32,310.23,263.44,250.88,284.5,303.36,283.54,311.16,291.63,315.38,282.98,312.96,320.61,271.36,273.28,354.29,287.48,289.15,259.51,305.11,168.88,260.12,190.36,369.73,354.89,297.15,284.25,330.55,322.19,330.9,356.07,364.05,241.32,338.99,294.38,272.36,337.8
12/11/2022,315.83,333.31,299,285.38,344.3,321.96,347.49,330.27,295.49,376.37,278.31,314.22,296.62,267.07,244.62,281.08,303.91,278.61,304.8,291.29,310,285.91,308.13,316.45,267.24,279.42,337.55,285.19,284.49,252.01,297.46,167.66,252.08,200.38,357.63,349.76,288.73,280.8,318.69,304.97,325.15,349.98,365.95,238.12,340.45,301.66,282.09,342.5
12/12/2022,315.38,334.22,296.03,288.63,343.01,322.17,329.95,318.86,308.06,386.4,275.95,312.37,297.34,273.6,249.32,279.83,281.69,285.18,304.19,289.24,302.65,285.42,304.33,305.8,261.24,278.3,341.07,292.53,282.62,262.64,305.87,172.52,267.09,205.39,369.25,339.28,293.54,278.49,326.99,301.93,329.46,343.24,351.7,248.54,322.91,297.62,296.14,343.02
12/13/2022,319.21,338.6,299.78,302.45,339.95,323.43,313.51,325.31,313.39,381.05,283.04,314.68,321.7,288.12,252.45,290.73,280.61,274.5,300.56,285.16,301.18,303.44,296.73,322,268.74,290.01,354.29,306.74,303.61,279.52,325.75,194.39,262.27,227.1,371.67,338.16,291.13,254.33,312.76,292.81,330.9,344.85,354.55,244.53,328.76,295.19,288.57,346.68
12/14/2022,319.29,339.23,298.33,304.17,340.84,321.75,314.61,321.34,323.67,383.39,286.83,306.34,314.53,285.22,251.67,282.63,278.99,278.61,296.01,283.8,312.94,294.67,300.87,316.91,275.86,286.11,350.77,306.28,307.34,285.15,326.52,216.26,253.69,217.08,373.6,338.16,286.72,279.64,313.94,308.01,333.41,339.71,347.89,248.54,321.45,293.58,281.01,348.77
