week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
12/19/2023,141.14,145.11,121.41,135.51,146.64,228.29,183.06,142.82,126.8,181.32,113.6,123.28,133.98,99.43,102.94,113.61,138.14,98.62,123.01,111.27,140.06,124.69,145.43,100.39,109.82,126.04,194.77,140.3,165.56,136.95,129.23,87.48,128.18,96.85,160.19,117.11,157.6,169.17,169.62,130.7,145.35,126.07,143.53,137.1,201.64,190.86,248.58,247.48
12/20/2023,149.85,156.39,127.82,146.68,156.13,229.55,196.22,156.21,137.85,189.35,125.9,135.33,141.15,100.15,111.94,122.64,140.31,101.09,128.77,114.68,140.55,135.89,158.21,108.26,125.56,130.51,193.89,159.56,181.42,138.82,147.58,104.49,134.62,100.19,176.16,124.69,160.4,173.77,181.49,134.75,148.58,139.22,160.64,145.92,204.56,186.82,256.15,249.04
12/21/2023,158.2,167.89,134.26,154.05,165.49,237.74,215.95,160.17,146.6,206.42,137.26,140.89,158.34,116.84,120.94,133.53,147.35,110.13,127.86,122.16,142.02,139.3,165.46,116.59,130.81,137.76,197.42,165.52,195.88,148.83,156.76,106.92,138.37,111.88,186.8,130.49,170.83,182.98,191.77,146.91,156.12,147.24,168.72,156.34,230.86,198.14,271.28,245.39
12/22/2023,162.88,176.21,135.98,157.24,172.19,242.78,219.24,169.6,153.46,218.46,145.31,152.94,155.48,113.94,125.25,141,151.68,112.59,123.92,124.2,140.06,144.66,167.88,113.81,128.56,143.89,197.42,165.06,210.33,147.58,159.05,102.06,142.66,125.24,188.25,132.28,178.85,194.49,192.16,162.11,164.01,156.54,185.83,158.74,233.78,203.8,264.8,257.4
12/23/2023,167.98,182.91,140.12,163.69,177.16,244.25,221.43,179.51,162.22,223.48,149.57,158.5,166.22,111.04,133.46,144.12,153.31,117.52,129.37,125.23,146.92,151.96,170.99,118.44,134.18,157.28,197.42,174.23,226.66,146.33,158.29,108.13,147.49,130.25,193.58,139.19,180.45,194.49,193.35,162.11,175.5,159.75,195.81,157.94,229.4,211.89,266.96,256.35
12/24/2023,167.23,184.46,137.97,164.18,176.99,237.32,224.72,183.48,165.26,228.83,150.52,155.72,163.36,111.76,127.59,141.94,154.39,123.28,126.34,122.84,141.04,145.63,168.23,120.75,131.56,152.26,207.11,172.86,223.39,151.96,159.82,122.71,149.1,130.25,191.16,141.2,174.04,205.99,190.58,154,175.86,161.68,199.14,149.92,229.4,204.61,266.96,243.82
12/25/2023,152.43,169.51,125.51,148.46,162.97,209.81,210.47,169.1,146.22,213.44,135.37,145.99,149.03,101.6,114.68,127.93,132.18,109.31,119.07,107.87,124.88,140.76,155.79,106.41,113.19,142.22,178.91,154.52,207.07,134.45,146.05,119.07,135.16,113.55,171.8,125.36,159.6,187.58,168.83,154,159.35,157.83,191.06,142.71,200.18,182.78,234.53,216.67
12/26/2023,168.87,192.07,141.06,159.76,180.67,224.09,215.95,190.42,168.69,239.2,153.36,158.5,190.58,108.14,125.25,144.12,150.06,121.63,130.28,122.16,153.28,167.06,172.72,112.42,128.19,147.79,201.82,171.94,216.86,136.95,162.11,120.28,141.59,120.23,186.8,146.55,167.62,212.9,187.81,182.37,181.24,177.4,201.99,145.92,208.94,211.89,239.94,227.12
12/27/2023,176.42,201.59,149.89,159.88,190.61,233.12,232.39,210.26,173.64,247.57,153.36,168.23,204.91,116.84,129.16,147.85,171.73,125.74,133.31,132.37,171.89,181.19,175.48,122.14,131.93,150.58,211.52,166.44,202.41,143.2,157.52,120.28,143.74,121.9,187.77,151.01,178.85,219.8,186.63,207.7,197.75,191.19,215.77,157.94,219.17,224.02,255.07,230.77
12/28/2023,184.04,212.1,156.88,160.8,199.79,250.98,245.55,228.61,180.11,265.97,155.72,170.55,209.93,124.1,133.86,153.14,182.56,126.57,145.43,141.22,183.16,189.47,179.97,120.75,131.18,153.93,211.52,167.81,200.07,138.82,162.88,125.14,143.74,121.9,196.96,159.94,188.47,220.95,193.74,198.58,209.23,209.79,224.8,165.16,239.63,225.64,279.93,254.79
12/29/2023,193.5,221.12,166.1,165.84,212.08,264.84,252.12,242.49,188.87,272.99,159.04,180.28,224.26,127.73,133.86,159.37,200.44,142.18,154.82,150.75,201.77,192.88,187.57,135.55,142.8,160.62,230.03,175.61,191.68,136.32,165.17,127.57,146.95,135.26,211.97,176.89,202.91,223.26,206.4,206.69,220,215.89,227.18,187.61,270.31,241.82,308.03,253.74
12/30/2023,197.62,222.68,170.9,166.14,218.74,273.87,245.55,246.46,191.16,273.33,164.72,180.75,219.24,138.62,132.29,160.93,212.35,142.18,157.55,163,208.13,195.8,187.92,143.42,143.18,166.76,237.96,172.86,181.89,138.82,165.17,117.85,150.71,136.93,213.42,181.8,215.74,233.61,216.28,220.87,221.08,221.34,230.03,197.23,273.24,253.95,316.68,262.1
12/31/2023,201.25,227.61,174.97,165.71,223.31,280.8,246.64,251.91,195.73,278.34,170.39,190.48,217.09,136.44,134.64,164.35,221.02,148.76,160.58,171.5,216.95,196.77,188.61,147.12,148.8,174.56,245.89,168.73,175.82,132.57,163.64,108.13,147.49,133.59,214.87,183.36,227.37,238.22,223.79,237.08,233.64,220.06,229.55,198.83,280.54,258.8,316.68,273.58
01/01/2024,204.02,230.08,177.16,166.51,226.94,290.25,263.09,261.83,199.15,282.69,166.14,184.92,214.94,137.89,138.16,166.53,234.02,158.62,159.97,168.78,219.4,198.72,186.53,155.91,155.17,170.1,252.06,173.32,172.09,135.07,166.7,105.7,143.74,131.92,215.84,183.58,230.98,253.18,225.37,231,245.12,222.63,231.45,209.25,296.61,265.27,328.56,281.42
01/02/2024,205.69,230.36,181.96,165.1,226.41,299.7,269.66,260.34,196.11,286.04,171.81,189.09,198.46,137.89,136.2,178.98,238.9,161.08,170.27,174.57,214.99,200.67,190.68,165.62,151.05,184.6,259.11,171.94,152.5,136.32,157.52,106.92,147.49,138.6,220.68,176.89,230.18,243.97,223.79,223.91,246.92,220.06,232.4,230.1,306.84,272.55,335.05,292.38
01/03/2024,206.61,232.27,184.62,166.27,225.39,296.76,263.09,254.39,198.01,289.05,181.75,192.33,199.18,127.73,133.07,188.94,239.44,179.16,178.15,174.91,212.05,193.36,196.9,172.56,143.55,192.97,261.76,181.57,158.57,135.07,164.41,97.2,144.81,131.92,222.13,188.26,223.36,243.97,227.75,216.82,241.17,211.72,219.57,247.74,296.61,264.46,327.48,297.6
01/04/2024,208.36,236.28,185.05,170.38,225.88,296.76,270.76,255.88,205.63,280.69,187.91,208.55,206.35,116.84,127.2,193.3,242.15,177.52,174.52,176.95,216.46,191.42,199.66,179.5,151.8,197.43,283.79,182.03,155.3,143.2,172.05,92.34,146.95,128.58,220.19,185.59,222.96,254.33,224.58,231,245.48,209.15,216.25,258.96,274.7,272.55,333.97,296.03
01/05/2024,207.79,237.2,184.38,169.58,224.9,294.87,285.01,251.91,210.2,280.35,186.49,205.77,207.78,121.2,130.33,190.19,238.9,168.48,174.21,174.57,216.95,198.72,200.35,171.18,155.17,200.78,267.04,180.19,152.5,154.46,173.58,89.91,145.35,111.88,216.81,180.9,217.75,254.33,223,234.04,240.1,216.21,226.23,258.16,267.39,267.7,323.16,302.3
01/06/2024,204.27,235.23,179.3,167.56,222.46,285,285.01,246.96,208.67,284.03,181.28,199.75,207.78,113.22,127.59,188.94,231.31,164.37,166.64,168.44,215.97,196.77,193.1,163.31,155.92,192.41,261.76,182.49,153.44,152.58,172.82,94.77,137.3,110.21,211.97,176.89,220.15,266.99,220.63,229.99,239.74,209.15,227.18,254.15,265.93,254.76,311.27,292.9
