week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
03/07/2023,46.54,43.01,45.28,50.22,43.61,64.9,58.1,38.68,34.65,47.84,36.45,37.54,40.12,29.76,37.97,44.2,38.46,33.7,64.23,39.81,38.69,48.71,49.4,36.55,38.61,38.48,45.83,57.31,47.1,48.15,55.82,38.88,53.1,45.09,53.72,34.35,41.71,40.28,41.91,46.61,40.91,40.1,40.4,28.06,54.06,58.23,69.17,69.44
03/08/2023,45.33,41.74,44.73,48.87,42.15,61.96,59.19,36.7,36.94,46.17,34.08,34.76,40.12,31.93,37.97,46.07,39.55,32.05,69.99,35.05,43.59,42.37,43.18,32.85,36.36,34.58,50.24,55.48,46.64,48.78,54.29,38.88,49.34,46.76,43.55,30.56,46.12,39.13,41.52,43.57,40.55,39.78,41.82,31.27,48.22,55.8,75.66,62.65
03/09/2023,43.99,41.04,43.44,46.48,41.04,60.7,51.52,33.72,39.6,42.82,34.55,36.15,38.69,31.21,37.18,44.82,39.55,32.87,68.47,33.69,42.12,40.43,38.69,34.7,40.1,29.56,48.47,49.52,46.64,46.9,51.23,38.88,43.44,40.08,45.01,29.67,42.51,39.13,36.38,44.58,41.63,39.14,43.25,32.07,56.98,52.57,75.66,58.48
03/10/2023,43.03,38.5,43.71,44.58,40.55,59.02,47.14,30.75,39.22,40.48,32.66,32.91,36.54,34.84,37.18,43.58,40.09,34.52,72.41,30.97,39.67,35.56,40.42,37.94,32.98,26.77,43.19,47.23,50.83,46.27,56.59,38.88,42.91,28.39,43.55,31.01,42.91,34.52,32.82,48.63,41.27,40.1,40.4,32.07,62.83,50.14,67.01,58.48
03/11/2023,42.07,37.65,43.36,42.3,39.71,58.39,42.75,31.74,38.08,39.14,32.66,32.44,34.39,34.11,36.4,41.4,40.09,36.98,74.53,29.95,39.67,34.09,39.72,37.47,31.11,27.33,43.19,47.23,49.9,41.27,55.06,35.23,37.01,21.71,43.55,28.55,43.71,33.37,32.42,49.65,40.55,40.1,41.82,31.27,55.52,54.19,71.33,54.3
03/12/2023,42.04,37.3,43.6,42.92,39.62,56.08,38.37,32.73,36.94,36.8,35.03,31.98,37.97,34.84,38.75,39.22,41.71,36.16,73.93,31.65,44.08,32.15,40.07,36.55,29.61,27.89,44.95,48.14,47.1,46.27,60.41,35.23,37.01,26.72,42.1,28.55,41.3,33.37,34.4,54.71,41.27,38.82,40.87,35.28,54.06,50.95,71.33,51.17
03/13/2023,41.01,35.89,42.19,41.57,39.4,55.45,32.89,34.22,35.41,33.45,35.03,32.91,40.84,37.01,42.27,40.78,35.21,32.87,65.44,31.65,44.08,34.09,36.62,36.09,26.61,26.21,40.54,45.85,51.3,50.65,55.82,38.88,30.57,25.05,43.07,29.89,43.31,33.37,34,50.66,40.55,35.93,40.4,36.08,52.6,49.33,64.85,55.34
03/14/2023,39.94,34.97,41.53,40.03,38.07,54.61,37.27,34.71,32.37,32.45,33.61,30.12,40.12,35.56,40.31,37.66,31.42,27.94,69.99,32.67,37.71,34.58,36.96,36.55,25.86,22.87,39.66,46.31,50.37,48.78,57.35,40.09,27.89,25.05,38.72,30.11,41.71,33.37,32.03,48.63,38.4,34.32,41.35,36.08,52.6,47.72,63.77,54.82
03/15/2023,40.71,32.79,47.31,38.62,36.56,55.45,36.17,33.72,31.61,29.77,30.29,26.42,40.12,39.92,41.1,35.8,28.71,28.76,109.68,33.69,36.24,38.48,40.42,37.01,24.74,20.64,37.02,46.31,49.9,45.02,56.59,34.02,31.11,26.72,38.72,30.56,34.89,34.52,31.63,49.65,36.97,31.76,40.87,32.07,55.52,46.91,69.17,53.25
03/16/2023,40.64,31.59,47.58,39.36,36.16,55.45,38.37,36.7,28.18,27.1,29.82,23.64,40.84,40.64,43.05,35.8,30.34,25.48,109.98,35.73,35.75,38.97,38.69,36.09,20.61,20.08,43.19,49.98,48.5,45.65,56.59,35.23,32.18,35.07,37.26,31.9,32.88,39.13,31.63,47.62,36.61,30.8,40.4,30.47,51.14,46.1,76.74,51.69
