week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
11/21/2023,58.5,61.91,50.16,57.35,58.74,95.98,97.56,68.43,60.93,73.27,45.44,43.1,45.14,41.37,44.62,47,55.8,35.34,45.75,59.89,51.42,60.4,52.16,41.64,46.85,51.87,59.05,70.15,77.42,57.53,58.88,34.02,42.37,56.78,62.91,47.29,53.74,85.16,64.45,57.75,57.78,48.12,60.36,60.13,93.51,98.67,92.95,95.02
11/22/2023,59.3,63.81,51.53,58.45,59.01,91.99,100.85,68.43,62.45,79.29,45.91,44.03,45.85,43.54,45.79,51.36,60.67,40.27,46.05,62.95,55.83,56.01,48.02,43.03,45.73,59.12,64.34,75.2,73.69,56.28,68.82,29.16,40.22,46.76,61.46,45.28,58.95,80.56,55.75,53.7,58.14,50.68,69.86,63.34,106.66,90.58,84.3,89.8
11/23/2023,55.74,59.79,47.85,54.09,56.57,87.79,84.41,69.92,57.12,73.6,42.13,41.71,45.85,39.92,43.84,49.8,60.67,36.98,43.33,52.4,50.93,49.68,45.6,41.64,41.98,53.54,59.05,70.15,69.49,50.03,63.47,25.51,37.54,41.75,57.59,43.5,59.35,81.71,53.77,46.61,53.47,50.68,66.06,61.73,103.74,84.92,86.46,83.01
11/24/2023,56.18,60.29,48.05,54.52,57.1,89.05,83.31,69.92,59.02,73.6,38.81,43.56,49.44,39.92,45.4,47,62.84,45.2,42.11,52.4,48.97,49.68,44.91,43.49,43.48,49.64,50.24,76.57,70.89,47.53,66.53,23.08,40.22,48.43,56.14,46.62,59.35,80.56,54.96,47.62,54.55,51.65,66.54,56.92,106.66,88.96,84.3,83.54
11/25/2023,57.84,62.97,48.6,56.49,60.3,85.27,83.31,66.95,62.07,80.29,40.23,47.74,51.59,48.62,46.18,46.69,60.13,46.02,41.51,52.74,52.4,47.73,45.25,43.95,43.85,49.64,52.88,76.11,75.09,53.15,71.88,29.16,42.37,43.42,61.94,49.97,60.55,82.86,54.96,53.7,55.63,56.46,75.09,54.52,103.74,79.26,81.06,83.54
11/26/2023,59.47,64.52,49.49,56.61,62.56,93.25,78.93,64.96,65.88,85.64,40.23,47.27,57.32,45.72,45.79,47,60.13,48.49,45.75,54.79,54.85,48.71,44.22,44.41,46.48,49.08,59.05,72.9,75.55,53.15,70.35,30.37,42.91,33.4,66.78,55.99,60.55,82.86,53.77,52.69,59.93,59.02,75.09,54.52,125.66,77.64,89.71,92.93
11/27/2023,63.47,70.09,51.29,62.57,67.04,95.14,77.83,74.38,68.92,90.33,47.81,50.05,71.65,42.82,44.62,45.76,69.88,46.85,49.39,50.7,57.3,49.19,49.05,53.2,47.23,62.46,71.39,81.61,78.35,53.15,79.53,37.66,48.27,35.07,62.43,59.56,61.76,79.41,66.03,56.74,62.81,69.61,78.42,59.33,135.89,76.02,103.76,88.24
11/28/2023,67.03,77.28,52.81,64.96,71.97,96.19,74.54,87.77,72.35,102.04,54.43,56.08,76.66,50.08,46.18,48.56,68.8,43.56,50.9,51.38,61.71,50.65,50.43,51.82,49.85,68.04,81.96,88.95,72.29,56.91,81.82,36.45,47.73,38.41,66.3,66.25,66.17,78.25,72.75,65.86,64.6,74.1,82.22,64.14,141.73,74.4,99.43,90.85
11/29/2023,69.63,79.04,53.83,67.54,76.05,102.91,80.02,89.26,74.64,102.71,57.27,57,74.51,53.7,49.32,48.56,66.63,46.85,51.51,50.36,62.2,50.65,54.58,52.28,53.6,68.04,79.32,88.03,75.55,64.41,79.53,47.38,50.42,50.1,66.3,71.38,68.57,86.31,82.24,66.87,73.21,76.99,77.94,69.75,132.96,85.73,104.84,100.24
11/30/2023,76.82,87.58,60.39,73.31,83.32,113.83,93.18,91.74,84.16,114.75,65.32,64.42,77.38,58.78,53.62,55.09,77.47,50.13,59.08,57.17,67.58,57.47,62.52,56.9,58.85,79.2,86.37,94.45,76.95,66.29,87.17,53.46,59.53,51.77,75.01,79.63,73.38,92.06,85.01,72.95,79.67,82.12,89.82,80.17,144.65,98.67,111.32,111.21
