week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
08/03/2021,136.39,121.21,140.83,136.92,125.56,207.29,96.46,135.87,100.15,139.84,100.34,119.11,130.4,166.92,145.99,156.57,135.97,92.05,98.47,129.99,153.28,118.36,167.88,159.61,87.71,132.18,122.5,98.58,109.13,203.23,159.05,178.6,190.4,160.31,155.83,105.73,75.39,110.48,142.74,91.19,124.18,146.92,132.6,134.69,207.48,162.56,172.93,247.48
08/04/2021,140.47,121.28,145.98,140.42,129.69,219.26,109.62,132.4,99.39,135.49,99.87,124.2,128.97,171.27,145.6,168.09,149.51,92.87,101.5,138.84,152.3,119.33,173.06,164.24,88.08,136.64,119.86,100.41,109.6,208.24,160.58,190.75,198.44,166.99,159.7,110.19,85.01,108.18,146.69,97.27,127.76,149.81,135.45,136.29,216.25,166.6,181.57,268.88
08/05/2021,144.97,125.79,151.18,147.11,132.93,218.42,121.68,137.36,100.15,138.17,103.66,126.52,141.15,174.18,151.86,180.85,159.27,98.62,101.2,144.62,153.28,113.97,178.59,172.56,94.45,141.1,131.32,103.62,116.13,222.62,180.46,205.33,192.01,168.66,157.28,114.21,87.82,110.48,154.2,101.32,133.15,148.2,135.93,144.31,230.86,162.56,191.3,258.96
08/06/2021,148.93,130.8,154.77,149.14,138.16,221.78,123.87,139.84,105.1,146.87,106.02,127.45,154.76,172,149.12,180.85,161.97,99.44,107.25,151.77,160.14,121.28,180.66,179.97,98.58,141.66,141.89,109.58,112.86,224.5,191.93,208.97,185.57,153.63,166.96,123.58,92.63,102.42,160.93,106.38,138.53,145,140.68,157.94,239.63,166.6,190.22,262.1
08/07/2021,152.59,134.11,159.81,150.06,141.31,230.81,133.74,136.87,103.58,150.55,117.38,127.91,159.77,179.26,150.69,191.43,171.18,92.87,107.56,161.64,166.51,122.74,183.08,186.91,103.07,139.43,148.94,108.67,115.19,225.75,195.76,205.33,176.45,161.98,164.06,125.81,95.04,98.97,162.9,110.44,140.33,145.64,148.28,173.98,255.7,165.79,204.27,273.06
08/08/2021,155.54,137.71,161.69,150.49,145.04,242.36,134.83,143.31,110.43,151.88,122.12,128.84,163.36,185.06,151.47,198.59,174.98,91.23,105.74,159.93,167.98,128.1,189.3,180.43,101.57,143.33,155.11,108.21,118.46,220.74,198.05,208.97,173.24,163.65,178.57,124.02,98.25,93.21,161.32,110.44,144.27,151.41,147.81,192.42,257.16,173.07,210.76,291.86
08/09/2021,159.34,140.81,165.9,149.08,150.72,254.76,144.7,141.33,114.62,156.23,121.64,126.52,180.55,196.68,154.21,201.7,184.18,94.51,109.07,160.27,173.36,122.74,192.41,194.31,97.08,142.22,167.45,104.08,117.06,223.87,195.76,195.61,167.34,183.68,194.55,124.69,108.67,93.21,167.25,128.67,146.07,150.45,161.11,193.22,276.16,181.16,237.78,299.69
08/10/2021,160.19,143.63,168.05,145.15,152.85,253.08,145.79,143.81,118.81,157.24,134.9,119.57,182.7,199.58,154.6,210.42,183.1,104.38,112.1,163.68,171.89,123.23,189.3,196.16,93.33,138.31,170.1,104.54,117.06,224.5,189.64,178.6,155,170.33,203.26,126.7,110.68,81.71,165.67,145.9,142.12,148.2,165.39,206.85,267.39,190.06,231.29,295.51
08/11/2021,160.12,145.18,167,144.59,154,249.08,138.12,154.72,120.71,158.91,129.69,121.89,184.13,200.3,152.64,209.48,185.27,98.62,112.41,161.64,179.24,118.36,183.43,192.92,96.7,137.2,173.62,109.12,123.12,228.25,184.29,156.73,148.03,158.64,199.38,123.8,111.08,89.76,165.67,150.96,146.79,153.66,160.16,218.07,264.47,193.29,226.97,286.11
08/12/2021,160.89,145.32,165.71,143.67,156.84,258.54,128.25,168.11,122.62,155.9,127.32,117.25,189.87,203.93,148.73,209.17,185.81,97.8,107.86,159.93,190.01,125.66,171.33,188.76,99.7,137.76,170.98,113.71,122.66,213.24,176.64,145.8,152.85,165.32,202.29,120.23,109.48,95.52,164.48,152.99,151.81,154.94,173,242.93,261.55,204.61,230.21,300.73
08/13/2021,161.72,150.33,165.48,144.9,156.22,257.7,129.35,181.5,129.47,157.91,126.38,124.2,192.02,198.13,147.95,212.29,192.85,101.09,106.65,153.47,183.16,126.64,172.72,194.31,99.33,141.1,167.45,110.5,130.58,211.36,175.88,147.01,151.25,175.34,195.51,120.45,111.08,105.87,159.74,147.92,152.89,155.26,176.32,241.32,249.86,213.51,224.81,299.69
08/14/2021,160.29,147.86,163.91,147.85,153.47,251.4,131.54,178.52,134.42,154.23,117.38,125.6,183.42,189.42,148.34,208.86,191.77,106.84,109.38,148.36,183.65,126.64,168.92,192,100.82,141.66,179.79,109.58,131.52,217.62,181.99,144.58,161.97,165.32,194.06,119.34,108.27,105.87,156.97,151.98,155.76,151.73,166.34,235.71,230.86,225.64,214,288.72
08/15/2021,161.12,147.16,167.58,150,152.98,243.41,129.35,176.04,136.32,152.89,114.54,123.74,187.72,191.6,147.16,213.22,192.31,110.95,118.47,148.71,199.32,126.15,170.64,194.77,101.95,149.47,180.67,110.5,132.45,227,181.23,144.58,159.29,168.66,177.61,120.45,108.27,115.08,157.37,163.12,158.27,153.66,167.29,229.3,225.02,219.98,220.48,273.06
08/16/2021,162.39,152.45,168.37,152.94,152.14,239.84,124.97,191.91,143.94,155.56,117.86,132.55,182.7,196.68,145.99,213.84,196.1,104.38,122.71,154.83,189.03,129.07,168.92,194.77,107.95,153.37,176.27,113.71,137.11,243.26,185.05,150.66,152.32,148.62,161.15,124.25,101.05,124.29,158.55,147.92,166.17,154.3,164.92,230.9,211.87,225.64,206.43,270.97
08/17/2021,163.24,154.28,170.83,152.88,151.61,238.58,124.97,191.41,139.37,159.91,115.02,142.74,188.43,196.68,148.73,220.69,198.81,102.73,122.71,157.89,192.46,132.97,168.57,199.86,111.69,151.7,183.32,114.17,136.65,233.88,181.99,148.23,151.78,160.31,147.6,122.68,108.27,120.83,162.11,140.83,172.98,155.58,161.59,228.49,220.63,218.36,208.59,268.88
08/18/2021,166.26,158.16,173.41,156.26,154,243.2,123.87,196.87,148.51,167.27,120.22,143.21,178.4,204.66,154.6,222.25,201.52,106.02,118.16,157.21,193.44,140.76,174.44,207.72,114.32,162.85,214.16,110.04,137.11,226.37,178.93,153.09,157.15,163.65,150.51,123.13,105.87,112.78,161.32,138.81,179.8,156.54,172.05,242.93,226.48,217.55,211.84,275.67
08/19/2021,166.43,161.97,173.05,156.81,153.25,237.95,126.06,191.41,151.56,176.98,128.74,145.52,176.97,197.4,156.95,221.93,195.56,103.55,123.62,154.49,188.06,138.33,181.7,207.72,112.07,163.41,217.69,108.21,138.05,230.75,175.88,150.66,157.15,165.32,153.89,122.68,107.07,104.72,158.55,145.9,180.16,160.39,163.49,230.1,217.71,211.89,206.43,273.58
08/20/2021,165.1,162.88,172.19,156.07,149.74,235.64,130.45,185.46,144.7,174.63,139.63,156.18,177.69,197.4,153.82,231.9,182.02,106.84,124.22,154.15,182.18,132.97,182.39,201.71,111.32,171.22,221.21,107.29,132.45,225.75,174.35,155.52,158.22,156.97,153.41,121.12,102.26,90.91,154.99,144.88,175.5,158.15,156.36,226.89,226.48,187.63,202.11,281.42
08/21/2021,165.61,166.62,171.14,154.54,150.76,239.63,122.77,198.85,145.84,177.31,143.42,155.72,187,203.93,151.47,230.96,186.89,110.13,125.13,151.77,181.69,125.18,178.24,199.86,110.57,171.78,207.99,110.04,131.52,221.37,175.88,155.52,153.93,155.3,153.41,123.8,106.67,94.37,154.6,135.77,171.91,154.94,166.82,224.49,244.01,176.31,205.35,289.25
08/22/2021,159.11,163.45,163.72,148.03,142.64,235.85,130.45,185.46,143.18,176.98,140.58,153.4,181.98,189.42,146.38,218.82,189.6,110.95,119.98,150.41,161.12,121.77,168.92,189.68,109.07,161.74,200.94,103.62,123.59,206.99,172.05,143.37,153.39,151.96,146.63,117.33,96.64,87.46,144.71,120.57,166.17,141.79,165.87,213.26,233.78,177.92,197.79,286.11
08/23/2021,158.85,159.29,164.34,150.55,142.2,233.75,134.83,166.12,139.37,175.64,140.1,159.89,166.22,179.98,151.47,225.67,185.81,120.81,117.56,146.66,168.47,121.28,169.26,187.37,109.82,177.91,192.13,109.58,122.19,196.98,183.52,140.94,160.9,160.31,150.51,117.33,99.05,92.06,137.2,122.59,160.42,145,163.49,206.85,239.63,160.94,217.24,280.89
08/24/2021,159.74,159.71,164.97,154.72,140.6,238.16,130.45,167.61,148.13,176.98,137.26,161.28,154.04,181.43,152.64,220.38,193.39,119.17,119.98,143.94,168.96,121.28,169.95,192,112.82,186.83,174.5,110.5,123.59,206.36,189.64,156.73,170.02,161.98,159.7,113.32,93.03,101.27,130.88,113.48,152.89,148.52,163.02,210.86,236.71,160.13,209.68,297.08
08/25/2021,159.11,159.36,166.22,155.15,136.74,238.37,134.83,163.64,145.08,175.3,141.05,160.82,159.06,179.26,147.16,223.8,193.39,119.17,130.89,148.71,172.38,115.92,167.54,190.14,117.69,179.03,150.71,117.84,128.72,214.49,190.4,165.24,164.65,165.32,157.28,111.31,91.83,94.37,124.94,109.42,149.3,151.41,154.46,189.21,223.56,165.79,214,298.64
08/26/2021,158.27,157.17,165.87,156.2,133.95,242.15,139.22,163.15,142.42,172.96,135.84,164.06,147.59,185.06,147.95,216.95,197.19,124.1,128.16,152.45,172.38,112.51,157.86,200.32,117.69,180.14,152.47,119.21,129.19,215.12,193.46,159.16,175.92,156.97,150.51,110.86,87.42,98.97,125.74,107.4,141.4,147.88,159.69,173.98,236.71,170.65,215.08,298.64
08/27/2021,156.98,154.07,164.62,154.05,133.95,243.2,133.74,161.17,144.7,173.63,130.64,152.94,140.43,196.68,150.29,199.21,203.69,119.17,132.4,149.05,179.73,110.56,155.79,197.55,121.81,165.08,141.89,119.21,126.85,216.37,193.46,157.95,173.77,163.65,147.12,109.3,84.61,108.18,126.53,123.61,139.61,150.45,162.07,161.95,241.09,177.12,221.56,292.38
08/28/2021,155.71,153.01,163.25,152.33,132.88,242.36,134.83,150.75,145.46,177.64,131.11,154.33,132.55,191.6,150.69,193.61,196.1,115.88,134.52,150.41,173.36,115.43,153.03,202.64,123.31,168.99,136.61,119.67,120.79,214.49,186.58,159.16,167.87,165.32,147.6,108.41,81,113.93,125.34,129.69,138.89,149.81,156.36,160.35,222.1,182.78,216.16,297.08
08/29/2021,159.44,155.69,166.73,155.46,138.3,244.67,127.16,159.68,148.89,179.65,133.48,158.96,129.68,200.3,156.17,195.17,187.98,116.7,142.1,156.87,174.34,125.66,150.26,207.26,124.06,174.01,131.32,124.26,123.12,218.24,191.17,159.16,172.7,165.32,151.47,113.98,86.62,121.99,132.06,143.87,139.61,156.86,157.31,168.36,219.17,189.25,217.24,298.12
08/30/2021,157.76,156.11,164.19,155.22,133.19,252.45,130.45,168.6,151.56,177.64,134.42,145.99,133.98,208.29,145.99,184.89,184.73,114.24,144.82,156.87,171.89,128.1,143.01,208.19,120.31,167.31,146.3,128.84,126.39,210.11,182.76,155.52,174.31,177,144.21,109.75,80.6,112.78,132.06,150.96,135.3,145,153.51,160.35,220.63,220.79,197.79,305.43
08/31/2021,154.69,153.5,159.62,151.78,129.25,261.48,140.31,162.65,155.36,164.6,139.16,139.04,137.56,213.37,137.77,173.38,176.06,121.63,142.4,155.17,166.02,121.28,144.74,198.01,119.56,166.2,157.76,127.47,123.12,200.73,174.35,153.09,164.12,173.67,140.83,109.3,76.19,105.87,126.92,148.94,135.3,140.18,144.48,145.92,238.17,241.82,202.11,305.43
09/01/2021,150.68,149.91,154.73,148.65,126.32,253.08,140.31,163.64,155.36,155.23,135.37,133.94,135.41,209.01,134.64,166.84,166.85,126.57,139.37,149.39,157.2,127.61,135.76,188.76,115.07,164.53,148.06,124.26,119.39,193.23,175.88,142.15,173.24,163.65,139.86,106.85,77.39,109.33,131.27,141.85,120.95,128.64,148.28,148.32,241.09,237.77,196.71,288.72
09/02/2021,147.2,147.79,151.29,142.69,122.41,256.02,134.83,157.69,154.98,150.88,141.52,130.69,133.98,203.93,124.85,161.24,153.31,134.78,147.85,142.24,152.79,128.59,135.76,173.49,110.57,152.81,150.71,116,115.66,184.47,170.52,150.66,157.15,165.32,138.41,105.29,76.59,104.72,132.06,135.77,117,122.54,140.68,138.7,225.02,247.48,197.79,294.99
09/03/2021,146.21,144.9,150.04,140.91,120.64,268.2,129.35,155.21,152.32,142.52,144.36,130.69,133.26,194.5,127.59,165.28,152.22,130.67,146.04,138.5,149.86,130.53,132.3,171.18,109.45,155.6,153.35,117.38,111,177.6,173.58,143.37,151.25,161.98,143.73,104.39,78.6,102.42,132.06,120.57,112.69,120.62,138.78,133.09,217.71,271.74,199.95,311.18
09/04/2021,144.58,139.97,148.29,140.17,120.5,266.94,129.35,149.26,149.65,133.82,139.63,122.81,133.98,191.6,126.81,165.28,152.22,133.96,143.92,135.09,145.94,128.1,134.37,158.69,104.2,152.81,158.64,115.54,115.19,176.34,168.23,149.44,152.85,158.64,137.92,105.06,81,95.52,142.74,115.5,110.54,123.82,133.07,130.68,219.17,274.97,202.11,304.39
09/05/2021,144.26,139.75,148.76,140.42,117.84,271.35,138.12,146.29,143.56,134.15,142.94,126.52,131.12,198.13,130.33,167.15,153.85,132.32,141.49,125.91,156.22,122.25,140.94,154.52,108.7,151.7,159.52,117.84,116.59,173.84,162.11,159.16,148.03,168.66,139.38,101.05,82.61,89.76,146.69,110.44,105.15,116.12,132.12,129.08,227.94,274.17,198.87,315.35
