week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
10/26/2021,71.97,55.07,90.16,66.8,54.79,122.86,69.06,45.13,55.6,57.21,45.91,54.69,50.87,169.82,82.58,73.46,64.46,78.08,123.62,68.06,63.66,61.37,97.41,103.17,55.47,55.21,56.41,46.77,72.75,76.29,78,71.68,74.01,80.15,72.11,45.28,56.94,32.22,55.36,74.98,55.99,41.7,44.67,71.35,67.21,113.22,122.13,146.71
10/27/2021,71.51,56.06,89.14,66.74,53.64,123.07,81.12,44.13,54.45,56.87,49.23,56.54,53.02,156.76,80.63,73.46,68.26,70.68,119.98,70.78,67.58,64.29,91.89,107.79,59.6,57.44,52.88,49.52,72.29,76.92,76.47,74.11,67.04,85.16,72.11,46.84,50.53,33.37,51.01,65.86,55.99,43.95,38.97,79.37,70.14,105.14,114.57,154.54
10/28/2021,70.63,55.28,88.25,66.31,52.58,121.18,83.31,45.13,54.07,54.53,46.86,57.93,50.87,150.95,81.41,74.08,67.17,64.93,117.56,70.78,72.97,70.14,90.5,96.23,57.72,60.79,60.81,47.23,65.29,81.29,70.35,71.68,68.11,90.17,71.14,47.51,50.93,36.83,48.24,71.94,53.83,40.1,33.27,79.37,81.82,98.67,116.73,148.8
10/29/2021,69.7,53.8,86.76,66.19,52.75,117.19,85.5,45.62,52.17,53.86,47.33,51.91,50.15,153.13,80.63,69.41,66.63,70.68,113.62,69.42,72.48,67.21,91.54,92.53,52.85,59.12,63.46,44.48,69.96,83.17,74.17,77.76,67.58,83.49,74.04,44.17,50.13,39.13,49.42,69.91,58.5,39.78,31.84,85.79,83.29,95.43,101.6,147.76
10/30/2021,69.26,52.46,86.88,64.65,54.09,111.73,77.83,46.61,50.65,52.19,45.91,53.3,45.85,148.05,81.02,70.35,67.72,69.04,110.28,74.52,72.97,71.11,92.92,87.9,50.22,58.56,63.46,46.31,64.36,85.05,74.17,75.33,68.65,83.49,75.01,44.61,51.33,40.28,48.24,72.95,60.29,39.78,35.17,88.99,83.29,88.96,102.68,137.84
10/31/2021,69.39,52.53,86.88,64.65,55.64,106.69,78.93,50.58,47.98,50.52,50.65,52.83,44.42,141.52,79.45,72.53,68.26,67.39,104.83,77.93,76.4,76.96,97.07,81.89,47.98,59.12,60.81,49.98,64.83,90.67,66.53,76.54,69.72,81.82,74.04,46.17,51.73,41.43,54.17,71.94,62.81,40.74,38.02,88.99,84.75,80.07,98.35,133.14
11/01/2021,68.53,50.56,85.39,63.49,57.01,103.12,74.54,45.62,46.84,47.51,54.43,50.05,42.99,140.79,81.02,70.97,63.92,61.64,101.5,81.67,73.46,73.06,90.16,89.29,39.73,58,64.34,56.4,63.43,91.92,59.64,77.76,70.26,80.15,69.69,47.96,47.72,50.64,58.91,70.92,66.75,41.38,38.02,97.81,83.29,73.6,103.76,125.31
11/02/2021,72.1,52.53,89.26,69.13,60.74,101.86,75.64,43.64,49.88,47.84,57.27,54.22,48,151.68,88.06,78.75,61.21,67.39,102.41,83.03,73.46,75.98,93.96,98.08,41.6,64.69,65.22,63.73,64.83,96.93,77.23,81.4,76.7,95.18,76.46,51.75,52.53,57.54,62.87,70.92,72.5,43.31,37.55,99.42,83.29,75.21,100.51,122.69
11/03/2021,73.61,50.27,90,72.27,64.91,100.39,63.58,44.13,49.12,44.49,54.43,51.91,50.15,158.21,93.93,80.93,60.67,70.68,96.35,84.39,68.56,74.52,98.1,99,40.1,61.91,63.46,61.9,75.55,95.68,88.7,83.83,84.74,106.87,88.56,55.54,55.34,52.94,70.38,75.99,75.01,43.63,42.3,105.03,83.29,80.87,97.27,118
11/04/2021,76.49,52.88,91.8,78.71,68.37,94.72,61.39,45.13,50.26,48.84,55.85,53.76,60.18,161.11,93.54,83.42,68.8,80.54,95.74,82.69,67.09,71.11,101.21,107.33,48.73,59.12,62.57,79.32,84.88,93.17,100.94,93.55,90.64,101.86,95.82,58.89,62.16,56.39,76.31,75.99,72.5,46.19,45.63,109.84,70.14,84.11,91.87,109.64
11/05/2021,78.83,53.59,94.77,81.84,71.03,94.3,70.16,42.15,47.98,50.18,54.91,57,62.33,174.18,95.5,89.65,71.51,78.9,95.14,83.37,69.54,77.44,103.28,109.18,51.35,59.68,60.81,80.7,90.48,96.93,108.58,93.55,96.54,108.54,100.66,62.46,62.16,60.99,81.85,71.94,69.27,50.36,50.85,112.24,59.91,86.54,92.95,109.64
11/06/2021,80.86,55.7,96.96,83.99,72.9,95.35,77.83,45.13,52.17,51.19,54.43,57.93,63.05,177.08,102.94,90.89,73.13,84.65,96.65,82.69,71.01,72.09,107.78,113.81,52.85,59.68,57.29,82.07,95.61,104.43,113.94,99.63,97.08,106.87,103.08,64.69,62.96,65.6,91.34,71.94,69.27,53.25,50.85,105.83,58.45,80.87,94.03,115.39
11/07/2021,82.77,56.34,98.4,87.49,74.14,101.23,74.54,43.64,55.98,56.2,48.75,60.25,60.18,172.73,110.76,90.89,78.01,84.65,100.89,79.29,70.03,66.73,111.57,115.66,56.97,60.23,59.05,88.95,97.47,104.43,117,111.78,99.22,113.55,112.76,63.13,65.77,69.05,91.34,60.79,74.65,54.21,49.43,106.63,61.37,82.49,98.35,125.31
11/08/2021,87.35,61.2,101.53,94.68,77.47,109.42,85.5,47.11,57.5,61.89,51.59,61.18,73.8,183.61,115.07,97.74,78.55,81.36,102.71,78.95,75.42,75.98,119.17,107.33,58.85,71.39,53.76,91.7,112.86,105.06,135.35,128.79,102.98,125.24,120.99,65.8,72.18,74.8,97.27,62.82,74.65,54.85,50.38,109.04,67.21,89.77,103.76,136.27
11/09/2021,90.6,62.83,103.6,99.83,80.88,116.77,92.08,53.06,59.4,64.9,49.7,58.39,75.23,183.61,118.59,99.92,81.26,91.23,101.8,79.63,72.97,80.37,121.25,111.5,58.47,70.27,54.64,98.58,120.79,113.19,141.46,140.94,114.24,125.24,125.83,69.6,73.38,74.8,101.62,67.88,76.08,55.5,57.03,114.65,75.98,96.24,110.24,144.1
11/10/2021,94.3,68.4,107.54,103.58,83.1,120.55,104.14,60.99,62.45,71.59,57.74,60.25,74.51,186.52,120.94,106.14,80.17,100.27,103.62,78.61,78.85,94.49,121.25,117.05,63.72,65.25,55.52,107.29,118.93,128.19,148.35,150.66,114.78,123.57,123.89,73.16,80.2,80.56,106.76,71.94,75.01,56.14,57.51,113.85,87.67,88.96,109.16,154.02
11/11/2021,94.63,68.47,108.09,101.25,85.28,120.76,112.91,57.52,63.21,73.27,60.58,57.93,68.78,200.3,115.85,107.39,73.13,101.09,97.26,82.35,78.85,96.93,126.43,119.82,59.22,63.02,50.24,96.29,119.39,125.69,141.46,164.02,117.46,135.26,123.41,70.93,80.2,75.95,119.01,77,78.96,57.42,65.59,109.04,89.13,88.96,105.92,154.54
11/12/2021,98.35,70.65,111.88,104.07,89.18,130.63,98.66,63.47,64.35,77.62,64.37,58.86,73.08,193.05,123.29,112.37,75.84,103.55,102.41,87.79,80.32,102.28,129.19,125.84,61.47,68.6,51.12,99.5,119.86,135.7,142.23,161.59,116.38,151.96,122.44,72.27,88.62,81.71,122.57,85.11,82.9,59.02,74.14,113.04,109.59,101.09,103.76,165.51
11/13/2021,99.52,71.08,112.97,105.85,90.29,132.94,96.46,61.49,62.07,82.3,64.84,60.25,73.8,190.14,125.25,112.68,75.84,101.09,101.5,87.45,82.27,110.08,132.3,126.3,62.22,71.95,65.22,98.12,122.19,132.57,143.76,160.38,118.53,153.63,125.83,74.5,88.22,79.41,124.15,85.11,81.47,59.67,77.47,116.25,118.35,104.33,95.11,170.73
11/14/2021,101.73,71.99,114.89,108.68,93.13,135.25,100.85,60.99,64.73,81.96,67.21,57.93,75.95,200.3,124.07,112.68,76.92,109.31,99.98,89.84,81.78,123.71,131.96,128.15,64.84,69.71,67.86,100.87,123.59,143.2,152.93,155.52,121.21,155.3,126.79,77.85,90.63,75.95,133.25,92.2,80.75,62.87,79.37,114.65,113.97,109.18,90.79,176.99
11/15/2021,104,72.91,117.07,109.11,96.55,143.23,99.75,60,68.54,86.65,66.26,59.32,70.21,192.32,129.94,114.55,83.42,109.31,99.68,90.86,74.44,135.89,132.99,134.63,67.09,64.14,74.03,99.04,120.32,151.96,151.41,137.29,130.87,160.31,135.02,80.08,96.24,73.65,139.18,92.2,83.26,67.04,82.7,106.63,122.74,109.99,95.11,191.09
11/16/2021,107.51,77.84,120.08,111.13,100.85,145.96,109.62,62.48,67.4,99.36,72.89,63.49,66.63,206.84,136.99,120.77,89.38,106.02,103.01,90.86,72.97,145.63,130.92,127.69,70.09,70.27,85.49,98.58,123.12,154.46,154.46,139.72,122.28,160.31,146.63,79.19,105.87,80.56,143.92,100.3,87.21,70.25,87.45,108.23,112.51,110.8,94.03,202.58
11/17/2021,111.16,80.74,123.09,114.26,105.15,153.74,123.87,63.47,68.54,103.38,71,64.42,75.23,217,142.08,120.15,98.05,109.31,104.23,92.22,76.4,138.33,136.45,135.09,65.97,81.43,91.66,99.95,127.79,150.71,156.76,150.66,129.26,161.98,156.8,80.97,109.48,95.52,145.11,99.29,91.16,77.63,91.73,103.42,113.97,126.16,101.6,208.32
11/18/2021,116.84,86.73,126.29,124.21,109.15,165.5,120.58,69.43,71.21,117.76,76.2,71.37,73.08,210.46,157.34,122.95,99.68,103.55,106.35,91.2,78.85,150.02,135.76,141.57,65.22,90.35,96.95,113.71,137.58,168.22,188.11,159.16,134.08,163.65,162.12,86.99,113.89,104.72,145.9,99.29,88.29,84.69,93.63,109.84,115.43,133.44,111.32,228.16
11/19/2021,119.48,88.35,125.98,128.88,113.76,170.96,127.16,68.43,70.45,120.44,82.83,71.83,71.65,216.27,161.64,116.41,101.3,100.27,104.53,88.47,75.42,154.89,138.52,136.02,65.59,85.89,97.83,122.88,147.84,166.34,200.34,182.24,141.06,148.62,171.8,94.8,120.7,100.12,151.83,109.42,89,85.97,96,105.83,121.28,126.16,119.97,238.08
11/20/2021,123.03,90.54,128.33,131.58,119.75,176.42,128.25,70.42,71.97,123.11,88.51,70.44,74.51,232.24,165.56,116.73,107.26,103.55,104.23,90.86,74.44,159.27,136.1,138.79,66.34,87.56,82.85,129.3,149.71,176.97,206.46,181.03,146.95,153.63,177.12,96.36,134.34,105.87,156.97,120.57,98.34,91.42,98.38,107.43,118.35,127.78,129.7,245.91
11/21/2021,125.59,92.44,130.12,132.8,124.01,181.67,128.25,71.9,70.07,131.48,89.46,70.91,76.66,240.95,174.56,121.39,104.55,102.73,104.83,90.52,75.42,149.53,138.86,142.96,61.84,92.02,80.2,129.76,152.04,176.97,214.11,183.46,150.17,151.96,184.87,99.71,133.14,111.63,162.51,123.61,100.49,96.24,105.98,113.04,122.74,136.68,138.34,246.96
11/22/2021,130.12,93.99,135.24,137.1,129.73,187.13,130.45,71.9,68.54,133.48,97.03,73.69,75.23,263.44,173.39,129.8,109.43,109.31,103.92,89.84,79.83,144.66,149.23,159.15,63.72,90.35,81.08,140.3,155.77,186.98,215.64,190.75,152.85,146.95,187.29,105.95,141.96,121.99,164.48,137.79,106.23,104.58,110.74,111.44,131.5,144.77,138.34,251.13
11/23/2021,131.53,92.72,137.93,137.47,131.77,190.49,131.54,70.42,70.83,123.78,94.19,71.83,83.11,264.17,178.08,128.55,111.05,110.13,106.65,92.9,84.23,138.81,158.9,167.48,63.34,85.33,74.91,142.14,155.3,190.73,214.11,182.24,163.58,150.29,176.64,109.3,137.15,149.6,173.18,142.86,106.23,112.28,103.61,109.84,135.89,148.81,142.67,251.13
11/24/2021,133.28,92.3,139.22,135.75,135.77,202.88,120.58,72.4,72.73,123.11,94.19,69.52,82.39,263.44,179.26,125.75,110.51,105.2,110.59,91.54,80.32,149.53,164.77,167.01,65.59,81.43,70.51,138.01,160.9,195.73,204.17,173.74,155.54,158.64,186.32,108.63,140.75,168.02,182.28,152.99,104.44,113.56,102.18,121.86,130.04,161.75,150.23,272.02
