week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
05/07/2024,19.2,20.59,15.63,19.65,22.36,17.85,30.69,22.81,19.8,20.07,16.57,19.46,17.91,13.79,16.44,15.25,16.25,8.22,13.63,14.97,19.59,14.12,19,15.27,11.99,15.06,22.03,21.55,31.71,21.89,24.47,14.58,11.26,21.71,23.71,17.18,28.07,27.62,21.35,20.26,23.33,23.42,18.54,14.43,16.07,16.98,10.81,22.45
05/08/2024,19.59,19.32,16.21,21.43,23.07,15.75,27.4,22.32,17.9,19.07,13.25,19,20.06,13.79,18.79,16.5,20.04,7.4,15.75,11.57,19.59,13.15,18.31,17.58,13.49,12.83,27.32,24.76,34.98,21.26,21.41,19.44,14.48,28.39,20.81,18.29,28.07,28.77,22.14,23.3,24.05,24.06,19.49,16.03,11.69,16.17,12.97,18.27
05/09/2024,20.21,20.66,16.45,22.9,23.34,15.12,24.12,26.28,18.66,21.75,13.73,19.93,21.49,12.34,18,16.81,21.13,10.68,15.15,13.27,17.63,16.07,18.31,16.66,14.62,16.17,26.44,30.72,34.98,21.89,21.41,15.79,15.55,30.06,21.78,16.95,30.08,31.07,21.35,25.33,24.4,24.7,20.91,13.63,8.77,12.94,14.05,19.32
05/10/2024,20.42,21.86,16.29,22.59,23.56,15.96,28.5,27.27,18.28,21.08,14.67,22.71,25.79,15.24,17.61,15.25,21.13,14.79,15.15,13.27,13.22,14.61,16.93,20.36,14.62,13.39,25.56,31.18,36.38,22.51,19.12,17.01,16.09,23.38,23.23,19.63,28.47,27.62,23.33,24.32,24.4,23.42,19.96,12.83,11.69,16.17,14.05,18.27
05/11/2024,21.14,23.34,16.41,23.95,23.96,17.01,29.6,26.78,18.66,22.75,17.04,26.42,27.23,14.51,18,15.87,18.96,13.97,16.06,13.61,15.18,14.12,17.62,19.89,14.99,19.52,27.32,31.64,38.71,21.26,22.18,18.22,16.09,23.38,22.26,22.08,25.66,26.47,25.31,26.34,23.69,22.78,21.86,12.83,13.15,16.17,16.21,19.32
05/12/2024,21.67,23.76,16.6,24.99,24.49,18.06,30.69,26.28,19.8,23.75,17.04,26.42,27.94,14.51,20.35,15.25,19.5,17.26,16.66,13.27,14.2,14.61,16.93,18.97,16.49,21.75,29.08,33.93,37.31,22.51,23.7,20.65,15.55,21.71,21.78,23.2,27.27,28.77,29.26,25.33,24.76,20.21,23.29,12.03,10.23,17.79,21.62,19.32
05/13/2024,23.82,26.09,18.36,27.2,26.58,21.84,35.08,29.26,19.42,27.77,16.57,28.73,32.96,17.42,22.7,17.43,21.13,22.19,16.06,14.29,19.59,16.07,17.62,19.89,17.99,23.98,31.73,38.97,38.24,23.76,25.23,23.08,18.77,20.04,27.1,24.31,31.28,27.62,31.24,30.4,24.4,20.21,27.09,12.83,10.23,24.26,24.86,22.97
05/14/2024,25.05,27.71,20.04,29.35,26.8,21,33.98,32.23,18.66,34.79,17.99,27.34,31.52,18.87,26.22,19.3,23.29,26.3,17.27,15.65,19.1,17.05,19.69,20.36,20.24,30.12,29.97,39.43,42.91,23.14,27.53,23.08,20.92,23.38,26.62,22.53,33.28,31.07,31.24,31.41,23.69,20.21,28.99,12.83,13.15,21.84,27.02,20.36
05/15/2024,26.71,29.97,21.72,29.47,29.06,23.31,37.27,32.73,23.61,36.8,18.93,30.12,31.52,21.05,25.83,22.41,23.29,32.87,16.06,18.04,20.08,23.38,21.07,20.36,20.61,32.91,26.44,37.6,41.97,25.64,29.06,21.87,22.53,21.71,28.07,26.32,34.09,28.77,34,36.47,27.28,20.53,31.37,17.64,14.61,25.07,29.18,22.45
05/16/2024,27.79,30.39,22.46,31.01,29.82,28.14,36.17,29.75,23.99,37.8,20.35,28.73,37.26,21.77,28.18,22.72,22.75,32.87,16.66,17.01,21.06,27.76,20.73,22.21,23.99,34.02,28.2,35.76,44.77,26.89,34.41,24.3,23.06,20.04,28.55,26.99,31.28,25.32,35.98,35.46,29.43,22.13,33.27,20.85,24.84,26.69,33.5,27.67
