week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
09/06/2022,151.42,145.61,137.93,147.17,167.27,180.41,152.37,139.84,127.95,168.61,135.37,125.13,142.58,121.2,149.12,136.65,130.55,130.67,112.71,113.66,118.51,144.66,174.44,143.42,132.31,141.66,154.23,162.77,127.79,151.96,164.41,88.69,143.74,91.84,179.06,152.13,179.25,189.88,161.32,159.07,161.14,141.47,152.56,127.48,198.72,166.6,138.34,196.31
09/07/2022,150.38,144.13,137.15,149.14,164.34,177.89,152.37,146.78,135.94,158.91,128.74,125.13,136.85,120.47,151.47,130.73,136.51,125.74,108.16,115.36,119.98,147.09,176.17,130.93,133.43,143.89,161.28,173.77,122.66,161.96,160.58,75.33,143.2,103.53,180.99,146.11,173.64,185.28,153.02,166.16,163.29,138.9,146.86,133.09,198.72,172.26,131.86,189
09/08/2022,149.63,141.59,138.52,147.85,163.94,171.38,155.66,142.82,139.75,152.55,127.32,115.86,138.28,126.28,156.95,131.98,139.76,122.46,107.86,122.5,119,142.22,174.79,133.7,128.19,137.76,149.83,179.28,119.39,166.96,162.11,77.76,140.52,106.87,184.38,144.77,171.63,191.03,156.18,165.15,160.06,132.48,150.18,139.5,200.18,162.56,127.53,181.69
09/09/2022,149.96,141.45,138.17,151.65,162.92,171.17,146.89,152.24,138.23,151.55,122.12,123.28,124.67,133.54,147.16,133.22,144.64,117.52,108.16,127.27,115.09,135.89,168.92,141.57,123.31,144.45,149.83,190.28,128.72,171.34,153.7,78.97,148.03,116.89,183.9,145.66,174.44,200.24,154.99,161.1,147.14,130.56,147.81,148.32,192.87,169.03,141.59,174.91
09/10/2022,151.54,141.59,139.38,154.66,164.78,172.85,143.6,155.71,142.04,150.21,121.17,119.57,123.95,135.71,145.99,138.83,146.81,117.52,110.89,127.27,115.09,137.35,168.57,138.79,124.06,142.22,160.4,190.74,138.98,177.6,154.46,87.48,144.27,121.9,183.41,146.55,174.44,203.69,153.41,161.1,151.09,134.09,148.28,156.34,187.03,165.79,151.31,178.56
09/11/2022,151.04,141.09,139.97,153.93,164.3,167.18,140.31,156.21,143.94,150.55,118.33,120.03,118.22,132.08,142.08,138.2,156.56,110.95,117.86,130.33,119.98,137.84,164.43,137.4,125.19,144.45,155.11,185.7,139.45,175.09,156.76,87.48,144.81,125.24,187.77,145.44,169.63,202.54,150.65,160.08,151.81,137.62,151.13,150.73,179.72,164.18,142.67,172.29
09/12/2022,166.36,155.48,155.44,172.28,179.03,176.63,146.89,158.69,158.03,163.26,140.1,136.72,139,151.68,154.21,151.59,174.43,125.74,131.8,147.34,139.57,147.58,173.41,157.3,145.05,160.06,183.32,201.28,150.17,195.1,178.17,104.49,163.04,135.26,206.64,161.05,181.26,214.05,165.27,175.28,170.47,146.92,159.21,169.17,179.72,174.69,155.64,182.21
09/13/2022,162.34,153.64,150.4,171.55,173.13,169.28,164.43,160.17,151.56,157.91,136.32,138.11,136.13,139.34,151.86,147.54,170.1,123.28,124.83,142.58,141.53,140.27,166.15,152.21,142.05,160.06,161.28,207.7,157.63,190.73,172.05,121.5,159.29,130.25,201.32,151.9,166.02,192.18,161.32,181.36,175.5,148.2,148.76,170.77,162.19,166.6,153.47,177.52
09/14/2022,163.36,158.51,148.95,172.78,174.23,171.17,173.2,157.2,158.41,162.59,143.89,145.52,139,129.91,147.16,150.03,158.72,126.57,122.1,139.86,142.51,144.66,162.7,158.22,139.06,167.87,147.18,206.33,164.63,183.22,170.52,134.86,176.45,120.23,195.51,152.57,166.02,204.84,167.65,182.37,170.47,153.02,154.94,164.36,172.42,163.37,155.64,179.08
09/15/2022,163.89,162.39,145.98,176.15,171.57,185.87,171.01,154.22,168.69,167.27,142.47,152.01,141.15,125.55,147.95,143.49,148.43,124.92,127.25,135.09,137.61,149.04,157.86,149.9,143.93,167.31,170.1,200.37,170.69,181.35,178.93,138.51,183.43,116.89,191.16,156.14,164.81,186.43,161.32,188.45,163.65,156.22,144.48,159.55,189.95,176.31,158.88,199.97
