week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
06/18/2022,250.35,208.64,238.21,280.78,259.11,291.3,240.07,216.71,183.92,234.18,167.56,190.02,214.94,240.95,302.94,229.09,241.07,252.31,194.51,206.21,222.34,239.15,223.15,248.44,190.4,248.74,247.65,256.31,315.27,388.96,390.75,275.8,250.47,253.82,327.63,222.62,247.42,291.15,246.33,253.29,277.42,240.27,232.88,181.19,289.31,287.91,264.8,298.64
06/19/2022,251.74,210.41,238.88,281.76,262.97,285.42,236.78,212.24,193.06,235.52,170.39,190.02,217.81,247.48,300.59,230.65,245.94,248.2,192.7,206.89,224.78,238.17,222.46,254.45,190.78,257.11,246.77,259.97,311.07,382.08,400.69,272.15,249.39,260.5,337.31,224.4,247.42,296.91,248.7,252.28,279.57,243.8,239.53,185.2,290.77,270.93,263.72,296.56
06/20/2022,243.88,201.8,227.16,276.78,258.09,277.02,236.78,196.87,182.02,231.84,169.92,184.45,187.72,240.22,290.41,215.71,245.4,235.87,178.46,194.98,206.17,232.82,211.06,240.57,181.41,253.76,238.84,264.1,303.61,386.46,396.1,269.72,235.45,245.47,326.66,223.51,253.44,298.06,237.63,257.35,271.32,230.97,241.43,177.99,263.01,253.14,258.31,299.17
06/21/2022,254.53,214.14,235.83,289.98,268.78,284.16,253.22,208.77,186.21,242.55,176.07,204.85,213.51,246.75,311.94,232.52,251.36,244.09,180.27,204.51,220.38,229.41,221.42,241.03,193.4,252.09,258.23,270.06,321.33,407.09,413.69,286.73,248.32,263.84,346.5,236.45,265.87,315.32,236.45,273.56,275.99,232.57,259.97,194.82,263.01,269.31,275.6,298.64
06/22/2022,259.31,220.77,235.36,296.92,277.61,285.42,275.14,227.62,192.3,251.25,169.45,200.21,221.39,251.11,318.98,234.7,245.4,232.58,175.43,203.49,221.85,226,217.97,250.29,204.27,263.24,260.87,275.1,334.86,404.59,422.1,295.24,253.69,252.15,349.41,249.83,273.89,325.68,248.7,285.72,286.39,234.82,268.05,203.64,268.85,267.7,274.52,300.73
06/23/2022,266.43,227.19,241.53,303.43,288.48,284.37,290.49,240.01,195.35,253.25,177.97,202.99,230.71,259.81,330.73,251.51,244.32,235.87,179.36,199.41,216.46,235.25,228.68,250.75,214.39,273.84,274.09,271.89,339.52,403.97,438.16,295.24,260.66,267.18,361.99,260.98,278.7,333.73,259.38,283.69,296.08,238.99,281.36,228.49,255.7,278.21,277.77,296.03
06/24/2022,272.03,231.49,247.2,309.94,293.63,293.19,310.22,243.98,201.06,252.92,173.71,216.9,233.57,267.07,342.08,256.17,247.02,239.98,179.97,207.23,218.91,244.02,237.31,255.38,213.27,286.11,278.5,274.19,350.71,413.35,457.28,294.02,270.31,267.18,387.64,267,288.33,327.98,265.71,288.76,287.11,241.55,281.83,238.92,257.16,303.28,291.82,292.9
06/25/2022,275.24,232.62,250.44,314.24,296.96,297.81,298.16,244.97,201.06,260.95,175.13,215.5,234.29,275.06,355.38,253.68,248.65,238.34,185.73,214.38,213.03,245.97,244.57,254.91,219.64,290.01,275.86,276.94,356.31,424.6,451.92,300.1,272.99,272.19,395.87,271.69,287.12,306.11,270.05,289.77,286.75,253.1,283.26,243.73,249.86,306.52,306.95,297.6
06/26/2022,282.15,237.13,259.38,319.33,304.15,305.79,313.51,252.91,196.11,270.98,174.18,217.82,240.02,279.41,371.43,262.09,250.82,253.13,196.63,217.78,211.56,258.63,252.51,267.87,221.51,292.24,282.03,286.11,358.64,438.36,464.16,294.02,284.79,255.49,394.41,287.97,294.74,304.96,281.92,299.9,293.93,255.35,288.01,240.52,254.24,323.5,309.11,302.82
06/27/2022,301.24,253.42,279.78,339.29,322.16,328.26,337.63,277.2,209.82,283.7,181.75,225.24,277.99,299,400.39,279.83,263.82,267.92,212.99,239.9,225.76,273.73,274.96,293.78,239.5,305.63,311.99,289.32,374.03,455.24,485.57,330.47,312.68,300.57,425.87,304.03,288.73,329.13,297.73,301.93,306.85,282.61,306.55,250.94,270.31,358.28,332.89,320.05
