week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
01/08/2022,3352.44,3790.49,3164.38,2941.78,3527.6,3623.28,2907.1,3256.04,3667.79,3867.04,3701.83,3672.39,3959.96,2495.82,2389.06,2957.37,3517.93,5204.79,3100.39,2658.66,2841.88,3069.48,3374.19,2964.13,2647.67,2974.3,3694.54,2595.61,2247.92,4152.23,2457.66,2168.71,2517.54,2199.2,3240,3983.21,2957.05,2445.45,2908.52,2820.69,3682.92,3288.39,2929.53,3458.68,4253.42,3528.56,3289.96,3474.62
01/09/2022,3116.08,3553.92,2932.38,2738.37,3275.23,3327.99,2763.5,3029.41,3421.04,3609.44,3507.3,3429.08,3781.56,2331.08,2210.97,2665.4,3303.41,4656.61,2908.3,2502.47,2590.65,2839.1,3219.09,2729.57,2449.39,2787.46,3443.36,2418.63,2117.81,3832.68,2300.91,2053.29,2336.8,2070.62,2954.47,3691.67,2816.69,2355.69,2749.18,2628.19,3452.16,3028.87,2722.79,3113.13,3807.76,3295.65,2984.09,3207.3
01/10/2022,2721.31,3076.07,2549.08,2395.21,2887.8,2910.89,2478.49,2598.48,2969.42,3098.92,3039.18,2937.35,3330.9,1974.74,1930.35,2278.8,2794.19,4156.92,2616.84,2134.96,2155.78,2440.19,2853.28,2406.65,2126.68,2468.45,2988.59,2068.33,1891.61,3388.07,2036.33,1784.78,2068.1,1808.46,2569.25,3310.01,2527.56,2039.22,2455,2381.98,3022.21,2661.25,2322.62,2733.11,3347.5,2870.24,2647.97,2784.91
01/11/2022,2313.14,2533.27,2188.05,2000.18,2495.14,2532.64,2122.23,2162.1,2477.43,2606.8,2340.09,2390.02,2766.31,1614.77,1598.05,1886.6,2289.85,3715.59,2342.94,1791.61,1828.15,2180.1,2513.37,2047.18,1794.6,1996.06,2469.49,1696.94,1626.25,2799,1768.69,1573.38,1739.32,1522.91,2138.54,2868.79,2197.53,1767.63,2135.53,2128.69,2684.13,2292.34,1993.26,2272.92,2903.31,2482.05,2303.19,2429.88
01/12/2022,2025.59,2137.63,1955.04,1740.15,2200.45,2213.41,1895.32,1878.45,2106.54,2178.24,1914.58,1996.55,2324.97,1543.65,1419.97,1627,2017.91,3317.81,2153.58,1581.65,1584.27,1985.76,2278.48,1791.8,1494.37,1659.76,2153.09,1504.36,1472.34,2393.16,1574.47,1432.44,1563.94,1352.59,1912.54,2522.16,1995.42,1597.31,1879.31,1934.16,2329.55,2007.16,1728.06,2013.96,2469.35,2187.66,2043.8,2126.54
01/13/2022,1761.79,1799.88,1733.82,1484.25,1926.3,1964.33,1665.12,1574.96,1772.97,1834.99,1622.07,1681.87,1918.01,1353.5,1260.67,1385.77,1751.38,2892.92,1957.55,1374.42,1401.11,1840.62,2067.42,1586.39,1300.6,1412.14,1812.9,1218.25,1261.54,2022.33,1383.3,1253.84,1352.63,1175.58,1705.41,2169.27,1789.31,1432.75,1641.68,1744.69,2042.08,1763.04,1498.98,1750.19,2147.89,1941.8,1802.78,1905.16
01/14/2022,1631.81,1641.02,1615.26,1347.7,1803.17,1849.02,1544.53,1390.49,1594.38,1710.54,1477.7,1534.95,1753.93,1244.64,1190.62,1269.35,1587.24,2692.39,1875.44,1278.8,1312.47,1709.11,1935.46,1455.92,1177.66,1268.8,1663.07,1066.03,1139.82,1838.49,1263.24,1148.14,1289.34,1125.48,1607.17,1994.62,1696.27,1406.28,1525.83,1633.24,1954.87,1638.58,1415.81,1598.66,1936.03,1839.9,1737.93,1796.04
01/15/2022,1505.24,1494,1502.6,1241.91,1659.33,1719.65,1472.19,1233.29,1435.97,1557.32,1355.59,1409.36,1599.17,1187.31,1104.12,1169.44,1433.93,2513.22,1766.67,1173.31,1202.28,1593.68,1817.32,1368.02,1096.7,1171.76,1535.28,995.88,1052.61,1666.52,1161.54,1025.43,1201.92,1023.62,1501.19,1822.41,1551.11,1321.12,1400.49,1523.82,1802.7,1498.72,1321.24,1455.95,1773.84,1725.87,1625.53,1661.34
01/16/2022,1403.62,1405.15,1402.44,1174.86,1534.13,1566.34,1353.8,1116.75,1346.1,1473.68,1295,1349.57,1502.45,1137.96,1062.63,1104.69,1309.34,2419.53,1628.21,1052.51,1088.17,1501.62,1699.19,1286.14,1059.22,1119.33,1424.23,952.78,979.39,1577.72,1111.07,963.47,1115.57,980.21,1382.62,1645.75,1501.78,1258.98,1302.83,1433.65,1640.84,1383.87,1217.63,1342.1,1632.11,1563.31,1492.59,1504.19
01/17/2022,1200.03,1142.22,1220.44,1012.95,1313.61,1361.36,1147.71,898.56,1089.83,1227.79,1014.8,1084.48,1200.81,1024.02,933.86,949.99,1141.95,2130.24,1449.45,898.36,924.11,1343.81,1460.84,1095.53,898.8,921.9,1155.42,877.58,846.94,1373.24,967.31,855.33,969.15,861.65,1180.34,1381.2,1315.71,1143.9,1117.78,1251.28,1395.72,1175.68,1033.22,1184.16,1325.27,1342.52,1312.09,1344.94
