week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
01/05/2022,3536.12,4034.88,3331.22,3012.58,3754.85,3896.94,3083.59,3442.99,3945.39,4163.45,3990.56,3899.94,4038.06,2730.96,2594.54,3334.62,3796.92,5342.86,3058.58,2916.25,3195.47,2997.39,3268.14,3180.18,3014.24,3143.84,3933.38,2547.93,2157.45,3900.84,2350.61,2077.59,2559.38,2329.45,3589.4,4185.53,2971.48,2587,3041.37,2998,3817.51,3595.38,3278.37,3613.42,4617.24,3739.65,3552.6,3740.89
01/06/2022,3380.29,3816.51,3192.35,2928.64,3583.46,3663.82,2935.6,3257.53,3716.91,3951.68,3729.28,3670.07,3900.5,2575.65,2459.9,3068.8,3566.15,5331.35,3030.71,2728.08,2940.32,2947.71,3297.51,2999.75,2779.23,3002.18,3711.28,2550.22,2173.3,3987.14,2378.14,2019.27,2491.26,2244.29,3382.28,3977.86,2897.3,2471.92,2925.13,2882.49,3715.94,3396.49,3110.61,3420.2,4273.87,3487.32,3306.17,3578.51
01/07/2022,3301.3,3740.29,3110.55,2907.15,3466.28,3575.82,2923.54,3226.78,3612.96,3819.53,3645.98,3607.51,3904.08,2514.69,2351.88,2951.45,3441.55,5149.72,3019.8,2619.86,2790.46,2950.15,3276.09,2952.56,2658.91,2935.26,3696.3,2576.81,2227.4,4034.04,2401.84,2075.16,2479.46,2152.45,3242.9,3901.35,2849.57,2382.16,2868.59,2776.11,3571.67,3251.49,2930.01,3360.87,4155.52,3440.41,3229.44,3478.79
01/08/2022,3352.89,3790.49,3165.16,2941.91,3528,3624.54,2907.1,3256.04,3667.79,3867.04,3701.83,3672.39,3959.96,2495.82,2389.45,2958.92,3519.56,5204.79,3101.3,2661.72,2841.88,3069.48,3374.54,2964.13,2648.04,2975.41,3694.54,2595.61,2247.92,4150.98,2457.66,2168.71,2517.54,2199.2,3239.51,3984.55,2956.64,2445.45,2908.52,2820.69,3684,3289.35,2929.53,3457.88,4253.42,3530.18,3289.96,3476.7
01/09/2022,3116.54,3553.92,2933.16,2738.43,3275.81,3328.83,2763.5,3029.41,3421.04,3609.44,3507.3,3429.08,3781.56,2331.08,2211.37,2666.64,3305.04,4656.61,2909.21,2505.53,2590.65,2839.1,3219.44,2729.57,2449.77,2787.46,3444.24,2418.63,2117.81,3831.43,2300.91,2053.29,2336.8,2070.62,2954.47,3693.01,2816.69,2355.69,2749.18,2628.19,3453.23,3029.83,2723.27,3112.33,3807.76,3296.45,2984.09,3208.86
01/10/2022,2721.78,3076.14,2549.86,2395.34,2888.34,2911.73,2478.49,2598.48,2969.42,3098.92,3039.18,2937.35,3331.61,1974.74,1930.74,2280.04,2795.82,4156.92,2617.44,2137.68,2155.78,2440.19,2853.97,2406.65,2127.06,2469.01,2989.47,2068.33,1891.61,3387.44,2036.33,1784.78,2068.1,1808.46,2569.25,3310.9,2527.56,2039.22,2455.4,2381.98,3023.64,2661.57,2323.57,2732.31,3347.5,2871.05,2647.97,2786.48
01/11/2022,2313.58,2533.41,2188.75,2000.3,2495.63,2533.48,2122.23,2162.1,2477.43,2606.8,2340.56,2390.02,2767.03,1614.77,1598.05,1887.85,2291.48,3715.59,2343.24,1794.67,1828.15,2180.1,2513.72,2047.18,1794.97,1996.62,2470.37,1696.94,1626.25,2797.75,1768.69,1573.38,1739.32,1522.91,2138.54,2869.24,2197.53,1768.78,2135.53,2128.69,2685.57,2292.66,1994.21,2272.12,2903.31,2482.05,2303.19,2431.97
01/12/2022,2025.99,2137.77,1955.62,1740.4,2200.85,2214.04,1895.32,1878.45,2106.54,2178.24,1915.05,1996.55,2325.68,1543.65,1419.97,1628.25,2019.53,3317.81,2153.88,1583.69,1584.27,1985.76,2278.82,1791.8,1494.37,1660.32,2153.97,1504.36,1472.34,2393.78,1574.47,1432.44,1563.94,1352.59,1912.54,2522.38,1995.83,1598.46,1879.31,1934.16,2329.55,2007.8,1729.01,2013.96,2469.35,2187.66,2043.8,2128.1
01/13/2022,1762.11,1800.02,1734.17,1484.37,1926.83,1964.75,1665.12,1574.96,1772.97,1834.66,1622.07,1682.33,1918.72,1353.5,1260.67,1386.08,1752.47,2892.92,1957.25,1376.12,1401.11,1840.62,2067.76,1586.39,1300.6,1412.69,1813.78,1218.25,1261.54,2022.33,1383.3,1253.84,1352.63,1175.58,1705.41,2169.72,1790.11,1433.9,1641.68,1744.69,2042.08,1763.69,1500.41,1750.19,2147.89,1941.8,1802.78,1906.73
01/14/2022,1632.11,1641.09,1615.45,1347.88,1803.8,1849.44,1544.53,1390.49,1594.38,1710.21,1477.7,1535.41,1753.93,1244.64,1191.01,1269.67,1588.32,2692.39,1875.14,1279.14,1312.47,1709.11,1935.46,1455.92,1177.66,1269.92,1663.95,1066.03,1139.82,1838.49,1263.24,1148.14,1289.34,1125.48,1607.17,1995.29,1697.07,1407.43,1525.83,1633.24,1955.23,1639.22,1416.76,1599.46,1936.03,1839.9,1737.93,1797.61
01/15/2022,1505.47,1494.07,1502.71,1242.09,1659.82,1719.86,1472.19,1233.29,1435.97,1556.99,1355.59,1409.82,1599.17,1187.31,1104.51,1169.44,1434.48,2513.22,1766.07,1173.65,1202.28,1594.16,1817.32,1368.02,1096.7,1172.88,1536.16,995.88,1052.61,1666.52,1161.54,1025.43,1201.92,1023.62,1501.19,1822.86,1551.91,1322.27,1400.09,1523.82,1803.06,1499.04,1322.19,1456.75,1773.84,1725.87,1625.53,1662.39
01/16/2022,1403.81,1405.23,1402.51,1174.98,1534.57,1566.55,1353.8,1116.75,1346.1,1473.35,1295,1350.03,1502.45,1137.96,1063.02,1104.69,1309.88,2419.53,1627.61,1052.85,1088.17,1502.11,1698.84,1286.14,1059.22,1120.45,1424.23,952.78,979.39,1577.72,1111.07,963.47,1115.57,980.21,1382.62,1646.19,1502.18,1260.13,1302.43,1433.65,1641.2,1384.19,1218.58,1342.1,1632.11,1563.31,1492.59,1505.23
01/17/2022,1200.15,1142.29,1220.48,1013.01,1313.84,1361.78,1147.71,898.56,1089.83,1227.46,1014.8,1084.94,1200.81,1024.02,934.25,949.99,1142.49,2130.24,1448.85,898.7,924.11,1344.3,1460.15,1095.53,898.8,922.46,1155.42,877.58,846.94,1373.24,967.31,855.33,969.15,861.65,1180.34,1381.87,1316.11,1145.05,1117.38,1251.28,1394.64,1176,1033.7,1184.16,1325.27,1342.52,1312.09,1346.51
01/18/2022,1100.26,998.09,1140.71,959.35,1192.36,1230.09,1010.69,778.55,970.26,1067.88,872.8,943.59,1047.49,974.67,925.25,869.69,1030.89,1998.74,1342.5,831.66,846.25,1263.93,1384.84,1015.49,798.72,839.92,1060.24,881.71,835.74,1278.19,945.9,817.67,933.75,824.91,1100,1239.78,1254.76,1067.94,1019.72,1113.48,1231.35,1045.12,928.67,1070.32,1186.46,1196.95,1173.75,1238.96
