week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
04/05/2022,144.8,68.61,140.47,270.89,108.84,132.73,152.37,60,59.78,90.33,33.61,54.22,50.87,264.17,293.94,170.26,69.88,87.12,89.38,86.43,87.66,136.87,90.16,162.85,106.82,186.83,122.5,297.11,323.2,398.34,388.45,298.88,308.39,338.98,236.16,92.35,97.85,126.59,115.06,101.32,72.85,80.52,86.97,79.37,97.9,131.83,130.78,144.62
04/06/2022,152.5,71.71,148.13,288.57,113.23,135.67,171.01,64.96,55.98,89.66,40.23,59.79,55.17,292.47,315.07,182.71,71.51,95.33,91.5,92.22,90.6,132.48,93.96,169.33,115.07,206.91,134.84,318.66,358.18,406.47,395.34,315.89,321.8,355.68,250.68,93.91,99.45,136.95,119.8,106.38,77.52,83.4,94.1,80.98,99.36,126.16,136.18,152.45
04/07/2022,158.78,75.45,153.91,300.85,117.93,139.03,167.72,69.43,60.55,94.68,47.81,62.1,55.89,306.99,330.73,179.29,83.97,100.27,97.56,97.32,91.09,138.81,100.52,166.55,118.82,228.11,148.06,345.71,365.64,404.59,411.4,319.54,326.09,367.37,258.91,99.26,105.47,157.66,125.34,105.37,78.24,83.4,95.53,84.18,106.66,121.31,140.5,159.24
04/08/2022,165.75,77.42,160.24,311.35,124.41,154.16,174.29,70.91,61.31,93.67,54.43,62.57,59.47,295.38,341.69,185.83,91.01,116.7,106.04,105.83,99.41,141.74,107.08,164.24,125.19,247.07,152.47,354.88,381.03,415.85,422.87,331.69,335.74,372.38,272.94,104.39,109.88,166.87,132.85,109.42,87.93,87.25,103.61,84.18,113.97,135.87,154.55,177.52
04/09/2022,170.14,78.9,163.91,318.6,128.85,160.88,171.01,77.86,59.78,90.66,58.69,63.96,65.2,298.28,349.9,188.63,96.43,124.92,112.1,108.55,95.5,147.09,106.39,168.86,128.19,255.99,154.23,370.93,400.15,422.73,426.69,324.4,338.96,369.04,274.88,107.29,115.09,173.77,136.81,114.49,92.23,92.07,110.26,92.2,113.97,143.15,164.28,184.83
04/10/2022,174.04,80.45,166.49,327.44,131.51,168.02,176.49,78.85,61.31,93.34,58.69,64.88,68.07,309.89,348.34,188.32,99.13,133.96,107.56,113.32,96.97,152.45,112.27,173.49,127.81,257.66,162.16,385.6,409.94,444.61,448.86,334.12,338.43,374.05,268.1,108.63,125.12,184.13,138.78,124.62,90.44,94.31,118.82,91.4,130.04,141.53,179.41,189.52
04/11/2022,180.12,83.49,173.01,337.38,134.13,184.61,192.93,78.85,59.02,95.68,63.42,66.27,75.23,309.89,363.99,185.83,115.39,137.25,111.19,124.54,99.9,162.19,120.21,181.35,128.94,270.49,171.86,408.99,419.27,467.13,455.75,353.55,330.38,379.06,260.85,110.42,135.14,185.28,138.39,137.79,91.52,97.84,117.87,97.81,132.96,149.62,197.79,214.59
04/12/2022,186.37,88.56,177.55,347.27,141,187.34,210.47,84.3,61.69,99.03,72.89,66.27,80.25,320.78,365.56,186.14,127.3,140.54,118.47,137.82,98.92,159.76,121.94,189.68,128.56,274.4,194.77,435.58,426.73,479.63,455.75,376.64,340.03,372.38,262.78,110.42,145.17,202.54,150.25,156.03,94.39,105.54,123.09,96.21,135.89,159.32,180.49,221.37
04/13/2022,193.59,92.09,182.62,354.15,150.01,209.81,196.22,89.76,70.45,109.73,69.1,69.05,80.25,307.71,376.52,190.5,124.05,154.51,126.04,152.45,104.31,165.6,128.16,182.28,130.81,277.74,190.37,460.8,437.93,489.64,471.04,381.5,335.74,375.72,277.78,118,160,216.35,160.53,160.08,100.13,112.6,124.99,98.61,149.04,165.79,212.92,251.13
04/14/2022,198.4,95.12,185.67,358.14,159.59,209.81,195.12,93.72,73.87,115.42,72.89,69.98,81.68,308.44,392.57,195.48,117.01,166.01,128.77,152.11,107.74,164.14,129.88,183.21,135.68,270.49,178.03,456.21,461.24,504.65,476.39,396.08,340.03,377.39,278.27,125.58,177.25,219.8,168.04,178.32,108.74,128.64,130.22,105.83,154.88,157.71,210.76,255.83
