week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
05/08/2022,317.38,181.07,301.5,414.38,336.22,384.13,269.66,204.8,164.12,208.42,137.74,150.62,157.62,365.77,502.16,297.26,186.35,287.65,238.14,213.02,267.39,384.78,271.17,278.05,197.53,302.84,247.65,444.29,531.2,551.55,571.21,493.28,443.01,434.16,490.72,279.94,488.43,490.24,311.18,336.38,256.61,218.78,264.25,251.74,284.92,331.59,402.06,437
05/09/2022,326.11,196.66,307.55,406.52,352.15,408.7,274.05,222.16,186.97,233.18,144.36,164.99,171.95,336.74,489.24,300.06,208.02,297.51,259.35,228.67,280.12,386.73,288.78,269.26,207.27,300.61,283.79,404.4,519.54,555.3,552.86,466.55,420.48,437.5,493.14,291.32,512.09,487.94,338.06,343.47,267.01,239.95,281.83,270.99,321.45,359.08,412.87,461.02
05/10/2022,330.25,202.3,314.43,399.7,359.34,416.47,281.72,225.63,189.63,238.2,150.99,174.26,173.39,313.52,490.81,311.27,230.77,312.3,270.26,239.22,289.43,392.09,302.6,257.69,217.02,305.07,289.96,387.9,507.42,532.79,546.74,433.74,412.44,430.82,506.2,296.23,511.69,491.39,344.78,339.41,268.81,254.38,305.12,271.79,330.22,369.6,423.67,465.2
05/11/2022,335.5,210.62,321.07,399.89,364.57,423.4,303.65,233.07,191.16,246.56,161.4,176.57,185.57,317.87,493.15,322.16,239.44,317.23,279.65,242.96,288.94,391.6,309.85,271.11,215.89,303.4,319.04,382.85,517.68,522.16,565.09,433.74,394.74,422.47,520.72,300.24,514.5,494.84,347.16,348.53,274.55,257.91,316.53,271.79,353.6,390.62,429.08,457.36
05/12/2022,340.99,216.68,325.72,404.49,368.52,441.67,320.09,234.06,186.59,262.62,163.77,175.18,191.3,331.66,497.07,333.06,248.65,317.23,294.8,247.39,288.94,381.37,303.64,277.12,223.01,305.63,334.02,390.19,521.87,512.78,562.8,431.31,399.03,442.51,497.49,303.14,514.09,522.46,347.55,369.81,282.09,264.65,328.88,280.61,368.21,418.93,446.37,470.94
05/13/2022,347.64,229.3,333.29,408.24,372.47,447.76,331.05,246.46,198.77,278.68,170.39,184.92,200.61,328.03,499.42,354.22,260.03,333.67,299.04,257.94,286.98,376.99,315.04,280.36,227.51,326.26,355.18,386.06,509.75,530.28,552.1,421.59,408.69,444.18,501.36,304.7,527.33,507.5,348.34,373.86,285.32,274.59,334.11,279.81,391.59,426.21,463.66,464.67
05/14/2022,356.24,237.06,342.67,413.64,382.46,459.11,336.53,254.89,202.2,290.39,177.97,190.94,212.08,335.29,515.46,366.67,263.82,346.82,300.86,267.12,292.86,388.68,324.36,288.69,232.01,336.86,356.06,400.74,497.62,534.04,562.04,430.1,422.09,439.17,508.14,312.29,534.55,513.26,352.69,400.21,294.65,288.39,344.09,285.42,410.58,444.81,469.07,471.46
05/15/2022,361.28,244.75,349.74,414.44,387.16,461.84,350.78,264.81,208.67,301.09,182.23,196.97,212.79,341.1,520.55,377.57,265.98,359.97,306.31,273.25,299.22,387.7,342.32,292.85,230.51,337.98,357.82,402.11,488.29,544.67,556.68,422.81,433.36,439.17,502.82,312.06,548.58,509.81,349.92,406.28,304.34,297.05,351.7,293.43,416.43,448.05,459.34,477.73
05/16/2022,364.1,252.78,355.44,413.52,386.32,463.94,361.74,264.81,205.25,310.79,195.48,209.48,220.67,360.69,499.42,385.35,275.19,345.18,309.04,275.63,317.83,406.21,346.47,305.34,231.63,337.42,356.06,410.36,490.16,546.54,546.74,428.88,422.09,427.48,494.59,319.42,519.31,521.31,342.02,398.18,306.49,300.9,367.38,297.44,428.12,448.85,457.18,481.38
05/17/2022,366.64,262.73,351.89,418.55,386.36,478.64,358.45,279.68,214.39,333.88,200.21,207.16,230.71,358.52,488.46,375.08,269.78,340.25,303.28,268.49,319.3,404.75,342.67,321.53,236.88,348.01,370.16,408.99,481.76,560.3,559.74,444.68,418.88,422.47,485.88,320.09,526.12,521.31,339.25,396.15,305.77,312.77,353.6,295.04,444.19,460.18,464.74,502.79
05/18/2022,370.25,274.71,352.01,419.97,388.45,490.4,345.3,279.19,220.1,357.97,214.41,218.75,252.2,357.06,481.02,365.74,267.61,351.75,304.19,276.99,316.36,403.78,347.85,322,242.5,355.82,376.33,411.74,474.3,554.05,564.33,460.47,420.48,409.12,484.91,320.09,524.12,492.54,339.64,396.15,310.08,332.34,352.17,299.05,461.72,460.18,469.07,520.54
05/19/2022,367.63,275.77,350.68,417.14,382.63,485.36,343.11,276.71,220.86,360.98,213.47,221.99,260.8,350.53,472.41,353.91,266.53,364.08,306.31,281.76,313.43,400.37,347.51,330.32,241,364.75,377.21,404.86,457.51,555.92,578.09,468.98,416.73,382.4,489.27,317.19,510.89,497.15,332.92,377.92,307.93,324.32,338.86,310.27,452.96,452.9,463.66,516.36
