week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
05/16/2023,24.28,20.59,20.12,29.04,26.18,32.13,23.02,24.79,18.28,20.41,22.72,17.15,16.48,14.51,20.35,18.99,22.21,16.44,20.6,20.08,17.14,22.4,22.11,18.97,14.99,29.56,23.8,37.14,36.38,36.27,41.29,12.15,19.84,31.73,23.71,20.97,26.47,28.77,30.45,25.33,25.48,25.66,32.79,19.24,39.45,27.5,44.31,26.11
05/17/2023,24.29,20.66,20.04,29.72,25.6,32.97,21.92,24.3,17.14,22.41,19.88,17.61,20.06,15.24,24.27,18.68,22.21,14.79,17.88,20.42,18.12,24.35,19,18.97,15.37,29.56,26.44,37.6,34.51,36.27,41.29,13.36,22.53,38.41,25.65,23.2,24.06,32.22,27.28,26.34,22.25,25.34,32.32,15.23,35.07,25.88,45.39,30.28
05/18/2023,24.04,20.8,19.41,28.86,26.58,29.82,27.4,24.3,15.99,19.4,17.51,21.32,22.93,13.79,24.27,18.05,22.21,14.79,14.54,20.08,20.57,22.89,19.34,18.97,17.62,25.65,24.68,39.89,29.85,34.39,36.7,13.36,26.82,35.07,27.58,23.87,22.86,27.62,27.68,31.41,23.33,25.02,33.27,20.85,32.15,24.26,41.07,27.15
05/19/2023,24.15,22.28,19.3,28.06,26.53,30.87,27.4,28.76,19.04,20.41,17.51,20.39,24.36,14.51,25.05,17.43,21.67,15.62,14.24,19.4,19.1,20.94,20.73,18.97,17.62,25.65,25.56,36.68,27.98,32.52,36.7,13.36,26.28,38.41,26.62,24.31,23.26,33.37,28.07,30.4,23.33,25.34,30.42,19.24,35.07,23.45,46.47,26.63
05/20/2023,24.01,21.15,19.18,28,26.8,31.5,27.4,28.27,17.9,19.4,15.62,19.46,22.93,15.24,25.44,17.12,21.67,15.62,13.33,19.06,19.59,18.02,22.45,18.51,16.87,29,24.68,37.14,27.05,31.27,35.18,12.15,28.43,35.07,26.62,23.64,22.86,39.13,31.24,30.4,23.33,24.7,28.99,20.04,36.53,24.26,43.23,28.19
05/21/2023,23.75,20.87,19.02,28,26.67,29.19,29.6,28.76,16.75,20.07,14.2,19.46,20.06,14.51,24.66,17.74,20.59,18.9,13.03,20.08,18.61,17.53,21.07,18.51,17.24,28.44,25.56,38.06,28.92,29.39,33.65,13.36,28.96,31.73,25.17,23.42,26.07,36.83,31.63,27.36,23.33,24.06,28.52,19.24,30.68,20.22,43.23,27.15
05/22/2023,23.73,20.38,19.1,29.41,26.27,26.88,25.21,31.24,14.47,17.73,14.2,20.86,20.78,14.51,24.66,18.68,18.96,18.9,13.63,19.4,17.63,17.53,23.49,17.12,18.37,28.44,27.32,40.81,29.85,28.77,36.7,13.36,31.64,35.07,26.13,21.41,28.47,35.67,31.24,23.3,23.69,21.49,28.99,19.24,24.84,22.64,37.83,24.54
05/23/2023,23.65,19.18,19.81,29.41,26.04,26.67,23.02,30.75,14.85,18.07,10.41,18.54,17.2,15.97,25.44,19.92,17.88,19.72,13.94,19.06,20.08,17.05,23.49,19.43,18.74,27.89,26.44,37.14,30.78,30.02,35.94,15.79,31.64,40.08,26.62,20.97,28.87,35.67,27.68,27.36,22.97,20.21,29.47,21.65,18.99,22.64,34.59,27.67
05/24/2023,24.67,20.1,20.7,30.39,27.42,27.09,30.69,34.22,15.23,16.39,11.83,18.54,17.91,18.14,23.09,19.61,20.04,21.37,18.18,19.4,19.59,18.02,26.25,18.97,19.87,29.56,27.32,40.81,34.05,27.51,35.18,19.44,30.03,40.08,28.07,22.08,29.27,32.22,30.05,27.36,26.92,21.81,30.42,23.25,21.92,25.88,35.67,24.54
05/25/2023,24.03,19.53,20.24,30.33,25.87,27.51,28.5,32.23,18.66,16.06,13.25,13.44,17.91,15.97,21.53,19.61,20.04,20.55,17.57,20.08,18.61,17.53,25.91,18.04,16.12,31.23,29.08,39.43,34.51,30.02,36.7,19.44,26.82,40.08,25.17,21.41,32.48,31.07,26.89,25.33,24.76,21.81,27.09,19.24,21.92,26.69,28.1,28.72
05/26/2023,23.57,17.49,20.12,30.94,25.2,27.3,32.89,25.79,15.23,14.05,11.36,13.9,16.48,16.69,22.7,21.79,16.79,18.9,17.27,19.4,16.16,19.48,26.6,17.12,17.24,31.79,29.08,41.27,35.44,31.27,32.88,23.08,26.28,40.08,26.62,19.41,34.49,25.32,26.1,22.29,22.97,20.85,29.94,19.24,20.46,28.31,23.78,29.76
05/27/2023,23.79,18.12,19.92,31.37,25.73,26.25,31.79,25.29,16.75,14.39,12.31,14.83,17.91,16.69,23.48,21.48,16.79,18.9,16.97,18.72,16.16,19.97,25.56,16.19,18.74,30.12,28.2,39.89,36.84,30.64,32.88,29.16,27.89,41.75,28.55,18.96,36.09,18.41,25.31,21.28,23.69,22.13,33.74,20.04,17.53,29.11,24.86,27.67
05/28/2023,23.83,17.91,20,31.5,25.96,25.83,32.89,23.8,15.61,14.05,13.73,13.44,19.34,19.59,23.09,20.86,16.79,17.26,16.36,19.4,19.1,18.51,25.56,15.73,18.37,32.35,24.68,38.97,36.38,31.89,35.18,30.37,28.96,38.41,29.52,17.84,35.29,16.11,23.72,25.33,26.92,23.42,32.32,20.85,17.53,28.31,23.78,27.67
05/29/2023,21.85,16.85,17.89,27.81,24.4,25.62,38.37,19.34,15.23,13.38,12.31,13.44,16.48,19.59,20.74,16.5,15.71,13.15,14.85,17.01,18.12,17.53,21.42,15.73,16.12,25.65,20.27,36.22,34.98,29.39,30.59,29.16,25.21,26.72,27.58,18.29,32.48,16.11,20.96,23.3,24.76,24.06,29.47,17.64,18.99,24.26,30.26,26.11
