week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
01/24/2022,611.08,507.05,643.42,593.29,631.63,707.98,556.87,450.77,491.98,561.37,425.51,444.45,492.22,549.39,574.17,482.16,556.89,1208.94,705.34,456.32,474.06,755.44,823.51,498.26,404.42,471.83,543.78,665.75,558.72,745.4,630.09,572.25,569.05,559.4,630.58,625.24,710.99,593.81,552.76,577.51,609.39,562.98,497.6,566.02,743.73,625.16,745.75,703.28
01/25/2022,528.81,422.51,559.36,521.7,546.93,617.25,464.79,376.38,405.92,470.04,351.2,380.03,408.39,492.05,501.76,407.45,483.21,1035.53,628.38,394.39,411.86,660.95,712.28,432.57,351.57,416.61,460.94,578.18,488.29,665.36,545.21,524.86,507.37,515.99,551.21,536.24,615.15,508.65,488.71,511.66,534.75,491.45,422.99,489.06,653.14,549.95,648.48,611.91
01/26/2022,464.67,361.58,493.77,465.28,479.76,540.59,380.38,334.73,343.47,408.48,285.88,334.61,346.77,478.26,459.1,350.8,411.17,899.11,553.54,351.18,345.75,587.89,620.05,385.38,312.22,346.34,400.12,508.03,445.39,612.83,483.27,467.76,463.93,450.86,482.49,474.67,555.8,443.06,415.16,473.15,460.1,422.48,374.98,419.31,545.01,498.19,522.03,555
01/27/2022,419.61,321.46,447.52,421.32,432.64,492.29,357.36,298.53,306.16,353.95,248.49,306.34,305.94,447.78,431.71,308.16,371.62,814.45,488.71,324.29,301.67,535.28,561.67,352.07,269.11,301.72,366.63,453.01,407.14,572.18,454.22,441.03,415.12,387.41,441.84,425.6,514.9,387.82,369.3,420.47,418.82,372.11,328.41,377.62,495.33,461.79,460.42,505.92
01/28/2022,378.83,284.23,409.7,383.49,385.29,445.66,308.03,266.79,266.55,317.15,224.35,268.34,265.1,430.36,397.26,282.94,359.16,724.05,448.41,291.97,266.9,492.42,499.15,327.55,247,270.49,336.67,382.4,381.49,556.55,422.1,387.57,380.26,347.33,381.35,381.21,464.77,329.13,334.5,363.73,378.27,326.88,292.29,335.93,407.66,420.55,402.06,477.73
01/29/2022,335.9,250.88,362.55,355.74,332.85,390.01,270.76,235.05,234.19,276.67,201.63,240.07,232.14,390.45,364.39,252.75,314.74,608.99,400.24,259.98,226.25,413.52,443.54,297.01,230.13,252.09,313.75,357.64,348.85,540.92,389.22,348.69,340.57,305.58,333.44,331.47,402.61,278.49,286.27,318.14,325.15,280.69,251.89,287.82,357.98,372.02,348.02,418.21
01/30/2022,308.89,232.41,330.6,335.11,301.13,364.81,241.16,212.74,218.96,259.27,189.33,217.36,224.97,370.85,340.9,236.88,281.15,535.85,368.42,231.39,210.58,378.94,403.47,264.63,215.89,238.14,289.08,334.71,328.79,505.27,365.51,341.4,323.94,288.89,301.98,295.56,365.32,237.07,257.01,297.87,286.39,262.4,237.63,250.94,317.07,351.81,332.89,392.1
01/31/2022,269.54,214.14,283.25,296.12,259.55,315.24,206.08,174.06,180.5,217.79,175.6,193.72,345.34,325.86,291.98,208.86,232.94,428.18,325.4,200.43,177.77,323.41,336.45,234.56,191.53,208.59,239.72,285.19,298.48,454.62,322.69,301.31,273.53,255.49,261.33,252.28,321.61,227.86,224.19,261.4,243.69,213.96,208.17,205.24,260.09,298.43,286.41,349.81
02/01/2022,236.66,191.3,247.59,262.91,224.55,278.07,219.24,156.21,160.31,196.71,151.94,159.89,318.83,307.71,255.19,183.34,191.77,337.78,302.98,173.89,160.63,283.96,282.91,201.71,164.54,178.47,212.4,264.56,261.64,431.48,286.75,270.94,222.58,212.07,229.87,221.5,270.28,199.09,203.23,223.91,203.85,181.24,183.45,168.36,210.41,264.46,264.8,309.09
02/02/2022,212,171.84,221.3,238.72,197.35,256.65,212.66,132.9,148.13,177.64,136.32,134.4,293.76,268.52,212.92,163.1,164.14,281.9,289.04,151.43,145.45,256.68,265.64,186.44,137.93,163.97,187.72,237.51,233.19,388.96,289.05,257.57,204.34,213.74,205.68,192.28,243.41,171.47,185.44,202.64,185.55,162.64,145.43,145.11,200.18,230.49,256.15,287.16
