week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
06/08/2021,20.24,30.53,17.97,14.43,18.06,31.92,19.73,25.29,31.61,29.77,36.45,26.42,34.39,15.24,14.09,23.35,26,22.19,9.7,21.1,18.12,10.72,22.45,13.88,19.12,20.08,12.34,10.55,6.53,23.14,10.71,10.93,9.65,15.03,13.55,20.3,16.84,6.9,20.17,17.22,14.36,15.72,25.66,12.83,48.22,19.41,29.18,32.89
06/09/2021,19.65,29.69,17.66,14.92,16.55,31.29,17.54,23.8,31.61,30.11,35.03,25.95,32.96,18.87,14.09,23.35,22.21,22.19,8.48,21.44,18.12,10.72,21.07,12.95,19.12,19.52,14.1,11,7.46,24.39,10.71,13.36,9.65,13.36,15,18.51,15.24,8.06,17,17.22,11.48,14.76,21.86,12.03,37.99,21.03,28.1,34.98
06/10/2021,19.18,29.12,17.15,15.47,15.57,30.24,13.15,23.8,29.32,30.78,34.08,26.42,34.39,17.42,15.26,20.54,21.13,17.26,7.57,20.08,17.63,12.66,22.45,14.34,18.74,20.08,14.98,11.46,9.33,23.14,10.71,14.58,11.8,15.03,13.07,18.96,12.83,,15.42,18.24,12.2,14.44,18.06,12.83,32.15,21.03,25.94,35.5
06/11/2021,18.65,27.36,16.21,16.02,15.75,28.56,12.06,17.85,28.18,28.44,33.13,26.42,34.39,21.77,14.48,16.81,18.96,14.79,8.79,18.04,17.14,11.69,19.69,15.27,20.24,17.85,15.86,11,9.79,25.64,12.23,15.79,12.34,16.7,11.61,20.97,13.23,5.75,15.42,17.22,11.48,13.79,17.11,16.03,29.22,24.26,18.37,33.94
06/12/2021,18.24,26.02,15.63,16.02,15.57,29.4,12.06,15.37,25.13,25.09,31.71,28.27,36.54,23.22,14.09,16.5,20.59,13.97,8.18,17.01,11.75,13.64,19,13.88,20.24,17.85,15.86,11.92,9.33,28.14,11.47,17.01,11.26,15.03,10.65,20.52,12.83,,13.44,15.2,11.84,15.4,19.01,15.23,27.76,23.45,20.54,36.55
06/13/2021,18.24,25.6,16.02,15.84,15.62,28.98,9.87,18.35,25.51,25.09,30.29,25.95,35.11,23.22,14.09,17.74,21.13,13.15,8.48,18.38,10.77,15.1,20.04,13.42,19.87,17.29,12.34,12.38,8.86,31.89,12.23,13.36,11.26,13.36,11.13,20.74,12.43,6.9,14.23,17.22,10.41,16.36,17.11,16.84,27.76,23.45,20.54,36.03
06/14/2021,17.6,23.69,15.7,15.72,15.17,27.51,9.87,14.88,22.09,22.08,29.82,25.49,35.82,21.77,16.05,17.74,22.21,11.51,9.09,16.67,12.24,14.61,18.65,11.1,17.99,14.5,11.46,12.38,10.26,33.77,12.23,17.01,11.8,11.69,10.65,19.63,10.03,6.9,13.84,17.22,10.05,18.28,13.78,20.85,26.3,21.03,18.37,35.5
06/15/2021,17.37,21.79,15.27,16.02,15.75,27.72,12.06,14.38,19.04,21.75,25.56,21.32,35.11,22.5,13.31,18.36,23.84,13.15,8.18,16.67,11.75,16.56,15.2,10.64,16.87,12.27,13.22,12.38,12.59,38.77,13,15.79,11.8,11.69,11.13,19.18,10.03,5.75,20.96,15.2,11.13,19.89,12.36,16.84,27.76,22.64,18.37,34.46
06/16/2021,17.08,20.17,14.84,15.96,15.97,28.98,13.15,14.88,17.9,17.73,22.72,21.32,32.24,16.69,13.7,16.5,26,15.62,8.18,15.99,12.24,14.61,14.51,11.57,17.62,11.71,15.86,10.55,11.19,41.27,13.76,13.36,11.26,13.36,10.16,18.29,10.83,,23.72,11.14,12.2,21.17,12.36,19.24,24.84,25.07,19.45,37.07
06/17/2021,17.42,19.95,15.39,15.41,16.73,30.87,13.15,17.36,18.28,15.72,23.19,21.78,29.38,17.42,13.7,16.81,28.71,18.08,9.7,17.69,11.26,12.18,14.16,12.49,16.12,10.6,18.51,11,10.26,40.02,13,12.15,9.12,18.37,11.61,17.4,13.23,6.9,24.91,9.12,11.13,22.46,15.21,20.85,26.3,24.26,21.62,41.25
06/18/2021,16.9,18.26,15.78,13.51,16.28,33.39,10.96,17.85,14.47,14.72,19.41,22.25,27.23,13.79,11.35,18.05,34.67,16.44,10,19.4,12.24,14.12,14.16,11.57,12.37,10.04,17.63,9.63,8.39,36.89,11.47,9.72,5.9,18.37,12.1,15.39,14.04,6.9,24.91,8.11,11.13,21.17,15.21,22.45,29.22,22.64,23.78,46.47
06/19/2021,16.83,17.98,15.78,13.94,15.93,33.18,12.06,17.85,13.33,16.06,20.83,21.78,21.49,11.61,10.57,16.81,36.84,18.08,11.21,20.42,12.73,12.18,14.16,11.1,11.62,9.48,16.75,10.55,9.33,39.4,13.76,9.72,6.97,15.03,11.13,14.72,13.63,6.9,25.7,9.12,10.77,19.57,13.78,24.85,32.15,22.64,19.45,46.99
06/20/2021,16.58,17.42,15.66,13.81,15.71,32.55,13.15,16.36,12.57,13.38,21.77,22.25,22.93,9.43,12.52,15.56,36.3,18.08,10.91,19.06,12.73,13.15,13.82,12.49,12.37,8.37,16.75,8.71,9.33,38.15,13.76,9.72,8.58,15.03,13.07,12.94,12.43,5.75,26.49,7.09,11.84,19.89,12.83,24.85,29.22,24.26,18.37,45.95
06/21/2021,16.48,16.29,14.92,13.57,15.97,37.8,12.06,18.35,12.19,11.37,16.57,23.17,21.49,7.98,10.96,14.01,34.13,17.26,11.21,17.01,14.2,13.64,12.09,13.42,13.87,7.81,18.51,8.25,8.39,36.89,14.53,6.07,6.97,16.7,13.55,12.94,13.23,5.75,27.28,10.13,12.2,17.64,16.16,23.25,43.83,29.92,22.7,48.03
06/22/2021,16.46,15.79,15.16,13.57,15.8,38.43,12.06,20.33,12.95,10.71,14.67,20.86,20.06,7.26,13.31,14.32,29.79,18.08,13.33,14.29,14.2,13.64,14.51,13.42,12.37,11.15,15.86,11,7.46,31.89,19.12,,6.44,16.7,17.91,13.38,15.24,5.75,20.17,13.17,10.05,15.08,18.54,25.66,42.37,29.11,21.62,51.17
06/23/2021,16.45,15.3,15.12,13.75,16.02,38.22,12.06,18.84,11.8,10.71,13.25,19,24.36,7.98,12.52,14.32,28.17,16.44,14.54,15.65,12.73,14.61,14.85,12.95,11.62,11.71,14.98,11.46,8.39,33.14,19.12,,6.44,16.7,19.36,15.39,16.44,6.9,17,16.21,9.69,14.76,19.49,21.65,42.37,23.45,21.62,54.82
06/24/2021,16.43,14.24,14.92,14.24,16.11,40.11,13.15,15.37,10.66,11.04,10.89,17.61,25.08,9.43,13.31,16.19,26.54,13.97,13.33,14.29,14.69,16.56,12.78,11.57,12.74,11.15,11.46,11,11.19,32.52,20.65,,8.04,13.36,19.36,16.51,14.84,,18.98,20.26,11.48,12.51,19.01,19.24,40.91,25.88,22.7,57.95
06/25/2021,16.79,14.31,15.2,15.47,16.37,39.27,13.15,14.38,12.57,10.71,12.78,16.68,23.64,7.98,15.66,15.25,23.29,16.44,14.85,13.95,14.2,14.61,15.54,12.03,14.62,12.27,9.69,12.84,13.52,32.52,20.65,8.5,11.26,13.36,18.87,17.62,14.44,9.21,19.77,19.25,13.28,11.87,19.96,13.63,37.99,25.88,20.54,57.95
06/26/2021,16.96,13.61,15.94,15.1,16.46,41.16,13.15,15.87,12.95,8.36,10.89,15.29,23.64,9.43,16.05,15.87,22.75,14.79,14.54,13.61,16.16,15.59,17.27,15.73,15.37,12.27,8.81,13.76,13.06,29.39,19.12,7.29,10.19,16.7,18.87,19.41,14.44,11.51,19.77,17.22,12.56,12.51,19.01,11.22,35.07,25.88,25.94,61.09
06/27/2021,17.07,13.61,15.74,15.29,16.28,44.31,10.96,13.89,15.23,9.03,8.99,17.61,21.49,12.34,15.26,15.56,22.75,14.79,14.54,13.61,16.65,13.64,16.93,15.27,14.62,13.94,8.81,15.13,12.13,26.89,19.12,7.29,11.26,20.04,16.94,21.41,14.84,11.51,17,17.22,12.2,11.87,19.49,9.62,37.99,25.07,29.18,66.83
06/28/2021,17.8,14.24,16.17,17.13,16.9,43.68,12.06,10.91,15.99,12.04,11.36,18.07,18.63,13.06,16.44,16.19,23.29,16.44,13.94,17.01,11.75,13.64,18.65,15.27,14.62,16.17,7.93,16.05,12.59,28.77,23.7,7.29,15.55,28.39,19.84,20.74,13.63,10.36,16.61,18.24,14,15.72,19.01,8.82,32.15,18.6,31.34,70.48
06/29/2021,18.45,15.09,16.45,17.62,17.3,47.46,10.96,9.92,17.14,13.72,11.83,19.46,20.78,15.97,13.31,16.19,27.09,14.79,13.33,18.38,13.71,12.66,18.31,16.19,13.49,13.39,11.46,14.21,14.92,33.77,21.41,10.93,17.16,28.39,15.49,22.08,10.83,10.36,20.56,18.24,16.15,15.72,19.96,10.42,40.91,19.41,34.59,73.62
06/30/2021,19.42,15.58,17.81,18.79,17.79,49.35,13.15,10.91,19.04,14.39,14.67,17.61,15.05,21.77,12.92,17.12,24.92,13.15,12.73,22.46,16.16,15.1,20.73,18.51,15.37,12.27,8.81,14.21,16.79,35.64,24.47,13.36,20.92,25.05,17.91,21.64,9.62,10.36,21.75,20.26,16.51,14.76,21.39,12.83,40.91,19.41,38.91,75.71
07/01/2021,19.64,15.87,18.16,18.73,17.92,49.98,12.06,9.92,18.66,16.73,15.15,17.15,15.76,21.05,12.52,17.12,26,13.97,13.03,22.46,16.65,12.18,22.45,22.21,13.49,12.83,11.46,14.21,16.32,34.39,26.76,13.36,21.45,23.38,22.26,23.64,8.42,12.66,19.77,17.22,16.87,14.76,19.01,10.42,45.3,18.6,42.15,74.14
