week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
10/25/2021,75.06,58.38,94.11,68.95,57.32,126.64,72.35,48.1,59.4,58.21,50.17,58.39,55.17,174.18,81.8,81.55,69.34,84.65,133.01,68.4,61.71,62.34,96.38,115.2,58.1,56.33,59.93,50.89,70.89,80.04,82.58,69.25,75.62,86.83,67.75,47.07,54.54,41.43,57.73,73.96,61.37,46.51,50.85,77.77,74.52,122.12,134.02,140.97
10/26/2021,72.04,55.07,90.2,66.92,54.93,122.86,69.06,45.13,55.6,57.21,45.91,54.69,50.87,169.82,82.58,73.77,64.46,78.08,123.62,68.06,63.66,61.37,97.41,103.17,55.47,54.66,56.41,46.77,73.69,76.29,78,72.9,74.01,80.15,72.11,45.28,56.94,32.22,55.36,74.98,55.99,41.7,45.15,72.16,67.21,113.22,122.13,146.71
10/27/2021,71.62,56.13,89.18,66.86,53.91,122.86,81.12,44.13,54.83,56.87,49.23,56.54,53.02,156.76,80.63,73.77,68.26,70.68,119.98,70.78,67.58,64.29,91.89,107.79,59.6,56.89,52.88,49.52,73.22,76.92,76.47,75.33,67.04,85.16,72.11,46.84,50.93,33.37,51.4,65.86,56.35,43.95,39.45,80.17,70.14,105.14,114.57,154.02
10/28/2021,70.72,55.35,88.28,66.37,52.84,120.97,83.31,45.13,54.45,54.53,46.86,57.93,50.87,150.95,81.41,74.39,67.17,64.93,117.56,70.78,72.97,70.14,90.5,96.23,57.72,60.23,60.81,46.77,66.23,81.29,70.35,72.9,68.11,90.17,71.14,47.51,51.33,36.83,48.63,71.94,54.19,40.1,33.74,80.17,81.82,98.67,116.73,148.28
10/29/2021,69.79,53.87,86.72,66.25,53.02,117.19,85.5,45.62,52.55,53.86,47.33,51.91,50.15,153.13,80.63,69.41,66.63,70.68,113.62,69.42,72.48,66.73,91.54,92.53,52.85,58.56,63.46,44.02,70.89,83.17,74.17,78.97,67.58,83.49,74.04,44.17,50.53,39.13,49.82,69.91,58.86,39.78,32.32,86.59,83.29,96.24,101.6,147.23
10/30/2021,69.34,52.53,86.84,64.71,54.35,111.73,77.83,46.61,51.03,52.19,45.91,53.3,45.85,148.05,81.02,70.35,67.72,69.04,110.28,74.52,72.97,70.62,92.92,87.9,50.22,58,63.46,45.85,65.29,85.05,74.17,76.54,68.65,83.49,75.01,44.61,51.73,40.28,48.63,72.95,60.65,39.78,35.64,89.79,83.29,89.77,102.68,137.31
10/31/2021,69.47,52.6,86.84,64.78,55.9,106.48,78.93,50.58,48.36,50.52,50.65,52.83,44.42,140.79,79.45,72.53,68.26,68.21,104.83,77.93,76.4,76.47,97.07,81.89,48.35,58.56,60.81,49.52,65.76,90.67,66.53,77.76,69.72,81.82,74.04,46.17,52.13,41.43,54.56,71.94,63.16,40.74,38.5,89.79,83.29,81.68,98.35,132.09
11/01/2021,68.55,50.63,85.35,63.49,57.19,102.7,74.54,45.62,47.22,47.51,54.43,50.05,42.99,140.07,81.02,70.97,63.92,62.46,101.5,81.67,73.46,72.57,90.16,89.29,40.1,58,64.34,55.94,63.43,91.92,59.64,77.76,70.26,80.15,69.69,47.96,48.12,50.64,59.31,70.92,67.11,41.38,38.02,98.61,80.36,75.21,103.76,124.26
11/02/2021,72.1,52.6,89.18,69.13,60.87,101.44,75.64,43.64,50.26,47.84,57.27,54.22,48,150.23,88.06,78.75,61.21,68.21,102.41,83.03,73.46,75.49,93.96,98.08,41.98,64.69,65.22,63.27,64.83,96.93,77.23,81.4,76.7,95.18,76.46,51.75,52.93,57.54,63.26,70.92,72.85,43.31,37.55,99.42,80.36,76.83,100.51,121.65
11/03/2021,73.59,50.27,89.96,72.27,64.91,100.18,63.58,44.13,49.12,44.49,54.43,51.91,50.15,156.76,93.93,80.93,60.67,71.5,96.65,84.39,68.56,74.03,98.1,99,40.48,61.91,63.46,61.44,75.55,95.68,88.7,83.83,84.74,106.87,88.56,55.54,55.34,52.94,70.38,75.99,75.01,43.63,42.3,105.03,80.36,82.49,97.27,117.47
